"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2020-01-23,24.3867473602295,24.8954982757568,24.2105140686035,24.8954982757568,3909281,23.6299724578857
2020-01-24,24.8223438262939,24.8323192596436,24.3534965515137,24.4266490936279,5117643,23.1849555969238
2020-01-27,23.9378509521484,24.0708560943604,23.4457263946533,24.0276298522949,4715557,22.8062210083008
2020-01-28,24.1706123352051,24.8988227844238,23.9245491027832,24.7890930175781,4865324,23.5289764404297
2020-01-29,24.8722229003906,24.8722229003906,24.2071895599365,24.4399509429932,4893293,23.197582244873
2020-01-30,23.9411754608154,24.5729560852051,23.6552124023438,24.1739368438721,8180650,22.94508934021
2020-01-31,23.6186351776123,24.8223438262939,23.6186351776123,24.8223438262939,6514567,23.5605354309082
2020-02-03,24.8223438262939,26.2787666320801,24.6560859680176,26.0759315490723,8362897,24.7503967285156
2020-02-04,26.5314788818359,26.5381298065186,25.7799911499023,25.9362735748291,6441487,24.6178417205811
2020-02-05,26.1956367492676,26.8107929229736,26.0194034576416,26.0194034576416,6694107,24.6967449188232
2020-02-06,26.1291332244873,26.3053665161133,25.1648368835449,25.494026184082,7641729,24.1980743408203
2020-02-07,25.5073280334473,25.783317565918,24.9054737091064,25.091682434082,6007825,23.8161849975586
2020-02-10,25.1914367675781,25.4075736999512,24.476526260376,24.7824420928955,4994942,23.5226631164551
2020-02-11,24.9387245178223,25.2546157836914,24.6128597259521,25.0085525512695,6374122,23.7372817993164
2020-02-12,25.2812175750732,26.2588157653809,25.2812175750732,26.0692806243896,7795406,24.7440853118896
2020-02-13,26.062629699707,26.3452682495117,25.0783824920654,25.9695262908936,8098549,24.6494045257568
2020-02-14,26.0027770996094,26.0027770996094,25.5040035247803,25.836519241333,5792497,24.5231590270996
2020-02-17,25.836519241333,27.8382682800293,25.4507999420166,27.8382682800293,9282852,26.4231491088867
2020-02-18,27.5290279388428,27.5290279388428,25.9894771575928,27.4658489227295,14214339,26.0696640014648
2020-02-19,27.4658489227295,27.7418384552002,26.8772945404053,27.3494682312012,7006572,25.9591979980469
2020-02-20,27.3494682312012,27.8149909973145,26.7442893981934,27.3461437225342,9126468,25.9560451507568
2020-02-21,27.2630138397217,27.7052612304688,26.9338226318359,27.6088314056396,5416876,26.2053775787354
2020-02-26,26.6013069152832,26.6013069152832,25.7700157165527,26.0692806243896,8569503,24.7440853118896
2020-02-27,25.7700157165527,26.0692806243896,24.4865036010742,24.4865036010742,11984974,23.241771697998
2020-02-28,24.3800983428955,24.4033737182617,23.2761421203613,23.6119842529297,11978659,22.4117031097412
2020-03-02,23.6053352355957,24.8323192596436,23.3858737945557,24.6660614013672,9943872,23.4121990203857
2020-03-03,24.7624912261963,25.1116333007812,23.8347702026367,24.3701229095459,5901664,23.1313037872314
2020-03-04,24.7525157928467,24.7525157928467,23.9578018188477,24.6062088012695,6062559,23.3553867340088
2020-03-05,24.2570667266846,24.4399509429932,22.3716983795166,23.109884262085,4460833,21.9351291656494
2020-03-06,21.8230476379395,22.2253913879395,21.3475494384766,21.5936107635498,9563139,20.4959316253662
2020-03-09,19.1196899414062,20.7091178894043,19.1196899414062,19.3923511505127,10069580,18.4065685272217
2020-03-10,19.9509792327881,21.0981616973877,19.9077529907227,20.7091178894043,6828235,19.656400680542
2020-03-11,19.9509792327881,20.4098510742188,18.2883987426758,19.5187091827393,10803378,18.5265026092529
2020-03-12,16.8253269195557,17.9824829101562,16.6923198699951,17.0414619445801,5281544,16.1751842498779
2020-03-13,19.9509792327881,19.9509792327881,17.2542724609375,19.1662406921387,8158396,18.1919574737549
2020-03-16,16.6657180786133,17.4371566772461,15.7147216796875,16.4662094116211,6901314,15.6291732788086
2020-03-17,16.9683074951172,17.8794021606445,16.4329566955566,16.8386268615723,4601879,15.9826583862305
2020-03-18,15.3556041717529,15.7014207839966,13.3605060577393,14.2549753189087,12901922,13.5303449630737
2020-03-19,13.9656858444214,15.1062173843384,12.3496561050415,13.9989366531372,12149177,13.2873191833496
2020-03-20,14.3613796234131,15.5118865966797,13.8393297195435,14.5409393310547,18024978,13.8017721176147
2020-03-23,14.5376138687134,14.6107683181763,13.4901866912842,14.5376138687134,7523239,13.7986164093018
2020-03-24,15.8344278335571,16.4296321868896,15.2658252716064,15.2658252716064,6882067,14.4898090362549
2020-03-25,15.1959962844849,18.7239952087402,14.9732103347778,18.2883987426758,6893495,17.358736038208
2020-03-26,18.3482513427734,18.8170986175537,16.9683074951172,17.6798934936523,11674012,16.7811622619629
2020-03-27,17.1079654693604,17.1279163360596,14.833553314209,15.1361427307129,19704896,14.366720199585
2020-03-30,15.8909549713135,16.1270427703857,15.1427936553955,15.6083173751831,8605892,14.8148927688599
2020-03-31,15.3955059051514,15.8078260421753,15.162745475769,15.5218620300293,9342999,14.7328319549561
2020-04-01,14.9266576766968,15.7280216217041,14.198447227478,14.8867559432983,9192330,14.1300096511841
2020-04-02,14.946608543396,15.4054822921753,14.7038717269897,15.162745475769,6199394,14.3919706344604
2020-04-03,15.0895910263062,15.2624998092651,14.2316989898682,14.6107683181763,9379689,13.8680515289307
2020-04-06,15.295750617981,16.2267971038818,15.0829410552979,15.5318384170532,4089122,14.7423009872437
2020-04-07,16.6191654205322,18.1055145263672,16.2966251373291,16.9250812530518,10445802,16.0647201538086
2020-04-08,16.9583320617676,18.3715267181396,16.6956443786621,18.1188144683838,6556970,17.1977710723877
2020-04-09,18.6741161346436,19.2127933502197,17.8727531433105,17.8727531433105,10940214,16.9642181396484
2020-04-13,17.8727531433105,18.5045337677002,17.4604320526123,18.5045337677002,4472562,17.5638847351074
2020-04-14,18.8204231262207,19.5685863494873,18.2717723846436,18.2917232513428,7873297,17.3618927001953
2020-04-15,17.9891338348389,19.0964126586914,17.7796478271484,18.7539215087891,7805029,17.800594329834
2020-04-16,18.8237495422363,19.8079986572266,18.5178356170654,19.3125495910645,8660627,18.3308277130127
2020-04-17,19.6550407409668,20.1637897491455,19.0930881500244,19.628438949585,9674111,18.6306571960449
2020-04-20,19.1496162414551,19.6882915496826,19.0432090759277,19.625114440918,5095087,18.6275005340576
2020-04-22,19.625114440918,20.5262336730957,19.6184635162354,20.0507354736328,7537674,19.0314865112305
2020-04-23,20.41650390625,20.41650390625,19.3491249084473,19.4887828826904,4519477,18.4980964660645
2020-04-24,18.9534301757812,19.4588565826416,17.1279163360596,17.6566162109375,8176139,16.7590675354004
2020-04-27,18.25514793396,19.6583652496338,17.9558811187744,19.4322547912598,5241847,18.4444465637207
2020-04-28,20.5162582397461,21.2078914642334,19.1363143920898,19.272647857666,8366205,18.3337783813477
2020-04-29,19.5519599914551,19.7847213745117,18.8869285583496,19.5519599914551,6553362,18.5994853973389
2020-04-30,19.4887828826904,19.9842319488525,19.3424758911133,19.6683406829834,5435823,18.7101955413818
2020-05-04,19.6816425323486,20.250244140625,19.053186416626,19.9509792327881,5330865,18.9790668487549
2020-05-05,20.300121307373,20.6592407226562,20.0307846069336,20.2203178405762,5893143,19.2352848052979
2020-05-06,20.1804161071777,20.2302932739258,19.272647857666,19.6417407989502,4814800,18.6848926544189
2020-05-07,20.1305389404297,20.2302932739258,18.1254653930664,18.1653671264648,8721776,17.2804412841797
2020-05-08,18.7339706420898,18.9035530090332,17.9060039520264,18.4546566009521,5583484,17.5556373596191
2020-05-11,18.3648777008057,18.5444355010986,17.7064952850342,17.9259548187256,5369360,17.0526905059814
2020-05-12,18.2152442932129,18.6541652679443,17.1977443695068,17.2176952362061,4142653,16.3789367675781
2020-05-13,17.3174514770508,18.0755882263184,17.1279163360596,17.5568618774414,7177291,16.7015762329102
2020-05-14,17.2176952362061,17.6965198516846,17.0082092285156,17.6965198516846,4741320,16.834436416626
2020-05-15,17.686544418335,18.8337249755859,17.2077198028564,18.6541652679443,6818311,17.7454261779785
2020-05-18,19.2227687835693,19.4123039245605,18.7439460754395,19.0930881500244,6183455,18.1629676818848
2020-05-19,19.4721565246582,20.070686340332,18.9534301757812,19.0831127166748,5212976,18.1534767150879
2020-05-20,19.282621383667,19.7414951324463,19.0831127166748,19.3724021911621,3593006,18.4286727905273
2020-05-21,19.4123039245605,20.200366973877,19.1928424835205,20.0806617736816,4471158,19.1024284362793
2020-05-22,19.90110206604,20.1105880737305,19.5519599914551,19.6816425323486,2313269,18.7228507995605
2020-05-25,20.250244140625,20.59938621521,19.9809055328369,20.250244140625,2722272,19.2637538909912
2020-05-26,20.7490196228027,21.2378177642822,20.4896564483643,20.6193370819092,5826179,19.6148624420166
2020-05-27,20.9585037231445,21.1280879974365,20.070686340332,20.2701969146729,5485444,19.2827301025391
2020-05-28,20.2901477813721,20.7988967895508,19.851224899292,20.4497547149658,5161149,19.4535446166992
2020-05-29,20.5794353485107,20.6293125152588,19.2028179168701,20.0607109069824,7490960,19.0834541320801
2020-06-01,20.0407581329346,20.7789459228516,19.7813968658447,20.3899021148682,5520129,19.3966064453125
2020-06-02,20.5195827484131,21.1480388641357,20.250244140625,20.6991424560547,5788487,19.6907825469971
2020-06-03,21.0881862640381,21.5470581054688,20.5894107818604,21.4273529052734,6840265,20.3835182189941
2020-06-04,21.5171318054199,21.8463230133057,20.8487739562988,21.6368389129639,6470458,20.5828018188477
2020-06-05,21.8862247467041,22.0558071136475,20.4497547149658,20.7091178894043,8355278,19.7002716064453
2020-06-08,21.217866897583,21.3475494384766,20.3100986480713,20.9784545898438,6860815,19.9564895629883
2020-06-09,20.639289855957,21.4173774719238,20.3699512481689,21.0582580566406,5750694,20.0324020385742
2020-06-10,21.1979160308838,21.73659324646,20.5794353485107,21.437328338623,5813348,20.393009185791
2020-06-12,20.8288230895996,21.4971809387207,20.5096073150635,21.4971809387207,5459080,20.4499435424805
2020-06-15,20.9385528564453,21.5370826721191,20.5395336151123,21.1181125640869,4225256,20.0893421173096
2020-06-16,21.5271072387695,21.6468124389648,20.7589950561523,20.9784545898438,4474065,19.9564895629883
2020-06-17,20.9684791564941,22.3650493621826,20.9684791564941,22.0957107543945,6851893,21.0193176269531
2020-06-18,22.2453422546387,22.7241668701172,21.6767406463623,22.6842632293701,7436025,21.5791988372803
2020-06-19,22.8837738037109,23.0932598114014,22.4747791290283,22.534631729126,8496224,21.4368572235107
2020-06-22,22.5047054290771,22.9635772705078,22.305196762085,22.584508895874,3882215,21.4843044281006
2020-06-23,23.3725738525391,23.3825492858887,22.6443614959717,22.7840194702148,3903066,21.67409324646
2020-06-24,22.8239212036133,23.1231861114502,21.9859790802002,22.355073928833,3358230,21.2660446166992
2020-06-25,22.3850002288818,23.0533561706543,21.7964458465576,23.0134544372559,3135785,21.8923511505127
2020-06-26,23.0334053039551,23.0334053039551,22.135612487793,22.2054405212402,2304047,21.1237010955811
2020-06-29,22.3750247955322,22.5745334625244,21.8862247467041,22.3650493621826,1427097,21.2755336761475
2020-06-30,22.0857353210449,23.3725738525391,22.0458335876465,23.0932598114014,5119547,21.9682712554932
2020-07-01,22.9536018371582,24.0409317016602,22.9536018371582,23.6917896270752,5880011,22.5376434326172
2020-07-02,24.1406860351562,24.4499263763428,23.7715930938721,24.0708560943604,3996796,22.8982391357422
2020-07-03,24.0708560943604,24.2404403686523,23.7416667938232,24.1406860351562,1901059,22.964672088623
2020-07-06,24.6195087432861,24.9287490844727,24.250415802002,24.3002948760986,3435319,23.1165027618408
2020-07-07,24.3701229095459,25.0185298919678,23.8912982940674,24.4599018096924,5796507,23.2683372497559
2020-07-08,24.469877243042,25.0783824920654,24.1805877685547,24.2603912353516,4225456,23.0785427093506
2020-07-09,24.51975440979,25.3676700592041,24.469877243042,25.0285034179688,3645735,23.8092365264893
2020-07-10,25.038480758667,25.2778911590576,24.699312210083,25.0085525512695,2863017,23.7902603149414
2020-07-13,25.1083087921143,25.4375,24.5895824432373,24.6095333099365,3070926,23.4106788635254
2020-07-14,24.6394596099854,24.9786262512207,24.0908088684082,24.6195087432861,2759262,23.420166015625
2020-07-15,24.9586753845215,25.4774017333984,24.7192630767822,24.9387245178223,3844021,23.7238330841064
2020-07-16,24.8389701843262,25.2579402923584,24.4998035430908,25.0783824920654,3213877,23.856689453125
2020-07-17,25.088357925415,25.7467403411865,24.9886035919189,25.6469841003418,4897102,24.3975887298584
2020-07-20,25.6469841003418,26.6844367980957,25.2978439331055,26.3253173828125,3183201,25.0428810119629
2020-07-21,26.4350490570068,26.6445331573486,25.9362735748291,26.2056121826172,3081352,24.9290046691895
2020-07-22,26.1956367492676,27.1832103729248,25.8564701080322,26.235538482666,7334576,24.9574718475342
2020-07-23,26.1557350158691,27.1632595062256,26.0859050750732,26.1657104492188,3802419,24.8910446166992
2020-07-24,25.836519241333,26.2953910827637,24.5397052764893,26.2953910827637,4960357,25.0144119262695
2020-07-27,26.2953910827637,26.5946559906006,25.8564701080322,26.1756858825684,3180495,24.9005355834961
2020-07-28,26.1956367492676,26.2854156494141,25.6968612670898,25.8863964080811,4376426,24.625337600708
2020-07-29,26.0160789489746,26.5048770904541,25.7467403411865,26.0260524749756,3934042,24.7581920623779
2020-07-30,25.8764209747314,26.2255630493164,25.5572052001953,26.055980682373,5507599,24.7866630554199
2020-07-31,26.3053665161133,26.6545085906982,25.4574508666992,25.7666912078857,6768088,24.5114631652832
2020-08-03,25.4574508666992,26.2654647827148,25.3776473999023,25.7666912078857,6928782,24.5114631652832
2020-08-04,25.4574508666992,26.006103515625,25.4375,25.8764209747314,5718515,24.6158504486084
2020-08-05,26.1158332824707,26.3452682495117,25.7168121337891,25.9362735748291,4959255,24.6727867126465
2020-08-06,26.5547542572021,29.0685787200928,26.4849262237549,28.7493629455566,14862327,27.3488330841064
2020-08-07,28.4999752044678,29.268087387085,28.1807594299316,28.7094593048096,6308862,27.3108768463135
2020-08-10,28.6296558380127,28.7493629455566,26.584680557251,26.584680557251,10172933,25.2896060943604
2020-08-11,26.9338226318359,27.6919593811035,26.2455139160156,27.4425735473633,7179396,26.1744556427002
2020-08-12,27.4724998474121,28.0510787963867,26.8540191650391,27.9313716888428,7089375,26.6406688690186
2020-08-13,28.1109313964844,28.4800243377686,27.4525489807129,27.8216419219971,5865075,26.5360088348389
2020-08-14,27.9413471221924,29.317964553833,27.4325981140137,27.7019367218018,12604192,26.4218330383301
2020-08-17,27.7817401885986,28.3303928375244,26.5348033905029,26.9338226318359,7470610,25.6892127990723
2020-08-18,27.4425735473633,28.1408576965332,27.1034069061279,27.9313716888428,4668742,26.6406688690186
2020-08-19,28.0909805297852,28.2705383300781,27.3228664398193,27.6321067810059,3681623,26.3552303314209
2020-08-20,27.0236034393311,27.8415927886963,26.5747051239014,27.4724998474121,7703180,26.2030029296875
2020-08-21,27.4724998474121,28.4700489044189,27.3527946472168,28.0311279296875,6513163,26.7358150482178
2020-08-24,28.2904891967773,28.3603172302246,27.4625244140625,27.7418384552002,3213576,26.4598903656006
2020-08-25,27.8715190887451,28.0710296630859,27.5922050476074,27.771764755249,2846075,26.4884376525879
2020-08-26,27.771764755249,28.1608085632324,27.3328437805176,28.0311279296875,4437576,26.7358150482178
2020-08-27,27.9712734222412,28.2505874633789,27.5223770141602,28.1408576965332,4701322,26.8404750823975
2020-08-28,28.2306365966797,28.7294101715088,27.9912242889404,28.7294101715088,3406148,27.4018287658691
2020-08-31,28.7294101715088,28.8291664123535,28.2007102966309,28.7892646789551,3898455,27.4589176177979
2020-09-01,29.098503112793,29.5773277282715,28.5997295379639,28.7792892456055,8137244,27.4494037628174
2020-09-02,29.1683330535889,29.8267154693604,28.6695575714111,29.7768383026123,6493715,28.4008560180664
2020-09-03,29.7868137359619,30.1160049438477,27.6919593811035,28.0510787963867,9075844,26.7548427581787
2020-09-04,28.3403663635254,28.3802680969238,26.0759315490723,27.5423278808594,13714012,26.2695999145508
2020-09-08,26.9737243652344,28.1907348632812,26.8540191650391,27.6321067810059,7413169,26.3552303314209
2020-09-09,27.9313716888428,28.8291664123535,27.5124015808105,28.8092155456543,5502386,27.4779491424561
2020-09-10,28.8191909790039,29.0087242126465,28.0012016296387,28.170783996582,3691046,26.8690128326416
2020-09-11,27.9812507629395,28.3503437042236,27.4525489807129,27.5822296142578,4221346,26.3076610565186
