"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2019-11-07,41.6103477478027,41.6513442993164,40.9790191650391,41.1511993408203,5151673,37.9482612609863
2019-11-08,40.8478317260742,41.0610084533691,39.9131355285645,40.1099166870117,6608543,36.9880294799805
2019-11-11,40.1099166870117,41.4463653564453,40.0525207519531,41.4463653564453,4217300,38.2204551696777
2019-11-12,41.4053688049316,41.4053688049316,40.2001037597656,40.5936622619629,5508420,37.4341201782227
2019-11-13,40.5362663269043,40.5362663269043,39.568775177002,40.4132804870605,6987854,37.2677803039551
2019-11-14,40.4132804870605,42.3892593383789,40.265697479248,42.3892593383789,5772230,39.0899620056152
2019-11-18,42.2252807617188,42.8976020812988,41.5365562438965,41.8727188110352,4771996,38.6136283874512
2019-11-19,41.7005386352539,42.0858955383301,40.9954147338867,41.4709625244141,3559300,38.2431411743164
2019-11-21,41.7415313720703,42.4630508422852,41.1184005737305,41.8645172119141,5116791,38.6060600280762
2019-11-22,41.8973159790039,42.2826728820801,41.4217681884766,42.0694961547852,5224974,38.7950859069824
2019-11-25,42.2908706665039,42.4220581054688,41.7907257080078,42.0612983703613,3265487,38.7875289916992
2019-11-26,41.7989273071289,41.8235244750977,40.7822418212891,41.8235244750977,7405462,38.5682601928711
2019-11-27,41.5365562438965,41.9957046508789,41.0774078369141,41.9465103149414,3875311,38.6816711425781
2019-11-28,41.9547080993652,42.4466552734375,41.6923370361328,42.4466552734375,1913872,39.142894744873
2019-11-29,42.4302558898926,42.6352348327637,42.0612983703613,42.4712524414062,3298051,39.1655654907227
2019-12-02,42.9549980163574,43.1845703125,42.4384536743164,42.9631958007812,4493551,39.6192283630371
2019-12-03,42.9631958007812,43.1599731445312,42.3072700500488,43.1599731445312,2988138,39.8006858825684
2019-12-04,43.2173690795898,43.7503089904785,43.0943794250488,43.3731498718262,3818597,39.9972801208496
2019-12-05,43.3731498718262,43.5371322631836,42.7746162414551,43.4387435913086,2668103,40.0577621459961
2019-12-06,43.1271781921387,44.4964256286621,43.1271781921387,44.4062347412109,5007023,40.9499435424805
2019-12-09,44.4062347412109,44.4062347412109,43.0451889038086,43.3731498718262,5780036,39.9972801208496
2019-12-10,43.2911605834961,43.4223442077637,42.8648071289062,43.2173690795898,3115104,39.8536148071289
2019-12-11,43.2173690795898,43.8159027099609,42.8976020812988,43.8159027099609,3792741,40.4055557250977
2019-12-12,43.7831039428711,44.3242454528809,43.602725982666,44.3160438537598,3942269,40.8667831420898
2019-12-13,44.3652381896973,44.7669944763184,43.8322982788086,44.4800262451172,4625273,41.0180053710938
2019-12-16,44.6358108520508,44.7587966918945,43.9306869506836,44.6440086364746,5312423,41.1692161560059
2019-12-17,44.6440086364746,44.8981781005859,43.7831039428711,44.389835357666,6869548,40.934814453125
2019-12-18,44.5210227966309,45.1769485473633,44.1520614624023,45.1769485473633,8853062,41.6606712341309
2019-12-19,45.0949592590332,45.7262878417969,44.8243865966797,45.6196975708008,4366951,42.0689659118652
2019-12-20,45.5787048339844,45.6770935058594,45.0129661560059,45.6770935058594,6234355,42.1218948364258
2019-12-23,45.6278991699219,46.2428283691406,45.4639167785645,45.9968566894531,3155352,42.4167709350586
2019-12-26,45.8328742980957,46.800365447998,45.8328742980957,46.6281852722168,2901665,42.9989547729492
2019-12-27,46.7347755432129,46.816764831543,45.9394645690918,45.9968566894531,4211690,42.4167709350586
2019-12-30,45.9968566894531,46.4806022644043,45.6033020019531,46.0706481933594,3829208,42.4848175048828
2020-01-02,46.505199432373,47.2431182861328,46.2510299682617,47.1447296142578,3648944,43.4752998352051
2020-01-03,46.7347755432129,47.7186622619629,46.3740158081055,46.816764831543,5129841,43.1728630065918
2020-01-06,46.7265739440918,47.3251075744629,46.2592277526855,46.7757682800293,4589659,43.1350555419922
2020-01-07,46.6527824401855,46.8577613830566,46.0542526245117,46.7511711120605,4187053,43.1123695373535
2020-01-08,46.7347755432129,47.136531829834,46.5297966003418,47.0545387268066,5096179,43.3921241760254
2020-01-09,47.1447296142578,47.5546836853027,46.4806022644043,46.6937789916992,4566730,43.059440612793
2020-01-10,46.701976776123,47.5382843017578,46.5707931518555,46.8413619995117,6152882,43.1955375671387
2020-01-13,47.0217437744141,47.8580474853516,46.9971466064453,47.8580474853516,4511845,44.1330947875977
2020-01-14,47.923641204834,48.0876235961914,46.5379943847656,47.2513160705566,6797833,43.5735855102539
2020-01-15,47.2513160705566,47.3169097900391,46.3412170410156,46.9397506713867,4954944,43.2862701416016
2020-01-16,47.2267189025879,47.6776695251465,46.4478073120117,47.3169097900391,3470144,43.6340751647949
2020-01-17,47.5546836853027,48.5549697875977,47.1201324462891,48.5549697875977,4257061,44.775764465332
2020-01-20,48.3745918273926,49.0387153625488,47.9400405883789,48.7845458984375,3761640,44.987476348877
2020-01-21,48.4647827148438,48.7763442993164,48.0138320922852,48.3335952758789,5993474,44.5716285705566
2020-01-22,48.6123657226562,49.3912773132324,48.4483833312988,49.0715141296387,3247436,45.2521171569824
2020-01-23,48.1286201477051,49.9078216552734,47.7350616455078,49.9078216552734,4738456,46.0233268737793
2020-01-24,49.8832206726074,49.9324188232422,49.2518920898438,49.3338851928711,3551494,45.4940605163574
2020-01-27,48.7845458984375,48.7845458984375,47.8826446533203,48.2762031555176,3703462,44.5186996459961
2020-01-28,48.1286201477051,49.3994750976562,47.9728355407715,48.9239311218262,3630283,45.1160163879395
2020-01-29,49.3420829772949,49.5962524414062,48.6451606750488,49.1944999694824,3051682,45.3655281066895
2020-01-30,48.7353515625,48.7599487304688,47.308708190918,48.53857421875,6272530,44.7606506347656
2020-01-31,48.3745918273926,48.3909873962402,46.6773796081543,47.1037330627441,10297980,43.4374923706055
2020-02-03,47.1037330627441,47.7596588134766,47.0709381103516,47.3743019104004,4062039,43.6870002746582
2020-02-04,48.1286201477051,48.1286201477051,46.6527824401855,46.6527824401855,9909766,43.0216331481934
2020-02-05,47.2267189025879,47.6366729736328,46.210033416748,46.898754119873,17239000,43.2484664916992
2020-02-06,47.1447296142578,47.5546836853027,45.2753372192383,45.2753372192383,9920011,41.7514114379883
2020-02-07,46.308422088623,46.5871925354004,45.2753372192383,45.5623054504395,10843651,42.0160293579102
2020-02-10,45.5459060668945,46.0706481933594,44.2258567810059,45.0621604919434,7390216,41.5548248291016
2020-02-11,45.2589378356934,46.5379943847656,44.7341995239258,46.3166198730469,5388041,42.7116394042969
2020-02-12,46.505199432373,47.3169097900391,45.6278991699219,46.4478073120117,7680736,42.8326148986816
2020-02-13,46.1198425292969,47.1447296142578,45.513111114502,46.9889450073242,4742847,43.3316383361816
2020-02-14,47.1775245666504,47.1775245666504,45.6278991699219,46.2838249206543,3737125,42.6814002990723
2020-02-17,46.4396057128906,46.9807472229004,46.1526412963867,46.898754119873,1802884,43.2484664916992
2020-02-18,46.7347755432129,46.9397506713867,46.1280403137207,46.6117897033691,3935561,42.9838371276855
2020-02-19,46.210033416748,46.7757682800293,45.9886589050293,46.3330192565918,3119373,42.7267684936523
2020-02-20,45.9968566894531,46.5461959838867,45.2261428833008,45.5295104980469,4723820,41.9857902526855
2020-02-21,45.0949592590332,46.1444396972656,44.906379699707,45.914867401123,4718942,42.3411560058594
2020-02-26,42.8074150085449,43.8486976623535,42.2416763305664,43.1681747436523,9081990,39.8082504272461
2020-02-27,42.5122451782227,43.4715385437012,41.4217681884766,41.8563194274902,11761192,38.598503112793
2020-02-28,41.4053688049316,43.701114654541,40.2083053588867,43.701114654541,13423573,40.2997055053711
2020-03-02,43.4551391601562,44.0782699584961,42.3892593383789,43.4551391601562,10405675,40.0728759765625
2020-03-03,43.0451889038086,44.8325881958008,42.7828178405762,43.7257118225098,7372043,40.3223876953125
2020-03-04,44.2832489013672,45.0621604919434,43.5617294311523,44.7259979248047,7011637,41.2448234558105
2020-03-05,44.193058013916,44.6850051879883,41.4217681884766,42.4712524414062,7260445,39.1655654907227
2020-03-06,40.1755065917969,42.2416763305664,39.355598449707,41.6349449157715,12701419,38.3943519592285
2020-03-09,39.970531463623,39.970531463623,37.0024642944336,37.7157821655273,10743883,34.7802391052246
2020-03-10,39.4375915527344,41.2003936767578,38.0191497802734,41.2003936767578,14677860,37.9936294555664
2020-03-11,39.3638000488281,41.2003936767578,36.1497573852539,38.6094818115234,10216142,35.6043739318848
2020-03-12,32.7963333129883,36.0185737609863,31.4516830444336,35.4282379150391,13411377,32.6707344055176
2020-03-13,41.8153228759766,41.8153228759766,34.6247291564941,38.3553123474121,15956295,35.3699913024902
2020-03-16,31.9764232635498,33.8540153503418,28.2786388397217,30.25461769104,17340597,27.8997993469238
2020-03-17,31.1975116729736,32.9603157043457,29.401912689209,31.5992660522461,21571557,29.1397876739502
2020-03-18,27.8768825531006,28.7049903869629,21.5799865722656,26.2370662689209,29361575,24.1949481964111
2020-03-19,24.1954936981201,30.2136211395264,23.5723648071289,30.1726264953613,20940755,27.8241901397705
2020-03-20,30.3366088867188,30.9433403015137,26.7700061798096,28.2130451202393,23964630,26.0692958831787
2020-03-23,27.5489196777344,27.5489196777344,23.6461563110352,24.5972480773926,20779762,22.7282409667969
2020-03-24,27.3029460906982,29.9184551239014,26.876594543457,27.0487747192383,19668906,24.9934921264648
2020-03-25,26.8110027313232,32.7061424255371,26.8110027313232,30.1726264953613,11854130,27.8799781799316
2020-03-26,29.2297325134277,33.2062873840332,28.8115787506104,31.7222537994385,11278333,29.3118572235107
2020-03-27,29.7626724243164,30.9925346374512,29.1231422424316,29.5166988372803,12087570,27.2738933563232
2020-03-30,29.5166988372803,30.8285522460938,28.9345645904541,29.2625274658203,9478254,27.0390338897705
2020-03-31,29.1067447662354,29.6724815368652,26.835599899292,27.5161228179932,11177712,25.4253273010254
2020-04-01,26.2370662689209,26.7290115356445,25.1055927276611,26.4420433044434,11433595,24.4328575134277
2020-04-02,26.4174461364746,28.1556510925293,25.7533206939697,26.3518524169922,10023681,24.3495235443115
2020-04-03,26.1550750732422,26.3272552490234,23.9495220184326,25.3843612670898,11361270,23.4555435180664
2020-04-06,26.8110027313232,29.0165557861328,26.6470203399658,28.491813659668,11021719,26.32688331604
2020-04-07,31.15651512146,31.4844799041748,29.6396865844727,30.3366088867188,21459472,28.0315017700195
2020-04-08,30.5825805664062,31.15651512146,29.7626724243164,30.9515380859375,13887040,28.5997066497803
2020-04-09,31.2303085327148,32.2223968505859,29.9922466278076,29.9922466278076,13224161,27.713306427002
2020-04-13,29.598690032959,30.2792148590088,28.6229991912842,29.5494956970215,12894002,27.30419921875
2020-04-14,29.9758472442627,31.6894569396973,29.5658931732178,29.5658931732178,16762239,27.3193435668945
2020-04-15,29.1067447662354,30.5825805664062,28.7869815826416,29.3117218017578,18316071,27.0844879150391
2020-04-16,29.598690032959,30.4431953430176,29.0001564025879,29.2297325134277,18704286,27.008731842041
2020-04-17,30.1316318511963,31.1155204772949,29.3527183532715,30.746561050415,18951264,28.4102993011475
2020-04-20,29.9184551239014,32.5339622497559,29.7216777801514,31.9764232635498,11431521,29.5467147827148
2020-04-22,32.1650047302246,34.436149597168,31.9764232635498,33.5588493347168,17066663,31.0089092254639
2020-04-23,34.436149597168,35.1740684509277,31.3614921569824,32.3453826904297,12768134,29.8876419067383
2020-04-24,31.4106884002686,31.6894569396973,28.2704391479492,30.8859462738037,20334956,28.5390968322754
2020-04-27,31.4844799041748,31.9354286193848,30.3038101196289,31.6976566314697,13988027,29.2891292572021
2020-04-28,32.6815452575684,33.6818351745605,32.6323509216309,32.9767112731934,12467125,30.4709968566895
2020-04-29,33.7392272949219,33.9688034057617,33.0095100402832,33.2636795043945,9242130,30.736156463623
2020-04-30,32.7963333129883,33.0996971130371,31.0007343292236,31.4762802124023,12392604,29.0845756530762
2020-05-04,30.3284091949463,30.8203544616699,29.4593067169189,30.5087890625,8975515,28.1905975341797
2020-05-05,31.15651512146,31.5582714080811,29.6806812286377,29.8036670684814,7180192,27.5390548706055
2020-05-06,29.9102554321289,30.25461769104,28.6803932189941,29.2133331298828,11954994,26.9935760498047
2020-05-07,29.4839038848877,29.697078704834,26.835599899292,27.3111457824707,23033428,25.2359256744385
2020-05-08,27.6309108734131,28.1474533081055,26.778205871582,27.7948913574219,13807641,25.6829147338867
2020-05-11,27.5489196777344,27.5981140136719,26.2452640533447,26.8110027313232,15672727,24.7737865447998
2020-05-12,27.4587306976318,28.2212448120117,26.6470203399658,27.1225662231445,17446218,25.061674118042
2020-05-13,26.892993927002,27.7620964050293,25.9910945892334,26.0566864013672,12610190,24.0767860412598
2020-05-14,25.6631298065186,27.3029460906982,25.2777729034424,27.3029460906982,15408063,25.2283477783203
2020-05-15,27.0241775512695,28.3606281280518,26.483039855957,27.4013366699219,15233776,25.3192615509033
2020-05-18,28.7787818908691,29.7626724243164,28.4262218475342,29.6806812286377,18153248,27.4254131317139
2020-05-19,30.6563720703125,31.5664691925049,29.7872695922852,30.1644268035889,16952382,27.8724002838135
2020-05-20,30.1234321594238,31.7222537994385,29.9840469360352,31.3860893249512,13414182,29.0012340545654
2020-05-21,31.6320629119873,34.026195526123,31.2303085327148,33.427661895752,20877943,30.8876838684082
2020-05-22,31.6484603881836,32.3699798583984,30.5579833984375,30.6399745941162,20275925,28.3118133544922
2020-05-25,31.6074657440186,33.5342483520508,31.5008773803711,33.0996971130371,10442142,30.5846328735352
2020-05-26,33.6162414550781,34.0425910949707,31.2467060089111,31.2795028686523,12392848,28.9027481079102
2020-05-27,31.9600257873535,32.6405487060547,30.7957553863525,32.624153137207,14151338,30.1452236175537
2020-05-28,32.3863792419434,32.5503616333008,31.6812572479248,32.0010223388672,10862189,29.5694465637207
2020-05-29,31.8206424713135,32.1404075622559,30.8859462738037,31.6074657440186,22733638,29.20578956604
2020-06-01,31.4024887084961,34.2885665893555,31.0991230010986,33.6080436706543,14846415,31.0543556213379
2020-06-02,34.1819763183594,34.7477149963379,33.632640838623,34.5427398681641,12267712,31.9180316925049
2020-06-03,35.124870300293,36.8056831359863,35.051082611084,36.2235488891602,15287684,33.4711227416992
2020-06-04,36.4449234008789,37.2566337585449,35.6824111938477,36.5351142883301,10362987,33.7590217590332
2020-06-05,38.5274925231934,39.1014289855957,36.9942626953125,37.6993865966797,15419528,34.8348274230957
2020-06-08,38.2897186279297,39.3883972167969,37.2484359741211,37.8879623413086,12717763,35.0090713500977
2020-06-09,37.3140296936035,37.7813758850098,36.5187187194824,37.5681991577148,9213225,34.7136001586914
2020-06-10,37.9617538452148,38.1831321716309,35.6578140258789,35.9939765930176,9279208,33.2589950561523
2020-06-12,34.7641143798828,35.9283828735352,33.9442024230957,35.2396583557129,13037067,32.5620002746582
2020-06-15,33.829418182373,35.3052520751953,33.0751037597656,34.5427398681641,12823872,31.9180316925049
2020-06-16,35.8873863220215,36.3055381774902,34.239372253418,34.239372253418,8673652,31.6377105712891
2020-06-17,34.4525489807129,36.2973403930664,34.4525489807129,35.5840225219727,8370447,32.8801918029785
2020-06-18,35.1740684509277,36.6663017272949,34.8543014526367,35.2888526916504,7555478,32.6074485778809
2020-06-19,35.7889976501465,36.4121284484863,35.3544464111328,36.0021743774414,11628739,33.2665748596191
2020-06-22,35.936580657959,36.3875312805176,34.7559127807617,35.2068634033203,6466942,32.5316963195801
2020-06-23,35.346248626709,35.5840225219727,34.1081848144531,34.3295593261719,10955371,31.7210521697998
2020-06-24,33.9360046386719,34.6247291564941,33.0587043762207,33.6572380065918,7794773,31.0998115539551
2020-06-25,33.624439239502,34.3705558776855,33.1734924316406,33.4604606628418,8473752,30.9179859161377
2020-06-26,33.427661895752,33.6080436706543,32.6323509216309,33.2882766723633,11171980,30.7588901519775
2020-06-29,33.6736335754395,33.8130187988281,32.8865242004395,33.7802238464355,6900771,31.213451385498
2020-06-30,33.4604606628418,34.9526901245117,33.411262512207,34.2721672058105,7950279,31.6680202484131
2020-07-01,34.2803688049316,34.829704284668,33.8786125183105,33.9688034057617,7369726,31.3877029418945
2020-07-02,34.419750213623,34.6739234924316,33.3046760559082,33.9934005737305,8911362,31.4104270935059
