"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2020-01-24,51.4576683044434,51.8557968139648,50.9500617980957,51.1690292358398,4430868,46.7508087158203
2020-01-27,50.163761138916,51.8956069946289,49.1684494018555,51.1988868713379,3865217,46.7780876159668
2020-01-28,51.1590766906738,52.9506378173828,50.7908096313477,52.6520462036133,4613926,48.1057777404785
2020-01-29,52.6520462036133,54.2943115234375,52.5326080322266,53.9957160949707,5836858,49.3334197998047
2020-01-30,53.9160919189453,53.9160919189453,52.4927940368652,53.5776863098145,5930598,48.9514923095703
2020-01-31,52.9008712768555,53.4084815979004,52.6819038391113,53.3786239624023,4762422,48.7696151733398
2020-02-03,53.3985290527344,55.0905609130859,53.0800285339355,54.2047348022461,5615621,49.5243949890137
2020-02-04,54.8616371154785,55.2398567199707,54.1649208068848,54.7422027587891,3312024,50.015453338623
2020-02-05,55.0407943725586,55.9465293884277,55.0407943725586,55.259765625,3588118,50.4883232116699
2020-02-06,55.4787330627441,56.0162010192871,53.0501708984375,53.5876388549805,4269914,48.960578918457
2020-02-07,53.4184341430664,53.8961868286133,51.9354209899902,52.6819038391113,4874849,48.1330528259277
2020-02-10,53.6473579406738,53.6473579406738,51.5173873901367,52.074764251709,4449957,47.5783424377441
2020-02-11,52.4330749511719,53.9559059143066,52.094669342041,53.8464202880859,3594448,49.1970062255859
2020-02-12,53.9857635498047,55.2199516296387,53.1198425292969,55.2199516296387,5609292,50.4519500732422
2020-02-13,54.0156211853027,54.9313125610352,53.7667961120605,54.7621078491211,3238077,50.0336494445801
2020-02-14,54.6426696777344,54.9313125610352,53.9658584594727,54.7422027587891,2473292,50.015453338623
2020-02-17,54.8914985656738,55.8569526672363,54.553092956543,54.9711227416992,3925700,50.2246017456055
2020-02-18,54.553092956543,55.3194847106934,54.0753402709961,55.0407943725586,2901500,50.2882614135742
2020-02-19,54.543140411377,55.3991088867188,54.4037933349609,54.7919654846191,4312413,50.0609130859375
2020-02-20,54.2544975280762,54.7422027587891,53.9559059143066,54.4635124206543,3493072,49.7608261108398
2020-02-21,53.8762817382812,54.4137496948242,53.3587188720703,54.1450157165527,3085160,49.4698257446289
2020-02-26,50.9600143432617,51.7562637329102,49.8154029846191,50.3926849365234,6338208,46.0415000915527
2020-02-27,49.7954978942871,50.9699668884277,49.1186866760254,49.1186866760254,6532921,44.8775100708008
2020-02-28,49.1186866760254,49.3077926635742,46.8394165039062,49.3077926635742,12202395,45.0502815246582
2020-03-02,48.7305145263672,50.1936225891113,48.5712623596191,49.616340637207,7222051,45.3321914672852
2020-03-03,48.7703247070312,51.3581390380859,48.5314483642578,49.4272308349609,8402685,45.1594047546387
2020-03-04,50.2632942199707,51.0097808837891,49.8651695251465,50.5618896484375,6053775,46.1960906982422
2020-03-05,49.8552169799805,50.5220756530762,46.2123718261719,48.0238418579102,8731828,43.8771934509277
2020-03-06,45.883918762207,46.2322769165039,43.943058013916,44.8388404846191,14190916,40.9672012329102
2020-03-09,42.5993843078613,42.5993843078613,38.3493995666504,39.6134490966797,17174299,36.1929969787598
2020-03-10,40.9073524475098,42.1216354370117,39.8025588989258,41.7533683776855,16434130,38.1481399536133
2020-03-11,40.6087608337402,41.3154335021973,37.3242263793945,38.7773857116699,14422099,35.4291229248047
2020-03-12,29.9589138031006,34.0197906494141,28.9138355255127,32.8453216552734,12669585,30.0092697143555
2020-03-13,38.3195419311523,39.4143867492676,31.5116024017334,35.8312606811523,16254187,32.7373886108398
2020-03-16,30.0584449768066,31.2229614257812,27.3711013793945,27.3711013793945,13491738,25.0695762634277
2020-03-17,28.0877265930176,28.8242568969727,25.8184127807617,27.5701637268066,23073651,25.2518997192383
2020-03-18,24.5643196105957,24.8728656768799,20.5133953094482,23.7581157684326,24878712,21.7603950500488
2020-03-19,21.896879196167,28.3664131164551,21.8073024749756,25.9577560424805,15668743,23.775074005127
2020-03-20,26.8734436035156,28.5157108306885,24.9923038482666,27.4208660125732,16167480,25.1151542663574
2020-03-23,27.3910064697266,27.9782409667969,22.8424282073975,23.9870376586914,13373886,21.9700679779053
2020-03-24,26.4753189086914,28.0180530548096,24.7733345031738,27.0526008605957,17365496,24.7778587341309
2020-03-25,26.9729766845703,35.0350074768066,26.6843357086182,34.3084297180176,9491790,31.4235744476318
2020-03-26,33.5918045043945,35.9009323120117,31.8599605560303,34.5273971557617,15341509,31.6241359710693
2020-03-27,32.5467262268066,32.6462593078613,30.1579761505127,31.1731948852539,12415695,28.5519676208496
2020-03-30,31.4021167755127,31.6409912109375,28.2071628570557,28.5654754638672,11013121,26.1635227203369
2020-03-31,28.7048206329346,29.1626644134521,25.3804740905762,26.1767253875732,11217679,23.9756278991699
2020-04-01,25.2809448242188,25.2809448242188,23.210693359375,23.5889110565186,12529026,21.6054172515869
2020-04-02,23.837739944458,26.0174751281738,23.0315361022949,26.0174751281738,10268129,23.8297691345215
2020-04-03,25.6492099761963,25.6492099761963,22.4044895172119,23.200740814209,13445522,21.2498817443848
2020-04-06,25.0321159362793,28.9337425231934,24.9923038482666,27.8687572479248,13893924,25.5253868103027
2020-04-07,30.6556339263916,31.2528190612793,27.9881954193115,29.0830383300781,15107311,26.637565612793
2020-04-08,29.2821006774902,33.323070526123,28.4062252044678,31.7504768371582,15235713,29.0807113647461
2020-04-09,32.0192108154297,33.4425086975098,29.9589138031006,30.0086784362793,14562055,27.4853649139404
2020-04-13,29.8593826293945,30.3172264099121,28.5455703735352,29.6105537414551,9233178,27.1207180023193
2020-04-14,30.3769454956055,31.352352142334,29.7100868225098,30.3470859527588,7981310,27.7953205108643
2020-04-15,29.7100868225098,31.7007102966309,29.1527099609375,29.9788208007812,11299463,27.4580268859863
2020-04-16,30.735258102417,30.735258102417,29.1626644134521,29.4214458465576,10688097,26.9475135803223
2020-04-17,30.3072738647461,32.059024810791,29.9390087127686,31.8798675537109,11626496,29.1992206573486
2020-04-20,31.0537586212158,34.8359451293945,30.5760078430176,33.840633392334,13236743,30.9951114654541
2020-04-22,33.9401664733887,36.9261016845703,33.4126472473145,36.328914642334,15305339,33.2741622924805
2020-04-23,36.8265724182129,38.0109939575195,34.4477729797363,34.8160400390625,10668003,31.8885040283203
2020-04-24,34.0994148254395,34.6866493225098,30.3769454956055,32.8254165649414,14257528,30.065258026123
2020-04-27,33.840633392334,34.567211151123,32.576587677002,33.3429756164551,11041855,30.5393009185791
2020-04-28,34.6866493225098,35.1345405578613,32.8652267456055,35.0350074768066,8581222,32.0890617370605
2020-04-29,35.6023368835449,36.2891044616699,35.1345405578613,35.9805564880371,9389611,32.9550971984863
2020-04-30,35.1345405578613,35.5625267028809,33.7709617614746,34.0297431945801,7271583,31.1683177947998
2020-05-04,33.0841941833496,33.8903999328613,32.2779922485352,33.2533988952637,6655495,30.4572563171387
2020-05-05,33.840633392334,34.7563209533691,32.7955551147461,33.4723663330078,6668858,30.6578140258789
2020-05-06,33.7211952209473,34.0795097351074,32.1486015319824,32.3476638793945,8372242,29.6276817321777
2020-05-07,32.7059783935547,32.7856025695801,29.6304607391357,29.6304607391357,19030500,27.1389560699463
2020-05-08,30.3570384979248,30.6755390167236,29.1328048706055,29.511022567749,8784374,27.0295600891113
2020-05-11,29.1825695037842,29.5806941986084,27.7194595336914,27.9682884216309,14165898,25.6165504455566
2020-05-12,28.3166484832764,29.0631313323975,27.3810539245605,27.3810539245605,18696635,25.0786895751953
2020-05-13,27.4706325531006,28.1474456787109,26.5449905395508,27.1819915771484,9425378,24.8963680267334
2020-05-14,26.8833961486816,29.1527099609375,26.1866779327393,29.1527099609375,13873528,26.701379776001
2020-05-15,28.8441638946533,30.8546943664551,28.1076316833496,30.0584449768066,24965921,27.5309543609619
2020-05-18,30.9641799926758,33.7510566711426,30.8845558166504,33.3529281616211,13752661,30.5484085083008
2020-05-19,33.3529281616211,35.8810234069824,32.7457885742188,34.9056167602539,16737050,31.9705390930176
2020-05-20,35.2838363647461,36.1895713806152,34.7065544128418,35.1345405578613,10881001,32.1802215576172
2020-05-21,35.4231796264648,37.573055267334,35.2738838195801,36.1198997497559,11938156,33.0827255249023
2020-05-22,35.6321983337402,36.6872291564941,34.9752883911133,36.0203704833984,8460154,32.9915618896484
2020-05-25,37.1848831176758,38.0010414123535,36.2791481018066,36.5279769897461,6472839,33.4564895629883
2020-05-26,36.8265724182129,37.9413223266602,35.9606513977051,36.7071342468262,7479156,33.6205787658691
2020-05-27,36.9460105895996,39.3845252990723,36.9460105895996,38.9167289733887,8289956,35.6443824768066
2020-05-28,38.9963531494141,39.3447113037109,36.9659156799316,37.1450729370117,8877410,34.0217018127441
2020-05-29,37.1351203918457,38.2996368408203,35.6819610595703,38.2996368408203,10175093,35.079174041748
2020-06-01,38.2200088500977,38.7674331665039,37.1351203918457,37.4337120056152,9748593,34.2860641479492
2020-06-02,37.9214172363281,39.2053680419922,37.2844161987305,38.0707130432129,9737642,34.8695068359375
2020-06-03,39.4044303894043,41.3452911376953,38.8769149780273,40.8277282714844,13858960,37.3946952819824
2020-06-04,40.7082901000977,40.7082901000977,38.9167289733887,39.8125114440918,10357146,36.4648323059082
2020-06-05,41.2059478759766,41.7732772827148,39.7229309082031,40.6485748291016,11458810,37.2306022644043
2020-06-08,40.917308807373,43.236385345459,40.5092277526855,42.9975128173828,8292770,39.3820343017578
2020-06-09,41.7732772827148,43.216480255127,40.6087608337402,42.698917388916,5214340,39.108528137207
2020-06-10,43.2861518859863,43.5150756835938,40.4495086669922,40.9073524475098,7212506,37.4676208496094
2020-06-12,39.3248062133789,40.6485748291016,38.7176666259766,40.1011505126953,10933749,36.7292098999023
2020-06-15,39.3049011230469,41.4846343994141,38.3892135620117,40.5092277526855,8208475,37.1029739379883
2020-06-16,41.8031349182129,42.0718688964844,39.7428398132324,39.9817123413086,6966352,36.6198120117188
2020-06-17,39.3148536682129,41.6339340209961,39.1356964111328,40.6386184692383,9426082,37.2214813232422
2020-06-18,40.3300743103027,41.5344009399414,40.1111030578613,41.0168380737305,4253135,37.5679016113281
2020-06-19,41.8130874633789,42.2808876037598,41.2059478759766,41.7036056518555,12686966,38.1969184875488
2020-06-22,42.2908401489258,42.2908401489258,40.9073524475098,41.0466995239258,4919056,37.5952453613281
2020-06-23,41.6040725708008,42.0917778015137,41.1760902404785,41.5642623901367,4129455,38.0692863464355
2020-06-24,40.8774948120117,42.2609786987305,40.1708221435547,40.7879180908203,5984249,37.4353485107422
2020-06-25,41.1362762451172,41.9126205444336,40.7182464599609,41.2557144165039,4013210,37.8647041320801
2020-06-26,41.0367431640625,41.8031349182129,39.8821830749512,40.061336517334,6522371,36.7684936523438
2020-06-29,40.3101654052734,41.305477142334,40.0314788818359,41.0168380737305,3987289,37.6454582214355
2020-06-30,40.5291366577148,41.464729309082,40.230541229248,40.7182464599609,5998717,37.3714179992676
2020-07-01,40.5589942932129,42.6192932128906,40.4196510314941,42.151496887207,7242748,38.6868553161621
2020-07-02,43.0273704528809,43.1368560791016,41.7633247375488,42.1913070678711,5058108,38.7233810424805
2020-07-03,42.0420112609863,42.6491508483887,41.6339340209961,42.4998550415039,2510467,39.0065727233887
2020-07-06,43.3359184265137,43.5548858642578,42.3107452392578,43.0472755432129,6002937,39.5090026855469
2020-07-07,43.1667137145996,44.3312301635742,42.8780746459961,43.8037147521973,7016990,40.2032623291016
2020-07-08,44.0923538208008,45.0080413818359,43.6146049499512,44.2117919921875,6080098,40.5777969360352
2020-07-09,44.3909492492676,44.490478515625,42.6591033935547,43.1269035339355,5262566,39.5820846557617
2020-07-10,42.679012298584,43.6842765808105,42.539665222168,43.3359184265137,3578975,39.7739219665527
2020-07-13,43.405590057373,43.7439956665039,41.7434158325195,41.9026679992676,4658636,38.4584693908691
2020-07-14,41.9026679992676,44.0525436401367,41.5543098449707,43.6942291259766,6510717,40.102783203125
2020-07-15,44.0425910949707,44.9682312011719,43.8037147521973,44.5302925109863,4573838,40.8701210021973
2020-07-16,44.0724487304688,44.490478515625,43.5946998596191,44.3809967041016,3197185,40.7331008911133
2020-07-17,44.5601501464844,46.1227912902832,44.1321678161621,45.734619140625,6358403,41.9754600524902
2020-07-20,45.734619140625,46.5209197998047,45.4360275268555,45.9934043884277,5676406,42.2129745483398
2020-07-21,46.2621383666992,47.3967933654785,46.0133094787598,46.6702156066895,5689166,42.8341522216797
2020-07-22,46.7199821472168,47.2275886535645,45.6948089599609,46.1725578308105,7894001,42.3774070739746
2020-07-23,46.5209197998047,47.8446846008301,44.9284172058105,45.6649475097656,8132619,41.9115180969238
2020-07-24,45.9834480285645,46.3218574523926,44.1122627258301,44.490478515625,7183470,40.8335838317871
2020-07-27,44.5103874206543,46.2720909118652,44.5103874206543,45.197151184082,6403916,41.4821701049805
2020-07-28,44.7492637634277,45.1374320983887,44.2914161682129,44.6795883178711,7276004,41.0071487426758
2020-07-29,45.187198638916,45.3265419006348,44.5004348754883,44.8587455749512,5088048,41.1715812683105
2020-07-30,46.0730285644531,50.4524040222168,45.5853233337402,49.7258262634277,32349931,45.6386070251465
2020-07-31,49.1584968566895,52.7515754699707,49.0987777709961,50.6813278198242,29283558,46.5155754089355
2020-08-03,50.870433807373,51.8956069946289,49.3874206542969,50.0542793273926,10249039,45.940071105957
2020-08-04,49.9149360656738,51.6567306518555,48.9594345092773,49.6661071777344,9547049,45.5838012695312
2020-08-05,50.6713714599609,51.6567306518555,50.2632942199707,50.7709045410156,8080776,46.5977897644043
2020-08-06,50.830623626709,52.3235931396484,50.7808570861816,51.387996673584,5163703,47.1641578674316
2020-08-07,50.3926849365234,52.2837791442871,50.3429183959961,50.5718421936035,8124581,46.4150886535645
2020-08-10,50.830623626709,51.4576683044434,50.0940895080566,50.6713714599609,3409882,46.5064353942871
2020-08-11,51.1590766906738,52.094669342041,50.4623565673828,50.5519332885742,4024765,46.3968200683594
2020-08-12,50.9500617980957,51.1789817810059,49.2679824829102,50.2135276794434,4910818,46.0862236022949
2020-08-13,50.2732467651367,52.1942024230957,48.7305145263672,48.7902297973633,11741535,44.779914855957
2020-08-14,48.879810333252,49.8651695251465,48.5812149047852,49.3476066589355,5520475,45.2914772033691
2020-08-17,49.616340637207,49.6860122680664,46.1725578308105,47.4963264465332,10291538,43.5923690795898
2020-08-18,48.4717292785645,49.7755928039551,48.1631851196289,49.3675117492676,5144814,45.3097457885742
2020-08-19,49.0191535949707,49.4570922851562,48.2428092956543,48.7802772521973,3437411,44.7707824707031
2020-08-20,47.3768882751465,49.8154029846191,47.1778259277344,49.7059173583984,9657466,45.6203384399414
2020-08-21,49.4272308349609,49.4969024658203,48.2527618408203,48.7404670715332,4436796,44.7342414855957
2020-08-24,48.7902297973633,49.1784019470215,48.0039329528809,48.8101387023926,3456501,44.7981872558594
2020-08-25,48.8101387023926,49.7158737182617,48.6011238098145,48.9395294189453,2405675,44.9169387817383
2020-08-26,48.6707954406738,49.3476066589355,46.8195114135742,48.193042755127,4325273,44.2318115234375
2020-08-27,48.2726707458496,49.1286392211914,47.9243087768555,48.879810333252,3138008,44.8621406555176
2020-08-28,48.879810333252,50.5021705627441,48.6210289001465,49.7656364440918,4505417,45.6751480102539
2020-08-31,48.8599014282227,49.5068588256836,48.0039329528809,48.0039329528809,6997398,44.0582427978516
2020-09-01,48.4219665527344,50.2533416748047,48.3025283813477,50.163761138916,5448036,46.0405464172363
2020-09-02,50.1040458679199,51.0296859741211,49.5068588256836,50.8107147216797,5410962,46.634334564209
2020-09-03,50.8107147216797,51.8458404541016,50.163761138916,50.4524040222168,4717009,46.3054618835449
2020-09-04,50.8107147216797,51.8757019042969,48.6210289001465,50.5121231079102,5401819,46.360279083252
2020-09-08,49.8054504394531,53.8464202880859,49.6362457275391,53.4781532287598,10172279,49.08251953125
2020-09-09,53.8165626525879,55.2099990844727,52.8610610961914,54.6128120422363,7848487,50.1239128112793
2020-09-10,54.543140411377,54.543140411377,51.4576683044434,51.6766395568848,8788895,47.4290771484375
2020-09-11,51.9155120849609,52.2539215087891,50.0642318725586,50.303108215332,5605273,46.2460746765137
2020-09-14,50.7808570861816,52.7515754699707,50.7410430908203,52.5823745727539,4186121,48.3415184020996
