"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2020-01-15,31.7181816101074,31.763635635376,31.27272605896,31.4818172454834,36033250,28.764591217041
2020-01-16,31.7272720336914,31.8818187713623,31.2909088134766,31.5454540252686,25143250,28.822732925415
2020-01-17,31.7272720336914,32.0909080505371,31.5727272033691,31.763635635376,21695190,29.0220832824707
2020-01-20,31.6363620758057,31.8181800842285,31.0545444488525,31.1181812286377,20154420,28.4323329925537
2020-01-21,30.9181804656982,31.3454532623291,30.3999996185303,30.4545440673828,29565910,27.8259811401367
2020-01-22,30.77272605896,30.9727268218994,30.4545440673828,30.6363620758057,19187850,27.9921073913574
2020-01-23,30.4545440673828,31.6454544067383,30.3636360168457,31.3636360168457,36385360,28.6566047668457
2020-01-24,31.4636363983154,31.4727268218994,30.8636360168457,31.1272716522217,16231710,28.4406509399414
2020-01-27,30.6727275848389,30.990909576416,30.3727264404297,30.4545440673828,15825810,27.8259811401367
2020-01-28,30.7000007629395,30.8818187713623,30.27272605896,30.4454536437988,18903940,27.8176727294922
2020-01-29,30.6272716522217,30.7181816101074,29.9272727966309,29.9727268218994,22078540,27.3857536315918
2020-01-30,29.6818180084229,30.4090900421143,29.6181812286377,30.4090900421143,45968780,27.78444480896
2020-01-31,29.990909576416,30.3545455932617,29.5818176269531,29.8363628387451,28005780,27.261157989502
2020-02-03,30,30.2818183898926,29.8090896606445,29.9090900421143,19344600,27.3276100158691
2020-02-04,30.3272724151611,30.4181804656982,29.9090900421143,30.1454544067383,17303330,27.5435733795166
2020-02-05,30.6454544067383,31.018180847168,30.3272724151611,30.3272724151611,38271090,27.7096939086914
2020-02-06,30.6363620758057,30.6727275848389,30.1000003814697,30.254545211792,29136580,27.6432361602783
2020-02-07,30.0454540252686,31.0454540252686,30,30.6454544067383,40828700,28.0004081726074
2020-02-10,30.6636352539062,31.4272727966309,30.6181812286377,31.1636352539062,50615180,28.4738712310791
2020-02-11,31.9636363983154,32.2272720336914,31.490909576416,31.8818187713623,105065290,29.1300678253174
2020-02-12,31.9727268218994,32.2545433044434,31.6000003814697,31.754545211792,72906020,29.0137748718262
2020-02-13,31.5545444488525,31.6272716522217,31.0909080505371,31.263635635376,22312950,28.565242767334
2020-02-14,31.1545448303223,31.27272605896,30.6090908050537,30.7363624572754,34655940,28.0834693908691
2020-02-17,30.8999996185303,30.8999996185303,30.3272724151611,30.4545440673828,35458500,27.8259811401367
2020-02-18,30.3454532623291,30.6727275848389,29.9727268218994,30.5818176269531,26345000,27.9422664642334
2020-02-19,30.6363620758057,31.2909088134766,30.4727268218994,31.018180847168,21751620,28.3409690856934
2020-02-20,31.1181812286377,31.1545448303223,30.754545211792,30.9090900421143,52809570,28.2412872314453
2020-02-21,29.7999992370605,29.9090900421143,29.5,29.7090892791748,21451320,27.1448631286621
2020-02-26,28.27272605896,28.7272720336914,27.9727268218994,28.2272720336914,38754320,25.7909450531006
2020-02-27,27.9090900421143,29.3909091949463,27.7909088134766,28.245454788208,67110450,25.807559967041
2020-02-28,28.27272605896,29.1636352539062,28,29.0909080505371,61673150,26.580041885376
2020-03-02,29.027271270752,29.3545455932617,28.4272727966309,28.9818172454834,56402940,26.4803676605225
2020-03-03,28.77272605896,29.0636367797852,28.1454544067383,28.4545440673828,48060100,25.9986019134521
2020-03-04,28.9181804656982,28.9363632202148,28.1181812286377,28.7272720336914,34352890,26.2477836608887
2020-03-05,28.4181804656982,28.6272716522217,27.4363632202148,27.745454788208,33448030,25.3507194519043
2020-03-06,26.9090900421143,27.5909080505371,26.6545448303223,27.1545448303223,35671130,24.8107986450195
2020-03-09,25.4545440673828,25.8636360168457,24.8818187713623,25.27272605896,52227560,23.0914077758789
2020-03-10,26.8181800842285,27,25.0727272033691,25.8999996185303,49022930,23.6645393371582
2020-03-11,25.27272605896,25.5818176269531,22.754545211792,23.7909088134766,53066310,21.7374897003174
2020-03-12,21.0909080505371,22.3272724151611,20.3727264404297,21.4545440673828,64335920,19.6027812957764
2020-03-13,24.490909576416,24.7090892791748,21.5,23.8272724151611,98665270,21.7707118988037
2020-03-16,21.3636360168457,23.3272724151611,20.6545448303223,21.6363620758057,68657600,19.7689075469971
2020-03-17,22.2818183898926,24.2818183898926,21.3636360168457,22.9090900421143,77542740,20.9317817687988
2020-03-18,21.7909088134766,22.0454540252686,19.5818176269531,21.3181800842285,92111030,19.4781856536865
2020-03-19,20.7000007629395,21.5727272033691,19.2090892791748,20.77272605896,81017860,18.9798145294189
2020-03-20,21.263635635376,21.7909088134766,19.6363620758057,20.0454540252686,80738460,18.3153133392334
2020-03-23,20.2363624572754,20.4454536437988,18.1818180084229,18.6545448303223,58803690,17.0444488525391
2020-03-24,19.7272720336914,21.1636352539062,19.5454540252686,20.4545440673828,56614470,18.6890888214111
2020-03-25,20.2090892791748,22.4818172454834,20.009090423584,21.4545440673828,48278670,19.6027812957764
2020-03-26,22.027271270752,22.5636367797852,21.5636367797852,22.0454540252686,55855470,20.1426887512207
2020-03-27,20.9272727966309,21.8363628387451,20.4636363983154,20.8818187713623,46179430,19.0794944763184
2020-03-30,21.009090423584,22.1727275848389,20.754545211792,21.9181804656982,33248050,20.0264015197754
2020-03-31,21.77272605896,22.0454540252686,20.7363624572754,20.990909576416,44687720,19.1791553497314
2020-04-01,20.2000007629395,20.3454532623291,19.263635635376,19.4545440673828,48778180,17.7753982543945
2020-04-02,19.4363632202148,20,19.2272720336914,19.5454540252686,43071930,17.8584651947021
2020-04-03,19.4727268218994,19.527271270752,18.1909084320068,18.7818183898926,41132410,17.160737991333
2020-04-06,20.1272716522217,20.6181812286377,19.8999996185303,20.1636352539062,43236270,18.4232921600342
2020-04-07,21.3636360168457,21.7090892791748,20.8363628387451,20.9090900421143,41854670,19.1044044494629
2020-04-08,20.9181804656982,22.1727275848389,20.8545455932617,21.9818172454834,45041700,20.084545135498
2020-04-09,22.2363624572754,22.4545440673828,21.3636360168457,21.3636360168457,41037700,19.5197124481201
2020-04-13,21.3181800842285,21.8181800842285,20.9272727966309,21.8181800842285,23762970,19.9350242614746
2020-04-14,22.2363624572754,22.8636360168457,22.0909080505371,22.0909080505371,37142710,20.1842174530029
2020-04-15,21.6818180084229,22.254545211792,21.245454788208,21.27272605896,38329610,19.436653137207
2020-04-16,21.5454540252686,21.6545448303223,20.7272720336914,20.7363624572754,34178430,18.9465808868408
2020-04-17,21.3090896606445,21.4636363983154,20.5545444488525,21.1090908050537,27680510,19.2871437072754
2020-04-20,20.6545448303223,20.8818187713623,20.4545440673828,20.5818176269531,31442180,18.8053760528564
2020-04-22,20.3636360168457,21.027271270752,20.1909084320068,20.3363628387451,52856320,18.581111907959
2020-04-23,20.6000003814697,20.6727275848389,19.8545455932617,20.0454540252686,45600610,18.3153133392334
2020-04-24,19.763635635376,19.8363628387451,18.518180847168,18.9818172454834,75701670,17.3434772491455
2020-04-27,19.5818176269531,20.1272716522217,19.1818180084229,19.6090908050537,42258370,17.9166088104248
2020-04-28,20.8909091949463,21.4636363983154,20.5363636016846,21.2272720336914,64094250,19.3951187133789
2020-04-29,21.8181800842285,21.9272727966309,21.0545444488525,21.509090423584,34685310,19.6526145935059
2020-04-30,20.5363636016846,21.2090892791748,20.4181804656982,20.7000007629395,50922410,18.9133586883545
2020-05-04,19.9545440673828,20.0818176269531,19.7999992370605,19.8999996185303,35246530,18.1943874359131
2020-05-05,20.1818180084229,21.245454788208,19.9181804656982,20.6363620758057,57118050,18.8676414489746
2020-05-06,20.5454540252686,20.7090892791748,20,20.2181816101074,32096790,18.4853172302246
2020-05-07,20.3454532623291,20.4363632202148,19.2090892791748,19.490909576416,57420550,17.8203659057617
2020-05-08,20.018180847168,20.7000007629395,19.9090900421143,20.2909088134766,39319610,18.5517997741699
2020-05-11,20.1545448303223,20.9363632202148,20.1545448303223,20.3454532623291,42038150,18.6016712188721
2020-05-12,20.4636363983154,20.6000003814697,19.6272716522217,19.6454544067383,47573020,17.9616680145264
2020-05-13,19.763635635376,19.9454536437988,19.27272605896,19.6363620758057,38182210,17.9533576965332
2020-05-14,19.3727264404297,20.5363636016846,18.8454532623291,20.5,67948870,18.7429695129395
2020-05-15,20.4545440673828,20.7000007629395,19.6636352539062,19.6636352539062,41544250,17.9782905578613
2020-05-18,20.4090900421143,20.8545455932617,20.009090423584,20.6090908050537,54560990,18.8427047729492
2020-05-19,20.5727272033691,20.6545448303223,19.6454544067383,19.7181816101074,44969980,18.0281620025635
2020-05-20,19.9363632202148,19.9545440673828,19.4181804656982,19.6363620758057,45535600,17.9533576965332
2020-05-21,19.745454788208,20.763635635376,19.7363624572754,20.763635635376,66884290,18.984016418457
2020-05-22,20.5454540252686,21.2272720336914,20.1909084320068,20.8727264404297,56380720,19.0837478637695
2020-05-25,21.7363624572754,21.990909576416,21.263635635376,21.7818183898926,30974020,19.9149227142334
2020-05-26,22.1181812286377,22.2000007629395,20.7818183898926,20.9181804656982,58373590,19.1253051757812
2020-05-27,21.490909576416,21.5727272033691,21.0545444488525,21.5727272033691,40084110,19.7237567901611
2020-05-28,21.3545455932617,21.8636360168457,21.1909084320068,21.1909084320068,26310350,19.374662399292
2020-05-29,21.0727272033691,21.1818180084229,20.6454544067383,20.9454536437988,59365350,19.1502437591553
2020-06-01,20.754545211792,21.6818180084229,20.6363620758057,21.509090423584,43143430,19.6655712127686
2020-06-02,21.8181800842285,23,21.6636352539062,22.9545440673828,63591770,20.9871425628662
2020-06-03,23.9090900421143,24.3363628387451,23.4545440673828,23.5636367797852,64590020,21.5440216064453
2020-06-04,23.4272727966309,24.3909091949463,23.1636352539062,24.245454788208,48770260,22.1673984527588
2020-06-05,25.6000003814697,26.0909080505371,24.7090892791748,24.7818183898926,71132050,22.6577968597412
2020-06-08,25.1000003814697,25.8909091949463,25.009090423584,25.7818183898926,34939630,23.5720920562744
2020-06-09,25.0636367797852,25.6727275848389,24.7818183898926,25.27272605896,56801800,23.106632232666
2020-06-10,25.5545444488525,25.6090908050537,24.0727272033691,24.1727275848389,54169280,22.1009101867676
2020-06-12,23.5545444488525,23.9727268218994,23.2909088134766,23.6909084320068,59624400,21.6603965759277
2020-06-15,22.8181800842285,23.6272716522217,22.754545211792,23.1363620758057,41154410,21.1533737182617
2020-06-16,24.0909080505371,24.1545448303223,23.3636360168457,23.7999992370605,41812320,21.7601318359375
2020-06-17,23.7999992370605,24.490909576416,23.77272605896,24.1000003814697,39371310,22.0344123840332
2020-06-18,24.0909080505371,25.3727264404297,23.9272727966309,25.0454540252686,59368650,22.8988380432129
2020-06-19,25.5454540252686,25.6727275848389,25.0727272033691,25.5363636016846,68300870,23.3476734161377
2020-06-22,25.490909576416,25.6727275848389,24.4636363983154,24.745454788208,32212620,22.6245536804199
2020-06-23,25.1818180084229,25.2272720336914,24.1454544067383,24.4181804656982,65566050,22.3253288269043
2020-06-24,24.3545455932617,24.4727268218994,23.27272605896,23.490909576416,63100730,21.4775276184082
2020-06-25,23.6636352539062,23.9363632202148,23.1909084320068,23.77272605896,51012610,21.7351989746094
2020-06-26,23.3727264404297,23.8363628387451,23.2181816101074,23.3727264404297,43629740,21.369478225708
2020-06-29,23.5454540252686,24.1090908050537,23.4090900421143,24.0727272033691,33844030,22.0094909667969
2020-06-30,23.8363628387451,23.9181804656982,23.1363620758057,23.1363620758057,50302120,21.1533737182617
2020-07-01,23.27272605896,23.8272724151611,23.2181816101074,23.7272720336914,43048940,21.7064228057861
2020-07-02,24.0909080505371,24.77272605896,24.009090423584,24.1363620758057,45758130,22.0806827545166
2020-07-03,23.990909576416,24.263635635376,23.8181800842285,24.0909080505371,11265540,22.0390949249268
2020-07-06,24.6545448303223,25.3181800842285,24.4090900421143,25.2090892791748,32306230,23.0620403289795
2020-07-07,24.9363632202148,25.1909084320068,23.9272727966309,23.9727268218994,71409030,21.9309864044189
2020-07-08,24.2272720336914,24.6090908050537,24.0909080505371,24.490909576416,37387460,22.4050273895264
2020-07-09,24.5636367797852,24.7000007629395,24.1636352539062,24.5,47828000,22.4133472442627
2020-07-10,24.5,24.8272724151611,24.2000007629395,24.7272720336914,26462040,22.6212520599365
2020-07-13,24.9545440673828,25.0454540252686,24.3636360168457,24.3636360168457,27259870,22.2885971069336
2020-07-14,24.3181800842285,24.9272727966309,24.0363636016846,24.77272605896,31289830,22.6628379821777
2020-07-15,25.0363636016846,25.27272605896,24.6090908050537,24.9454536437988,35147420,22.8208541870117
2020-07-16,24.7000007629395,24.8363628387451,24.4727268218994,24.527271270752,21423820,22.4382915496826
2020-07-17,24.6454544067383,24.9090900421143,24.5454540252686,24.745454788208,35706990,22.6378993988037
2020-07-20,24.77272605896,25.027271270752,24.509090423584,24.8181800842285,31604870,22.7044239044189
2020-07-21,25.0909080505371,25.490909576416,24.8727264404297,25.254545211792,40799440,23.1036281585693
2020-07-22,25.3181800842285,25.3181800842285,24.3363628387451,24.6090908050537,50174960,22.5131397247314
2020-07-23,24.6363620758057,24.6727275848389,24.0545444488525,24.0909080505371,32246940,22.0390949249268
2020-07-24,23.9545440673828,24.4363632202148,23.7363624572754,24.0636367797852,33216370,22.0141448974609
2020-07-27,24.2090892791748,25.3818187713623,24.1272716522217,25.27272605896,54408420,23.1202583312988
2020-07-28,25.2000007629395,25.6909084320068,25.018180847168,25.1272716522217,26156680,22.9871845245361
2020-07-29,25.5909080505371,25.8999996185303,25.3454532623291,25.7181816101074,29878420,23.5277709960938
2020-07-30,25.3363628387451,25.6636352539062,24.9272727966309,25.2818183898926,32002190,23.1285743713379
2020-07-31,25.3999996185303,25.4363632202148,24.3545455932617,24.4454536437988,33968220,22.3634414672852
2020-08-03,24.6363620758057,25.1909084320068,24.0909080505371,24.7999992370605,36516810,22.7004566192627
2020-08-04,23.8636360168457,24.263635635376,23.1000003814697,23.3545455932617,87785940,21.3773746490479
2020-08-05,23.77272605896,23.9090900421143,23.0545444488525,23.3363628387451,54923440,21.3607349395752
2020-08-06,23.3636360168457,23.9090900421143,23.1000003814697,23.6636352539062,32907160,21.6602973937988
2020-08-07,23.2999992370605,24.0454540252686,23.0909080505371,23.1636352539062,73269240,21.2026290893555
2020-08-10,23.2000007629395,23.7090892791748,23.1000003814697,23.4636363983154,33116710,21.477222442627
2020-08-11,23.745454788208,23.8999996185303,23.1909084320068,23.1909084320068,28850250,21.2275810241699
2020-08-12,23.3545455932617,23.509090423584,22.6454544067383,22.9272727966309,54517980,20.986270904541
2020-08-13,23.1454544067383,23.2272720336914,22.27272605896,22.27272605896,45040490,20.3871364593506
2020-08-14,22.3363628387451,22.9181804656982,22.1545448303223,22.4818172454834,33704660,20.5785217285156
2020-08-17,22.4727268218994,22.5,21.6818180084229,21.9454536437988,41571860,20.0875778198242
2020-08-18,22.3818187713623,22.3999996185303,21.8636360168457,22.0363636016846,46170850,20.2150821685791
2020-08-19,22.1090908050537,22.2000007629395,21.8363628387451,21.9272727966309,30195660,20.1150150299072
2020-08-20,21.5454540252686,22.0363636016846,21.3999996185303,21.9272727966309,36590950,20.1150150299072
2020-08-21,21.7363624572754,22.0363636016846,21.6454544067383,21.8909091949463,26123900,20.0816555023193
2020-08-24,22.0454540252686,22.5727272033691,22.027271270752,22.254545211792,36793900,20.4152297973633
2020-08-25,22.3999996185303,22.4545440673828,21.9272727966309,22.0909080505371,35207700,20.2651233673096
2020-08-26,22.0909080505371,22.1454544067383,21.3727264404297,21.6272716522217,33707630,19.8398036956787
2020-08-27,21.7181816101074,22.27272605896,21.6363620758057,21.9818172454834,38822300,20.1650447845459
2020-08-28,22.0909080505371,22.3272724151611,21.9545440673828,22.2090892791748,61749710,20.3735389709473
2020-08-31,21.9727268218994,22.0818176269531,21.4090900421143,21.4090900421143,49549940,19.6396541595459
2020-09-01,21.7000007629395,22.1272716522217,21.5727272033691,22.1272716522217,61801080,20.3114223480225
