"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
22.5,24.6200008392334,22.5,24,12000100,23.2893753051758
24,24.0699996948242,20.5300006866455,20.5300006866455,19581100,19.922119140625
20.6200008392334,21.4300003051758,19.9200000762939,21.4099998474121,8920300,20.7760620117188
22.0100002288818,22.8899993896484,21.8799991607666,22.5,10086600,21.8337898254395
22.7800006866455,22.7800006866455,21.2199993133545,22.25,8433800,21.5911903381348
22.1700000762939,23.0499992370605,21.7600002288818,22.4500007629395,4795300,21.785270690918
21.8799991607666,22.0799999237061,21.2000007629395,21.3199996948242,3553100,20.9452285766602
21.4899997711182,21.9699993133545,21.4099998474121,21.9699993133545,7141800,21.5838031768799
21.9599990844727,22.3500003814697,21.7600002288818,22.25,4387500,21.8588809967041
22.3099994659424,22.6599998474121,21.9099998474121,21.9500007629395,3578600,21.5641555786133
22,22.0499992370605,20.7000007629395,21.0400009155273,4582800,20.6701526641846
21.3500003814697,21.5100002288818,20.5699996948242,20.8600006103516,5263400,20.4933166503906
21.0100002288818,21.1100006103516,19.9699993133545,20.6499996185303,5132400,20.2870063781738
20.7900009155273,21.0900001525879,20.4699993133545,20.8199996948242,4091900,20.4540176391602
20.9500007629395,20.9500007629395,20.2399997711182,20.3700008392334,3895200,20.0119304656982
20.5,21.4300003051758,20.5,21.1100006103516,3627100,20.7389221191406
21.0300006866455,21.3899993896484,20.5200004577637,20.5699996948242,2718800,20.2084121704102
20.2999992370605,20.4200000762939,19.6399993896484,19.8700008392334,4279200,19.5207195281982
19.8600006103516,20.8899993896484,19.7800006866455,20.3299999237061,7013700,19.9726314544678
20.1700000762939,20.9500007629395,19.9799995422363,20.8400001525879,3993100,20.4736671447754
20.8999996185303,21.0300006866455,20.2999992370605,20.8799991607666,3859700,20.5129623413086
20.7999992370605,21.2600002288818,20.4699993133545,20.6200008392334,6026500,20.2575340270996
20.5599994659424,21.4500007629395,20.4500007629395,21.0900001525879,6343600,20.7192726135254
21.1399993896484,21.2600002288818,20.8299999237061,20.8999996185303,3385700,20.5326118469238
20.9599990844727,21.0300006866455,20.25,20.25,4900600,19.8940372467041
20.2000007629395,21.8600006103516,20.1900005340576,21.2099990844727,6224700,20.8371620178223
21.25,21.25,20.1299991607666,20.3299999237061,4678000,19.9726314544678
20.5400009155273,20.8999996185303,20.1100006103516,20.1800003051758,4321200,19.8252696990967
19.8500003814697,20.0400009155273,19.2299995422363,19.6299991607666,5830300,19.2849349975586
19.8700008392334,20.3700008392334,19.1900005340576,19.3099994659424,5211100,18.9705619812012
19.25,19.3899993896484,18.8199996948242,19.0400009155273,3672200,18.7053089141846
18.8899993896484,19.5100002288818,18.8600006103516,19,5959900,18.6660118103027
19.1499996185303,19.6399993896484,18.7199993133545,18.8700008392334,7060400,18.5382976531982
19.0300006866455,19.6000003814697,18.6000003814697,19.6000003814697,6025700,19.255464553833
19.8099994659424,20.2600002288818,19.5499992370605,19.8700008392334,3847600,19.5207195281982
19.7999992370605,20.1499996185303,19.6200008392334,19.8700008392334,4456900,19.5207195281982
19.7299995422363,20.0400009155273,19.4500007629395,19.4500007629395,4877200,19.1081008911133
19.5,21.1000003814697,19.5,20.9300003051758,8126800,20.5620861053467
20.9300003051758,21.4799995422363,20.7600002288818,20.8999996185303,5360600,20.5326118469238
20.6499996185303,20.6499996185303,18,19.2999992370605,17381300,18.9607372283936
18.8899993896484,19.8199996948242,18.6499996185303,19.6399993896484,4466100,19.2947597503662
19.7099990844727,21,19.7099990844727,20.8400001525879,6193800,20.4736671447754
20.8899993896484,21.0300006866455,20.3199996948242,20.3899993896484,5435400,20.0315761566162
20.2000007629395,20.2800006866455,19.5100002288818,19.6200008392334,4102300,19.2751140594482
19.7700004577637,20.3299999237061,19.7099990844727,20.0200004577637,3448700,19.6680812835693
19.8500003814697,19.9200000762939,19.1399993896484,19.1900005340576,5301000,18.8526725769043
19,19,18.3600006103516,18.5100002288818,5045800,18.1846256256104
18.5200004577637,19.0900001525879,18.4200000762939,18.6499996185303,4005500,18.3221626281738
18.4599990844727,18.9300003051758,18.1800003051758,18.2900009155273,3118200,17.9684925079346
18.1499996185303,18.7999992370605,17.9699993133545,18.4400005340576,4183900,18.1158561706543
18.8299999237061,18.8299999237061,17.75,18.5499992370605,5451600,18.2239208221436
18.4300003051758,18.7700004577637,18.1000003814697,18.2900009155273,5141500,17.9684925079346
18.2999992370605,18.8700008392334,18.2099990844727,18.7800006866455,3632900,18.449878692627
18.8700008392334,19.1499996185303,18.2299995422363,18.3999996185303,4291500,18.0765571594238
18.5599994659424,18.6499996185303,17.7000007629395,17.7199993133545,4088500,17.4085102081299
17.7999992370605,17.9500007629395,17.3799991607666,17.7299995422363,2897000,17.4183349609375
17.7600002288818,18.0699996948242,17.5400009155273,18.0400009155273,4690900,17.7228870391846
18.4899997711182,19.3299999237061,18.4899997711182,19.3299999237061,4884000,18.9902095794678
19.4200000762939,19.6000003814697,17.6200008392334,17.6200008392334,5268400,17.3102703094482
17.5599994659424,18.7299995422363,17.4599990844727,18.5599994659424,4965400,18.2337455749512
18.4899997711182,19.3899993896484,18.4899997711182,19.0499992370605,4086400,18.7151317596436
19.25,19.8700008392334,18.8299999237061,19.0799999237061,5999500,18.7446041107178
19.2999992370605,20.2099990844727,19.2199993133545,19.7800006866455,4363200,19.432300567627
19.8099994659424,20.3899993896484,19.6499996185303,19.9500007629395,4166300,19.5993118286133
20.3799991607666,20.6800003051758,18.6000003814697,19.8099994659424,13617800,19.4617729187012
19.75,20.8199996948242,19.7199993133545,20.3600006103516,7784500,20.0021057128906
20.6200008392334,20.6200008392334,19.8299999237061,20.25,4434200,19.8940372467041
20.2299995422363,20.7399997711182,20.2199993133545,20.3700008392334,2964300,20.0119304656982
20.2099990844727,20.2999992370605,19.4500007629395,19.7199993133545,4374100,19.3733539581299
20,20.1700000762939,19.25,19.4400005340576,5132700,19.0982780456543
19.5400009155273,19.8999996185303,19.4300003051758,19.5900001525879,1568700,19.2456398010254
19.6000003814697,19.6100006103516,19.1900005340576,19.1900005340576,1768000,18.8526725769043
20.1499996185303,21.25,20.1000003814697,21.25,7990300,20.8764591217041
21.0699996948242,21.7199993133545,20.8099994659424,20.9400005340576,6177100,20.5719089508057
20.9899997711182,21.1200008392334,20.2999992370605,20.3999996185303,3493200,20.0414009094238
20.5599994659424,20.6499996185303,20.0200004577637,20.0900001525879,3895400,19.7368507385254
20.0300006866455,20.8099994659424,19.9300003051758,20.6700000762939,3132500,20.3066558837891
20.6399993896484,20.7299995422363,19.8999996185303,20.0599994659424,2630700,19.7073783874512
20.2199993133545,20.6399993896484,20.0300006866455,20.3700008392334,3518200,20.0119304656982
20.5,20.7299995422363,20.1599998474121,20.2299995422363,2558600,19.8743896484375
20.2700004577637,21.3700008392334,20.2600002288818,21.1900005340576,4337700,20.8175144195557
21.1200008392334,21.75,20.8999996185303,21.6100006103516,3309300,21.2301330566406
21.6200008392334,21.6800003051758,20.8199996948242,20.9099998474121,1785800,20.5424365997314
21.0499992370605,21.2199993133545,20.8099994659424,20.9300003051758,1602100,20.5620861053467
20.9699993133545,22.5699996948242,20.9400005340576,22.3799991607666,4254300,21.9865951538086
22.6000003814697,23.5699996948242,22.6000003814697,23.0300006866455,6307900,22.625171661377
23,23.1200008392334,22.3199996948242,22.6100006103516,2918800,22.212553024292
23,23.1800003051758,22.2999992370605,22.8400001525879,2507300,22.4385108947754
22.8299999237061,23.3899993896484,22.75,22.9099998474121,3291900,22.5072803497314
22.7999992370605,23.2399997711182,22.5799999237061,22.7399997711182,2274600,22.3402671813965
22.9500007629395,23.0900001525879,22.6200008392334,22.9200000762939,1685000,22.5171031951904
22.9099998474121,22.9400005340576,22.1800003051758,22.2800006866455,2333200,21.888355255127
22.1900005340576,22.5499992370605,22.1700000762939,22.3999996185303,1282100,22.0062446594238
22.3400001525879,22.8700008392334,22.3400001525879,22.8299999237061,2328900,22.4286861419678
22.7199993133545,22.9899997711182,22.3199996948242,22.4200000762939,1983800,22.0258922576904
22.3999996185303,22.5599994659424,21.25,21.3700008392334,2432900,20.9943504333496
21.2000007629395,21.3999996185303,20.5699996948242,20.9099998474121,3876700,20.5424365997314
20.8799991607666,20.9300003051758,20.25,20.5,3491200,20.1396427154541
20.4300003051758,21.8299999237061,20.3299999237061,20.7999992370605,3670500,20.4343700408936
20.6200008392334,21.3500003814697,20.5799999237061,21.0200004577637,3506400,20.6505031585693
20.8799991607666,21.2000007629395,20.6000003814697,21.1100006103516,2352600,20.7389221191406
21.1499996185303,21.3299999237061,20.5699996948242,20.7399997711182,2280700,20.3754253387451
20.6700000762939,21.0499992370605,20.5,20.7900009155273,2688900,20.4245471954346
20.7000007629395,21.1900005340576,20.1399993896484,21,3639100,20.6308536529541
20.9899997711182,21.4899997711182,20.8400001525879,21.3099994659424,1898300,20.9354038238525
21.0200004577637,21.1000003814697,20.3999996185303,20.7299995422363,3342000,20.3656005859375
20.5499992370605,20.8799991607666,20.4599990844727,20.7999992370605,3919300,20.4343700408936
20.8299999237061,21.2099990844727,20.2999992370605,20.3099994659424,2323000,19.9529838562012
20.4500007629395,21.2600002288818,20.0100002288818,21.0100002288818,4631400,20.6406784057617
21.0200004577637,21.4500007629395,20.6800003051758,20.8500003814697,3417200,20.483491897583
20.9099998474121,21.2999992370605,20.8400001525879,21.2099990844727,2337800,20.8371620178223
21.2600002288818,21.5100002288818,20.3999996185303,20.4200000762939,2832800,20.0610504150391
20.4099998474121,20.5499992370605,19.5200004577637,19.5200004577637,3916100,19.1768703460693
19.5300006866455,19.7800006866455,18.9899997711182,19.7700004577637,3254600,19.4224758148193
19.7900009155273,20,19.4899997711182,19.5400009155273,2099600,19.1965198516846
19.5900001525879,19.5900001525879,18.6399993896484,18.9699993133545,5461200,18.6365375518799
19,19.5499992370605,18.7800006866455,19.2800006866455,5733400,18.941089630127
19.3199996948242,19.4400005340576,18.9300003051758,19.1299991607666,3447200,18.7937259674072
19.8700008392334,19.9899997711182,18.3799991607666,18.4899997711182,7018700,18.1649761199951
18.5100002288818,18.7000007629395,18.1000003814697,18.3199996948242,5043600,17.9979648590088
18.3099994659424,19.2000007629395,18.2900009155273,18.9899997711182,3587600,18.6561870574951
18.9400005340576,19.1299991607666,18.7999992370605,19,3865800,18.6660118103027
18.7399997711182,19.1200008392334,18.7000007629395,19.0200004577637,5005200,18.6856594085693
18.9899997711182,19.5400009155273,18.6599998474121,18.7600002288818,3450900,18.4302291870117
18.7399997711182,18.7999992370605,18.4300003051758,18.6700000762939,1924300,18.3418121337891
18.7999992370605,18.9500007629395,18.5100002288818,18.6299991607666,3138100,18.3025150299072
18.7900009155273,19.7099990844727,18.7600002288818,19.1000003814697,4758100,18.764253616333
19.0100002288818,19.6000003814697,19,19.2700004577637,2039200,18.9312648773193
19.2000007629395,19.6000003814697,19.0900001525879,19.5,2872600,19.1572227478027
19.4400005340576,19.5599994659424,19,19.5400009155273,2483700,19.1965198516846
19.7600002288818,20.0100002288818,19.5400009155273,19.8799991607666,2509100,19.5305404663086
19.8999996185303,19.9200000762939,19.0799999237061,19.5599994659424,4438900,19.2161674499512
19.4599990844727,19.8600006103516,19.3199996948242,19.6700000762939,1295000,19.3242340087891
19.7600002288818,20.7700004577637,19.7099990844727,20.6700000762939,4200600,20.3066558837891
20.6599998474121,20.8199996948242,20.1900005340576,20.3099994659424,3062100,19.9529838562012
20.2000007629395,20.4799995422363,19.9099998474121,20.3600006103516,1912100,20.0021057128906
20.4300003051758,20.7900009155273,20.2900009155273,20.5599994659424,1932700,20.1985874176025
20.6499996185303,20.6700000762939,19.6900005340576,19.9699993133545,2054100,19.6189594268799
20.0900001525879,20.8199996948242,20.0499992370605,20.3799991607666,2111200,20.0217514038086
20.5,21.5599994659424,20.5,20.8500003814697,5099600,20.483491897583
20.9400005340576,21.6599998474121,20.6399993896484,21.6599998474121,4134800,21.2792530059814
21.6599998474121,21.9300003051758,21.1399993896484,21.3299999237061,2966500,20.9550533294678
21.2600002288818,21.3999996185303,20.8299999237061,21.1700000762939,1681000,20.7978668212891
21.3199996948242,21.4699993133545,20.7999992370605,21.2700004577637,2389800,20.8961086273193
21.1100006103516,21.5799999237061,21.0300006866455,21.5599994659424,2146100,21.1810092926025
21.6499996185303,21.6499996185303,20.8199996948242,21.2099990844727,5669000,20.8371620178223
20.6399993896484,20.7999992370605,18.9799995422363,19.1399993896484,20282000,18.8035488128662
19.3199996948242,19.4899997711182,18.2800006866455,18.4099998474121,10576200,18.0863819122314
18.5499992370605,19.2000007629395,18.2800006866455,18.8700008392334,4540400,18.5382976531982
18.9099998474121,19.5,18.4300003051758,19.2999992370605,4674400,18.9607372283936
19.25,19.3500003814697,18.5,18.7700004577637,3559500,18.4400539398193
18.7600002288818,18.8799991607666,18.4500007629395,18.5900001525879,2219800,18.2632179260254
18.5900001525879,18.9699993133545,18.5200004577637,18.6599998474121,2104100,18.3319873809814
18.6700000762939,18.7800006866455,17.9099998474121,18.0200004577637,6421700,17.7032375335693
18.0200004577637,18.25,17.3099994659424,17.6299991607666,6936700,17.3200931549072
17.6299991607666,18.3899993896484,17.3999996185303,18.1100006103516,2816100,17.7916564941406
18.1800003051758,18.5900001525879,17.9799995422363,17.9799995422363,4167900,17.6639404296875
17.8999996185303,18.1200008392334,17.0699996948242,17.5499992370605,5462500,17.2414989471436
17.5400009155273,17.6599998474121,16.6900005340576,16.8400001525879,6148500,16.5439796447754
17.0599994659424,17.3600006103516,16.5100002288818,16.7099990844727,4857800,16.4162654876709
16.7000007629395,16.9899997711182,16.5900001525879,16.6499996185303,2715500,16.3573207855225
16.6700000762939,16.9400005340576,16.4799995422363,16.8400001525879,2031100,16.5439796447754
16.9099998474121,17,16.6399993896484,16.9099998474121,2276600,16.6127490997314
16.8500003814697,16.8500003814697,16.2000007629395,16.3099994659424,3854600,16.0232963562012
16.2199993133545,16.3799991607666,15.6300001144409,15.7299995422363,3969500,15.4534921646118
15.5100002288818,15.5200004577637,14.7399997711182,14.9099998474121,6207400,14.6479063034058
14.8999996185303,14.8999996185303,14.1499996185303,14.2299995422363,7050100,13.9798593521118
14,14.460000038147,13.8599996566772,14.1000003814697,5061600,13.8521451950073
14.2799997329712,14.3599996566772,13.9200000762939,14.039999961853,4093000,13.7931995391846
14.0500001907349,14.6499996185303,13.9099998474121,14.0299997329712,4549600,13.7833757400513
14.0299997329712,14.3699998855591,13.9399995803833,14.0299997329712,4264100,13.7833757400513
14.0500001907349,14.3599996566772,13.8999996185303,14.0799999237061,3087100,13.8324966430664
13.9499998092651,14.2200002670288,13.6999998092651,14.1700000762939,2620700,13.9209146499634
14.1999998092651,14.4499998092651,14.0100002288818,14.3000001907349,3227900,14.0486297607422
14.3000001907349,15.1199998855591,14.0100002288818,15.1199998855591,5342000,14.8542146682739
15.25,15.6800003051758,15.1999998092651,15.5699996948242,3853500,15.2963047027588
15.5500001907349,15.6099996566772,15.0799999237061,15.3500003814697,2679500,15.3500003814697
15.2399997711182,15.2399997711182,14.4499998092651,14.5900001525879,4309000,14.5900001525879
14.9300003051758,15.4300003051758,14.8800001144409,15.1400003433228,3052200,15.1400003433228
15.7299995422363,16.3099994659424,15.6400003433228,16.1800003051758,4437700,16.1800003051758
16.0100002288818,16.7299995422363,16,16.3500003814697,4467400,16.3500003814697
16.4500007629395,16.7000007629395,16.1200008392334,16.2900009155273,2505500,16.2900009155273
16.0100002288818,16.1100006103516,15.6599998474121,16.0699996948242,2525600,16.0699996948242
15.5699996948242,16.1200008392334,14.8500003814697,16.1200008392334,6124600,16.1200008392334
16.1200008392334,16.3799991607666,15.4700002670288,15.6099996566772,3283000,15.6099996566772
14.9899997711182,15.0699996948242,13.7399997711182,13.7600002288818,13225400,13.7600002288818
13.9200000762939,14.5,13.8800001144409,13.8900003433228,9894800,13.8900003433228
13.9099998474121,14.3599996566772,13.6499996185303,13.7700004577637,4707500,13.7700004577637
13.7799997329712,13.8400001525879,13.039999961853,13.1000003814697,7409900,13.1000003814697
12.9899997711182,13.1999998092651,12.8199996948242,12.8999996185303,4481100,12.8999996185303
12.8800001144409,12.8999996185303,12.5299997329712,12.5299997329712,6987300,12.5299997329712
12.7200002670288,13.9700002670288,12.6800003051758,13.8100004196167,14876300,13.8100004196167
13.8100004196167,14.5600004196167,13.8100004196167,13.960000038147,9778700,13.960000038147
14.1000003814697,14.5600004196167,13.2200002670288,13.7600002288818,11230700,13.7600002288818
13.789999961853,13.9399995803833,13.4099998474121,13.6300001144409,3361500,13.6300001144409
13.7600002288818,13.9799995422363,12.9799995422363,13.0900001525879,3453600,13.0900001525879
13.3999996185303,13.6800003051758,12.8699998855591,13.0699996948242,6954600,13.0699996948242
12.460000038147,12.8100004196167,12.1599998474121,12.5799999237061,7100900,12.5799999237061
12.7600002288818,12.8599996566772,11.9799995422363,12.1099996566772,5069500,12.1099996566772
12.1000003814697,12.3299999237061,11.8100004196167,11.9899997711182,3996300,11.9899997711182
12.0200004577637,12.1999998092651,11.6800003051758,11.8199996948242,3044400,11.8199996948242
11.8299999237061,12.039999961853,11.6199998855591,11.6999998092651,3798300,11.6999998092651
11.8500003814697,12.0100002288818,11.6199998855591,11.75,7711300,11.75
11.5500001907349,11.6499996185303,11.3699998855591,11.3800001144409,5040900,11.3800001144409
11.3400001525879,11.5100002288818,11.1300001144409,11.1800003051758,4972300,11.1800003051758
11.2399997711182,11.4899997711182,11.210000038147,11.4899997711182,8095300,11.4899997711182
11.6700000762939,11.8299999237061,11.1800003051758,11.3500003814697,9938700,11.3500003814697
11.3400001525879,11.5,11.1700000762939,11.3000001907349,4800300,11.3000001907349
11.1999998092651,11.460000038147,11.0799999237061,11.2200002670288,3476900,11.2200002670288
11.1099996566772,11.1199998855591,10.7399997711182,10.7799997329712,3937700,10.7799997329712
10.7600002288818,10.8800001144409,10.5500001907349,10.6300001144409,3028200,10.6300001144409
10.710000038147,11.1400003433228,10.6199998855591,11.0900001525879,2881200,11.0900001525879
11.2700004577637,11.539999961853,10.9300003051758,10.9700002670288,6182500,10.9700002670288
10.8400001525879,11.039999961853,10.5900001525879,10.8400001525879,5258300,10.8400001525879
10.8199996948242,11.1400003433228,10.75,11.1099996566772,6404900,11.1099996566772
11.1099996566772,11.1199998855591,10.7600002288818,10.789999961853,3819200,10.789999961853
10.7200002670288,10.7399997711182,10.460000038147,10.6499996185303,3062300,10.6499996185303
10.6400003433228,11.0600004196167,10.5900001525879,11.039999961853,2625800,11.039999961853
10.960000038147,11.039999961853,10.4099998474121,10.4099998474121,4061900,10.4099998474121
10.3999996185303,10.8000001907349,10.25,10.5900001525879,3880400,10.5900001525879
10.6000003814697,10.6599998474121,10.3599996566772,10.3999996185303,2713600,10.3999996185303
10.5799999237061,11.1800003051758,10.5799999237061,11.1499996185303,6657700,11.1499996185303
11.2700004577637,11.6999998092651,11.2700004577637,11.6999998092651,4058400,11.6999998092651
11.6000003814697,11.710000038147,11.2799997329712,11.710000038147,3567000,11.710000038147
11.6400003433228,11.8400001525879,11.3699998855591,11.8299999237061,3216900,11.8299999237061
11.789999961853,12.0900001525879,11.6599998474121,12.0500001907349,2475000,12.0500001907349
12.25,12.4899997711182,11.8599996566772,11.8999996185303,4962900,11.8999996185303
12.1899995803833,12.2200002670288,11.6400003433228,11.8000001907349,4418100,11.8000001907349
11.8500003814697,12.039999961853,11.5299997329712,11.960000038147,2634700,11.960000038147
12,12.4200000762939,11.7600002288818,12.3500003814697,3108400,12.3500003814697
12.3500003814697,12.5200004577637,11.8999996185303,12.0500001907349,3707300,12.0500001907349
11.9799995422363,12.1300001144409,11.6499996185303,11.8999996185303,3359400,11.8999996185303
11.7600002288818,11.7700004577637,11.4099998474121,11.5100002288818,3239300,11.5100002288818
11.5600004196167,11.710000038147,11.2299995422363,11.3000001907349,1834900,11.3000001907349
11.3500003814697,11.5299997329712,11.3500003814697,11.4499998092651,1353700,11.4499998092651
11.4099998474121,11.4099998474121,11,11.0200004577637,3126900,11.0200004577637
10.9899997711182,10.9899997711182,10.5900001525879,10.6400003433228,3505000,10.6400003433228
10.5900001525879,10.7399997711182,10.5100002288818,10.539999961853,3075000,10.539999961853
10.6099996566772,11.039999961853,10.4499998092651,11,3512400,11
10.960000038147,11.1199998855591,10.8299999237061,10.9099998474121,4065200,10.9099998474121
10.8500003814697,11.1199998855591,10.710000038147,10.789999961853,3178200,10.789999961853
10.9099998474121,11.0500001907349,10.6999998092651,10.9399995803833,3280300,10.9399995803833
11.1199998855591,11.210000038147,10.5900001525879,10.6999998092651,3541000,10.6999998092651
10.75,10.9300003051758,10.5299997329712,10.75,4030100,10.75
10.3199996948242,10.8500003814697,10.2299995422363,10.7399997711182,3133500,10.7399997711182
10.710000038147,10.8000001907349,9.97999954223633,10.2700004577637,6988200,10.2700004577637
10.3699998855591,10.9200000762939,10.3699998855591,10.8000001907349,4438300,10.8000001907349
10.8999996185303,11.0200004577637,10.6700000762939,10.6999998092651,6082900,10.6999998092651
10.3800001144409,10.6000003814697,9.88000011444092,10.3299999237061,10733100,10.3299999237061
10.3800001144409,10.7399997711182,10.3500003814697,10.5699996948242,3499800,10.5699996948242
10.6000003814697,10.6300001144409,10.0799999237061,10.1400003433228,3527800,10.1400003433228
10.1599998474121,10.1999998092651,9.96000003814697,10.0200004577637,3876600,10.0200004577637
10.0900001525879,10.289999961853,10,10.1000003814697,4251200,10.1000003814697
10.25,10.25,9.80000019073486,9.80000019073486,3419500,9.80000019073486
9.85000038146973,10.6899995803833,9.72999954223633,10.6099996566772,4790400,10.6099996566772
10.6099996566772,10.6599998474121,10.1999998092651,10.3000001907349,2888400,10.3000001907349
10.3100004196167,10.4200000762939,10.0299997329712,10.1499996185303,2965700,10.1499996185303
10.1499996185303,10.1499996185303,9.68000030517578,9.68000030517578,4336400,9.68000030517578
9.80000019073486,10.3599996566772,9.72999954223633,10.3100004196167,5577000,10.3100004196167
10.3199996948242,10.3400001525879,10.0600004196167,10.25,1750000,10.25
10.1999998092651,10.2799997329712,10.0900001525879,10.1899995803833,1686800,10.1899995803833
10.1700000762939,10.2799997329712,9.97000026702881,10.0799999237061,2692300,10.0799999237061
10.0799999237061,10.210000038147,9.93000030517578,10,5585800,10
9.9399995803833,10.2799997329712,9.84000015258789,9.85000038146973,7764400,9.85000038146973
9.85999965667725,10.039999961853,9.67000007629395,9.67000007629395,3387800,9.67000007629395
10.1099996566772,10.7299995422363,9.64999961853027,9.85000038146973,15683900,9.85000038146973
9.88000011444092,10.5,9.85999965667725,10.1000003814697,8531600,10.1000003814697
10.1899995803833,10.1999998092651,9.77999973297119,10.0100002288818,9089000,10.0100002288818
10.039999961853,10.2200002670288,9.52999973297119,9.60999965667725,5612300,9.60999965667725
9.6899995803833,9.6899995803833,9.44999980926514,9.60999965667725,6342500,9.60999965667725
9.59000015258789,9.81999969482422,9.55000019073486,9.71000003814697,3532000,9.71000003814697
9.73999977111816,10.5900001525879,9.64999961853027,10.4899997711182,7184900,10.4899997711182
10.4099998474121,10.539999961853,10.0600004196167,10.4099998474121,4553200,10.4099998474121
10.5100002288818,11.1000003814697,10.4499998092651,10.9099998474121,5746700,10.9099998474121
10.8900003433228,10.9899997711182,10.7299995422363,10.9399995803833,4791500,10.9399995803833
11.0299997329712,11.1599998474121,10.7700004577637,11.1199998855591,4848200,11.1199998855591
11.0200004577637,11.1800003051758,10.8199996948242,10.8199996948242,5168000,10.8199996948242
10.8699998855591,11.0799999237061,10.539999961853,10.539999961853,4811400,10.539999961853
10.5,10.5600004196167,9.89000034332275,9.93000030517578,9210600,9.93000030517578
9.86999988555908,9.89999961853027,9.39999961853027,9.39999961853027,9178800,9.39999961853027
9.5,9.84000015258789,9.42000007629395,9.60000038146973,6403400,9.60000038146973
9.71000003814697,9.72000026702881,9.0600004196167,9.0600004196167,6718200,9.0600004196167
9.35000038146973,9.94999980926514,9.22000026702881,9.31999969482422,9755600,9.31999969482422
9.31999969482422,9.57999992370605,9.17000007629395,9.27000045776367,3135000,9.27000045776367
9.27000045776367,9.32999992370605,9.0600004196167,9.1899995803833,4276500,9.1899995803833
9.30000019073486,9.3100004196167,9.02000045776367,9.03999996185303,4055600,9.03999996185303
9.10000038146973,9.35000038146973,9.10000038146973,9.22000026702881,4994500,9.22000026702881
9.10000038146973,9.40999984741211,8.93000030517578,9.36999988555908,4814800,9.36999988555908
9.34000015258789,10.25,9.27999973297119,10.1700000762939,8222100,10.1700000762939
10.3699998855591,10.6000003814697,9.89000034332275,10.1499996185303,8825000,10.1499996185303
10.5200004577637,10.7200002670288,10.4200000762939,10.6899995803833,9180000,10.6899995803833
10.5200004577637,10.5900001525879,9.9399995803833,10,5492100,10
10.0500001907349,10.1999998092651,9.78999996185303,10.0699996948242,4462800,10.0699996948242
10.0200004577637,10.3500003814697,9.84000015258789,10.3199996948242,5696900,10.3199996948242
10.3000001907349,10.6099996566772,10.0600004196167,10.4899997711182,4245200,10.4899997711182
10.6099996566772,10.6999998092651,10.2200002670288,10.25,2775900,10.25
10.2200002670288,10.8000001907349,10.210000038147,10.5799999237061,5184100,10.5799999237061
10.4200000762939,10.4200000762939,10.1199998855591,10.1999998092651,3602000,10.1999998092651
10.2299995422363,10.3999996185303,10.1000003814697,10.2399997711182,3230700,10.2399997711182
10.2700004577637,10.6499996185303,10.2700004577637,10.5,5594800,10.5
10.3999996185303,10.789999961853,10.25,10.3699998855591,3372900,10.3699998855591
10.3500003814697,10.9700002670288,10.289999961853,10.789999961853,7334500,10.789999961853
10.8000001907349,11.3199996948242,10.4899997711182,11.0299997329712,5081500,11.0299997329712
11.0600004196167,11.1499996185303,10.4099998474121,10.6800003051758,5174500,10.6800003051758
10.8000001907349,11.0200004577637,10.6800003051758,10.8299999237061,3600300,10.8299999237061
10.8800001144409,10.9700002670288,10.4899997711182,10.6000003814697,2750000,10.6000003814697
