"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2019-12-11,51.3800010681152,52.0499992370605,51.2200012207031,51.8300018310547,15572100,30.5117874145508
2019-12-12,52.0999984741211,53.060001373291,51.7299995422363,52.9500007629395,25140900,31.1711235046387
2019-12-13,53.2999992370605,54,52.8400001525879,53.7599983215332,28172500,31.6479625701904
2019-12-16,54.5,54.6699981689453,53.3400001525879,53.3400001525879,21806800,31.4007148742676
2019-12-17,53.25,53.7099990844727,53.0499992370605,53.4199981689453,13570300,31.4478034973145
2019-12-18,53.2799987792969,53.5400009155273,52.5999984741211,53.4700012207031,22924500,31.4772396087646
2019-12-19,53.5,54.2400016784668,53.2200012207031,54,17683200,31.7892513275146
2019-12-20,54.7700004577637,54.9900016784668,54.1500015258789,54.7900009155273,42124200,32.2543182373047
2019-12-23,54.9000015258789,54.9799995422363,54.4000015258789,54.5800018310547,10225700,32.130687713623
2019-12-26,54.810001373291,55,54.5099983215332,54.7900009155273,20410000,32.2543182373047
2019-12-27,53.9900016784668,54,53.4199981689453,53.5999984741211,13920400,32.3898963928223
2019-12-30,53.6500015258789,53.8600006103516,53.2000007629395,53.2999992370605,11928100,32.2086067199707
2020-01-02,53.9799995422363,54.439998626709,53.75,54.3300018310547,17509700,32.8310203552246
2020-01-03,53.6800003051758,54.5,53.5800018310547,53.9300003051758,17284800,32.5893096923828
2020-01-06,53.7999992370605,53.7999992370605,53.1500015258789,53.6100006103516,32787800,32.3959350585938
2020-01-07,53.5,54.189998626709,53.4000015258789,54,16326400,32.6316108703613
2020-01-08,54.2000007629395,54.3699989318848,53.6199989318848,54.0099983215332,15298500,32.6376495361328
2020-01-09,53.75,53.8699989318848,53.0499992370605,53.2999992370605,14638000,32.2086067199707
2020-01-10,53.75,53.8699989318848,53.1100006103516,53.3600006103516,9129200,32.2448692321777
2020-01-13,53.6399993896484,55.6399993896484,53.5099983215332,55.2999992370605,27497400,33.4171829223633
2020-01-14,55.2999992370605,56.3499984741211,55,55.6399993896484,27817000,33.6226425170898
2020-01-15,55.2999992370605,56.0800018310547,55.1100006103516,55.4599990844727,21425300,33.5138740539551
2020-01-16,55.5999984741211,55.9500007629395,55.0999984741211,55.1699981689453,13149100,33.3386344909668
2020-01-17,56.25,57.0900001525879,56.0999984741211,57,36524100,34.4444732666016
2020-01-20,57,57.3600006103516,56.5299987792969,57.3600006103516,16746300,34.6620216369629
2020-01-21,56.7999992370605,57.0099983215332,55.7400016784668,56.0299987792969,25436800,33.8583145141602
2020-01-22,56.5999984741211,56.8499984741211,56.060001373291,56.2999992370605,17269400,34.0214767456055
2020-01-23,55.4300003051758,55.7299995422363,54.7099990844727,55.5,23028900,33.5380439758301
2020-01-24,55.6199989318848,55.7299995422363,53.689998626709,53.7999992370605,19744800,32.5107574462891
2020-01-27,51.6599998474121,51.8199996948242,50.4799995422363,50.5099983215332,38779700,30.5226421356201
2020-01-28,51.2000007629395,52.0900001525879,51.0800018310547,51.2000007629395,23046400,30.9395980834961
2020-01-29,51.7000007629395,51.8899993896484,50.4599990844727,50.75,23323000,30.6676635742188
2020-01-30,49.9700012207031,51.5,49.7999992370605,51.5,23083200,31.1208820343018
2020-01-31,50.9599990844727,51.060001373291,49.7999992370605,50.2700004577637,29988200,30.3776168823242
2020-02-03,50.5,51.0900001525879,49.7999992370605,50.9099998474121,18858200,30.7643566131592
2020-02-04,52.2000007629395,52.5800018310547,51.9700012207031,52.2700004577637,21559200,31.5861911773682
2020-02-05,53.3199996948242,53.6199989318848,52.9900016784668,52.9900016784668,26797700,32.0212821960449
2020-02-06,53.6599998474121,53.9199981689453,52.8199996948242,53.2799987792969,22155800,32.1965179443359
2020-02-07,52.8800010681152,52.9599990844727,51.9199981689453,52.0999984741211,14450900,31.4834575653076
2020-02-10,51.9000015258789,51.9000015258789,49.9199981689453,50.189998626709,28244800,30.3292675018311
2020-02-11,51.1500015258789,52.2000007629395,51.0200004577637,52.0499992370605,27560600,31.4532489776611
2020-02-12,53.0999984741211,53.3800010681152,52.8300018310547,53.0699996948242,28539800,32.0696182250977
2020-02-13,52.2200012207031,52.4000015258789,51.560001373291,52.1399993896484,20105600,31.5076389312744
2020-02-14,52.2099990844727,52.2799987792969,50.9500007629395,51,19896200,30.8187427520752
2020-02-17,51.7099990844727,53.4099998474121,51.6199989318848,53.4099998474121,28134200,32.275074005127
2020-02-18,52.5499992370605,53.0499992370605,52.1199989318848,52.7999992370605,18054400,31.9064636230469
2020-02-19,52.9300003051758,53.1199989318848,52.4000015258789,52.810001373291,14439700,31.9125118255615
2020-02-20,53.2700004577637,53.4900016784668,52.060001373291,52.2000007629395,18818800,31.5438919067383
2020-02-21,51,51.1399993896484,49.7999992370605,50.1300010681152,32249900,30.2930164337158
2020-02-26,46.6599998474121,46.8400001525879,45.060001373291,45.3499984741211,46923300,27.4045085906982
2020-02-27,44.6500015258789,45.5400009155273,43.560001373291,44.4700012207031,42419000,26.8727359771729
2020-02-28,43.9900016784668,44.310001373291,43.2000007629395,44.310001373291,33228600,26.7760543823242
2020-03-02,44.8800010681152,47.0900001525879,44.810001373291,46.3600006103516,48372500,28.0148448944092
2020-03-03,46.7400016784668,49.0900001525879,46.0699996948242,46.3499984741211,52401800,28.0088005065918
2020-03-04,48,49.0900001525879,47,48.5699996948242,31476600,29.3503189086914
2020-03-05,47.6599998474121,47.9500007629395,45.9500007629395,46.8499984741211,29092300,28.3109397888184
2020-03-06,44.2000007629395,45.8199996948242,43.6500015258789,44.6100006103516,39718600,26.9573364257812
2020-03-09,40.4500007629395,41.5400009155273,37.810001373291,37.8300018310547,59037000,22.8602561950684
2020-03-10,41.9000015258789,45.3400001525879,40.7999992370605,44.810001373291,63269800,27.0781955718994
2020-03-11,43.0099983215332,44.2900009155273,39,40.7400016784668,50025000,24.6187400817871
2020-03-12,36,36,32.4500007629395,35.3499984741211,62222000,21.3616199493408
2020-03-13,42,44.0299987792969,37,42.9000015258789,67635900,25.9240016937256
2020-03-16,36.0099983215332,41.4000015258789,36.0099983215332,39.0400009155273,59078300,23.5914459228516
2020-03-17,40.5,43.5699996948242,39.1100006103516,41.5099983215332,52743800,25.0840377807617
2020-03-18,38.7999992370605,40.8699989318848,35.7000007629395,38.6500015258789,59689100,23.3557739257812
2020-03-19,37.5,39,35.2599983215332,36.4000015258789,52645400,21.9961223602295
2020-03-20,37.9000015258789,39.4099998474121,34.7099990844727,35.189998626709,50479900,21.2649345397949
2020-03-23,35.5499992370605,35.8600006103516,33.3699989318848,34.0999984741211,41958300,20.6062564849854
2020-03-24,36.8600006103516,38.6500015258789,36.8600006103516,37.6399993896484,37044800,22.7454357147217
2020-03-25,38.189998626709,41.3499984741211,38.0900001525879,40.8499984741211,38064400,24.6852073669434
2020-03-26,41.0099983215332,42.4099998474121,39.9900016784668,42,36253000,25.3801383972168
2020-03-27,39.2999992370605,41.439998626709,39.2000007629395,40.0999984741211,32331200,24.231990814209
2020-03-30,40.9199981689453,42.3199996948242,40.7400016784668,41.7700004577637,31298300,25.2411594390869
2020-03-31,42.2999992370605,44.4900016784668,42.2200012207031,43.2200012207031,39238000,26.1173763275146
2020-04-01,41.810001373291,44.1199989318848,41.2000007629395,43.3699989318848,37092100,26.2080097198486
2020-04-02,43.9500007629395,44.5699996948242,41.9199981689453,42.7799987792969,34372600,25.8514823913574
2020-04-03,42.7999992370605,42.8699989318848,39.7599983215332,40.5,31650000,24.4737071990967
2020-04-06,42.5999984741211,43.3899993896484,41.9700012207031,43.1300010681152,32019300,26.06298828125
2020-04-07,45.189998626709,45.5,43.560001373291,43.7799987792969,34191900,26.4557704925537
2020-04-08,43.5,44.25,43.0499992370605,43.5099983215332,29464500,26.2926177978516
2020-04-09,43.9500007629395,44.4700012207031,42.8400001525879,43.2799987792969,29827800,26.1536331176758
2020-04-13,43.2000007629395,44.5699996948242,42.9799995422363,44.5699996948242,22066800,26.933162689209
2020-04-14,45.6199989318848,46,44.5,44.5299987792969,24713600,26.9089946746826
2020-04-15,43.5,43.9000015258789,42.6100006103516,43.189998626709,28808700,26.0992431640625
2020-04-16,43.7999992370605,43.9900016784668,42.0400009155273,42.7599983215332,24442900,25.8394012451172
2020-04-17,43.9000015258789,44.2299995422363,43.2200012207031,44,23604600,26.5887203216553
2020-04-20,43.2599983215332,43.2599983215332,42.2299995422363,42.4599990844727,29050700,25.658109664917
2020-04-22,42.5999984741211,43.2400016784668,42.0499992370605,42.9000015258789,22693600,25.9240016937256
2020-04-23,43.2900009155273,44.689998626709,42.810001373291,43.5099983215332,27171100,26.2926177978516
2020-04-24,43.3699989318848,44.2000007629395,41.8300018310547,43.7599983215332,55165900,26.4436874389648
2020-04-27,44.4599990844727,45.0499992370605,43.8600006103516,44.5499992370605,25580600,26.9210777282715
2020-04-28,45.2000007629395,45.2900009155273,43.4799995422363,44.6100006103516,25680000,26.9573364257812
2020-04-29,45.3499984741211,47.3800010681152,44.8400001525879,46.7299995422363,33207500,28.2384243011475
2020-04-30,45.7099990844727,46.1699981689453,44.7599983215332,44.8600006103516,25720300,27.1084079742432
2020-05-04,43.7000007629395,44.3300018310547,43.4000015258789,43.9300003051758,16994300,26.5464153289795
2020-05-05,44.4500007629395,45.0299987792969,43.7000007629395,43.7000007629395,19070600,26.407434463501
2020-05-06,44.189998626709,44.7599983215332,43.6100006103516,44.3300018310547,26602700,26.7881336212158
2020-05-07,45.6300010681152,46.9799995422363,45.4500007629395,46.0499992370605,42194300,27.8275146484375
2020-05-08,47.5,48.9599990844727,46.9700012207031,48.8499984741211,33922800,29.5195236206055
2020-05-11,48.2099990844727,49.25,47.7299995422363,47.7299995422363,24783100,28.8427143096924
2020-05-12,48.4300003051758,48.5999984741211,47.4599990844727,47.4599990844727,21806900,28.6795616149902
2020-05-13,48.1699981689453,49.1800003051758,47.6599998474121,48.5400009155273,34159500,29.3321971893311
2020-05-14,47.9500007629395,48.4599990844727,46.939998626709,48.0900001525879,35513400,29.0602607727051
2020-05-15,48.689998626709,49.2999992370605,48.0499992370605,48.0499992370605,35196100,29.0360889434814
2020-05-18,50.3400001525879,51.5999984741211,49.9500007629395,51.2599983215332,41936200,30.9758605957031
2020-05-19,51.2999992370605,52.7099990844727,51.0900001525879,52.2999992370605,27704400,31.6043167114258
2020-05-20,53.3699989318848,53.6699981689453,52.5,52.5,27014500,31.7251720428467
2020-05-21,52.2900009155273,52.6599998474121,50.3699989318848,51.1300010681152,41802300,30.8972988128662
2020-05-22,50.7700004577637,51.0999984741211,49.9000015258789,50.2700004577637,23933600,30.3776168823242
2020-05-25,51.4099998474121,51.6800003051758,49.9199981689453,50.0999984741211,21162000,30.2748832702637
2020-05-26,50.3800010681152,50.5200004577637,48.8400001525879,49.2000007629395,28917800,29.7310199737549
2020-05-27,49.8400001525879,50.8300018310547,48.7799987792969,50.6399993896484,31932100,30.6011924743652
2020-05-28,51,51.6500015258789,50.0499992370605,50.0900001525879,23530900,30.2688388824463
2020-05-29,51.4000015258789,53,51.060001373291,53,92646300,32.0273246765137
2020-06-01,52.8199996948242,53.8499984741211,52.5,53.4199981689453,27152300,32.281120300293
2020-06-02,53.7999992370605,53.7999992370605,53,53.4199981689453,25602700,32.281120300293
2020-06-03,53.9000015258789,54.3400001525879,53.3800010681152,53.6599998474121,31584300,32.4261474609375
2020-06-04,53.7200012207031,55.7000007629395,53.5200004577637,55.6599998474121,37638600,33.6347274780273
2020-06-05,56.3899993896484,56.7000007629395,54.3400001525879,54.6100006103516,39799100,33.0002250671387
2020-06-08,54.9799995422363,55.6500015258789,53.9799995422363,54.7799987792969,27456500,33.102954864502
2020-06-09,54.1599998474121,54.9900016784668,54.1199989318848,54.9900016784668,19860000,33.2298622131348
2020-06-10,54.9099998474121,55.2000007629395,53.7599983215332,54.2000007629395,24321300,32.7524681091309
2020-06-12,53.7099990844727,54.0499992370605,51.9799995422363,53.4000015258789,31223700,32.2690391540527
2020-06-15,52.5,54.4300003051758,52.1300010681152,53.8800010681152,27425600,32.5590934753418
2020-06-16,55.4900016784668,55.5,54.2200012207031,55.3899993896484,29329400,33.4715728759766
2020-06-17,55.4900016784668,56.439998626709,55.1500015258789,56.2000007629395,27840000,33.9610481262207
2020-06-18,56.2999992370605,56.5400009155273,55.6100006103516,56.1699981689453,25770000,33.9429168701172
2020-06-19,56.3300018310547,56.5999984741211,54.7099990844727,55.1699981689453,38079900,33.3386344909668
2020-06-22,55,55.3499984741211,54.4300003051758,55,14891400,33.235897064209
2020-06-23,55.5299987792969,56.560001373291,55.3699989318848,55.5900001525879,18272700,33.5924263000488
2020-06-24,56.25,56.2599983215332,54.8199996948242,55.3899993896484,18156600,33.4715728759766
2020-06-25,55.5,56.1500015258789,54.8699989318848,56,17051900,33.8401908874512
2020-06-26,55.9000015258789,56.9500007629395,55.2099990844727,55.6199989318848,21655500,33.6105575561523
2020-06-29,55.439998626709,55.9099998474121,54.8400001525879,55.6300010681152,15453400,33.6165962219238
2020-06-30,55.439998626709,56.5400009155273,55.0099983215332,55.9199981689453,27462900,33.7918395996094
2020-07-01,56.0800018310547,56.0800018310547,54.0499992370605,54.5400009155273,28999400,32.9579277038574
2020-07-02,54.8499984741211,55.7400016784668,54.75,55.4900016784668,24148500,33.5320014953613
2020-07-03,55.2000007629395,55.7000007629395,54.9300003051758,55.2599983215332,7831800,33.3930168151855
2020-07-06,56.0900001525879,56.7400016784668,55.5900001525879,56.5699996948242,23609900,34.1846351623535
2020-07-07,56.7400016784668,56.9799995422363,56.0999984741211,56.3699989318848,13598400,34.0637741088867
2020-07-08,56.9000015258789,57.7200012207031,55.7900009155273,57.3199996948242,32634600,34.6378440856934
2020-07-09,57.5200004577637,57.6800003051758,56.060001373291,56.4199981689453,19741600,34.0939826965332
2020-07-10,56.5200004577637,57.2999992370605,56.1599998474121,56.9700012207031,14728100,34.4263458251953
2020-07-13,57.7299995422363,59.2200012207031,57.6500015258789,57.6500015258789,28780200,34.8372688293457
2020-07-14,57.9199981689453,61.9700012207031,57.9000015258789,61.7000007629395,52234500,37.2846336364746
2020-07-15,62.2999992370605,62.9300003051758,60.3899993896484,61.7900009155273,29833100,37.3390197753906
2020-07-16,61.2999992370605,61.689998626709,59.8499984741211,60.1199989318848,22788400,36.3298568725586
2020-07-17,60.5,61.25,60.3199996948242,61.0400009155273,18896400,36.885799407959
2020-07-20,61.1199989318848,61.4900016784668,60.3499984741211,60.7999992370605,16491500,36.7407684326172
2020-07-21,60.439998626709,60.4799995422363,59.2700004577637,59.7000007629395,29043600,36.076057434082
2020-07-22,59.9300003051758,60.25,58.7999992370605,59.2400016784668,19644700,35.7980880737305
2020-07-23,59.9000015258789,60.1599998474121,58.6399993896484,58.8499984741211,17291900,35.5624122619629
2020-07-24,58.5699996948242,58.8499984741211,57.8199996948242,58.5999984741211,22544100,35.4113311767578
2020-07-27,59.0999984741211,61.6300010681152,58.9799995422363,61.3699989318848,35124800,37.0852203369141
2020-07-28,60.7000007629395,61.1599998474121,60.2000007629395,60.3400001525879,21707500,36.4627990722656
2020-07-29,61.2099990844727,62.9500007629395,60.8499984741211,62.9500007629395,29486600,38.0399971008301
2020-07-30,62.2999992370605,62.3699989318848,60.6500015258789,61.2700004577637,32210700,37.024787902832
2020-07-31,61.0999984741211,62.2099990844727,60.5,60.7099990844727,26318800,36.6863861083984
2020-08-03,61.8600006103516,62.6699981689453,60.2599983215332,60.2599983215332,35910500,36.4144554138184
2020-08-04,60.2599983215332,60.8400001525879,59.3600006103516,60.7000007629395,182535800,36.680347442627
2020-08-05,61.9000015258789,62.9000015258789,61.8499984741211,62.189998626709,36999600,37.5807342529297
2020-08-06,62.6199989318848,62.8800010681152,61.2799987792969,61.8300018310547,22468400,37.3631935119629
2020-08-07,61.3899993896484,61.3899993896484,59.7799987792969,60.4500007629395,28427400,36.5292778015137
2020-08-10,60.7000007629395,62.2000007629395,60.4099998474121,62.2000007629395,29341400,37.5867729187012
2020-08-11,62.7900009155273,62.8199996948242,60.1599998474121,60.2799987792969,23822800,36.4265480041504
