"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2020-01-13,53.6399993896484,55.6399993896484,53.5099983215332,55.2999992370605,27497400,35.7572402954102
2020-01-14,55.2999992370605,56.3499984741211,55,55.6399993896484,27817000,35.9770851135254
2020-01-15,55.2999992370605,56.0800018310547,55.1100006103516,55.4599990844727,21425300,35.8606986999512
2020-01-16,55.5999984741211,55.9500007629395,55.0999984741211,55.1699981689453,13149100,35.6731758117676
2020-01-17,56.25,57.0900001525879,56.0999984741211,57,36524100,36.8564682006836
2020-01-20,57,57.3600006103516,56.5299987792969,57.3600006103516,16746300,37.0892372131348
2020-01-21,56.7999992370605,57.0099983215332,55.7400016784668,56.0299987792969,25436800,36.229248046875
2020-01-22,56.5999984741211,56.8499984741211,56.060001373291,56.2999992370605,17269400,36.4038429260254
2020-01-23,55.4300003051758,55.7299995422363,54.7099990844727,55.5,23028900,35.8865585327148
2020-01-24,55.6199989318848,55.7299995422363,53.689998626709,53.7999992370605,19744800,34.7873306274414
2020-01-27,51.6599998474121,51.8199996948242,50.4799995422363,50.5099983215332,38779700,32.6599998474121
2020-01-28,51.2000007629395,52.0900001525879,51.0800018310547,51.2000007629395,23046400,33.1061668395996
2020-01-29,51.7000007629395,51.8899993896484,50.4599990844727,50.75,23323000,32.8151893615723
2020-01-30,49.9700012207031,51.5,49.7999992370605,51.5,23083200,33.3001403808594
2020-01-31,50.9599990844727,51.060001373291,49.7999992370605,50.2700004577637,29988200,32.5048141479492
2020-02-03,50.5,51.0900001525879,49.7999992370605,50.9099998474121,18858200,32.918643951416
2020-02-04,52.2000007629395,52.5800018310547,51.9700012207031,52.2700004577637,21559200,33.7980270385742
2020-02-05,53.3199996948242,53.6199989318848,52.9900016784668,52.9900016784668,26797700,34.2635803222656
2020-02-06,53.6599998474121,53.9199981689453,52.8199996948242,53.2799987792969,22155800,34.4510955810547
2020-02-07,52.8800010681152,52.9599990844727,51.9199981689453,52.0999984741211,14450900,33.688102722168
2020-02-10,51.9000015258789,51.9000015258789,49.9199981689453,50.189998626709,28244800,32.4530906677246
2020-02-11,51.1500015258789,52.2000007629395,51.0200004577637,52.0499992370605,27560600,33.6557769775391
2020-02-12,53.0999984741211,53.3800010681152,52.8300018310547,53.0699996948242,28539800,34.3153076171875
2020-02-13,52.2200012207031,52.4000015258789,51.560001373291,52.1399993896484,20105600,33.7139625549316
2020-02-14,52.2099990844727,52.2799987792969,50.9500007629395,51,19896200,32.9768371582031
2020-02-17,51.7099990844727,53.4099998474121,51.6199989318848,53.4099998474121,28134200,34.5351524353027
2020-02-18,52.5499992370605,53.0499992370605,52.1199989318848,52.7999992370605,18054400,34.1407279968262
2020-02-19,52.9300003051758,53.1199989318848,52.4000015258789,52.810001373291,14439700,34.1471900939941
2020-02-20,53.2700004577637,53.4900016784668,52.060001373291,52.2000007629395,18818800,33.7527656555176
2020-02-21,51,51.1399993896484,49.7999992370605,50.1300010681152,32249900,32.4142990112305
2020-02-26,46.6599998474121,46.8400001525879,45.060001373291,45.3499984741211,46923300,29.3235168457031
2020-02-27,44.6500015258789,45.5400009155273,43.560001373291,44.4700012207031,42419000,28.7545108795166
2020-02-28,43.9900016784668,44.310001373291,43.2000007629395,44.310001373291,33228600,28.6510524749756
2020-03-02,44.8800010681152,47.0900001525879,44.810001373291,46.3600006103516,48372500,29.9765930175781
2020-03-03,46.7400016784668,49.0900001525879,46.0699996948242,46.3499984741211,52401800,29.9701328277588
2020-03-04,48,49.0900001525879,47,48.5699996948242,31476600,31.4055881500244
2020-03-05,47.6599998474121,47.9500007629395,45.9500007629395,46.8499984741211,29092300,30.2934303283691
2020-03-06,44.2000007629395,45.8199996948242,43.6500015258789,44.6100006103516,39718600,28.8450317382812
2020-03-09,40.4500007629395,41.5400009155273,37.810001373291,37.8300018310547,59037000,24.4610576629639
2020-03-10,41.9000015258789,45.3400001525879,40.7999992370605,44.810001373291,63269800,28.9743576049805
2020-03-11,43.0099983215332,44.2900009155273,39,40.7400016784668,50025000,26.3426742553711
2020-03-12,36,36,32.4500007629395,35.3499984741211,62222000,22.8574733734131
2020-03-13,42,44.0299987792969,37,42.9000015258789,67635900,27.7393379211426
2020-03-16,36.0099983215332,41.4000015258789,36.0099983215332,39.0400009155273,59078300,25.2434463500977
2020-03-17,40.5,43.5699996948242,39.1100006103516,41.5099983215332,52743800,26.8405590057373
2020-03-18,38.7999992370605,40.8699989318848,35.7000007629395,38.6500015258789,59689100,24.9912719726562
2020-03-19,37.5,39,35.2599983215332,36.4000015258789,52645400,23.5364093780518
2020-03-20,37.9000015258789,39.4099998474121,34.7099990844727,35.189998626709,50479900,22.7540149688721
2020-03-23,35.5499992370605,35.8600006103516,33.3699989318848,34.0999984741211,41958300,22.0492191314697
2020-03-24,36.8600006103516,38.6500015258789,36.8600006103516,37.6399993896484,37044800,24.3382034301758
2020-03-25,38.189998626709,41.3499984741211,38.0900001525879,40.8499984741211,38064400,26.4138011932373
2020-03-26,41.0099983215332,42.4099998474121,39.9900016784668,42,36253000,27.1573925018311
2020-03-27,39.2999992370605,41.439998626709,39.2000007629395,40.0999984741211,32331200,25.9288482666016
2020-03-30,40.9199981689453,42.3199996948242,40.7400016784668,41.7700004577637,31298300,27.0086803436279
2020-03-31,42.2999992370605,44.4900016784668,42.2200012207031,43.2200012207031,39238000,27.9462509155273
2020-04-01,41.810001373291,44.1199989318848,41.2000007629395,43.3699989318848,37092100,28.0432434082031
2020-04-02,43.9500007629395,44.5699996948242,41.9199981689453,42.7799987792969,34372600,27.661750793457
2020-04-03,42.7999992370605,42.8699989318848,39.7599983215332,40.5,31650000,26.1874866485596
2020-04-06,42.5999984741211,43.3899993896484,41.9700012207031,43.1300010681152,32019300,27.8880596160889
2020-04-07,45.189998626709,45.5,43.560001373291,43.7799987792969,34191900,28.3083553314209
2020-04-08,43.5,44.25,43.0499992370605,43.5099983215332,29464500,28.1337718963623
2020-04-09,43.9500007629395,44.4700012207031,42.8400001525879,43.2799987792969,29827800,27.9850463867188
2020-04-13,43.2000007629395,44.5699996948242,42.9799995422363,44.5699996948242,22066800,28.8191699981689
2020-04-14,45.6199989318848,46,44.5,44.5299987792969,24713600,28.7933025360107
2020-04-15,43.5,43.9000015258789,42.6100006103516,43.189998626709,28808700,27.9268531799316
2020-04-16,43.7999992370605,43.9900016784668,42.0400009155273,42.7599983215332,24442900,27.6488151550293
2020-04-17,43.9000015258789,44.2299995422363,43.2200012207031,44,23604600,28.4506092071533
2020-04-20,43.2599983215332,43.2599983215332,42.2299995422363,42.4599990844727,29050700,27.454833984375
2020-04-22,42.5999984741211,43.2400016784668,42.0499992370605,42.9000015258789,22693600,27.7393379211426
2020-04-23,43.2900009155273,44.689998626709,42.810001373291,43.5099983215332,27171100,28.1337718963623
2020-04-24,43.3699989318848,44.2000007629395,41.8300018310547,43.7599983215332,55165900,28.2954216003418
2020-04-27,44.4599990844727,45.0499992370605,43.8600006103516,44.5499992370605,25580600,28.8062381744385
2020-04-28,45.2000007629395,45.2900009155273,43.4799995422363,44.6100006103516,25680000,28.8450317382812
2020-04-29,45.3499984741211,47.3800010681152,44.8400001525879,46.7299995422363,33207500,30.2158317565918
2020-04-30,45.7099990844727,46.1699981689453,44.7599983215332,44.8600006103516,25720300,29.0066890716553
2020-05-04,43.7000007629395,44.3300018310547,43.4000015258789,43.9300003051758,16994300,28.4053401947021
2020-05-05,44.4500007629395,45.0299987792969,43.7000007629395,43.7000007629395,19070600,28.2566223144531
2020-05-06,44.189998626709,44.7599983215332,43.6100006103516,44.3300018310547,26602700,28.6639862060547
2020-05-07,45.6300010681152,46.9799995422363,45.4500007629395,46.0499992370605,42194300,29.77614402771
2020-05-08,47.5,48.9599990844727,46.9700012207031,48.8499984741211,33922800,31.5866374969482
2020-05-11,48.2099990844727,49.25,47.7299995422363,47.7299995422363,24783100,30.8624439239502
2020-05-12,48.4300003051758,48.5999984741211,47.4599990844727,47.4599990844727,21806900,30.6878566741943
2020-05-13,48.1699981689453,49.1800003051758,47.6599998474121,48.5400009155273,34159500,31.3861904144287
2020-05-14,47.9500007629395,48.4599990844727,46.939998626709,48.0900001525879,35513400,31.0952186584473
2020-05-15,48.689998626709,49.2999992370605,48.0499992370605,48.0499992370605,35196100,31.0693531036377
2020-05-18,50.3400001525879,51.5999984741211,49.9500007629395,51.2599983215332,41936200,33.1449508666992
2020-05-19,51.2999992370605,52.7099990844727,51.0900001525879,52.2999992370605,27704400,33.8174285888672
2020-05-20,53.3699989318848,53.6699981689453,52.5,52.5,27014500,33.9467506408691
2020-05-21,52.2900009155273,52.6599998474121,50.3699989318848,51.1300010681152,41802300,33.0608901977539
2020-05-22,50.7700004577637,51.0999984741211,49.9000015258789,50.2700004577637,23933600,32.5048141479492
2020-05-25,51.4099998474121,51.6800003051758,49.9199981689453,50.0999984741211,21162000,32.394889831543
2020-05-26,50.3800010681152,50.5200004577637,48.8400001525879,49.2000007629395,28917800,31.8129482269287
2020-05-27,49.8400001525879,50.8300018310547,48.7799987792969,50.6399993896484,31932100,32.7440605163574
2020-05-28,51,51.6500015258789,50.0499992370605,50.0900001525879,23530900,32.3884315490723
2020-05-29,51.4000015258789,53,51.060001373291,53,92646300,34.2700500488281
2020-06-01,52.8199996948242,53.8499984741211,52.5,53.4199981689453,27152300,34.5416221618652
2020-06-02,53.7999992370605,53.7999992370605,53,53.4199981689453,25602700,34.5416221618652
2020-06-03,53.9000015258789,54.3400001525879,53.3800010681152,53.6599998474121,31584300,34.6968040466309
2020-06-04,53.7200012207031,55.7000007629395,53.5200004577637,55.6599998474121,37638600,35.9900131225586
2020-06-05,56.3899993896484,56.7000007629395,54.3400001525879,54.6100006103516,39799100,35.3110847473145
2020-06-08,54.9799995422363,55.6500015258789,53.9799995422363,54.7799987792969,27456500,35.4210014343262
2020-06-09,54.1599998474121,54.9900016784668,54.1199989318848,54.9900016784668,19860000,35.5567855834961
2020-06-10,54.9099998474121,55.2000007629395,53.7599983215332,54.2000007629395,24321300,35.045970916748
2020-06-12,53.7099990844727,54.0499992370605,51.9799995422363,53.4000015258789,31223700,34.528694152832
2020-06-15,52.5,54.4300003051758,52.1300010681152,53.8800010681152,27425600,34.8390617370605
2020-06-16,55.4900016784668,55.5,54.2200012207031,55.3899993896484,29329400,35.8154296875
2020-06-17,55.4900016784668,56.439998626709,55.1500015258789,56.2000007629395,27840000,36.3391799926758
2020-06-18,56.2999992370605,56.5400009155273,55.6100006103516,56.1699981689453,25770000,36.3197860717773
2020-06-19,56.3300018310547,56.5999984741211,54.7099990844727,55.1699981689453,38079900,35.6731758117676
2020-06-22,55,55.3499984741211,54.4300003051758,55,14891400,35.5632514953613
2020-06-23,55.5299987792969,56.560001373291,55.3699989318848,55.5900001525879,18272700,35.9447555541992
2020-06-24,56.25,56.2599983215332,54.8199996948242,55.3899993896484,18156600,35.8154296875
2020-06-25,55.5,56.1500015258789,54.8699989318848,56,17051900,36.2098617553711
2020-06-26,55.9000015258789,56.9500007629395,55.2099990844727,55.6199989318848,21655500,35.9641494750977
2020-06-29,55.439998626709,55.9099998474121,54.8400001525879,55.6300010681152,15453400,35.9706153869629
2020-06-30,55.439998626709,56.5400009155273,55.0099983215332,55.9199981689453,27462900,36.158130645752
2020-07-01,56.0800018310547,56.0800018310547,54.0499992370605,54.5400009155273,28999400,35.2658195495605
2020-07-02,54.8499984741211,55.7400016784668,54.75,55.4900016784668,24148500,35.8800964355469
2020-07-03,55.2000007629395,55.7000007629395,54.9300003051758,55.2599983215332,7831800,35.7313690185547
2020-07-06,56.0900001525879,56.7400016784668,55.5900001525879,56.5699996948242,23609900,36.5784301757812
2020-07-07,56.7400016784668,56.9799995422363,56.0999984741211,56.3699989318848,13598400,36.449104309082
2020-07-08,56.9000015258789,57.7200012207031,55.7900009155273,57.3199996948242,32634600,37.0633811950684
2020-07-09,57.5200004577637,57.6800003051758,56.060001373291,56.4199981689453,19741600,36.4814414978027
2020-07-10,56.5200004577637,57.2999992370605,56.1599998474121,56.9700012207031,14728100,36.8370780944824
2020-07-13,57.7299995422363,59.2200012207031,57.6500015258789,57.6500015258789,28780200,37.2767562866211
2020-07-14,57.9199981689453,61.9700012207031,57.9000015258789,61.7000007629395,52234500,39.8955078125
2020-07-15,62.2999992370605,62.9300003051758,60.3899993896484,61.7900009155273,29833100,39.9537086486816
2020-07-16,61.2999992370605,61.689998626709,59.8499984741211,60.1199989318848,22788400,38.8738670349121
2020-07-17,60.5,61.25,60.3199996948242,61.0400009155273,18896400,39.46875
2020-07-20,61.1199989318848,61.4900016784668,60.3499984741211,60.7999992370605,16491500,39.3135643005371
2020-07-21,60.439998626709,60.4799995422363,59.2700004577637,59.7000007629395,29043600,38.6023025512695
2020-07-22,59.9300003051758,60.25,58.7999992370605,59.2400016784668,19644700,38.304859161377
2020-07-23,59.9000015258789,60.1599998474121,58.6399993896484,58.8499984741211,17291900,38.0526809692383
2020-07-24,58.5699996948242,58.8499984741211,57.8199996948242,58.5999984741211,22544100,37.8910293579102
2020-07-27,59.0999984741211,61.6300010681152,58.9799995422363,61.3699989318848,35124800,39.68212890625
2020-07-28,60.7000007629395,61.1599998474121,60.2000007629395,60.3400001525879,21707500,39.0161285400391
2020-07-29,61.2099990844727,62.9500007629395,60.8499984741211,62.9500007629395,29486600,40.7037658691406
2020-07-30,62.2999992370605,62.3699989318848,60.6500015258789,61.2700004577637,32210700,39.6174697875977
2020-07-31,61.0999984741211,62.2099990844727,60.5,60.7099990844727,26318800,39.25537109375
2020-08-03,61.8600006103516,62.6699981689453,60.2599983215332,60.2599983215332,35910500,38.9644012451172
2020-08-04,60.2599983215332,60.8400001525879,59.3600006103516,60.7000007629395,182535800,39.2489013671875
2020-08-05,61.9000015258789,62.9000015258789,61.8499984741211,62.189998626709,36999600,40.2123489379883
2020-08-06,62.6199989318848,62.8800010681152,61.2799987792969,61.8300018310547,22468400,39.979564666748
2020-08-07,61.3899993896484,61.3899993896484,59.7799987792969,60.4500007629395,28427400,39.0872535705566
2020-08-10,60.7000007629395,62.2000007629395,60.4099998474121,62.2000007629395,29341400,40.218807220459
2020-08-11,62.7900009155273,62.8199996948242,60.1599998474121,60.2799987792969,23822800,38.9773330688477
2020-08-12,60.8800010681152,62.2900009155273,60.5800018310547,61.5,29627900,39.766185760498
2020-08-13,61.4000015258789,62.1599998474121,60.1100006103516,60.3499984741211,24906200,39.0225982666016
2020-08-14,60.3499984741211,61.4300003051758,60.2999992370605,61.3499984741211,17848800,39.6691970825195
2020-08-17,61.7799987792969,62.5999984741211,61.1500015258789,62.2299995422363,42786400,40.2382049560547
2020-08-18,63.2999992370605,63.7000007629395,62.8499984741211,63.060001373291,32205700,40.7748870849609
2020-08-19,63.4099998474121,63.8800010681152,62.3300018310547,62.3899993896484,23537900,40.3416633605957
2020-08-20,61.8199996948242,63.5,61.6699981689453,62.9500007629395,25866600,40.7037658691406
2020-08-21,62.4099998474121,62.7900009155273,61.5099983215332,62.2000007629395,27242700,40.218807220459
2020-08-24,62.939998626709,63.1300010681152,62.2400016784668,62.9599990844727,17944700,40.7102279663086
2020-08-25,62.7999992370605,62.8400001525879,61.0499992370605,61.6199989318848,23543000,39.8437805175781
2020-08-26,61.6599998474121,62.3499984741211,61.2400016784668,61.75,23924400,39.9278373718262
2020-08-27,61.689998626709,62.1800003051758,60.3300018310547,60.7900009155273,18201900,39.3070945739746
2020-08-28,61.1800003051758,61.7000007629395,60.6300010681152,61.0999984741211,15040300,39.5075416564941
2020-08-31,61.0999984741211,61.1500015258789,59.6800003051758,59.6800003051758,31080000,38.5893669128418
2020-09-01,60.2900009155273,61.7900009155273,60.2000007629395,61.7599983215332,24197700,39.9343032836914
2020-09-02,61.9000015258789,62.3400001525879,60.3199996948242,61.3199996948242,21797200,39.6497955322266
2020-09-03,60,60.5499992370605,58.8499984741211,59.3199996948242,36117400,38.3565902709961
2020-09-04,59.7099990844727,60.5,58.7000007629395,60.4900016784668,26636700,39.1131172180176
2020-09-08,59.5900001525879,59.7599983215332,58.9099998474121,59.2700004577637,14663800,38.3242568969727
