"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2019-12-17,53.25,53.7099990844727,53.0499992370605,53.4199981689453,13570300,32.4181365966797
2019-12-18,53.2799987792969,53.5400009155273,52.5999984741211,53.4700012207031,22924500,32.4484748840332
2019-12-19,53.5,54.2400016784668,53.2200012207031,54,17683200,32.7701072692871
2019-12-20,54.7700004577637,54.9900016784668,54.1500015258789,54.7900009155273,42124200,33.2495269775391
2019-12-23,54.9000015258789,54.9799995422363,54.4000015258789,54.5800018310547,10225700,33.1220817565918
2019-12-26,54.810001373291,55,54.5099983215332,54.7900009155273,20410000,33.2495269775391
2019-12-27,53.9900016784668,54,53.4199981689453,53.5999984741211,13920400,33.3892822265625
2019-12-30,53.6500015258789,53.8600006103516,53.2000007629395,53.2999992370605,11928100,33.2024040222168
2020-01-02,53.9799995422363,54.439998626709,53.75,54.3300018310547,17509700,33.8440208435059
2020-01-03,53.6800003051758,54.5,53.5800018310547,53.9300003051758,17284800,33.5948524475098
2020-01-06,53.7999992370605,53.7999992370605,53.1500015258789,53.6100006103516,32787800,33.3955154418945
2020-01-07,53.5,54.189998626709,53.4000015258789,54,16326400,33.6384582519531
2020-01-08,54.2000007629395,54.3699989318848,53.6199989318848,54.0099983215332,15298500,33.6446914672852
2020-01-09,53.75,53.8699989318848,53.0499992370605,53.2999992370605,14638000,33.2024040222168
2020-01-10,53.75,53.8699989318848,53.1100006103516,53.3600006103516,9129200,33.2397766113281
2020-01-13,53.6399993896484,55.6399993896484,53.5099983215332,55.2999992370605,27497400,34.4482765197754
2020-01-14,55.2999992370605,56.3499984741211,55,55.6399993896484,27817000,34.6600685119629
2020-01-15,55.2999992370605,56.0800018310547,55.1100006103516,55.4599990844727,21425300,34.5479431152344
2020-01-16,55.5999984741211,55.9500007629395,55.0999984741211,55.1699981689453,13149100,34.3672866821289
2020-01-17,56.25,57.0900001525879,56.0999984741211,57,36524100,35.5072631835938
2020-01-20,57,57.3600006103516,56.5299987792969,57.3600006103516,16746300,35.7315216064453
2020-01-21,56.7999992370605,57.0099983215332,55.7400016784668,56.0299987792969,25436800,34.9030113220215
2020-01-22,56.5999984741211,56.8499984741211,56.060001373291,56.2999992370605,17269400,35.0712051391602
2020-01-23,55.4300003051758,55.7299995422363,54.7099990844727,55.5,23028900,34.5728607177734
2020-01-24,55.6199989318848,55.7299995422363,53.689998626709,53.7999992370605,19744800,33.5138702392578
2020-01-27,51.6599998474121,51.8199996948242,50.4799995422363,50.5099983215332,38779700,31.4644145965576
2020-01-28,51.2000007629395,52.0900001525879,51.0800018310547,51.2000007629395,23046400,31.8942451477051
2020-01-29,51.7000007629395,51.8899993896484,50.4599990844727,50.75,23323000,31.6139297485352
2020-01-30,49.9700012207031,51.5,49.7999992370605,51.5,23083200,32.081127166748
2020-01-31,50.9599990844727,51.060001373291,49.7999992370605,50.2700004577637,29988200,31.3149147033691
2020-02-03,50.5,51.0900001525879,49.7999992370605,50.9099998474121,18858200,31.7135925292969
2020-02-04,52.2000007629395,52.5800018310547,51.9700012207031,52.2700004577637,21559200,32.5607833862305
2020-02-05,53.3199996948242,53.6199989318848,52.9900016784668,52.9900016784668,26797700,33.0092926025391
2020-02-06,53.6599998474121,53.9199981689453,52.8199996948242,53.2799987792969,22155800,33.18994140625
2020-02-07,52.8800010681152,52.9599990844727,51.9199981689453,52.0999984741211,14450900,32.4548835754395
2020-02-10,51.9000015258789,51.9000015258789,49.9199981689453,50.189998626709,28244800,31.2650756835938
2020-02-11,51.1500015258789,52.2000007629395,51.0200004577637,52.0499992370605,27560600,32.4237403869629
2020-02-12,53.0999984741211,53.3800010681152,52.8300018310547,53.0699996948242,28539800,33.0591278076172
2020-02-13,52.2200012207031,52.4000015258789,51.560001373291,52.1399993896484,20105600,32.4798011779785
2020-02-14,52.2099990844727,52.2799987792969,50.9500007629395,51,19896200,31.7696590423584
2020-02-17,51.7099990844727,53.4099998474121,51.6199989318848,53.4099998474121,28134200,33.2709350585938
2020-02-18,52.5499992370605,53.0499992370605,52.1199989318848,52.7999992370605,18054400,32.890941619873
2020-02-19,52.9300003051758,53.1199989318848,52.4000015258789,52.810001373291,14439700,32.8971672058105
2020-02-20,53.2700004577637,53.4900016784668,52.060001373291,52.2000007629395,18818800,32.5171775817871
2020-02-21,51,51.1399993896484,49.7999992370605,50.1300010681152,32249900,31.2277050018311
2020-02-26,46.6599998474121,46.8400001525879,45.060001373291,45.3499984741211,46923300,28.2500782012939
2020-02-27,44.6500015258789,45.5400009155273,43.560001373291,44.4700012207031,42419000,27.7018966674805
2020-02-28,43.9900016784668,44.310001373291,43.2000007629395,44.310001373291,33228600,27.602222442627
2020-03-02,44.8800010681152,47.0900001525879,44.810001373291,46.3600006103516,48372500,28.8792381286621
2020-03-03,46.7400016784668,49.0900001525879,46.0699996948242,46.3499984741211,52401800,28.8730144500732
2020-03-04,48,49.0900001525879,47,48.5699996948242,31476600,30.2559280395508
2020-03-05,47.6599998474121,47.9500007629395,45.9500007629395,46.8499984741211,29092300,29.1844787597656
2020-03-06,44.2000007629395,45.8199996948242,43.6500015258789,44.6100006103516,39718600,27.7891063690186
2020-03-09,40.4500007629395,41.5400009155273,37.810001373291,37.8300018310547,59037000,23.5656089782715
2020-03-10,41.9000015258789,45.3400001525879,40.7999992370605,44.810001373291,63269800,27.9136924743652
2020-03-11,43.0099983215332,44.2900009155273,39,40.7400016784668,50025000,25.3783493041992
2020-03-12,36,36,32.4500007629395,35.3499984741211,62222000,22.02073097229
2020-03-13,42,44.0299987792969,37,42.9000015258789,67635900,26.7238883972168
2020-03-16,36.0099983215332,41.4000015258789,36.0099983215332,39.0400009155273,59078300,24.3193588256836
2020-03-17,40.5,43.5699996948242,39.1100006103516,41.5099983215332,52743800,25.8580074310303
2020-03-18,38.7999992370605,40.8699989318848,35.7000007629395,38.6500015258789,59689100,24.076416015625
2020-03-19,37.5,39,35.2599983215332,36.4000015258789,52645400,22.6748104095459
2020-03-20,37.9000015258789,39.4099998474121,34.7099990844727,35.189998626709,50479900,21.9210624694824
2020-03-23,35.5499992370605,35.8600006103516,33.3699989318848,34.0999984741211,41958300,21.2420635223389
2020-03-24,36.8600006103516,38.6500015258789,36.8600006103516,37.6399993896484,37044800,23.4472465515137
2020-03-25,38.189998626709,41.3499984741211,38.0900001525879,40.8499984741211,38064400,25.4468688964844
2020-03-26,41.0099983215332,42.4099998474121,39.9900016784668,42,36253000,26.1632461547852
2020-03-27,39.2999992370605,41.439998626709,39.2000007629395,40.0999984741211,32331200,24.9796657562256
2020-03-30,40.9199981689453,42.3199996948242,40.7400016784668,41.7700004577637,31298300,26.0199718475342
2020-03-31,42.2999992370605,44.4900016784668,42.2200012207031,43.2200012207031,39238000,26.923225402832
2020-04-01,41.810001373291,44.1199989318848,41.2000007629395,43.3699989318848,37092100,27.0166664123535
2020-04-02,43.9500007629395,44.5699996948242,41.9199981689453,42.7799987792969,34372600,26.6491374969482
2020-04-03,42.7999992370605,42.8699989318848,39.7599983215332,40.5,31650000,25.2288436889648
2020-04-06,42.5999984741211,43.3899993896484,41.9700012207031,43.1300010681152,32019300,26.8671627044678
2020-04-07,45.189998626709,45.5,43.560001373291,43.7799987792969,34191900,27.272066116333
2020-04-08,43.5,44.25,43.0499992370605,43.5099983215332,29464500,27.1038761138916
2020-04-09,43.9500007629395,44.4700012207031,42.8400001525879,43.2799987792969,29827800,26.9605979919434
2020-04-13,43.2000007629395,44.5699996948242,42.9799995422363,44.5699996948242,22066800,27.7641906738281
2020-04-14,45.6199989318848,46,44.5,44.5299987792969,24713600,27.7392692565918
2020-04-15,43.5,43.9000015258789,42.6100006103516,43.189998626709,28808700,26.9045429229736
2020-04-16,43.7999992370605,43.9900016784668,42.0400009155273,42.7599983215332,24442900,26.6366786956787
2020-04-17,43.9000015258789,44.2299995422363,43.2200012207031,44,23604600,27.4091110229492
2020-04-20,43.2599983215332,43.2599983215332,42.2299995422363,42.4599990844727,29050700,26.4497947692871
2020-04-22,42.5999984741211,43.2400016784668,42.0499992370605,42.9000015258789,22693600,26.7238883972168
2020-04-23,43.2900009155273,44.689998626709,42.810001373291,43.5099983215332,27171100,27.1038761138916
2020-04-24,43.3699989318848,44.2000007629395,41.8300018310547,43.7599983215332,55165900,27.2596073150635
2020-04-27,44.4599990844727,45.0499992370605,43.8600006103516,44.5499992370605,25580600,27.75172996521
2020-04-28,45.2000007629395,45.2900009155273,43.4799995422363,44.6100006103516,25680000,27.7891063690186
2020-04-29,45.3499984741211,47.3800010681152,44.8400001525879,46.7299995422363,33207500,29.1097259521484
2020-04-30,45.7099990844727,46.1699981689453,44.7599983215332,44.8600006103516,25720300,27.9448356628418
2020-05-04,43.7000007629395,44.3300018310547,43.4000015258789,43.9300003051758,16994300,27.3655052185059
2020-05-05,44.4500007629395,45.0299987792969,43.7000007629395,43.7000007629395,19070600,27.2222347259521
2020-05-06,44.189998626709,44.7599983215332,43.6100006103516,44.3300018310547,26602700,27.6146869659424
2020-05-07,45.6300010681152,46.9799995422363,45.4500007629395,46.0499992370605,42194300,28.6861267089844
2020-05-08,47.5,48.9599990844727,46.9700012207031,48.8499984741211,33922800,30.4303455352783
2020-05-11,48.2099990844727,49.25,47.7299995422363,47.7299995422363,24783100,29.7326583862305
2020-05-12,48.4300003051758,48.5999984741211,47.4599990844727,47.4599990844727,21806900,29.5644626617432
2020-05-13,48.1699981689453,49.1800003051758,47.6599998474121,48.5400009155273,34159500,30.2372341156006
2020-05-14,47.9500007629395,48.4599990844727,46.939998626709,48.0900001525879,35513400,29.9569206237793
2020-05-15,48.689998626709,49.2999992370605,48.0499992370605,48.0499992370605,35196100,29.9320011138916
2020-05-18,50.3400001525879,51.5999984741211,49.9500007629395,51.2599983215332,41936200,31.931619644165
2020-05-19,51.2999992370605,52.7099990844727,51.0900001525879,52.2999992370605,27704400,32.5794715881348
2020-05-20,53.3699989318848,53.6699981689453,52.5,52.5,27014500,32.7040557861328
2020-05-21,52.2900009155273,52.6599998474121,50.3699989318848,51.1300010681152,41802300,31.8506355285645
2020-05-22,50.7700004577637,51.0999984741211,49.9000015258789,50.2700004577637,23933600,31.3149147033691
2020-05-25,51.4099998474121,51.6800003051758,49.9199981689453,50.0999984741211,21162000,31.2090167999268
2020-05-26,50.3800010681152,50.5200004577637,48.8400001525879,49.2000007629395,28917800,30.6483745574951
2020-05-27,49.8400001525879,50.8300018310547,48.7799987792969,50.6399993896484,31932100,31.5454025268555
2020-05-28,51,51.6500015258789,50.0499992370605,50.0900001525879,23530900,31.2027835845947
2020-05-29,51.4000015258789,53,51.060001373291,53,92646300,33.0155220031738
2020-06-01,52.8199996948242,53.8499984741211,52.5,53.4199981689453,27152300,33.277156829834
2020-06-02,53.7999992370605,53.7999992370605,53,53.4199981689453,25602700,33.277156829834
2020-06-03,53.9000015258789,54.3400001525879,53.3800010681152,53.6599998474121,31584300,33.4266624450684
2020-06-04,53.7200012207031,55.7000007629395,53.5200004577637,55.6599998474121,37638600,34.6725311279297
2020-06-05,56.3899993896484,56.7000007629395,54.3400001525879,54.6100006103516,39799100,34.0184516906738
2020-06-08,54.9799995422363,55.6500015258789,53.9799995422363,54.7799987792969,27456500,34.1243515014648
2020-06-09,54.1599998474121,54.9900016784668,54.1199989318848,54.9900016784668,19860000,34.2551651000977
2020-06-10,54.9099998474121,55.2000007629395,53.7599983215332,54.2000007629395,24321300,33.7630500793457
2020-06-12,53.7099990844727,54.0499992370605,51.9799995422363,53.4000015258789,31223700,33.2646980285645
2020-06-15,52.5,54.4300003051758,52.1300010681152,53.8800010681152,27425600,33.5637092590332
2020-06-16,55.4900016784668,55.5,54.2200012207031,55.3899993896484,29329400,34.5043334960938
2020-06-17,55.4900016784668,56.439998626709,55.1500015258789,56.2000007629395,27840000,35.0089149475098
2020-06-18,56.2999992370605,56.5400009155273,55.6100006103516,56.1699981689453,25770000,34.9902267456055
2020-06-19,56.3300018310547,56.5999984741211,54.7099990844727,55.1699981689453,38079900,34.3672866821289
2020-06-22,55,55.3499984741211,54.4300003051758,55,14891400,34.2613945007324
2020-06-23,55.5299987792969,56.560001373291,55.3699989318848,55.5900001525879,18272700,34.6289253234863
2020-06-24,56.25,56.2599983215332,54.8199996948242,55.3899993896484,18156600,34.5043334960938
2020-06-25,55.5,56.1500015258789,54.8699989318848,56,17051900,34.8843231201172
2020-06-26,55.9000015258789,56.9500007629395,55.2099990844727,55.6199989318848,21655500,34.6476135253906
2020-06-29,55.439998626709,55.9099998474121,54.8400001525879,55.6300010681152,15453400,34.6538429260254
2020-06-30,55.439998626709,56.5400009155273,55.0099983215332,55.9199981689453,27462900,34.8344879150391
2020-07-01,56.0800018310547,56.0800018310547,54.0499992370605,54.5400009155273,28999400,33.9748458862305
2020-07-02,54.8499984741211,55.7400016784668,54.75,55.4900016784668,24148500,34.5666275024414
2020-07-03,55.2000007629395,55.7000007629395,54.9300003051758,55.2599983215332,7831800,34.4233589172363
2020-07-06,56.0900001525879,56.7400016784668,55.5900001525879,56.5699996948242,23609900,35.2394027709961
2020-07-07,56.7400016784668,56.9799995422363,56.0999984741211,56.3699989318848,13598400,35.1148147583008
2020-07-08,56.9000015258789,57.7200012207031,55.7900009155273,57.3199996948242,32634600,35.706600189209
2020-07-09,57.5200004577637,57.6800003051758,56.060001373291,56.4199981689453,19741600,35.1459579467773
2020-07-10,56.5200004577637,57.2999992370605,56.1599998474121,56.9700012207031,14728100,35.4885749816895
2020-07-13,57.7299995422363,59.2200012207031,57.6500015258789,57.6500015258789,28780200,35.912166595459
2020-07-14,57.9199981689453,61.9700012207031,57.9000015258789,61.7000007629395,52234500,38.4350509643555
2020-07-15,62.2999992370605,62.9300003051758,60.3899993896484,61.7900009155273,29833100,38.4911231994629
2020-07-16,61.2999992370605,61.689998626709,59.8499984741211,60.1199989318848,22788400,37.4508209228516
2020-07-17,60.5,61.25,60.3199996948242,61.0400009155273,18896400,38.0239219665527
2020-07-20,61.1199989318848,61.4900016784668,60.3499984741211,60.7999992370605,16491500,37.8744125366211
2020-07-21,60.439998626709,60.4799995422363,59.2700004577637,59.7000007629395,29043600,37.1891899108887
2020-07-22,59.9300003051758,60.25,58.7999992370605,59.2400016784668,19644700,36.9026374816895
2020-07-23,59.9000015258789,60.1599998474121,58.6399993896484,58.8499984741211,17291900,36.6596870422363
2020-07-24,58.5699996948242,58.8499984741211,57.8199996948242,58.5999984741211,22544100,36.5039596557617
2020-07-27,59.0999984741211,61.6300010681152,58.9799995422363,61.3699989318848,35124800,38.2294845581055
2020-07-28,60.7000007629395,61.1599998474121,60.2000007629395,60.3400001525879,21707500,37.5878562927246
2020-07-29,61.2099990844727,62.9500007629395,60.8499984741211,62.9500007629395,29486600,39.2137222290039
2020-07-30,62.2999992370605,62.3699989318848,60.6500015258789,61.2700004577637,32210700,38.1671905517578
2020-07-31,61.0999984741211,62.2099990844727,60.5,60.7099990844727,26318800,37.8183517456055
2020-08-03,61.8600006103516,62.6699981689453,60.2599983215332,60.2599983215332,35910500,37.538028717041
2020-08-04,60.2599983215332,60.8400001525879,59.3600006103516,60.7000007629395,182535800,37.8121223449707
2020-08-05,61.9000015258789,62.9000015258789,61.8499984741211,62.189998626709,36999600,38.7402954101562
2020-08-06,62.6199989318848,62.8800010681152,61.2799987792969,61.8300018310547,22468400,38.5160369873047
2020-08-07,61.3899993896484,61.3899993896484,59.7799987792969,60.4500007629395,28427400,37.6563911437988
2020-08-10,60.7000007629395,62.2000007629395,60.4099998474121,62.2000007629395,29341400,38.7465209960938
2020-08-11,62.7900009155273,62.8199996948242,60.1599998474121,60.2799987792969,23822800,37.5504875183105
2020-08-12,60.8800010681152,62.2900009155273,60.5800018310547,61.5,29627900,38.3104705810547
2020-08-13,61.4000015258789,62.1599998474121,60.1100006103516,60.3499984741211,24906200,37.5940933227539
2020-08-14,60.3499984741211,61.4300003051758,60.2999992370605,61.3499984741211,17848800,38.2170295715332
2020-08-17,61.7799987792969,62.5999984741211,61.1500015258789,62.2299995422363,42786400,38.765209197998
2020-08-18,63.2999992370605,63.7000007629395,62.8499984741211,63.060001373291,32205700,39.2822494506836
