"BHIA3.SA.Open","BHIA3.SA.High","BHIA3.SA.Low","BHIA3.SA.Close","BHIA3.SA.Volume","BHIA3.SA.Adjusted"
7.6100001335144,7.80000019073486,7.13000011444092,7.19999980926514,5661500,7.19999980926514
7.15000009536743,7.19999980926514,6.69999980926514,6.98000001907349,6487500,6.98000001907349
6.98000001907349,7.36999988555908,6.96000003814697,7.34999990463257,5406900,7.34999990463257
7.25,7.73999977111816,7.07000017166138,7.67000007629395,4822800,7.67000007629395
7.51000022888184,7.80000019073486,6.76000022888184,7.5,11001200,7.5
7.46999979019165,8.02000045776367,7.34999990463257,7.82000017166138,7740300,7.82000017166138
7.69999980926514,7.88000011444092,7.42999982833862,7.71999979019165,8963800,7.71999979019165
7.71999979019165,8.35999965667725,7.71999979019165,7.96000003814697,8366000,7.96000003814697
7.96999979019165,8.39999961853027,7.90000009536743,8.35999965667725,7779400,8.35999965667725
8.26000022888184,8.60999965667725,8.19999980926514,8.40999984741211,5395900,8.40999984741211
8.34000015258789,8.67000007629395,8.22000026702881,8.67000007629395,6870400,8.67000007629395
8.63000011444092,8.71000003814697,8.36999988555908,8.55000019073486,6710400,8.55000019073486
8.64999961853027,9.06999969482422,8.60999965667725,8.94999980926514,4162800,8.94999980926514
9.01000022888184,9.01000022888184,8.32999992370605,8.32999992370605,5237800,8.32999992370605
8.32999992370605,8.5,8.17000007629395,8.34000015258789,3959000,8.34000015258789
8.44999980926514,8.86999988555908,8.4399995803833,8.78999996185303,5257600,8.78999996185303
8.68000030517578,8.92000007629395,8.63000011444092,8.90999984741211,2275000,8.90999984741211
8.85000038146973,9.14999961853027,8.76000022888184,9.03999996185303,3198200,9.03999996185303
9.21000003814697,9.85999965667725,9.21000003814697,9.72000026702881,7433600,9.72000026702881
9.75,9.97999954223633,9.63000011444092,9.84000015258789,4339200,9.84000015258789
9.85000038146973,10.2799997329712,9.64999961853027,9.6899995803833,5583200,9.6899995803833
9.80000019073486,9.88000011444092,8.31999969482422,8.31999969482422,14310800,8.31999969482422
8.31999969482422,8.47000026702881,7.98000001907349,8.10000038146973,7421500,8.10000038146973
7.94999980926514,8.27999973297119,7.8600001335144,8.10999965667725,3974500,8.10999965667725
8.02999973297119,8.21000003814697,7.92000007629395,8.09000015258789,3459600,8.09000015258789
8.17000007629395,8.35000038146973,8.02999973297119,8.14000034332275,5631500,8.14000034332275
8.10000038146973,8.28999996185303,7.98000001907349,8.13000011444092,3432000,8.13000011444092
8.10000038146973,8.25,8,8.01000022888184,2944400,8.01000022888184
8,8.03999996185303,7.40000009536743,7.40000009536743,5693100,7.40000009536743
7.44000005722046,7.59999990463257,7.34999990463257,7.3899998664856,3953600,7.3899998664856
7.40000009536743,7.57000017166138,6.84000015258789,7.55999994277954,10696400,7.55999994277954
7.46999979019165,8.10000038146973,7.46999979019165,8.0600004196167,6070000,8.0600004196167
8.06999969482422,8.17000007629395,7.78000020980835,7.80999994277954,2996000,7.80999994277954
7.76000022888184,7.82999992370605,6.80000019073486,6.80000019073486,11384000,6.80000019073486
6.80000019073486,6.80000019073486,6.51999998092651,6.59999990463257,6865300,6.59999990463257
6.05000019073486,6.44000005722046,5.92000007629395,6,16960400,6
5.98000001907349,6.40999984741211,5.98000001907349,6.28000020980835,8166600,6.28000020980835
6.28999996185303,7.17000007629395,6.28999996185303,6.78000020980835,11773600,6.78000020980835
6.82000017166138,7.09999990463257,6.76000022888184,6.94000005722046,4560000,6.94000005722046
6.94000005722046,7.07999992370605,6.40999984741211,6.96000003814697,8189900,6.96000003814697
6.90000009536743,7.25,6.84000015258789,7.09000015258789,6374100,7.09000015258789
7.1100001335144,7.21000003814697,6.69999980926514,6.78000020980835,6140200,6.78000020980835
6.73999977111816,6.96000003814697,6.6100001335144,6.78000020980835,4396800,6.78000020980835
6.78000020980835,7.09000015258789,6.78000020980835,7.05000019073486,5203200,7.05000019073486
7.09000015258789,7.17000007629395,6.96000003814697,7.05999994277954,3782300,7.05999994277954
7,7,6.76999998092651,6.90000009536743,5893100,6.90000009536743
6.92000007629395,7.07999992370605,6.80999994277954,7.01000022888184,5425200,7.01000022888184
7.01000022888184,7.03000020980835,6.67000007629395,6.8600001335144,6222600,6.8600001335144
6.84999990463257,6.94000005722046,6.51999998092651,6.6100001335144,4625600,6.6100001335144
6.5,7.01999998092651,6.44999980926514,6.65000009536743,7796100,6.65000009536743
6.71999979019165,6.84999990463257,6.46999979019165,6.46999979019165,6232800,6.46999979019165
6.5,6.59999990463257,6.19000005722046,6.19999980926514,5888100,6.19999980926514
6.21000003814697,6.44999980926514,6.13000011444092,6.21999979019165,7235800,6.21999979019165
6.23999977111816,6.51000022888184,6.13000011444092,6.25,6125400,6.25
6.23999977111816,6.26999998092651,5.96999979019165,5.96999979019165,6566100,5.96999979019165
5.96999979019165,6.01999998092651,5.67000007629395,5.67999982833862,5984500,5.67999982833862
5.63000011444092,5.76000022888184,5.46999979019165,5.51999998092651,5475600,5.51999998092651
5.57000017166138,5.65999984741211,5.42000007629395,5.44000005722046,6020400,5.44000005722046
6.23000001907349,7.30000019073486,6.15999984741211,7.30000019073486,32305600,7.30000019073486
7.46999979019165,7.59999990463257,6.67999982833862,6.84999990463257,19690700,6.84999990463257
6.90999984741211,7.94999980926514,6.90999984741211,7.8899998664856,18343800,7.8899998664856
8.10999965667725,8.25,7.76999998092651,7.94999980926514,10993900,7.94999980926514
7.80000019073486,7.84999990463257,6.96999979019165,6.96999979019165,12288400,6.96999979019165
6.98999977111816,7.26999998092651,6.84999990463257,7.03000020980835,7237600,7.03000020980835
6.94000005722046,7.07000017166138,6.76999998092651,6.96000003814697,4997200,6.96000003814697
6.80000019073486,7.32000017166138,6.67999982833862,7.11999988555908,7993300,7.11999988555908
7.11999988555908,7.19999980926514,6.76999998092651,6.80999994277954,4554700,6.80999994277954
6.82000017166138,7.44999980926514,6.80000019073486,7.26000022888184,6333400,7.26000022888184
7.23999977111816,7.36999988555908,7.07999992370605,7.09999990463257,4814900,7.09999990463257
7.05999994277954,7.28999996185303,7,7.28000020980835,2779600,7.28000020980835
7.28999996185303,7.65000009536743,7.21000003814697,7.65000009536743,4554700,7.65000009536743
7.57000017166138,7.82000017166138,7.44000005722046,7.78000020980835,4466600,7.78000020980835
7.69000005722046,7.71999979019165,7.44000005722046,7.48000001907349,2989800,7.48000001907349
7.46000003814697,7.69999980926514,7.40000009536743,7.55999994277954,2269300,7.55999994277954
7.5,7.67000007629395,7.36999988555908,7.6399998664856,2304600,7.6399998664856
7.65999984741211,7.73000001907349,7.53999996185303,7.65000009536743,2093900,7.65000009536743
7.61999988555908,7.69000005722046,7.28000020980835,7.28000020980835,2153700,7.28000020980835
7.21000003814697,7.40000009536743,7.01999998092651,7.01999998092651,2555000,7.01999998092651
7.15000009536743,7.26000022888184,6.82999992370605,6.96000003814697,2413100,6.96000003814697
6.90000009536743,7.19000005722046,6.84999990463257,7.1100001335144,2263800,7.1100001335144
7.07999992370605,7.09999990463257,6.8600001335144,7.09000015258789,1734000,7.09000015258789
7.03000020980835,7.11999988555908,6.88000011444092,6.98000001907349,1909400,6.98000001907349
6.96999979019165,6.98000001907349,6.34999990463257,6.34999990463257,4948300,6.34999990463257
6.34999990463257,6.48000001907349,6.17999982833862,6.26999998092651,3950500,6.26999998092651
6.26999998092651,6.78999996185303,6.26999998092651,6.67999982833862,4408400,6.67999982833862
6.44000005722046,6.76000022888184,6.36999988555908,6.57999992370605,3046000,6.57999992370605
6.53000020980835,6.55999994277954,6.09999990463257,6.09999990463257,3863900,6.09999990463257
6.11999988555908,6.38000011444092,6.03999996185303,6.32999992370605,3826200,6.32999992370605
6.3899998664856,6.53000020980835,6.05000019073486,6.09999990463257,3331900,6.09999990463257
6.09999990463257,6.19999980926514,6,6,2523500,6
6.03000020980835,6.28000020980835,6.01000022888184,6.07999992370605,2377900,6.07999992370605
6.05000019073486,6.07999992370605,5.65000009536743,5.65000009536743,3166600,5.65000009536743
5.65000009536743,5.69999980926514,5.5,5.5,2939600,5.5
5.5,5.73999977111816,5.42999982833862,5.69999980926514,3160500,5.69999980926514
5.82999992370605,6.23999977111816,5.73999977111816,5.78000020980835,4951700,5.78000020980835
5.73000001907349,5.90000009536743,5.65000009536743,5.71000003814697,2220000,5.71000003814697
5.73999977111816,6.05000019073486,5.73999977111816,5.84999990463257,3858600,5.84999990463257
5.84000015258789,5.90999984741211,5.69999980926514,5.76999998092651,2676200,5.76999998092651
5.73000001907349,5.73000001907349,5.44999980926514,5.48999977111816,3318600,5.48999977111816
5.42999982833862,5.59999990463257,5.42999982833862,5.48000001907349,2524100,5.48000001907349
5.51999998092651,5.6399998664856,5.36999988555908,5.44999980926514,2913200,5.44999980926514
5.44999980926514,5.46999979019165,5.1399998664856,5.15000009536743,5533600,5.15000009536743
5.15000009536743,5.21000003814697,4.92999982833862,5.15000009536743,6208800,5.15000009536743
5.15000009536743,5.38000011444092,5.15000009536743,5.21000003814697,5484700,5.21000003814697
5.26999998092651,5.53999996185303,5.21999979019165,5.42000007629395,4922300,5.42000007629395
5.40000009536743,5.92000007629395,5.40000009536743,5.90999984741211,5755200,5.90999984741211
5.90999984741211,5.90999984741211,5.67000007629395,5.67999982833862,2591500,5.67999982833862
5.67999982833862,5.84000015258789,5.67000007629395,5.75,2368700,5.75
5.80000019073486,6.07000017166138,5.6100001335144,5.61999988555908,4030400,5.61999988555908
5.71000003814697,5.80999994277954,5.65000009536743,5.78999996185303,2520000,5.78999996185303
5.78999996185303,5.82000017166138,5.67999982833862,5.73000001907349,2225000,5.73000001907349
5.71999979019165,5.78000020980835,5.67000007629395,5.73000001907349,1989100,5.73000001907349
5.73000001907349,5.82999992370605,5.28999996185303,5.34999990463257,6386600,5.34999990463257
5.3600001335144,5.3899998664856,5.17000007629395,5.17999982833862,5270600,5.17999982833862
5.23999977111816,5.26000022888184,5,5.05000019073486,4815100,5.05000019073486
5.05999994277954,5.09999990463257,4.90000009536743,4.94999980926514,4566400,4.94999980926514
4.98999977111816,5.03999996185303,4.80999994277954,4.82999992370605,5128400,4.82999992370605
4.80999994277954,4.82999992370605,4.73999977111816,4.76999998092651,4016700,4.76999998092651
4.78000020980835,4.80999994277954,4.71999979019165,4.80000019073486,3853100,4.80000019073486
4.76000022888184,5.05000019073486,4.76000022888184,4.8600001335144,4778700,4.8600001335144
4.90000009536743,4.90999984741211,4.73999977111816,4.75,3287900,4.75
4.76000022888184,4.78000020980835,4.5,4.6100001335144,4421500,4.6100001335144
4.59000015258789,4.67000007629395,4.51000022888184,4.57000017166138,2541800,4.57000017166138
4.6100001335144,4.61999988555908,4.46999979019165,4.46999979019165,3400100,4.46999979019165
4.51000022888184,4.55999994277954,4.23999977111816,4.26999998092651,4992700,4.26999998092651
4.26999998092651,4.34999990463257,4.17999982833862,4.19999980926514,5542700,4.19999980926514
3.99000000953674,4.48999977111816,3.95000004768372,4.48999977111816,8818700,4.48999977111816
4.46000003814697,4.48999977111816,4.03000020980835,4.03000020980835,7906800,4.03000020980835
4.07999992370605,4.32000017166138,4.05000019073486,4.26999998092651,8312100,4.26999998092651
4.65999984741211,5.40000009536743,4.55000019073486,5.30999994277954,19187200,5.30999994277954
5.32999992370605,5.3899998664856,4.76000022888184,4.80999994277954,11106500,4.80999994277954
4.82000017166138,5.65000009536743,4.82000017166138,5.38000011444092,13030600,5.38000011444092
5.42999982833862,5.48000001907349,4.8899998664856,5.1399998664856,10026700,5.1399998664856
5.1399998664856,5.19999980926514,4.96999979019165,5.09999990463257,5279400,5.09999990463257
5.1100001335144,5.36999988555908,5.03999996185303,5.3600001335144,5143400,5.3600001335144
5.3600001335144,5.38000011444092,5.05999994277954,5.05999994277954,4537900,5.05999994277954
5.1100001335144,5.8899998664856,5.1100001335144,5.84999990463257,7411100,5.84999990463257
5.92999982833862,6.21000003814697,5.65000009536743,6.09999990463257,6814600,6.09999990463257
6.07999992370605,6.25,5.94999980926514,6.17999982833862,3842200,6.17999982833862
6.1399998664856,6.46000003814697,5.96000003814697,6.21999979019165,3411500,6.21999979019165
6.25,6.57000017166138,6.15000009536743,6.40999984741211,4321200,6.40999984741211
6.42999982833862,6.46000003814697,6.15999984741211,6.34999990463257,3426800,6.34999990463257
6.30000019073486,6.73999977111816,6.25,6.53999996185303,3797000,6.53999996185303
6.48000001907349,6.76000022888184,6.42999982833862,6.73999977111816,4066100,6.73999977111816
6.69999980926514,6.94000005722046,6.53999996185303,6.86999988555908,4217300,6.86999988555908
6.94999980926514,7.44000005722046,6.75,7.44000005722046,6411400,7.44000005722046
7.40000009536743,7.40000009536743,6.96000003814697,7,4246600,7
7.05000019073486,7.23999977111816,6.21000003814697,6.21999979019165,7391700,6.21999979019165
6.25,6.96000003814697,6.23999977111816,6.73000001907349,5722000,6.73000001907349
6.69000005722046,6.80999994277954,6.30000019073486,6.40999984741211,4485100,6.40999984741211
6.42000007629395,6.71000003814697,6.25,6.30000019073486,4219100,6.30000019073486
6.36999988555908,6.40000009536743,6.03000020980835,6.03000020980835,2404300,6.03000020980835
6,6.23000001907349,5.98000001907349,6.09999990463257,2661000,6.09999990463257
6.15000009536743,6.21000003814697,5.8600001335144,5.96999979019165,3067300,5.96999979019165
5.94999980926514,6.13000011444092,5.88000011444092,5.92999982833862,2388700,5.92999982833862
5.98000001907349,6.25,5.96999979019165,6.15000009536743,2799900,6.15000009536743
6.09999990463257,6.25,6.07999992370605,6.15000009536743,1460500,6.15000009536743
6.15999984741211,6.21999979019165,6.07000017166138,6.21000003814697,1699100,6.21000003814697
6.15000009536743,6.30000019073486,5.96000003814697,5.96000003814697,4212700,5.96000003814697
6.01000022888184,6.15000009536743,5.69999980926514,5.76999998092651,3210100,5.76999998092651
5.73000001907349,5.76000022888184,5.36999988555908,5.40999984741211,6354700,5.40999984741211
5.42999982833862,5.42999982833862,5.28000020980835,5.28000020980835,2227900,5.28000020980835
5.38000011444092,5.48000001907349,5.28999996185303,5.38000011444092,1852500,5.38000011444092
5.40999984741211,5.5,5.21999979019165,5.32000017166138,2332800,5.32000017166138
5.28000020980835,5.40999984741211,5.11999988555908,5.17000007629395,2797800,5.17000007629395
5.15000009536743,5.26999998092651,5.07999992370605,5.15000009536743,3023700,5.15000009536743
5.15000009536743,5.17000007629395,4.8899998664856,4.94000005722046,2868300,4.94000005722046
4.94999980926514,4.94999980926514,4.57999992370605,4.59999990463257,4573000,4.59999990463257
4.65000009536743,4.76999998092651,4.48999977111816,4.53000020980835,3975600,4.53000020980835
4.48999977111816,4.71000003814697,4.40999984741211,4.69999980926514,3157900,4.69999980926514
4.69999980926514,4.73999977111816,4.59999990463257,4.65999984741211,2389000,4.65999984741211
4.69999980926514,4.76000022888184,4.5,4.53000020980835,2624500,4.53000020980835
4.46000003814697,4.57000017166138,4.40999984741211,4.40999984741211,3193500,4.40999984741211
4.34999990463257,4.3899998664856,4.21999979019165,4.23999977111816,3620100,4.23999977111816
4.23000001907349,4.30000019073486,4.19999980926514,4.25,2397400,4.25
4.25,4.32999992370605,4.19999980926514,4.28999996185303,1551400,4.28999996185303
4.26000022888184,4.57000017166138,4.25,4.48000001907349,2428300,4.48000001907349
4.51999998092651,4.57999992370605,4.38000011444092,4.46000003814697,2274800,4.46000003814697
4.44999980926514,4.57000017166138,4.36999988555908,4.5,2190900,4.5
4.44000005722046,4.48999977111816,4.26999998092651,4.32000017166138,2106600,4.32000017166138
4.32999992370605,4.48999977111816,4.28999996185303,4.38000011444092,2230400,4.38000011444092
4.34999990463257,4.46000003814697,4.34999990463257,4.3899998664856,1529500,4.3899998664856
4.38000011444092,4.40999984741211,4.21000003814697,4.23999977111816,1920700,4.23999977111816
4.21000003814697,4.25,4.15000009536743,4.23000001907349,1370500,4.23000001907349
4.23999977111816,4.34999990463257,4.15999984741211,4.32000017166138,1730800,4.32000017166138
4.30000019073486,4.3600001335144,4.19999980926514,4.21000003814697,1522500,4.21000003814697
4.26000022888184,4.34000015258789,4.23999977111816,4.28000020980835,2063000,4.28000020980835
4.28000020980835,4.30000019073486,4.07999992370605,4.07999992370605,3945300,4.07999992370605
