"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2020-02-10,10.0486936569214,10.2911128997803,9.97049427032471,10.2050943374634,27139402,8.75788402557373
2020-02-11,10.3380327224731,10.4709730148315,10.2363739013672,10.384952545166,37471249,8.91223430633545
2020-02-12,10.4162330627441,10.5648126602173,10.3614931106567,10.4553327560425,37729945,8.97263622283936
2020-02-13,10.3771333694458,10.4475126266479,10.2676544189453,10.2989330291748,17883002,8.83841323852539
2020-02-14,10.2832927703857,10.2989330291748,10.1659936904907,10.1659936904907,17090035,8.72432708740234
2020-02-17,10.2441940307617,10.2989330291748,10.1659936904907,10.1659936904907,13146171,8.72432708740234
2020-02-18,10.1738138198853,10.3145732879639,10.072154045105,10.3145732879639,100485864,8.85183429718018
2020-02-19,10.3145732879639,10.5335330963135,10.2832927703857,10.4318733215332,52636092,8.95250129699707
2020-02-20,10.463152885437,10.5022525787354,10.2989330291748,10.3614931106567,32234417,8.89210224151611
2020-02-21,9.94703388214111,10.0174140930176,9.82973384857178,10.0174140930176,23082494,8.59681797027588
2020-02-26,9.58731365203857,9.68115425109863,9.38399410247803,9.43873405456543,53562307,8.10020065307617
2020-02-27,9.36835384368896,9.53257369995117,9.28233432769775,9.28233432769775,55177270,7.96598196029663
2020-02-28,9.27451419830322,9.41527366638184,9.14939403533936,9.39181423187256,61176250,8.05993747711182
2020-03-02,9.4309139251709,9.63423442840576,9.36835384368896,9.62641429901123,30820861,8.27498722076416
2020-03-03,9.57167434692383,9.68897438049316,9.32925415039062,9.4856538772583,40892223,8.15398693084717
2020-03-04,9.60295391082764,9.61077404022217,9.39963436126709,9.5403938293457,22285562,8.20104122161865
2020-03-05,9.51693439483643,9.5403938293457,9.13375377655029,9.25105381011963,32500018,7.95232200622559
2020-03-06,9.03209400177002,9.18067359924316,8.93043422698975,9.03991413116455,44083273,7.77082347869873
2020-03-09,8.56289386749268,8.60199356079102,8.38303470611572,8.46905517578125,58369215,7.28010702133179
2020-03-10,8.86005401611328,9.04773426055908,8.42995452880859,8.6489143371582,60761416,7.43471384048462
2020-03-11,8.51597499847412,8.60199356079102,7.71833515167236,8.1327953338623,58227143,6.99105310440063
2020-03-12,7.23349523544312,7.7026948928833,7.09273481369019,7.24913501739502,66694412,6.23144769668579
2020-03-13,8.21099472045898,8.25791454315186,7.24913501739502,7.97639513015747,74340324,6.85661029815674
2020-03-16,7.15529489517212,7.65577507019043,7.11619520187378,7.11619520187378,66389936,6.11717081069946
2020-03-17,7.31951522827148,7.74961519241333,7.09273481369019,7.46027517318726,76476387,6.4129467010498
2020-03-18,6.99889516830444,7.27259492874146,6.69391584396362,7.09273481369019,73064109,6.09700393676758
2020-03-19,6.88159513473511,7.10837507247925,6.49841594696045,6.85031509399414,79687770,5.88861799240112
2020-03-20,7.10055494308472,7.16311502456665,6.47495603561401,6.49841594696045,69613979,5.58612012863159
2020-03-23,6.56879615783691,6.60789585113525,5.81807613372803,5.88845586776733,65103362,5.06179046630859
2020-03-24,6.30291604995728,6.57661581039429,6.20907592773438,6.31073617935181,56448498,5.42478799819946
2020-03-25,6.30291604995728,6.98325490951538,6.26381587982178,6.73301601409912,63427658,5.78778553009033
2020-03-26,6.77211618423462,7.12401485443115,6.77211618423462,7.02235507965088,53567422,6.03650522232056
2020-03-27,6.73301601409912,6.91287517547607,6.64699602127075,6.64699602127075,43430843,5.71384048461914
2020-03-30,6.70173597335815,6.93633508682251,6.62353610992432,6.89723491668701,41608080,5.92894887924194
2020-03-31,6.88941478729248,7.03017520904541,6.73301601409912,6.85813522338867,60049779,5.89533996582031
2020-04-01,6.64699602127075,6.64699602127075,6.45149612426758,6.45931577682495,44173427,5.55250978469849
2020-04-02,6.47495603561401,6.69391584396362,6.42803621292114,6.54533576965332,28543367,5.62645244598389
2020-04-03,6.49059581756592,6.49059581756592,6.18561601638794,6.34201622009277,37330968,5.45167779922485
2020-04-06,6.66263580322266,6.90505504608154,6.64699602127075,6.81121587753296,34934675,5.85500717163086
2020-04-07,7.10837507247925,7.28823518753052,7.01453495025635,7.01453495025635,54838523,6.02978181838989
2020-04-08,7.06145477294922,7.39771509170532,6.99107503890991,7.28823518753052,38934677,6.26505899429321
2020-04-09,7.38989496231079,7.50719499588013,7.21003484725952,7.22567510604858,29919710,6.21128082275391
2020-04-13,7.20221519470215,7.42117500305176,7.08491516113281,7.42117500305176,22292596,6.37933540344238
2020-04-14,7.54629516601562,7.72615480422974,7.46809482574463,7.50719499588013,26975591,6.45327806472778
2020-04-15,7.36643505096436,7.4993748664856,7.27259492874146,7.27259492874146,32477768,6.25161457061768
2020-04-16,7.35861492156982,7.42899513244629,7.03799486160278,7.05363512039185,40543501,6.06339359283447
2020-04-17,7.23349523544312,7.26477479934692,7.00671482086182,7.14747476577759,31137102,6.14405870437622
2020-04-20,7.00671482086182,7.11619520187378,6.95979499816895,7.01453495025635,26406665,6.02978181838989
2020-04-22,7.03799486160278,7.15529489517212,6.93633508682251,7.00671482086182,35463703,6.02306079864502
2020-04-23,7.06927490234375,7.10837507247925,6.84249591827393,6.91287517547607,41555778,5.9423942565918
2020-04-24,6.81903600692749,6.82685613632202,6.38111591339111,6.56879615783691,75801962,5.64661931991577
2020-04-27,6.79557609558105,6.98325490951538,6.67045593261719,6.77993583679199,36187233,5.82811784744263
2020-04-28,7.11619520187378,7.31169509887695,7.07709503173828,7.25695514678955,44475729,6.23816919326782
2020-04-29,7.39771509170532,7.45245504379272,7.13183498382568,7.24131488800049,38961275,6.22472620010376
2020-04-30,6.99107503890991,7.13965511322021,6.91287517547607,7.03799486160278,39561659,6.04994964599609
2020-05-04,6.80339622497559,6.83467578887939,6.74865579605103,6.80339622497559,30946949,5.84828424453735
2020-05-05,6.88159513473511,7.10055494308472,6.82685613632202,6.96761512756348,50411026,5.9894495010376
2020-05-06,6.96761512756348,6.99107503890991,6.76429605484009,6.80339622497559,32836464,5.84828424453735
2020-05-07,6.88159513473511,6.90505504608154,6.44367599487305,6.48277616500854,70768455,5.57267618179321
2020-05-08,6.63917589187622,6.81903600692749,6.60007619857788,6.63917589187622,43225344,5.70711851119995
2020-05-11,6.63135576248169,6.80339622497559,6.58443593978882,6.58443593978882,34841196,5.66006374359131
2020-05-12,6.57661581039429,6.63917589187622,6.38111591339111,6.39675617218018,47508211,5.49873161315918
2020-05-13,6.45931577682495,6.49059581756592,6.23253583908081,6.42803621292114,57177399,5.52562046051025
2020-05-14,6.33419609069824,6.68609619140625,6.13087606430054,6.66263580322266,74618202,5.72728586196899
2020-05-15,6.60789585113525,6.67827606201172,6.36547613143921,6.36547613143921,39191966,5.47184228897095
2020-05-18,6.59225606918335,6.70955610275269,6.45931577682495,6.67827606201172,52849007,5.74073076248169
2020-05-19,6.64699602127075,6.66263580322266,6.41239595413208,6.44367599487305,47800923,5.53906440734863
2020-05-20,6.45931577682495,6.52969598770142,6.41239595413208,6.45149612426758,31831220,5.54578876495361
2020-05-21,6.47495603561401,6.81903600692749,6.47495603561401,6.79557609558105,52174838,5.84156322479248
2020-05-22,6.72519588470459,7.05363512039185,6.65481615066528,6.92851495742798,56544278,5.95583915710449
2020-05-25,7.17875480651855,7.23349523544312,7.07709503173828,7.22567510604858,27946819,6.21128082275391
2020-05-26,7.27259492874146,7.37425518035889,6.90505504608154,6.97543478012085,60979063,5.99617099761963
2020-05-27,7.10837507247925,7.15529489517212,7.02235507965088,7.12401485443115,34000531,6.12389278411865
2020-05-28,7.09273481369019,7.20221519470215,7.03799486160278,7.03799486160278,26520603,6.04994964599609
2020-05-29,7.00671482086182,7.01453495025635,6.86595487594604,6.92851495742798,71268455,5.95583915710449
2020-06-01,6.91287517547607,7.15529489517212,6.85031509399414,7.09273481369019,49863200,6.09700393676758
2020-06-02,7.17875480651855,7.49155521392822,7.15529489517212,7.46027517318726,46385321,6.4129467010498
2020-06-03,7.71833515167236,7.81217479705811,7.6479549407959,7.67141485214233,62007453,6.5944447517395
2020-06-04,7.61667490005493,7.84345483779907,7.53065490722656,7.7574348449707,55191720,6.66838788986206
2020-06-05,8.04677486419678,8.28137493133545,7.81999492645264,7.8512749671936,61549908,6.74905443191528
2020-06-08,7.95293521881104,8.17189502716064,7.9451150894165,8.1327953338623,36327514,6.99105310440063
2020-06-09,7.96075487136841,8.22663497924805,7.87473487854004,8.10151481628418,41009742,6.96416473388672
2020-06-10,8.21099472045898,8.21099472045898,7.82781505584717,7.84345483779907,51427779,6.74233293533325
2020-06-12,7.58539485931396,7.71833515167236,7.46809482574463,7.65577507019043,60647989,6.58100032806396
2020-06-15,7.39771509170532,7.6088547706604,7.35861492156982,7.47591495513916,38539920,6.42638969421387
2020-06-16,7.73397493362427,7.7574348449707,7.54629516601562,7.63231515884399,28590937,6.56083393096924
2020-06-17,7.67141485214233,7.86691522598267,7.63231515884399,7.76525497436523,34675084,6.67510986328125
2020-06-18,7.73397493362427,8.09369468688965,7.71051502227783,8.01549530029297,38858974,6.89022064208984
2020-06-19,8.15625476837158,8.18753528594971,7.98421478271484,8.14061546325684,52444148,6.99777603149414
2020-06-22,8.10933494567871,8.1327953338623,7.8512749671936,7.93729496002197,43049513,6.82299900054932
2020-06-23,8.03895473480225,8.0780553817749,7.77307510375977,7.86691522598267,37672656,6.76249933242798
2020-06-24,7.84345483779907,7.85909509658813,7.6088547706604,7.64013481140137,40152964,6.56755542755127
2020-06-25,7.6870551109314,7.81999492645264,7.5932149887085,7.78871488571167,34161784,6.69527769088745
2020-06-26,7.6870551109314,7.74961519241333,7.4993748664856,7.554114818573,52988777,6.49361181259155
2020-06-29,7.61667490005493,7.7417950630188,7.554114818573,7.73397493362427,57049521,6.64822196960449
2020-06-30,7.66359519958496,7.7026948928833,7.49155521392822,7.4993748664856,49780591,6.44655704498291
2020-07-01,7.56193494796753,7.71833515167236,7.53847503662109,7.65577507019043,32770735,6.58100032806396
2020-07-02,7.77307510375977,7.96857500076294,7.74961519241333,7.7808952331543,38388641,6.68855428695679
2020-07-03,7.7808952331543,7.8512749671936,7.69487476348877,7.7965350151062,13531593,6.70199966430664
2020-07-06,7.96075487136841,8.12497520446777,7.90601491928101,8.10151481628418,33049379,6.96416473388672
2020-07-07,8.03895473480225,8.06241512298584,7.7965350151062,7.81217479705811,55505019,6.71544456481934
2020-07-08,7.88255500793457,7.99203491210938,7.8512749671936,7.95293521881104,28182369,6.8364429473877
2020-07-09,7.96857500076294,8.00767517089844,7.87473487854004,7.97639513015747,29574058,6.85661029815674
2020-07-10,7.93729496002197,8.0233154296875,7.87473487854004,7.99985504150391,20550267,6.87677621841431
2020-07-13,8.01549530029297,8.07023525238037,7.8512749671936,7.8512749671936,26686716,6.74905443191528
2020-07-14,7.85909509658813,7.96075487136841,7.7808952331543,7.9451150894165,24462802,6.82972049713135
2020-07-15,8.01549530029297,8.09369468688965,7.96075487136841,8.03113460540771,25988634,6.90366411209106
2020-07-16,7.97639513015747,8.01549530029297,7.92165517807007,7.93729496002197,17262286,6.82299900054932
2020-07-17,7.96857500076294,8.0780553817749,7.9451150894165,8.03113460540771,26707560,6.90366411209106
2020-07-20,8.05459499359131,8.19535541534424,7.99203491210938,8.14843463897705,36964088,7.00449705123901
2020-07-21,8.21099472045898,8.31265544891357,8.18753528594971,8.22663497924805,34268690,7.07171964645386
2020-07-22,8.26573467254639,8.39867496490479,8.14843463897705,8.22663497924805,86699922,7.07171964645386
2020-07-23,8.23445510864258,8.27355480194092,8.09369468688965,8.10933494567871,38306416,6.97088623046875
2020-07-24,8.0780553817749,8.29701519012451,7.99203491210938,8.17189502716064,50702459,7.02466344833374
2020-07-27,8.18753528594971,8.67237377166748,8.16407489776611,8.61763381958008,59542106,7.40782594680786
2020-07-28,8.56289386749268,8.68019390106201,8.50815486907959,8.50815486907959,34718178,7.31371736526489
2020-07-29,8.65673446655273,8.72711372375488,8.53161525726318,8.70365428924561,32310888,7.48177194595337
2020-07-30,8.57853412628174,8.62545394897461,8.41431522369385,8.53161525726318,44181355,7.33388519287109
2020-07-31,8.57071399688721,8.57853412628174,8.29701519012451,8.34393501281738,43991202,7.17255067825317
2020-08-03,8.39085483551025,8.52379512786865,8.23445510864258,8.36739540100098,33262295,7.19271802902222
2020-08-04,8.14061546325684,8.28137493133545,7.92165517807007,7.98421478271484,78988792,6.86333131790161
2020-08-05,8.08587455749512,8.12497520446777,7.86691522598267,7.97639513015747,46129182,6.85661029815674
2020-08-06,7.99203491210938,8.11715507507324,7.92947483062744,8.07023525238037,30787613,6.93727540969849
2020-08-07,7.97639513015747,8.20317459106445,7.92165517807007,7.98421478271484,44559233,6.86333131790161
2020-08-10,8.01549530029297,8.14843463897705,7.9451150894165,8.10151481628418,27662164,6.96416473388672
2020-08-11,8.14843463897705,8.18753528594971,7.97639513015747,7.97639513015747,23061906,6.85661029815674
2020-08-12,8.0233154296875,8.03895473480225,7.7965350151062,7.90601491928101,46453224,6.79610967636108
2020-08-13,7.95293521881104,8.01549530029297,7.7026948928833,7.71051502227783,42574449,6.62805557250977
2020-08-14,7.74961519241333,7.85909509658813,7.69487476348877,7.76525497436523,28055259,6.67510986328125
2020-08-17,7.73397493362427,7.74961519241333,7.47591495513916,7.53065490722656,45791970,6.47344636917114
2020-08-18,7.6870551109314,7.7026948928833,7.5932149887085,7.66359519958496,38528027,6.60137224197388
2020-08-19,7.7026948928833,7.71051502227783,7.6088547706604,7.6088547706604,28917919,6.5542197227478
2020-08-20,7.49155521392822,7.62449502944946,7.44463491439819,7.56193494796753,41038770,6.51380252838135
2020-08-21,7.54629516601562,7.6088547706604,7.4993748664856,7.6088547706604,28569198,6.5542197227478
2020-08-24,7.6479549407959,7.7965350151062,7.6479549407959,7.6870551109314,25266127,6.62157917022705
2020-08-25,7.7417950630188,7.7574348449707,7.58539485931396,7.62449502944946,28683009,6.56769180297852
2020-08-26,7.62449502944946,7.64013481140137,7.40553522109985,7.51501512527466,30290938,6.49041223526001
2020-08-27,7.50719499588013,7.7026948928833,7.49155521392822,7.57757520675659,27558967,6.54444217681885
2020-08-28,7.64013481140137,7.67141485214233,7.56975507736206,7.6479549407959,26998353,6.60522699356079
2020-08-31,7.6088547706604,7.6088547706604,7.37425518035889,7.37425518035889,49864351,6.36884307861328
2020-09-01,7.46027517318726,7.60103511810303,7.44463491439819,7.60103511810303,32380325,6.57859516143799
2020-09-02,7.61667490005493,7.63231515884399,7.45245504379272,7.4993748664856,32796182,6.49060916900635
2020-09-03,7.49155521392822,7.84345483779907,7.48373508453369,7.65577507019043,48701307,6.62597131729126
2020-09-04,7.71833515167236,7.7574348449707,7.5932149887085,7.64013481140137,31173803,6.61243534088135
2020-09-08,7.54629516601562,7.60103511810303,7.48373508453369,7.53847503662109,29142600,6.52444982528687
2020-09-09,7.58539485931396,7.6479549407959,7.52283477783203,7.56975507736206,21129935,6.55152177810669
2020-09-10,7.56193494796753,7.60103511810303,7.37425518035889,7.39771509170532,34245032,6.40262460708618
2020-09-11,7.41335487365723,7.42117500305176,7.21003484725952,7.24913501739502,32806668,6.27402973175049
2020-09-14,7.34297513961792,7.38989496231079,7.21785497665405,7.33515501022339,22297455,6.34847927093506
2020-09-15,7.42117500305176,7.42117500305176,7.22567510604858,7.24131488800049,37059612,6.26726198196411
2020-09-16,7.27259492874146,7.38207483291626,7.21785497665405,7.24131488800049,36901939,6.26726198196411
2020-09-17,7.19439506530762,7.29605484008789,7.15529489517212,7.23349523544312,36905008,6.26049327850342
2020-09-18,7.20221519470215,7.21785497665405,7.03017520904541,7.03017520904541,46777520,6.08452320098877
2020-09-21,6.95197486877441,7.03799486160278,6.87377500534058,7.02235507965088,49183788,6.07775497436523
2020-09-22,7.03799486160278,7.10837507247925,6.96761512756348,7.02235507965088,29796053,6.07775497436523
2020-09-23,6.99107503890991,7.04581499099731,6.88159513473511,6.88159513473511,30406795,5.95592832565308
2020-09-24,6.92069482803345,7.16311502456665,6.88159513473511,7.06145477294922,33538894,6.11159563064575
