"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2020-01-16,61.1399993896484,61.3199996948242,60.0099983215332,60.5499992370605,1895400,54.3070335388184
2020-01-17,60.6500015258789,60.9799995422363,59.9199981689453,60.1500015258789,2124600,53.9482803344727
2020-01-20,60.2999992370605,61.0400009155273,60.0200004577637,60.2999992370605,1860200,54.0828132629395
2020-01-21,60.0800018310547,60.8699989318848,60,60.3300018310547,2711200,54.1097183227539
2020-01-22,60.8199996948242,61.4799995422363,60.4500007629395,61.060001373291,2128100,54.7644538879395
2020-01-23,60.5699996948242,62.7200012207031,60.0999984741211,62.6300010681152,3444900,56.1725769042969
2020-01-24,62.7700004577637,63.3600006103516,61.8300018310547,62.4700012207031,1549900,56.0290756225586
2020-01-27,61.4900016784668,61.7599983215332,60.7200012207031,61.5800018310547,1740900,55.230842590332
2020-01-28,61.7999992370605,64.8499984741211,61.2700004577637,64.5,4262700,57.8497734069824
2020-01-29,64.5299987792969,64.5299987792969,62.2400016784668,62.4000015258789,2436800,55.9662933349609
2020-01-30,61.7700004577637,62.2900009155273,59.5999984741211,62.2900009155273,2892200,55.8676376342773
2020-01-31,61.0299987792969,61.6300010681152,60.3699989318848,61,2612100,54.7106399536133
2020-02-03,61,62.4099998474121,60.9500007629395,61.7599983215332,2077300,55.3922805786133
2020-02-04,62.0400009155273,64.0400009155273,62.0400009155273,62.939998626709,3586600,56.4506149291992
2020-02-05,64,64.9499969482422,63.4900016784668,64.9499969482422,3288000,58.2533760070801
2020-02-06,64.9899978637695,65.5,63.2099990844727,63.7999992370605,2897000,57.2219467163086
2020-02-07,63.2000007629395,64.1999969482422,62.75,63.3699989318848,1993700,56.8362808227539
2020-02-10,63.2400016784668,63.5699996948242,60.7200012207031,61.3300018310547,2456900,55.0066184997559
2020-02-11,61.5699996948242,63.1800003051758,61.060001373291,63.0400009155273,3093400,56.5403099060059
2020-02-12,63.2000007629395,64.620002746582,62.4000015258789,63.939998626709,3539500,57.3475112915039
2020-02-13,63.6500015258789,63.810001373291,62.5200004577637,63.810001373291,1269500,57.2309188842773
2020-02-14,63.7000007629395,64.4400024414062,62.9000015258789,64.4400024414062,1562400,57.7959594726562
2020-02-17,64.5999984741211,65.3300018310547,63.8899993896484,65.3300018310547,1572600,58.5942001342773
2020-02-18,64.6999969482422,65.129997253418,63.7200012207031,65.129997253418,2165500,58.4148178100586
2020-02-19,65.25,66.7699966430664,64.5599975585938,66.4700012207031,2927800,59.6166572570801
2020-02-20,66.3300018310547,66.3899993896484,64.0199966430664,65.0999984741211,2136200,58.3879089355469
2020-02-21,64.3199996948242,65.8300018310547,63.7099990844727,65.6699981689453,1761700,58.8991394042969
2020-02-26,62.9000015258789,63,59.6800003051758,61.4000015258789,3545700,55.0694007873535
2020-02-27,60.6599998474121,61.3300018310547,59.2700004577637,59.5099983215332,4583300,53.3742599487305
2020-02-28,59.0499992370605,59.4500007629395,55.9500007629395,58.75,5067200,52.6926193237305
2020-03-02,58.25,60.1399993896484,57.5999984741211,60.1399993896484,5036000,53.9393081665039
2020-03-03,60,62.0900001525879,58.7799987792969,60,3278700,53.8137435913086
2020-03-04,60.7799987792969,62.8600006103516,60.2999992370605,62.8199996948242,2491100,56.3429870605469
2020-03-05,61.5299987792969,62.5,59.060001373291,60.1599998474121,3187000,53.9572448730469
2020-03-06,57.5800018310547,58.310001373291,56.0299987792969,57.3699989318848,4432900,51.454906463623
2020-03-09,53.9900016784668,54,50.5800018310547,52,4103600,46.6385765075684
2020-03-10,53.0999984741211,54.7200012207031,51.1300010681152,54.7200012207031,4961700,49.0781288146973
2020-03-11,52.5999984741211,53.8899993896484,47.5900001525879,50.5,3742200,45.2932357788086
2020-03-12,43.3800010681152,45.5,39.5,42.8400001525879,3272800,38.4230117797852
2020-03-13,47,50.3199996948242,42.3300018310547,50.3199996948242,4308900,45.1317939758301
2020-03-16,44.4300003051758,47.5,42.3800010681152,47.5,3909800,42.6025466918945
2020-03-17,47.5999984741211,48,43.5499992370605,45.9900016784668,9780000,41.2482376098633
2020-03-18,41,42.2900009155273,30.5100002288818,37.7900009155273,8643100,33.893684387207
2020-03-19,36.4900016784668,37.9799995422363,32.1699981689453,36.8899993896484,8174000,33.0864868164062
2020-03-20,37.2799987792969,37.689998626709,33.0999984741211,33.7099990844727,6394200,30.2343521118164
2020-03-23,33.689998626709,33.689998626709,28.3700008392334,30.5499992370605,5401100,27.4001617431641
2020-03-24,32,32.7999992370605,29.7900009155273,32.0999984741211,7624300,28.7903499603271
2020-03-25,31.5,35.5999984741211,31.3999996185303,35.3199996948242,6418300,31.6783542633057
2020-03-26,34.9000015258789,40.7999992370605,34.5,40.0099983215332,5152000,35.8847923278809
2020-03-27,37.5999984741211,41.3400001525879,37.5999984741211,40.0699996948242,5583500,35.9386138916016
2020-03-30,40.0800018310547,41.5900001525879,39.2099990844727,40.810001373291,3308600,36.6023178100586
2020-03-31,40.6399993896484,40.6399993896484,37.4900016784668,39.1100006103516,5790300,35.0775947570801
2020-04-01,37.560001373291,37.6800003051758,35.7999992370605,36.6399993896484,5037300,32.8622550964355
2020-04-02,36.7000007629395,36.9000015258789,33.9099998474121,35.8499984741211,5346400,32.1537094116211
2020-04-03,35.6100006103516,35.9799995422363,33.1500015258789,34.1800003051758,3959300,30.6558971405029
2020-04-06,36.0999984741211,36.7799987792969,34.8600006103516,36.3400001525879,3491500,32.593189239502
2020-04-07,38.7400016784668,39.8499984741211,37.8400001525879,38.3400001525879,4314100,34.3869819641113
2020-04-08,38.3899993896484,40.5699996948242,37.6800003051758,40.4000015258789,3370200,36.2345924377441
2020-04-09,40.5499992370605,42.5,40.1399993896484,41.7799987792969,4386100,37.4723014831543
2020-04-13,41.7299995422363,41.7299995422363,39.5999984741211,41.4000015258789,4259100,37.1314849853516
2020-04-14,42,43,41.189998626709,41.9599990844727,3070700,37.6337432861328
2020-04-15,41.2900009155273,41.5,40.0800018310547,41,3902300,36.7727279663086
2020-04-16,41.2099990844727,41.8499984741211,40.2200012207031,41.4599990844727,3432800,37.1852951049805
2020-04-17,42,43,41.5800018310547,42.1699981689453,3687300,37.8220901489258
2020-04-20,41.4900016784668,41.5999984741211,40.5499992370605,41.5099983215332,3833400,37.2301406860352
2020-04-22,41.5099983215332,43.6699981689453,41.310001373291,43.6699981689453,3153900,39.1674346923828
2020-04-23,43.7000007629395,43.9599990844727,41.2999992370605,42.3800010681152,4329300,38.0104370117188
2020-04-24,40.7700004577637,41.2900009155273,36.0699996948242,37.7700004577637,7856400,33.8757476806641
2020-04-27,38.75,41.0400009155273,38.2999992370605,40.9700012207031,4317800,36.7458152770996
2020-04-28,42.189998626709,43.5999984741211,41,42.0900001525879,4309500,37.7503395080566
2020-04-29,42.0900001525879,42.0900001525879,40.4799995422363,41.2299995422363,3372800,38.229434967041
2020-04-30,40.3800010681152,40.75,39.4599990844727,40.0800018310547,3014600,37.1631317138672
2020-05-04,38.5,40.2200012207031,38.0999984741211,39.9099998474121,2938300,37.005500793457
2020-05-05,40.2000007629395,42.5499992370605,40.2000007629395,41.7000007629395,3610500,38.6652336120605
2020-05-06,41.8899993896484,41.8899993896484,39.9199981689453,40.5099983215332,2428300,37.5618324279785
2020-05-07,41,41.2000007629395,38.560001373291,39.4500007629395,4298900,36.5789756774902
2020-05-08,40.3600006103516,41,39.3499984741211,41,3221100,38.0161781311035
2020-05-11,41,42.5099983215332,40.3300018310547,41.7200012207031,3659300,38.6837730407715
2020-05-12,41.8499984741211,42.3800010681152,39.5,39.810001373291,4331600,36.9127807617188
2020-05-13,40,40.3499984741211,38.1300010681152,39.4900016784668,3437700,36.6160697937012
2020-05-14,38.8800010681152,40.5900001525879,37.5900001525879,40.1399993896484,3918800,37.2187614440918
2020-05-15,38.8699989318848,40.1300010681152,37.7999992370605,37.7999992370605,5204900,35.0490570068359
2020-05-18,38.6500015258789,41.2000007629395,38.5200004577637,41,3394000,38.0161781311035
2020-05-19,40.7200012207031,41.5099983215332,39.810001373291,40.2999992370605,4041100,37.367115020752
2020-05-20,40.2999992370605,40.7799987792969,39.1399993896484,39.3199996948242,6917600,36.4584426879883
2020-05-21,39.4300003051758,42.3800010681152,39.0299987792969,42.3800010681152,5976800,39.2957420349121
2020-05-22,41.2000007629395,44.1699981689453,41.2000007629395,44.1699981689453,5268000,40.9554710388184
2020-05-25,46.5,49.9000015258789,45.8699989318848,49.9000015258789,6474000,46.2684669494629
2020-05-26,51.4900016784668,51.4900016784668,48.6800003051758,50.1500015258789,5761000,46.5002746582031
2020-05-27,52.560001373291,53.7400016784668,51.1599998474121,53.6399993896484,7333900,49.7362823486328
2020-05-28,52.810001373291,53.8800010681152,51.7999992370605,53.0900001525879,3869600,49.2263107299805
2020-05-29,53.7900009155273,54.7400016784668,51.4199981689453,54.3199996948242,8184100,50.3667945861816
2020-06-01,53.7099990844727,54.7200012207031,53.4000015258789,54.1500015258789,3588900,50.2091674804688
2020-06-02,54.4099998474121,55.189998626709,53.75,54.6199989318848,5566200,50.644962310791
2020-06-03,55,55.7700004577637,53.25,54.8400001525879,6121100,50.8489532470703
2020-06-04,53.2099990844727,54.7900009155273,53.0400009155273,53.5999984741211,3881400,49.6991882324219
2020-06-05,54.2599983215332,56,52.4300003051758,52.9900016784668,5194300,49.1335906982422
2020-06-08,53.6100006103516,54.9300003051758,53,54.9300003051758,4226200,50.9324035644531
2020-06-09,54.4000015258789,56.2700004577637,52.9300003051758,55.2999992370605,5141100,51.2754745483398
2020-06-10,55.7799987792969,56.0299987792969,54,54.5,3101100,50.5336990356445
2020-06-12,53.9900016784668,54.2099990844727,52,53.9599990844727,4028300,50.0329933166504
2020-06-15,52.2999992370605,55.7000007629395,52.2000007629395,55,3407100,50.9973106384277
2020-06-16,56.8499984741211,56.8499984741211,54,54.4700012207031,4089600,50.5058784484863
2020-06-17,54.7099990844727,57.4700012207031,54.6800003051758,56.5900001525879,6227900,52.4715957641602
2020-06-18,55.9099998474121,57.7999992370605,55.5,57.7999992370605,5527700,53.5935363769531
2020-06-19,59.0999984741211,59.7999992370605,57.6599998474121,57.6599998474121,6359100,53.4637222290039
2020-06-22,59.9199981689453,60.439998626709,58.560001373291,60.2000007629395,6286400,55.8188705444336
2020-06-23,60.7599983215332,61.3600006103516,58.6100006103516,58.7000007629395,4970400,54.428035736084
2020-06-24,59,60.8800010681152,58.2099990844727,60.0699996948242,5083300,55.6983337402344
2020-06-25,59.9599990844727,60.8899993896484,57.5999984741211,59.2700004577637,9457500,54.9565505981445
2020-06-26,58.9199981689453,58.9199981689453,55.7700004577637,56.2999992370605,5141100,52.2026977539062
2020-06-29,57.0299987792969,57.5,56.2400016784668,57.2000007629395,3463200,53.0372009277344
2020-06-30,56.4700012207031,57.9599990844727,56.2000007629395,57.7000007629395,2856700,53.5008163452148
2020-07-01,58.7400016784668,59,57.3699989318848,58.9000015258789,4079900,54.6134834289551
2020-07-02,59.2700004577637,59.6300010681152,57.189998626709,57.5900001525879,3382700,53.3988151550293
2020-07-03,57.5200004577637,58.310001373291,57.3600006103516,57.8800010681152,1092800,53.6677131652832
2020-07-06,59.0999984741211,59.6599998474121,58.2200012207031,59.1699981689453,2252200,54.8638343811035
2020-07-07,58.9000015258789,58.9000015258789,57.6500015258789,57.689998626709,2546000,53.4915390014648
2020-07-08,58,59.1500015258789,57.8699989318848,58.75,2192700,54.4743919372559
2020-07-09,58.2900009155273,58.6399993896484,57.060001373291,58.1500015258789,3277000,53.9180603027344
2020-07-10,57.5999984741211,58.8699989318848,57.2999992370605,58.7200012207031,3509600,54.4465789794922
2020-07-13,58.5400009155273,58.810001373291,56.8600006103516,56.8600006103516,2930800,52.7219429016113
2020-07-14,56.5499992370605,57.5,56,56.7999992370605,3255900,52.6663093566895
2020-07-15,57.2999992370605,62.0400009155273,56.9799995422363,61.3800010681152,10330600,56.9129981994629
2020-07-16,61.1500015258789,62.3499984741211,59.6599998474121,60,3848800,55.6334266662598
2020-07-17,60,63.8800010681152,60,63.8800010681152,4751500,59.2310562133789
2020-07-20,63.6399993896484,63.7200012207031,61.9099998474121,62.6100006103516,3467900,58.0534782409668
2020-07-21,63,63.0299987792969,61.2200012207031,62.1500015258789,3306800,57.6269607543945
2020-07-22,62.3899993896484,63.2200012207031,61.7000007629395,63.2200012207031,2306700,58.6190910339355
2020-07-23,63.1699981689453,63.4599990844727,60.8300018310547,61.2000007629395,3495900,56.74609375
2020-07-24,61.3499984741211,61.7599983215332,60.189998626709,61.5400009155273,2027800,57.0613555908203
2020-07-27,61.6500015258789,62,60.2000007629395,60.8899993896484,3430400,56.4586524963379
2020-07-28,60.6599998474121,60.7700004577637,59.6399993896484,60.1199989318848,2704900,55.7446899414062
2020-07-29,59.7200012207031,60.310001373291,58.6599998474121,58.9599990844727,4984700,54.6691093444824
2020-07-30,58.5,59.7000007629395,58.5,59.1399993896484,2650300,54.8360137939453
2020-07-31,60.1699981689453,61.3400001525879,59.2599983215332,60.8499984741211,5915800,56.4215660095215
2020-08-03,60.7900009155273,61.2900009155273,59.7200012207031,60.1399993896484,2452500,55.7632369995117
2020-08-04,59.8899993896484,59.8899993896484,57.8199996948242,58.8699989318848,2897400,54.5856590270996
2020-08-05,59.3899993896484,59.75,57.9300003051758,58.4500007629395,2236100,54.196231842041
2020-08-06,58.4500007629395,59.6199989318848,57.8699989318848,59.6199989318848,2868600,55.2810821533203
2020-08-07,58.7000007629395,59.7400016784668,58.2700004577637,59.4900016784668,2105000,55.1605415344238
2020-08-10,59.4700012207031,59.4900016784668,57.5699996948242,58.9900016784668,2341300,54.6969337463379
2020-08-11,59.0999984741211,59.3400001525879,56.9000015258789,57.1300010681152,2945700,52.972297668457
2020-08-12,57.310001373291,57.5,55.4900016784668,56.4700012207031,3784800,52.3603324890137
2020-08-13,56.7000007629395,57.1100006103516,55.2700004577637,56.0999984741211,2967100,52.0172538757324
2020-08-14,56.5,56.5999984741211,55.2799987792969,56.4199981689453,2617600,52.31396484375
2020-08-17,56.3899993896484,56.3899993896484,53.3499984741211,54.5099983215332,3252800,50.5429649353027
2020-08-18,55.2000007629395,55.6199989318848,54.4799995422363,55.5499992370605,3143600,51.5072784423828
2020-08-19,55.0999984741211,55.5299987792969,49.5999984741211,52.75,23076000,48.9110527038574
2020-08-20,52.0400009155273,52.4700012207031,51.1599998474121,51.4900016784668,6776800,47.7427558898926
2020-08-21,51.310001373291,52.0900001525879,50.6199989318848,51.8899993896484,4713900,48.113639831543
2020-08-24,52.0299987792969,52.4000015258789,50.5499992370605,51.3499984741211,3933900,47.6129379272461
2020-08-25,51.2900009155273,52.75,50.7200012207031,51.939998626709,3902700,48.1599998474121
2020-08-26,51.9500007629395,52.1399993896484,49.5099983215332,50.2099990844727,4250700,46.5559043884277
2020-08-27,50.2999992370605,51.3899993896484,49.9099998474121,50.5499992370605,3309200,46.871166229248
2020-08-28,50.4900016784668,51.2900009155273,50.0900001525879,50.1800003051758,3639800,46.5280914306641
2020-08-31,49.9799995422363,50.1800003051758,47.75,47.75,6406600,44.2749366760254
2020-09-01,47.9900016784668,49.6800003051758,47.6599998474121,49.3499984741211,6278500,45.7584915161133
2020-09-02,49.9500007629395,50.4900016784668,49.189998626709,50.2999992370605,4733800,46.6393547058105
2020-09-03,50.2900009155273,50.5999984741211,48.5999984741211,48.9900016784668,4196300,45.4246940612793
2020-09-04,48.9099998474121,49.6300010681152,48.0099983215332,49.1599998474121,3769500,45.5823211669922
2020-09-08,48.8800010681152,49.5800018310547,48.3600006103516,49.189998626709,4381100,45.6101341247559
2020-09-09,49.5,50.5699996948242,49.5,50.0999984741211,2778900,46.4539108276367
2020-09-10,50.2999992370605,50.310001373291,47.7000007629395,48.1199989318848,4053700,44.6180114746094
2020-09-11,48.1100006103516,48.1199989318848,46.2000007629395,46.9500007629395,4636400,43.5331573486328
2020-09-14,47.25,47.9300003051758,47,47.6500015258789,2208100,44.1822166442871
2020-09-15,47.7099990844727,48.0200004577637,46.6100006103516,46.7999992370605,2551300,43.3940734863281
2020-09-16,46.8600006103516,47.6399993896484,46.5,46.8800010681152,2521100,43.4682540893555
2020-09-17,46.5,47.5299987792969,45.7099990844727,47.4900016784668,4636900,44.0338554382324
2020-09-18,47.6699981689453,48.4300003051758,46.3800010681152,47.4700012207031,4997800,44.0153121948242
2020-09-21,46.7900009155273,47.1599998474121,45.7999992370605,47.1599998474121,2665900,43.7278709411621
2020-09-22,47.5499992370605,48.3300018310547,47.0200004577637,48.2999992370605,3712700,44.7849082946777
2020-09-23,47.7900009155273,48.7799987792969,47.4500007629395,47.7700004577637,2934400,44.2934837341309
2020-09-24,47.810001373291,49.2799987792969,47.5099983215332,48.2000007629395,3994900,44.6921844482422
