"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
5.78999996185303,5.82999992370605,5.36999988555908,5.42999982833862,5399200,5.42999982833862
5.46999979019165,5.5,5.26000022888184,5.28000020980835,2949200,5.28000020980835
5.23000001907349,5.44000005722046,5.17000007629395,5.19000005722046,3439100,5.19000005722046
5.19000005722046,5.25,5.09000015258789,5.17999982833862,2051200,5.17999982833862
5.13000011444092,5.19999980926514,5.09000015258789,5.15000009536743,1799000,5.15000009536743
5.15999984741211,5.19000005722046,5.09999990463257,5.15000009536743,1198400,5.15000009536743
5.1100001335144,5.25,5.07000017166138,5.19999980926514,2215800,5.19999980926514
5.21999979019165,5.21999979019165,5.01000022888184,5.01000022888184,2081600,5.01000022888184
5.03999996185303,5.09999990463257,4.94999980926514,4.96999979019165,2762000,4.96999979019165
5.01999998092651,5.01999998092651,4.71000003814697,4.71000003814697,3401600,4.71000003814697
4.69999980926514,4.69999980926514,4.36999988555908,4.40000009536743,3772400,4.40000009536743
4.40999984741211,4.46999979019165,4.21999979019165,4.23999977111816,2775300,4.23999977111816
4.21999979019165,4.28999996185303,4.1399998664856,4.17999982833862,2695900,4.17999982833862
4.21000003814697,4.36999988555908,4.15999984741211,4.36999988555908,3070200,4.36999988555908
4.34999990463257,4.51999998092651,4.32000017166138,4.42999982833862,2839500,4.42999982833862
4.44000005722046,4.57999992370605,4.34999990463257,4.40000009536743,2243600,4.40000009536743
4.42999982833862,4.48999977111816,4.30000019073486,4.40000009536743,2662400,4.40000009536743
4.3899998664856,4.40999984741211,4.28999996185303,4.30000019073486,1394700,4.30000019073486
4.30000019073486,4.3600001335144,4.21000003814697,4.23999977111816,921300,4.23999977111816
4.21999979019165,4.28000020980835,4.19000005722046,4.23000001907349,759300,4.23000001907349
4.21999979019165,4.34000015258789,4.21999979019165,4.32999992370605,996000,4.32999992370605
4.23999977111816,4.26000022888184,3.99000000953674,4.03999996185303,2294700,4.03999996185303
4.07999992370605,4.1100001335144,3.90000009536743,3.98000001907349,2667900,3.98000001907349
3.98000001907349,3.98000001907349,3.89000010490417,3.90000009536743,1370600,3.90000009536743
3.84999990463257,3.97000002861023,3.80999994277954,3.90000009536743,1233900,3.90000009536743
3.92000007629395,4.09999990463257,3.84999990463257,3.95000004768372,1575800,3.95000004768372
3.9300000667572,4.09000015258789,3.9300000667572,4.09000015258789,1295500,4.09000015258789
4.15000009536743,4.28999996185303,4.09000015258789,4.1399998664856,2208500,4.1399998664856
4.11999988555908,4.21000003814697,4.03999996185303,4.19000005722046,1429300,4.19000005722046
4.13000011444092,4.3899998664856,4.09000015258789,4.32000017166138,3552100,4.32000017166138
4.32000017166138,4.53000020980835,4.28000020980835,4.44000005722046,1485100,4.44000005722046
4.40000009536743,4.65999984741211,4.36999988555908,4.46000003814697,3111200,4.46000003814697
4.40000009536743,4.65000009536743,4.28000020980835,4.65000009536743,2140600,4.65000009536743
4.59000015258789,4.61999988555908,4.32999992370605,4.32999992370605,1568900,4.32999992370605
4.34000015258789,4.5,4.28999996185303,4.5,1980100,4.5
4.53000020980835,4.55999994277954,4.23000001907349,4.23000001907349,1784700,4.23000001907349
4.23000001907349,4.26000022888184,3.89000010490417,3.89000010490417,3435000,3.89000010490417
3.92000007629395,3.95000004768372,3.75999999046326,3.75999999046326,1839400,3.75999999046326
3.74000000953674,3.77999997138977,3.63000011444092,3.64000010490417,1130700,3.64000010490417
3.63000011444092,3.71000003814697,3.29999995231628,3.54999995231628,5262400,3.54999995231628
3.57999992370605,4.82999992370605,3.57999992370605,4.6100001335144,13631000,4.6100001335144
4.57999992370605,4.94000005722046,4.21000003814697,4.21000003814697,8827200,4.21000003814697
4.46000003814697,4.82999992370605,4.40000009536743,4.6100001335144,6863200,4.6100001335144
4.69999980926514,4.76999998092651,4.3600001335144,4.44000005722046,3245700,4.44000005722046
4.48999977111816,5.65999984741211,4.40000009536743,5.46999979019165,10650500,5.46999979019165
5.55000019073486,6.05999994277954,5.28999996185303,5.82000017166138,9165200,5.82000017166138
5.82999992370605,5.88000011444092,5.46999979019165,5.57000017166138,4679600,5.57000017166138
5.6399998664856,5.75,5.1100001335144,5.19999980926514,4754300,5.19999980926514
5.25,5.34999990463257,5.11999988555908,5.19000005722046,2222400,5.19000005722046
5.17999982833862,5.73000001907349,5.17999982833862,5.59999990463257,3708900,5.59999990463257
5.71000003814697,5.84999990463257,5.59999990463257,5.67000007629395,2179700,5.67000007629395
5.67999982833862,5.71999979019165,5.19000005722046,5.30000019073486,2524300,5.30000019073486
5.23999977111816,5.42000007629395,5.17999982833862,5.30999994277954,2664600,5.30999994277954
5.34000015258789,5.51000022888184,5.1100001335144,5.13000011444092,2277700,5.13000011444092
5.19000005722046,5.25,4.8899998664856,4.8899998664856,2399500,4.8899998664856
4.75,5.40000009536743,4.69999980926514,5.09999990463257,3944900,5.09999990463257
5.1100001335144,5.3899998664856,5.01000022888184,5.15999984741211,2067500,5.15999984741211
5.15000009536743,5.42000007629395,5.15000009536743,5.42000007629395,2294600,5.42000007629395
5.48999977111816,5.90000009536743,5.48999977111816,5.8600001335144,4508300,5.8600001335144
5.8600001335144,6,5.67999982833862,5.75,2350300,5.75
5.8899998664856,6.25,5.78999996185303,5.80000019073486,3362700,5.80000019073486
5.82999992370605,5.92000007629395,5.57000017166138,5.6399998664856,2297700,5.6399998664856
5.67999982833862,5.84999990463257,5.55000019073486,5.55000019073486,2163300,5.55000019073486
5.51999998092651,6.05999994277954,5.51999998092651,5.90000009536743,4307000,5.90000009536743
5.88000011444092,6.32000017166138,5.82000017166138,6.32000017166138,3912300,6.32000017166138
6.40000009536743,6.67000007629395,6.25,6.34999990463257,4407000,6.34999990463257
6.34999990463257,6.84999990463257,6.32000017166138,6.51999998092651,4357600,6.51999998092651
6.59999990463257,6.69000005722046,6.17000007629395,6.32000017166138,5184600,6.32000017166138
6.34999990463257,6.55999994277954,6.32000017166138,6.55000019073486,2952900,6.55000019073486
6.63000011444092,6.86999988555908,6.3899998664856,6.48000001907349,3888500,6.48000001907349
6.46999979019165,6.61999988555908,6.3600001335144,6.3899998664856,2148700,6.3899998664856
6.3899998664856,6.48999977111816,6.23000001907349,6.25,1892700,6.25
6.42999982833862,6.59999990463257,6.21999979019165,6.28999996185303,2013400,6.28999996185303
6.30000019073486,6.44999980926514,6.26000022888184,6.34999990463257,1092700,6.34999990463257
6.42000007629395,6.44999980926514,6.13000011444092,6.21999979019165,1845300,6.21999979019165
6.21999979019165,6.30000019073486,5.86999988555908,5.86999988555908,2273300,5.86999988555908
5.88000011444092,6.01999998092651,5.82000017166138,5.86999988555908,1272400,5.86999988555908
5.90999984741211,6.19999980926514,5.69000005722046,6.19999980926514,2076600,6.19999980926514
6.19999980926514,6.32000017166138,6.1100001335144,6.11999988555908,2069700,6.11999988555908
6.15000009536743,6.17999982833862,5.88000011444092,5.96999979019165,1128800,5.96999979019165
5.98000001907349,6.01999998092651,5.82999992370605,5.92000007629395,975900,5.92000007629395
5.90000009536743,6.48999977111816,5.90000009536743,6.48999977111816,3964900,6.48999977111816
6.5,7.82999992370605,6.42000007629395,7.1399998664856,9823500,7.1399998664856
7.25,7.44999980926514,7,7.1399998664856,3572800,7.1399998664856
7.17999982833862,7.26000022888184,6.94999980926514,7.19000005722046,2860400,7.19000005722046
7.1399998664856,8.5,7.1399998664856,8.39999961853027,7109900,8.39999961853027
8.60999965667725,9.72999954223633,8.36999988555908,9.39000034332275,8701200,9.39000034332275
9.52999973297119,11.4499998092651,9.52999973297119,10.4200000762939,13601100,10.4200000762939
10.4200000762939,11,8.80000019073486,9.60000038146973,7725300,9.60000038146973
9.44999980926514,9.56999969482422,8.78999996185303,8.96000003814697,4631100,8.96000003814697
8.97000026702881,10.1000003814697,8.8100004196167,9.69999980926514,5375600,9.69999980926514
9.72000026702881,11.1599998474121,9.57999992370605,11.0500001907349,6511900,11.0500001907349
11.1599998474121,11.6999998092651,10.3400001525879,10.5500001907349,4798300,10.5500001907349
10.6499996185303,11.6199998855591,10.3100004196167,11.4499998092651,5684500,11.4499998092651
11.5,12.5,11.4799995422363,11.6499996185303,6903500,11.6499996185303
11.5,13.0600004196167,11.5,12.7200002670288,6486900,12.7200002670288
13.1000003814697,13.9899997711182,13.0900001525879,13.5200004577637,7043400,13.5200004577637
13.8999996185303,15.8699998855591,13.7299995422363,15.6000003814697,7706300,15.6000003814697
15.8500003814697,16.3899993896484,13.2200002670288,13.25,9212800,13.25
12.8800001144409,15.0799999237061,12.6300001144409,14.8999996185303,8134600,14.8999996185303
15.3000001907349,15.6000003814697,13.5500001907349,13.6199998855591,5492700,13.6199998855591
13.8100004196167,14.5,13.1999998092651,13.3800001144409,4564900,13.3800001144409
13.5500001907349,13.9700002670288,12.9499998092651,13.789999961853,3859200,13.789999961853
13.8999996185303,13.9899997711182,11,11.0799999237061,7386500,11.0799999237061
10.6800003051758,11.2700004577637,10.0299997329712,10.6300001144409,8450800,10.6300001144409
10.5900001525879,11.5699996948242,10.3500003814697,11.1999998092651,5119600,11.1999998092651
11.3400001525879,11.5,10.7299995422363,10.9799995422363,3840800,10.9799995422363
10.9200000762939,12.0100002288818,10.8800001144409,11.539999961853,4715200,11.539999961853
11.6700000762939,13.7799997329712,11.6000003814697,13.5699996948242,7878200,13.5699996948242
14,15.3900003433228,13.9899997711182,14.0900001525879,6532800,14.0900001525879
14.3500003814697,14.6800003051758,11.539999961853,11.75,10810900,11.75
11.4799995422363,11.8599996566772,10.5100002288818,10.9499998092651,10994800,10.9499998092651
10.9099998474121,10.9700002670288,8.90999984741211,9.18000030517578,6981500,9.18000030517578
8.85999965667725,9.72000026702881,8.43000030517578,8.55000019073486,8591100,8.55000019073486
8.64999961853027,8.89000034332275,6.78999996185303,7.84999990463257,17395400,7.84999990463257
7.19999980926514,7.76000022888184,5.92000007629395,5.92000007629395,9442800,5.92000007629395
6,6.36999988555908,5.78000020980835,6.03999996185303,8069000,6.03999996185303
6.01000022888184,6.17999982833862,5.75,6.05000019073486,3823700,6.05000019073486
6.11999988555908,6.82000017166138,5.82999992370605,5.84999990463257,8702600,5.84999990463257
6.07999992370605,6.15000009536743,5.8600001335144,6,3969600,6
6.05999994277954,6.34999990463257,5.92999982833862,6.26000022888184,4737000,6.26000022888184
6.21999979019165,6.55000019073486,6.15000009536743,6.46999979019165,4492700,6.46999979019165
6.46999979019165,6.55000019073486,6.15999984741211,6.42999982833862,4029200,6.42999982833862
6.44000005722046,6.98000001907349,6.44000005722046,6.98000001907349,6117700,6.98000001907349
7.05000019073486,7.51999998092651,6.84999990463257,7.38000011444092,6528600,7.38000011444092
7.3899998664856,7.46000003814697,7.07000017166138,7.3899998664856,3682600,7.3899998664856
7.57999992370605,8.11999988555908,7.51999998092651,8,4613900,8
7.90000009536743,8.55000019073486,7.76999998092651,8.42000007629395,4200100,8.42000007629395
8.52999973297119,9.01000022888184,8.43000030517578,8.71000003814697,7631700,8.71000003814697
8.8100004196167,9.11999988555908,8.43000030517578,9.05000019073486,3837000,9.05000019073486
9.14999961853027,9.57999992370605,9.09000015258789,9.30000019073486,5283600,9.30000019073486
9.34000015258789,9.64999961853027,9.10999965667725,9.3100004196167,3072900,9.3100004196167
9.39999961853027,9.47000026702881,8.75,8.85000038146973,3628800,8.85000038146973
8.94999980926514,9,8.06999969482422,8.11999988555908,3493500,8.11999988555908
8,9.05000019073486,7.96999979019165,8.72000026702881,6015800,8.72000026702881
7.56288909912109,8.85743808746338,7.52030515670776,8.76375389099121,10326452,8.76375389099121
7.83542585372925,8.92557239532471,7.62250709533691,8.81485366821289,14158775,8.81485366821289
8.94260597229004,9.5217456817627,8.78078746795654,9.41954517364502,8859346,9.41954517364502
9.62394714355469,10.6459589004517,9.62394714355469,10.4160060882568,12397778,10.4160060882568
10.6459589004517,10.9695959091187,9.49619579315186,9.49619579315186,10364143,9.49619579315186
8.75,8.98999977111816,7.6100001335144,7.92999982833862,8449100,7.92999982833862
7.71000003814697,7.92999982833862,6.5,6.5,10067800,6.5
6.42000007629395,7.36999988555908,6.40000009536743,7.32000017166138,8575000,7.32000017166138
7.48999977111816,7.84000015258789,7.07999992370605,7.17999982833862,6279100,7.17999982833862
7.23999977111816,7.38000011444092,6.86999988555908,7,2840000,7
7.07999992370605,7.26000022888184,6.57999992370605,6.59999990463257,3592000,6.59999990463257
6.57999992370605,6.88000011444092,6.26999998092651,6.42000007629395,3056900,6.42000007629395
6.80000019073486,7.09000015258789,6.51000022888184,6.59999990463257,3803800,6.59999990463257
6.67999982833862,6.80000019073486,6.51000022888184,6.6399998664856,2162200,6.6399998664856
6.67999982833862,6.84000015258789,6.44999980926514,6.76999998092651,2848200,6.76999998092651
6.76999998092651,6.82000017166138,6.46999979019165,6.69999980926514,1073100,6.69999980926514
6.67999982833862,6.69000005722046,6.51999998092651,6.6100001335144,1343400,6.6100001335144
6.69999980926514,6.78999996185303,6.48999977111816,6.53000020980835,1889200,6.53000020980835
6.57999992370605,6.59999990463257,6.1399998664856,6.21999979019165,2835000,6.21999979019165
6.3899998664856,6.44999980926514,5.92000007629395,6.01999998092651,3485200,6.01999998092651
6.07000017166138,6.13000011444092,5.8600001335144,5.94999980926514,2978800,5.94999980926514
6,6.90999984741211,5.82000017166138,6.90000009536743,5739400,6.90000009536743
6.90000009536743,6.90000009536743,6.25,6.32999992370605,5513700,6.32999992370605
6.3600001335144,6.40999984741211,5.82999992370605,5.92999982833862,3653400,5.92999982833862
5.96000003814697,6.19000005722046,5.84999990463257,5.98999977111816,2243500,5.98999977111816
5.90999984741211,6.07000017166138,5.90000009536743,6,1546600,6
6.05999994277954,6.15000009536743,5.8600001335144,5.98999977111816,1793500,5.98999977111816
6.01000022888184,6.03999996185303,5.80000019073486,5.82000017166138,1491700,5.82000017166138
5.84000015258789,5.8600001335144,5.69999980926514,5.76999998092651,1297500,5.76999998092651
5.80999994277954,5.82000017166138,5.65000009536743,5.76000022888184,795400,5.76000022888184
5.75,5.75,5.6100001335144,5.6100001335144,852400,5.6100001335144
5.65999984741211,5.67000007629395,5.28000020980835,5.30000019073486,1509100,5.30000019073486
5.26000022888184,5.40999984741211,5.11999988555908,5.26000022888184,1260500,5.26000022888184
5.32000017166138,5.6100001335144,5.32000017166138,5.53000020980835,1397100,5.53000020980835
5.59999990463257,5.59999990463257,5.44999980926514,5.46000003814697,1037800,5.46000003814697
5.40000009536743,5.42999982833862,5.15999984741211,5.21999979019165,1365200,5.21999979019165
5.36999988555908,5.38000011444092,5.19999980926514,5.26000022888184,1078000,5.26000022888184
5.34000015258789,5.40999984741211,5.26000022888184,5.30999994277954,2903100,5.30999994277954
5.34000015258789,5.6399998664856,5.34000015258789,5.3899998664856,2085400,5.3899998664856
5.48999977111816,5.48999977111816,5.17999982833862,5.17999982833862,1826900,5.17999982833862
5.17999982833862,5.28999996185303,5.05999994277954,5.13000011444092,1639600,5.13000011444092
5.09999990463257,5.09999990463257,4.90999984741211,5.01000022888184,1735500,5.01000022888184
5,5.03999996185303,4.78999996185303,4.84999990463257,1390000,4.84999990463257
4.8899998664856,4.92000007629395,4.78999996185303,4.86999988555908,1073900,4.86999988555908
4.8600001335144,5.01999998092651,4.76999998092651,4.80000019073486,1298500,4.80000019073486
4.84000015258789,4.86999988555908,4.73000001907349,4.78000020980835,1583300,4.78000020980835
5.05000019073486,6.19000005722046,4.92999982833862,5.94999980926514,11210400,5.94999980926514
6,6.03999996185303,5.21999979019165,5.40000009536743,8434800,5.40000009536743
5.44999980926514,5.55999994277954,5.19999980926514,5.19999980926514,4653700,5.19999980926514
5.19999980926514,5.23999977111816,5.05999994277954,5.09999990463257,2614500,5.09999990463257
5.07999992370605,5.1100001335144,4.8600001335144,4.8600001335144,2318300,4.8600001335144
4.92999982833862,4.96999979019165,4.80999994277954,4.96999979019165,1621900,4.96999979019165
5,5,4.78000020980835,4.80000019073486,1824800,4.80000019073486
4.82999992370605,4.84999990463257,4.55000019073486,4.55000019073486,2993900,4.55000019073486
4.59999990463257,4.67000007629395,4.25,4.26999998092651,3319600,4.26999998092651
4.30000019073486,4.3600001335144,4.09000015258789,4.1399998664856,2240900,4.1399998664856
4.11999988555908,4.17999982833862,4.05000019073486,4.1399998664856,1008800,4.1399998664856
4.15000009536743,4.34000015258789,4.05000019073486,4.19000005722046,1926500,4.19000005722046
4.19000005722046,4.21000003814697,3.95000004768372,4.01999998092651,2129100,4.01999998092651
4.01999998092651,4.07000017166138,3.84999990463257,3.89000010490417,1776500,3.89000010490417
3.85999989509583,4.09000015258789,3.85999989509583,4.03999996185303,1693100,4.03999996185303
3.9300000667572,3.99000000953674,3.73000001907349,3.73000001907349,2762200,3.73000001907349
3.77999997138977,3.78999996185303,3.57999992370605,3.64000010490417,2109900,3.64000010490417
3.64000010490417,3.77999997138977,3.64000010490417,3.74000000953674,1690200,3.74000000953674
3.75,3.82999992370605,3.61999988555908,3.74000000953674,3020300,3.74000000953674
3.75,3.8199999332428,3.66000008583069,3.66000008583069,1191100,3.66000008583069
3.66000008583069,3.76999998092651,3.5699999332428,3.59999990463257,1888400,3.59999990463257
3.59999990463257,3.63000011444092,3.38000011444092,3.44000005722046,1618400,3.44000005722046
3.40000009536743,3.48000001907349,3.38000011444092,3.38000011444092,1174800,3.38000011444092
3.36999988555908,3.5,3.3199999332428,3.5,1589000,3.5
3.50999999046326,3.61999988555908,3.41000008583069,3.4300000667572,1364400,3.4300000667572
3.4300000667572,3.96000003814697,3.40000009536743,3.78999996185303,5734700,3.78999996185303
3.80999994277954,3.84999990463257,3.5,3.54999995231628,5268400,3.54999995231628
3.59999990463257,3.69000005722046,3.40000009536743,3.40000009536743,3311900,3.40000009536743
3.39000010490417,3.46000003814697,3.3199999332428,3.36999988555908,2725800,3.36999988555908
3.39000010490417,3.44000005722046,3.32999992370605,3.40000009536743,2236300,3.40000009536743
3.4300000667572,3.47000002861023,3.33999991416931,3.33999991416931,1665200,3.33999991416931
3.36999988555908,3.41000008583069,3.23000001907349,3.23000001907349,3658200,3.23000001907349
3.24000000953674,3.28999996185303,3.20000004768372,3.24000000953674,1959600,3.24000000953674
3.24000000953674,3.40000009536743,3.24000000953674,3.34999990463257,2658500,3.34999990463257
3.41000008583069,3.61999988555908,3.38000011444092,3.54999995231628,3778700,3.54999995231628
3.54999995231628,3.59999990463257,3.4300000667572,3.55999994277954,3409200,3.55999994277954
3.54999995231628,3.55999994277954,3.36999988555908,3.38000011444092,4065700,3.38000011444092
3.35999989509583,3.49000000953674,3.33999991416931,3.41000008583069,3255200,3.41000008583069
3.46000003814697,3.72000002861023,3.4300000667572,3.60999989509583,5431200,3.60999989509583
3.67000007629395,3.98000001907349,3.57999992370605,3.91000008583069,6727900,3.91000008583069
3.99000000953674,4.01999998092651,3.67000007629395,3.73000001907349,6619300,3.73000001907349
3.73000001907349,4.03999996185303,3.67000007629395,3.99000000953674,4678700,3.99000000953674
3.99000000953674,4.1399998664856,3.82999992370605,3.85999989509583,5327500,3.85999989509583
3.83999991416931,3.92000007629395,3.71000003814697,3.73000001907349,2567600,3.73000001907349
3.73000001907349,3.73000001907349,3.49000000953674,3.51999998092651,4085700,3.51999998092651
3.57999992370605,3.57999992370605,3.42000007629395,3.47000002861023,2141800,3.47000002861023
3.46000003814697,3.64000010490417,3.40000009536743,3.40000009536743,4769800,3.40000009536743
3.40000009536743,3.44000005722046,3.34999990463257,3.39000010490417,2511300,3.39000010490417
3.40000009536743,3.44000005722046,3.34999990463257,3.40000009536743,2393300,3.40000009536743
3.39000010490417,3.47000002861023,3.38000011444092,3.38000011444092,1633300,3.38000011444092
3.42000007629395,3.42000007629395,3.35999989509583,3.36999988555908,1693500,3.36999988555908
3.38000011444092,3.42000007629395,3.27999997138977,3.28999996185303,1457400,3.28999996185303
3.26999998092651,3.27999997138977,3.14000010490417,3.14000010490417,2855600,3.14000010490417
3.16000008583069,3.25999999046326,3.16000008583069,3.19000005722046,1537600,3.19000005722046
3.22000002861023,3.26999998092651,3.04999995231628,3.0699999332428,2157300,3.0699999332428
3.04999995231628,3.09999990463257,2.92000007629395,2.9300000667572,4119000,2.9300000667572
2.82999992370605,2.97000002861023,2.75999999046326,2.95000004768372,5300500,2.95000004768372
2.95000004768372,3,2.75999999046326,2.75999999046326,4444000,2.75999999046326
2.83999991416931,3.09999990463257,2.82999992370605,2.88000011444092,9116800,2.88000011444092
2.89000010490417,3.14000010490417,2.89000010490417,3.10999989509583,4997900,3.10999989509583
3.19000005722046,3.21000003814697,2.94000005722046,3.09999990463257,4877700,3.09999990463257
3.13000011444092,3.19000005722046,3.05999994277954,3.05999994277954,2901400,3.05999994277954
3.07999992370605,3.11999988555908,2.97000002861023,3.00999999046326,2340000,3.00999999046326
3.02999997138977,3.05999994277954,2.8199999332428,2.88000011444092,3556800,2.88000011444092
2.9300000667572,2.94000005722046,2.58999991416931,2.6800000667572,8700300,2.6800000667572
2.72000002861023,2.73000001907349,2.55999994277954,2.65000009536743,3612100,2.65000009536743
2.60999989509583,3.08999991416931,2.60999989509583,2.90000009536743,9120200,2.90000009536743
2.92000007629395,2.94000005722046,2.72000002861023,2.94000005722046,4380400,2.94000005722046
2.9300000667572,3.08999991416931,2.84999990463257,2.9300000667572,4828200,2.9300000667572
2.92000007629395,2.9300000667572,2.8199999332428,2.88000011444092,1534100,2.88000011444092
2.91000008583069,2.97000002861023,2.89000010490417,2.91000008583069,2299900,2.91000008583069
2.91000008583069,2.94000005722046,2.83999991416931,2.88000011444092,1379500,2.88000011444092
2.86999988555908,2.96000003814697,2.84999990463257,2.92000007629395,2593300,2.92000007629395
2.86999988555908,2.91000008583069,2.77999997138977,2.79999995231628,3979800,2.79999995231628
2.79999995231628,2.82999992370605,2.63000011444092,2.69000005722046,4821000,2.69000005722046
2.70000004768372,2.70000004768372,2.60999989509583,2.63000011444092,3137400,2.63000011444092
2.64000010490417,2.67000007629395,2.55999994277954,2.59999990463257,2891800,2.59999990463257
2.63000011444092,2.70000004768372,2.55999994277954,2.59999990463257,3706900,2.59999990463257
2.58999991416931,2.67000007629395,2.5699999332428,2.57999992370605,3345900,2.57999992370605
2.57999992370605,2.86999988555908,2.55999994277954,2.74000000953674,5671400,2.74000000953674
2.72000002861023,2.74000000953674,2.57999992370605,2.57999992370605,4408100,2.57999992370605
2.58999991416931,2.60999989509583,2.46000003814697,2.49000000953674,4189900,2.49000000953674
2.48000001907349,2.49000000953674,2.40000009536743,2.4300000667572,2825600,2.4300000667572
2.4300000667572,2.48000001907349,2.36999988555908,2.48000001907349,2477400,2.48000001907349
2.45000004768372,2.5699999332428,2.41000008583069,2.44000005722046,2861400,2.44000005722046
2.4300000667572,2.63000011444092,2.4300000667572,2.57999992370605,4816200,2.57999992370605
2.57999992370605,2.61999988555908,2.52999997138977,2.53999996185303,2041700,2.53999996185303
2.52999997138977,2.5699999332428,2.51999998092651,2.53999996185303,1434600,2.53999996185303
2.5699999332428,2.66000008583069,2.48000001907349,2.51999998092651,3866100,2.51999998092651
2.59999990463257,2.59999990463257,2.4300000667572,2.4300000667572,2932700,2.4300000667572
2.44000005722046,2.47000002861023,2.24000000953674,2.27999997138977,3543900,2.27999997138977
2.29999995231628,2.41000008583069,2.24000000953674,2.32999992370605,3889900,2.32999992370605
2.39000010490417,2.45000004768372,2.30999994277954,2.34999990463257,3153000,2.34999990463257
2.3199999332428,2.38000011444092,2.27999997138977,2.3199999332428,1918100,2.3199999332428
2.33999991416931,2.44000005722046,2.29999995231628,2.32999992370605,3194800,2.32999992370605
2.32999992370605,2.39000010490417,2.28999996185303,2.30999994277954,2030900,2.30999994277954
2.29999995231628,2.33999991416931,2.23000001907349,2.23000001907349,1838500,2.23000001907349
2.25,2.26999998092651,2.22000002861023,2.24000000953674,2050000,2.24000000953674
2.25999999046326,2.39000010490417,2.22000002861023,2.22000002861023,4743100,2.22000002861023
2.23000001907349,2.23000001907349,2.09999990463257,2.10999989509583,3997700,2.10999989509583
2.11999988555908,2.13000011444092,2.07999992370605,2.10999989509583,2385400,2.10999989509583
2.14000010490417,2.16000008583069,2.00999999046326,2.00999999046326,4038700,2.00999999046326
2,2.03999996185303,1.98000001907349,1.99000000953674,4172900,1.99000000953674
2,2,1.88999998569489,1.9099999666214,4011500,1.9099999666214
1.91999995708466,1.92999994754791,1.87000000476837,1.9099999666214,2888400,1.9099999666214
1.89999997615814,1.94000005722046,1.87000000476837,1.89999997615814,2815500,1.89999997615814
1.89999997615814,2,1.89999997615814,1.92999994754791,6143700,1.92999994754791
1.94000005722046,2,1.87999999523163,1.89999997615814,4554300,1.89999997615814
1.89999997615814,1.95000004768372,1.87999999523163,1.88999998569489,3508000,1.88999998569489
1.88999998569489,1.88999998569489,1.82000005245209,1.83000004291534,4380200,1.83000004291534
1.8400000333786,1.87999999523163,1.73000001907349,1.73000001907349,4469400,1.73000001907349
1.75,1.79999995231628,1.71000003814697,1.74000000953674,4387300,1.74000000953674
1.72000002861023,1.79999995231628,1.66999995708466,1.70000004768372,4474500,1.70000004768372
1.70000004768372,1.75,1.66999995708466,1.74000000953674,5416200,1.74000000953674
1.72000002861023,1.74000000953674,1.69000005722046,1.71000003814697,4899800,1.71000003814697
1.73000001907349,1.75,1.64999997615814,1.6599999666214,4328900,1.6599999666214
1.66999995708466,1.73000001907349,1.66999995708466,1.66999995708466,5103400,1.66999995708466
1.67999994754791,1.70000004768372,1.58000004291534,1.5900000333786,7164600,1.5900000333786
