"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
26.9373111724854,27.3114414215088,26.282585144043,26.5631828308105,9071568,26.5631828308105
26.1890525817871,26.1890525817871,23.6636791229248,25.9084568023682,22156680,25.9084568023682
26.282585144043,28.3402976989746,25.6278591156006,27.7791023254395,25084170,27.7791023254395
28.059700012207,28.2467632293701,26.3761177062988,26.3761177062988,12271873,26.3761177062988
26.1890525817871,28.4338283538818,25.8149242401123,28.059700012207,14118315,28.059700012207
28.2467632293701,28.7144260406494,27.6855697631836,28.5273609161377,12155411,28.5273609161377
28.8079586029053,29.2756195068359,28.4338283538818,28.4338283538818,10292045,28.4338283538818
28.5273609161377,28.7144260406494,27.8726348876953,28.6208934783936,8212571,28.6208934783936
28.6208934783936,28.6208934783936,27.4985065460205,28.2467632293701,9107962,28.2467632293701
28.059700012207,28.2467632293701,27.3114414215088,27.3114414215088,9247593,27.3114414215088
27.404972076416,27.9661674499512,26.7502460479736,27.404972076416,8443133,27.404972076416
27.4985065460205,27.9661674499512,27.1243762969971,27.404972076416,4530005,27.404972076416
27.5920372009277,27.5920372009277,26.9373111724854,27.3114414215088,5397919,27.3114414215088
27.0308437347412,27.2179088592529,25.8149242401123,25.8149242401123,10410453,25.8149242401123
26.0955219268799,26.7502460479736,25.7213916778564,26.7502460479736,7825080,26.7502460479736
26.4696502685547,26.7502460479736,26.0019874572754,26.0019874572754,4106633,26.0019874572754
25.8149242401123,25.9084568023682,24.5054702758789,25.1601963043213,11448960,25.1601963043213
25.1601963043213,25.8149242401123,24.22487449646,24.22487449646,9306770,24.22487449646
23.8507442474365,23.9442768096924,23.3830833435059,23.4766159057617,7295573,23.4766159057617
23.6636791229248,24.1313419342041,23.1024856567383,23.8507442474365,7102944,23.8507442474365
23.8507442474365,24.7860679626465,23.5701484680176,24.5054702758789,10327081,24.5054702758789
24.3184051513672,25.4407939910889,24.22487449646,24.5054702758789,7511263,24.5054702758789
24.5054702758789,24.6925354003906,23.0089530944824,24.1313419342041,12929015,24.1313419342041
24.3184051513672,24.6925354003906,23.1960182189941,23.1960182189941,12717986,23.1960182189941
23.1960182189941,24.5054702758789,22.9154205322266,24.1313419342041,11723143,24.1313419342041
24.1313419342041,24.4119396209717,23.3830833435059,23.5701484680176,6940765,23.5701484680176
23.5701484680176,24.0378093719482,23.4766159057617,23.5701484680176,6121765,23.5701484680176
23.1024856567383,23.1960182189941,21.9800987243652,21.9800987243652,14504363,21.9800987243652
22.35422706604,22.5412921905518,20.296516418457,20.9512424468994,14324265,20.9512424468994
20.577112197876,20.577112197876,19.4547252655029,20.1094512939453,9903527,20.1094512939453
19.8288536071777,20.3900470733643,19.3611927032471,19.6417903900146,6789972,19.6417903900146
19.9223861694336,20.1094512939453,18.7064666748047,19.0805969238281,19106419,19.0805969238281
18.8935317993164,19.5482578277588,18.7999992370605,19.1741275787354,8963991,19.1741275787354
19.7353229522705,20.296516418457,19.5482578277588,19.8288536071777,11492164,19.8288536071777
19.8288536071777,19.9223861694336,18.6129341125488,18.7999992370605,9802834,18.7999992370605
18.519401550293,18.7064666748047,17.1164169311523,17.2099494934082,14480211,17.2099494934082
17.6776103973389,18.238805770874,17.4905452728271,17.6776103973389,14026272,17.6776103973389
17.584077835083,17.7711429595947,16.8358192443848,16.9293518066406,8672145,16.9293518066406
16.0875606536865,16.8358192443848,15.7134323120117,16.648754119873,13196056,16.648754119873
16.1810932159424,17.4905452728271,15.994029045105,17.3970146179199,8637547,17.3970146179199
17.4905452728271,18.8935317993164,17.4905452728271,18.6129341125488,13566281,18.6129341125488
18.8935317993164,19.4547252655029,17.6776103973389,17.8646755218506,13544674,17.8646755218506
17.4905452728271,17.6776103973389,16.8358192443848,17.0228843688965,7230066,17.0228843688965
17.3034801483154,17.3970146179199,16.648754119873,16.7422866821289,7428757,16.7422866821289
16.3681583404541,16.5552234649658,15.7134323120117,15.8069639205933,8917429,15.8069639205933
15.9004955291748,17.0228843688965,15.5263671875,16.1810932159424,16283577,16.1810932159424
16.0875606536865,16.1810932159424,15.058705329895,15.058705329895,14344248,15.058705329895
14.7781076431274,15.1522378921509,14.3104467391968,14.4039793014526,16934314,14.4039793014526
14.3104467391968,14.5910444259644,14.0298500061035,14.1233816146851,17058475,14.1233816146851
14.3104467391968,14.4975109100342,13.1880588531494,13.1880588531494,17960997,13.1880588531494
13.0945262908936,13.6557197570801,12.1592025756836,13.4686555862427,26885023,13.4686555862427
13.5621881484985,14.3104467391968,13.3751230239868,13.7492532730103,21818914,13.7492532730103
13.6557197570801,13.9363174438477,13.0009937286377,13.6557197570801,16845500,13.6557197570801
13.6557197570801,13.7492532730103,12.6268653869629,12.813928604126,8550561,12.813928604126
12.813928604126,12.9074621200562,12.4398002624512,12.4398002624512,15512795,12.4398002624512
12.4398002624512,12.7203969955444,12.2527351379395,12.4398002624512,14853718,12.4398002624512
12.813928604126,14.4039793014526,12.7203969955444,13.9363174438477,26499680,13.9363174438477
14.1233816146851,14.6845760345459,13.0945262908936,13.3751230239868,17133112,13.3751230239868
13.2815914154053,16.648754119873,13.1880588531494,16.5552234649658,31953923,16.5552234649658
16.3681583404541,18.8935317993164,16.0875606536865,16.648754119873,38035616,16.648754119873
17.1164169311523,17.1164169311523,15.7134323120117,15.994029045105,18790667,15.994029045105
16.1810932159424,16.9293518066406,16.1810932159424,16.8358192443848,11318748,16.8358192443848
16.648754119873,17.584077835083,15.1522378921509,16.1810932159424,23629817,16.1810932159424
14.7781076431274,16.7422866821289,14.4975109100342,16.3681583404541,55673121,16.3681583404541
16.46169090271,21.0447750091553,16.46169090271,20.4835815429688,41135175,20.4835815429688
20.7641773223877,21.7930335998535,19.8288536071777,20.7641773223877,31898712,20.7641773223877
21.5124359130859,21.9800987243652,20.8577098846436,21.3253726959229,15041237,21.3253726959229
21.3253726959229,21.5124359130859,19.5482578277588,19.9223861694336,19985281,19.9223861694336
20.2029838562012,20.7641773223877,19.3611927032471,19.4547252655029,16835023,19.4547252655029
19.5482578277588,20.4835815429688,19.2676601409912,20.296516418457,7946214,20.296516418457
20.2029838562012,20.296516418457,18.519401550293,18.6129341125488,19154295,18.6129341125488
18.7999992370605,19.3611927032471,17.9582080841064,18.3323364257812,18770289,18.3323364257812
18.238805770874,18.3323364257812,17.3970146179199,17.8646755218506,22183922,17.8646755218506
18.3323364257812,18.9870624542236,17.584077835083,17.584077835083,23526783,17.584077835083
18.0517406463623,18.9870624542236,17.8646755218506,18.8935317993164,30239820,18.8935317993164
18.9870624542236,20.4835815429688,18.0517406463623,20.296516418457,26040417,20.296516418457
20.0159187316895,20.296516418457,18.7064666748047,18.7064666748047,21299254,18.7064666748047
18.8935317993164,20.3900470733643,18.7064666748047,20.0159187316895,20462827,20.0159187316895
20.3900470733643,20.6706447601318,20.0159187316895,20.296516418457,14129530,20.296516418457
20.3900470733643,21.3253726959229,20.3900470733643,21.1383075714111,14215372,21.1383075714111
21.3253726959229,21.5124359130859,19.7353229522705,19.9223861694336,20526270,19.9223861694336
19.8288536071777,20.8577098846436,19.7353229522705,20.8577098846436,8250430,20.8577098846436
20.8577098846436,21.6059684753418,20.577112197876,21.3253726959229,12616054,21.3253726959229
21.6059684753418,23.6636791229248,20.9512424468994,23.6636791229248,23371906,23.6636791229248
23.7572116851807,24.7860679626465,22.35422706604,22.7283573150635,22995288,22.7283573150635
22.9154205322266,23.1024856567383,20.6706447601318,20.6706447601318,26662865,20.6706447601318
20.9512424468994,21.1383075714111,20.296516418457,20.3900470733643,13293552,20.3900470733643
20.6706447601318,21.0447750091553,20.1094512939453,20.2029838562012,13856897,20.2029838562012
20.2029838562012,20.6706447601318,19.5482578277588,19.6417903900146,18242151,19.6417903900146
20.0159187316895,20.1094512939453,19.2676601409912,19.5482578277588,13106996,19.5482578277588
19.6417903900146,19.9223861694336,19.2676601409912,19.8288536071777,8595562,19.8288536071777
20.0159187316895,20.1094512939453,19.5482578277588,19.7353229522705,7100571,19.7353229522705
19.8288536071777,21.2318382263184,19.5482578277588,21.0447750091553,13867300,21.0447750091553
20.6706447601318,20.8577098846436,20.1094512939453,20.2029838562012,12859371,20.2029838562012
20.0159187316895,20.1094512939453,18.9870624542236,19.1741275787354,12365563,19.1741275787354
19.0805969238281,19.3611927032471,18.7064666748047,18.7064666748047,9247593,18.7064666748047
18.7999992370605,18.9870624542236,17.7711429595947,18.0517406463623,13431857,18.0517406463623
17.9582080841064,19.4547252655029,17.8646755218506,18.4258689880371,15321653,18.4258689880371
18.238805770874,19.5482578277588,18.238805770874,19.5482578277588,14712163,19.5482578277588
19.2676601409912,20.577112197876,19.0805969238281,20.0159187316895,17690973,20.0159187316895
20.2029838562012,20.577112197876,19.6417903900146,20.3900470733643,13747331,20.3900470733643
20.4835815429688,21.4189033508301,20.0159187316895,20.3900470733643,18193312,20.3900470733643
20.3900470733643,21.9800987243652,20.3900470733643,21.1383075714111,24651795,21.1383075714111
21.4189033508301,21.5124359130859,20.6706447601318,21.3253726959229,12061775,21.3253726959229
20.8577098846436,20.9512424468994,19.7353229522705,20.3900470733643,28001803,20.3900470733643
20.296516418457,20.6706447601318,19.8288536071777,20.1094512939453,12730314,20.1094512939453
20.3900470733643,20.6706447601318,18.6129341125488,18.7064666748047,26242422,18.7064666748047
18.8935317993164,19.2676601409912,18.1452713012695,18.9870624542236,19991182,18.9870624542236
19.1741275787354,19.2676601409912,18.0517406463623,18.238805770874,15418603,18.238805770874
18.4258689880371,18.7999992370605,18.0517406463623,18.1452713012695,12007858,18.1452713012695
18.519401550293,18.8935317993164,17.7711429595947,17.9582080841064,14291966,17.9582080841064
18.1452713012695,19.6417903900146,17.9582080841064,19.3611927032471,18522963,19.3611927032471
19.5482578277588,19.6417903900146,18.8935317993164,19.4547252655029,14432645,19.4547252655029
20.9512424468994,21.3253726959229,19.3611927032471,19.3611927032471,24167663,19.3611927032471
19.2676601409912,19.9223861694336,18.519401550293,18.519401550293,15419833,18.519401550293
18.7064666748047,20.296516418457,18.6129341125488,19.6417903900146,21118654,19.6417903900146
21.1000003814697,21.2000007629395,20.1000003814697,20.6000003814697,11963470,20.6000003814697
20.6000003814697,20.8999996185303,19.7000007629395,19.7000007629395,13149710,19.7000007629395
19.6000003814697,20,19,19.5,12867690,19.5
19.7000007629395,20.6000003814697,19.6000003814697,20.5,12277780,20.5
20.2999992370605,20.8999996185303,20,20.7999992370605,11982750,20.7999992370605
20.5,21,19.7000007629395,20.7000007629395,15472250,20.7000007629395
20.7000007629395,21.3999996185303,20.5,20.7999992370605,16483250,20.7999992370605
20.6000003814697,20.8999996185303,20.1000003814697,20.2000007629395,9487890,20.2000007629395
20.2000007629395,20.7999992370605,19.7999992370605,20.6000003814697,19122440,20.6000003814697
20.7000007629395,20.8999996185303,20.2000007629395,20.3999996185303,10987470,20.3999996185303
20.2999992370605,21,20.2000007629395,20.8999996185303,7616590,20.8999996185303
20.5,21.2000007629395,20.1000003814697,20.2000007629395,17117400,20.2000007629395
20.2000007629395,20.2999992370605,19.5,19.6000003814697,30506560,19.6000003814697
19.8999996185303,21.1000003814697,19.7999992370605,21.1000003814697,22464000,21.1000003814697
21.1000003814697,21.5,20.5,21.5,10899950,21.5
21.5,22,20.8999996185303,21.1000003814697,9543480,21.1000003814697
21.2999992370605,22,21.2999992370605,22,10880600,22
21.7999992370605,22.2000007629395,21.2999992370605,21.7000007629395,8894930,21.7000007629395
21.5,21.8999996185303,21.2999992370605,21.2999992370605,7568590,21.2999992370605
21.5,22.5,21.2999992370605,22.2000007629395,11242890,22.2000007629395
22.1000003814697,22.3999996185303,21,21.2999992370605,10909650,21.2999992370605
21.1000003814697,21.7999992370605,21.1000003814697,21.2000007629395,8262440,21.2000007629395
21.5,21.6000003814697,20.2999992370605,20.6000003814697,12119800,20.6000003814697
20.7000007629395,20.7999992370605,20.2999992370605,20.3999996185303,5428250,20.3999996185303
20.2000007629395,20.7000007629395,20.1000003814697,20.5,5635940,20.5
20.3999996185303,20.6000003814697,20,20,5815220,20
20.2999992370605,20.5,19.7999992370605,20.2000007629395,8133600,20.2000007629395
20.2000007629395,20.7999992370605,19.7999992370605,20.2999992370605,8056880,20.2999992370605
20.5,20.7000007629395,19.8999996185303,20.1000003814697,8019010,20.1000003814697
20.2000007629395,20.2000007629395,19.3999996185303,19.6000003814697,14197070,19.6000003814697
19.8999996185303,21.1000003814697,19.7999992370605,21,21177670,21
21.6000003814697,22,19.5,19.7000007629395,38788340,19.7000007629395
20,20.7999992370605,19.5,20.5,21046950,20.5
20.3999996185303,20.5,19.6000003814697,19.8999996185303,12694210,19.8999996185303
19.6000003814697,19.7000007629395,18.1000003814697,19.2000007629395,21362000,19.2000007629395
19.2000007629395,19.3999996185303,18.5,19.1000003814697,15524370,19.1000003814697
19,19.1000003814697,17.7999992370605,17.7999992370605,16023140,17.7999992370605
17.7999992370605,18.2999992370605,17.2000007629395,18.2000007629395,14272820,18.2000007629395
18.1000003814697,18.5,17.8999996185303,18,10434580,18
18.1000003814697,18.2999992370605,17.6000003814697,17.7999992370605,4753830,17.7999992370605
17.7000007629395,17.7999992370605,17.2000007629395,17.3999996185303,6962710,17.3999996185303
17.2999992370605,17.3999996185303,16.3999996185303,16.8999996185303,16070130,16.8999996185303
17.1000003814697,18.3999996185303,17,17.7000007629395,15921330,17.7000007629395
17.6000003814697,17.7000007629395,16.8999996185303,17.1000003814697,9252580,17.1000003814697
17.1000003814697,18.2000007629395,17.1000003814697,17.7999992370605,10233010,17.7999992370605
17.8999996185303,18.2999992370605,17.6000003814697,18.2000007629395,6888800,18.2000007629395
17.7999992370605,18,17.3999996185303,17.7000007629395,8808640,17.7000007629395
17.6000003814697,18,17.1000003814697,17.2999992370605,9889330,17.2999992370605
17.2999992370605,17.2999992370605,16.5,16.6000003814697,8806720,16.6000003814697
16.6000003814697,16.6000003814697,15.1999998092651,15.3000001907349,18345150,15.3000001907349
14.8999996185303,15.6999998092651,14.5,15.1999998092651,23922440,15.1999998092651
15.6000003814697,15.8000001907349,14.8999996185303,15.1999998092651,12675440,15.1999998092651
15.1999998092651,15.6000003814697,15,15,9677420,15
15,16,14.8999996185303,15.3999996185303,12259250,15.3999996185303
15.3999996185303,15.6000003814697,15,15.3000001907349,11151190,15.3000001907349
15.1999998092651,15.3000001907349,14.1999998092651,14.3999996185303,13743440,14.3999996185303
14.3000001907349,14.3999996185303,13.6000003814697,14.3000001907349,13798150,14.3000001907349
14,14,13.6000003814697,13.8999996185303,9944620,13.8999996185303
14.1000003814697,14.3999996185303,14,14.3000001907349,8577870,14.3000001907349
14.3000001907349,15,14,14.5,10336980,14.5
14.3000001907349,14.5,13.3999996185303,13.6000003814697,10496620,13.6000003814697
14,14.8000001907349,13.8999996185303,14.6000003814697,12994830,14.6000003814697
15,15.8000001907349,15,15.6999998092651,17346750,15.6999998092651
15.8000001907349,16.1000003814697,15.3999996185303,15.6999998092651,9716630,15.6999998092651
15.8000001907349,16.5,15.6999998092651,16.1000003814697,8309740,16.1000003814697
15.6999998092651,16.7000007629395,15.5,16.5,8003870,16.5
16,17,15.6000003814697,16.7000007629395,16334260,16.7000007629395
17.3999996185303,17.5,15.3000001907349,15.3999996185303,25349350,15.3999996185303
15.5,16.2000007629395,15.3000001907349,15.8000001907349,12354930,15.8000001907349
15.6999998092651,16.3999996185303,15.6000003814697,15.8000001907349,13822120,15.8000001907349
15.6999998092651,16.3999996185303,15.6000003814697,16.1000003814697,12807130,16.1000003814697
16.2999992370605,16.2999992370605,15.8000001907349,15.8999996185303,6777850,15.8999996185303
15.8999996185303,16.2000007629395,15.6000003814697,15.8999996185303,11386760,15.8999996185303
15.6999998092651,16.2000007629395,15.6000003814697,15.6999998092651,8996570,15.6999998092651
15.6000003814697,15.8999996185303,15,15.5,9103480,15.5
15.3000001907349,15.3000001907349,14.6999998092651,14.6999998092651,10439310,14.6999998092651
14.6999998092651,14.8999996185303,14,14.1999998092651,10312140,14.1999998092651
14,14.1000003814697,13.1999998092651,13.1999998092651,25575920,13.1999998092651
12.8299999237061,13.1899995803833,12.3299999237061,13.1499996185303,27976500,13.1499996185303
13.3000001907349,13.5799999237061,12.2799997329712,12.289999961853,21354000,12.289999961853
12.25,12.6300001144409,12.0799999237061,12.0799999237061,17898100,12.0799999237061
12.0799999237061,12.3900003433228,11.3999996185303,12.3900003433228,63751700,12.3900003433228
12.3900003433228,12.9499998092651,12.1000003814697,12.6800003051758,18347100,12.6800003051758
12.6999998092651,12.8599996566772,11.6300001144409,11.6499996185303,20924100,11.6499996185303
11.6499996185303,12.3400001525879,11.5200004577637,12.1899995803833,22581900,12.1899995803833
12.3199996948242,12.8900003433228,12.2600002288818,12.6999998092651,22888600,12.6999998092651
12.3299999237061,12.6000003814697,11.7399997711182,11.7399997711182,20317800,11.7399997711182
11.789999961853,11.8500003814697,11.25,11.5200004577637,19940100,11.5200004577637
11.4899997711182,12.4799995422363,11.4399995803833,12.4399995803833,31012700,12.4399995803833
12.6000003814697,12.9499998092651,11.4200000762939,11.4499998092651,36272600,11.4499998092651
11.5,11.5799999237061,11.0699996948242,11.2200002670288,22684400,11.2200002670288
11.2700004577637,11.789999961853,11.1199998855591,11.4399995803833,21160800,11.4399995803833
11.2700004577637,11.3299999237061,10.9899997711182,10.9899997711182,14745400,10.9899997711182
11.0100002288818,11.1800003051758,10.710000038147,10.9499998092651,18214900,10.9499998092651
10.9499998092651,11.1300001144409,10.7399997711182,11.0799999237061,13434100,11.0799999237061
11.3100004196167,11.5900001525879,10.6199998855591,10.6700000762939,35327500,10.6700000762939
10.6999998092651,10.9899997711182,10.5600004196167,10.8299999237061,21829300,10.8299999237061
11.6099996566772,12.3900003433228,11.539999961853,12.1599998474121,44665500,12.1599998474121
12.0600004196167,12.2700004577637,11.6099996566772,11.8000001907349,30018400,11.8000001907349
11.6400003433228,11.6999998092651,11.1700000762939,11.4799995422363,23803300,11.4799995422363
11.460000038147,12.3400001525879,11.2799997329712,12.210000038147,27526700,12.210000038147
12.1400003433228,12.1999998092651,11.6499996185303,12.0500001907349,25687100,12.0500001907349
12.0200004577637,12.289999961853,11.8800001144409,12.1400003433228,16498900,12.1400003433228
12.1000003814697,12.3299999237061,11.9499998092651,12.1700000762939,15119100,12.1700000762939
12.2600002288818,12.7299995422363,12.2600002288818,12.5799999237061,17333200,12.5799999237061
12.8500003814697,13.460000038147,12.8299999237061,13.1800003051758,23480800,13.1800003051758
13.1099996566772,13.7299995422363,13.0600004196167,13.6899995803833,27239900,13.6899995803833
13.4799995422363,13.5900001525879,12.7700004577637,12.8900003433228,24871900,12.8900003433228
12.8999996185303,13.5500001907349,12.8299999237061,13.5100002288818,16900000,13.5100002288818
13.8999996185303,14.1400003433228,13.4200000762939,13.4700002670288,22283100,13.4700002670288
13.9700002670288,14.039999961853,13.6300001144409,13.710000038147,13490500,13.710000038147
13.710000038147,13.9399995803833,13.539999961853,13.8699998855591,14197100,13.8699998855591
13.8500003814697,14.3299999237061,13.6499996185303,14.3299999237061,19057800,14.3299999237061
14.289999961853,14.4200000762939,13.539999961853,13.6300001144409,27058500,13.6300001144409
13.6000003814697,13.8699998855591,13.3599996566772,13.460000038147,18666300,13.460000038147
13.5,13.5699996948242,12.5699996948242,12.6700000762939,26549000,12.6700000762939
12.6599998474121,12.9899997711182,12.5100002288818,12.5699996948242,18916700,12.5699996948242
12.6599998474121,12.8299999237061,12.3299999237061,12.3299999237061,20886800,12.3299999237061
12.2399997711182,12.4700002670288,12.1499996185303,12.1800003051758,18691900,12.1800003051758
12.1599998474121,12.2299995422363,11.6000003814697,11.6700000762939,17578600,11.6700000762939
11.6700000762939,11.9300003051758,11.539999961853,11.6000003814697,14540200,11.6000003814697
11.6499996185303,11.9799995422363,11.4499998092651,11.8900003433228,18085500,11.8900003433228
11.9499998092651,11.9799995422363,11.0699996948242,11.1999998092651,26819200,11.1999998092651
11.1199998855591,11.4099998474121,11.039999961853,11.0799999237061,15764700,11.0799999237061
11.2200002670288,11.460000038147,11.0699996948242,11.0699996948242,14502800,11.0699996948242
11.3000001907349,11.5,10.7299995422363,10.8000001907349,19814000,10.8000001907349
10.8800001144409,11.5900001525879,10.8800001144409,11.5699996948242,25959900,11.5699996948242
11,11.6499996185303,10.6199998855591,11.539999961853,32001700,11.539999961853
11.5200004577637,11.6800003051758,10.9300003051758,11.3000001907349,24358400,11.3000001907349
11.5100002288818,12.25,11.4700002670288,12.1899995803833,23974800,12.1899995803833
12.210000038147,12.6999998092651,12.210000038147,12.539999961853,20933300,12.539999961853
12.8999996185303,13.25,12.210000038147,12.960000038147,41144900,12.960000038147
13.0500001907349,13.8400001525879,12.9499998092651,12.9499998092651,39553100,12.9499998092651
13.1999998092651,13.3999996185303,13,13.289999961853,24193700,13.289999961853
13.1000003814697,13.4499998092651,12.6400003433228,12.7399997711182,25528600,12.7399997711182
12.8199996948242,13.4099998474121,12.5600004196167,13.289999961853,19604800,13.289999961853
13.3100004196167,13.3599996566772,12.5799999237061,12.5799999237061,18781300,12.5799999237061
12.7299995422363,14,12.7200002670288,13.9200000762939,32348600,13.9200000762939
13.9200000762939,13.9300003051758,13.5799999237061,13.8000001907349,16240700,13.8000001907349
13.8299999237061,14.0799999237061,13.4200000762939,13.8500003814697,19832200,13.8500003814697
13.6999998092651,13.8400001525879,13.1199998855591,13.1800003051758,16215500,13.1800003051758
13.3500003814697,13.7700004577637,13.1300001144409,13.6199998855591,16941500,13.6199998855591
13.75,13.7799997329712,13.0699996948242,13.3500003814697,16290200,13.3500003814697
13.3299999237061,13.7299995422363,13.2799997329712,13.4700002670288,14667800,13.4700002670288
13.3299999237061,13.4700002670288,13.1400003433228,13.1800003051758,15068200,13.1800003051758
13.1999998092651,13.25,12.6599998474121,12.8900003433228,20240700,12.8900003433228
12.75,12.7799997329712,12.1300001144409,12.1599998474121,25198000,12.1599998474121
12,12.1999998092651,11.8299999237061,11.9700002670288,13191900,11.9700002670288
12.1899995803833,12.2799997329712,11.6000003814697,11.6800003051758,20507800,11.6800003051758
11.789999961853,12.3500003814697,11.75,12.039999961853,18138000,12.039999961853
12.039999961853,12.3599996566772,11.6199998855591,12.3000001907349,24837900,12.3000001907349
12.2799997329712,12.5100002288818,11.7600002288818,11.8000001907349,17764200,11.8000001907349
11.8199996948242,11.8900003433228,11.5200004577637,11.5200004577637,12196100,11.5200004577637
11.3999996185303,11.5100002288818,11.2299995422363,11.3299999237061,12406000,11.3299999237061
11.4399995803833,11.5200004577637,11.1599998474121,11.2700004577637,15242600,11.2700004577637
11.3100004196167,11.3100004196167,11.0699996948242,11.1700000762939,12538400,11.1700000762939
11.2600002288818,11.9399995803833,11.2399997711182,11.6000003814697,17735800,11.6000003814697
11.5600004196167,11.8199996948242,11.4399995803833,11.6899995803833,10971300,11.6899995803833
11.6000003814697,11.8999996185303,11.4899997711182,11.8800001144409,13192600,11.8800001144409
11.7399997711182,12.210000038147,11.5200004577637,11.5200004577637,21568500,11.5200004577637
11.6899995803833,11.7799997329712,11.1400003433228,11.1599998474121,20178600,11.1599998474121
11.1400003433228,11.1499996185303,10.3500003814697,10.3500003814697,33914500,10.3500003814697
10.2200002670288,10.3699998855591,9.93000030517578,10.0200004577637,21412100,10.0200004577637
10.289999961853,10.3299999237061,10.0200004577637,10.1899995803833,15415900,10.1899995803833
10.2700004577637,10.3299999237061,9.84000015258789,10,20478600,10
10.0799999237061,10.3299999237061,9.77000045776367,9.80000019073486,22118500,9.80000019073486
9.80000019073486,10.3800001144409,9.80000019073486,10,22961600,10
10,10.0600004196167,9.47000026702881,9.69999980926514,25238600,9.69999980926514
9.77999973297119,9.93000030517578,9.60000038146973,9.72000026702881,21681100,9.72000026702881
9.82999992370605,10.1199998855591,9.73999977111816,9.85000038146973,24958100,9.85000038146973
9.64999961853027,9.90999984741211,9.43000030517578,9.72999954223633,24568400,9.72999954223633
9.65999984741211,9.77000045776367,9.51000022888184,9.67000007629395,17795900,9.67000007629395
9.8100004196167,9.93000030517578,9.38000011444092,9.51000022888184,24196000,9.51000022888184
9.52999973297119,9.63000011444092,9.46000003814697,9.56999969482422,18588400,9.56999969482422
9.47000026702881,9.52000045776367,9.23999977111816,9.23999977111816,17146700,9.23999977111816
9.30000019073486,9.31999969482422,9.06999969482422,9.21000003814697,17494800,9.21000003814697
9.22000026702881,9.47000026702881,8.93000030517578,9.44999980926514,28500100,9.44999980926514
9.40999984741211,10.0600004196167,9.30000019073486,9.80000019073486,24673000,9.80000019073486
9.89999961853027,9.97000026702881,9.60999965667725,9.69999980926514,16404400,9.69999980926514
9.64999961853027,9.97000026702881,9.57999992370605,9.80000019073486,21435300,9.80000019073486
9.69999980926514,9.72999954223633,9.56999969482422,9.56999969482422,15044300,9.56999969482422
9.64000034332275,9.72000026702881,9.35999965667725,9.39999961853027,24148500,9.39999961853027
9.44999980926514,9.78999996185303,9.44999980926514,9.67000007629395,23107100,9.67000007629395
9.56999969482422,9.8100004196167,9.14999961853027,9.30000019073486,31399000,9.30000019073486
9.15999984741211,9.31999969482422,9.0600004196167,9.14999961853027,20944700,9.14999961853027
9.18000030517578,9.51000022888184,9.07999992370605,9.47999954223633,25145900,9.47999954223633
9.46000003814697,9.52000045776367,9.13000011444092,9.13000011444092,20491500,9.13000011444092
9.27999973297119,9.60000038146973,9.27000045776367,9.47000026702881,21592700,9.47000026702881
9.44999980926514,9.52000045776367,9.14999961853027,9.22999954223633,17823100,9.22999954223633
