"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2019-12-03,16.5454540252686,16.7272720336914,16.2909088134766,16.4272727966309,2900920,12.9155235290527
2019-12-04,16.527271270752,16.6090908050537,16.27272605896,16.3363628387451,1809830,12.8440427780151
2019-12-05,16.4454536437988,16.6272716522217,16.3727264404297,16.5454540252686,2034450,13.0084381103516
2019-12-06,16.5727272033691,16.7363624572754,16.4545440673828,16.7181816101074,2890690,13.1442422866821
2019-12-09,16.7181816101074,16.9090900421143,16.4090900421143,16.4363632202148,4071100,12.9226675033569
2019-12-10,16.4545440673828,16.763635635376,16.3727264404297,16.6181812286377,3331570,13.065619468689
2019-12-11,16.6727275848389,16.9090900421143,16.4727268218994,16.8727264404297,2490510,13.2657480239868
2019-12-12,16.9545440673828,17.1636352539062,16.8818187713623,17.0454540252686,2770900,13.4015474319458
2019-12-13,17.1181812286377,17.2272720336914,16.9363632202148,17.1272716522217,2560690,13.4658756256104
2019-12-16,17.1181812286377,17.3181800842285,16.8272724151611,16.9636363983154,3399440,13.3372249603271
2019-12-17,16.9272727966309,17.254545211792,16.8909091949463,17.1000003814697,3155130,13.4444341659546
2019-12-18,17.1454544067383,17.1909084320068,16.8727264404297,17.0818176269531,5046470,13.4301404953003
2019-12-19,17.2090892791748,17.4545440673828,16.8636360168457,17.2818183898926,3068780,13.587384223938
2019-12-20,17.1636352539062,17.1636352539062,16.9545440673828,17.0363636016846,2361150,13.3944025039673
2019-12-23,16.9090900421143,17.018180847168,16.6454544067383,16.7272720336914,1691580,13.28590965271
2019-12-26,16.8999996185303,16.990909576416,16.754545211792,16.8363628387451,2494800,13.37255859375
2019-12-27,16.8727264404297,17.027271270752,16.5818176269531,16.6181812286377,2157650,13.1992645263672
2019-12-30,16.8818187713623,17.0454540252686,16.77272605896,16.8090896606445,1198120,13.3508977890015
2020-01-02,16.8363628387451,17.1454544067383,16.7363624572754,16.8090896606445,2420990,13.3508977890015
2020-01-03,16.9727268218994,17.3363628387451,16.7818183898926,17.2181816101074,3359070,13.6758213043213
2020-01-06,17.5545444488525,17.6181812286377,17.2090892791748,17.3727264404297,3578410,13.7985706329346
2020-01-07,17.3636360168457,17.490909576416,17.2272720336914,17.4272727966309,2732510,13.8418970108032
2020-01-08,17.4636363983154,17.754545211792,17.3363628387451,17.6181812286377,2149070,13.9935283660889
2020-01-09,17.4818172454834,17.8454532623291,17.4545440673828,17.509090423584,2234760,13.9068822860718
2020-01-10,17.77272605896,18.027271270752,17.6727275848389,17.9636363983154,1921040,14.2679119110107
2020-01-13,17.754545211792,18.5,17.754545211792,18.3999996185303,4458850,14.6144990921021
2020-01-14,18.6363620758057,19.0636367797852,18.490909576416,19.018180847168,3700840,15.1055040359497
2020-01-15,19.1818180084229,19.2000007629395,18.6272716522217,18.7909088134766,4295610,14.9249877929688
2020-01-16,18.8363628387451,19.0545444488525,18.6363620758057,18.763635635376,2720960,14.9033269882202
2020-01-17,18.7272720336914,19.018180847168,18.7272720336914,18.8545455932617,1754940,14.9755325317383
2020-01-20,18.8272724151611,19.0363636016846,18.745454788208,18.9727268218994,1962730,15.0693998336792
2020-01-21,18.9090900421143,19.0909080505371,18.8727264404297,18.9636363983154,2197140,15.0621786117554
2020-01-22,18.8818187713623,19.5909080505371,18.8636360168457,19.4818172454834,3861330,15.4737529754639
2020-01-23,19.7272720336914,19.9545440673828,19.3181800842285,19.8454532623291,2799390,15.7625761032104
2020-01-24,19.8999996185303,19.9090900421143,19.5545444488525,19.7000007629395,2254890,15.6470470428467
2020-01-27,19.4363632202148,19.4363632202148,18.7999992370605,19.0727272033691,3691160,15.1488237380981
2020-01-28,18.9636363983154,19.27272605896,18.7090892791748,18.9636363983154,2489630,15.0621786117554
2020-01-29,19.0454540252686,19.2181816101074,18.77272605896,19.1454544067383,1708960,15.2065887451172
2020-01-30,19.1181812286377,19.1181812286377,18.3454532623291,18.77272605896,3440250,14.9105443954468
2020-01-31,19.0363636016846,19.3090896606445,18.8818187713623,19.018180847168,3696110,15.1055040359497
2020-02-03,19,19.0636367797852,18.6454544067383,18.6818180084229,4233570,14.8383417129517
2020-02-04,18.9272727966309,19.1727275848389,18.8454532623291,19.0545444488525,2556620,15.1343870162964
2020-02-05,19.1818180084229,19.6090908050537,18.990909576416,19.1454544067383,3947790,15.2065887451172
2020-02-06,19.5,19.9818172454834,19.2363624572754,19.3272724151611,5355900,15.3510046005249
2020-02-07,19.0909080505371,19.27272605896,18.6727275848389,18.7272720336914,3043480,14.8744421005249
2020-02-10,18.6454544067383,18.9545440673828,18.1909084320068,18.6636352539062,3559600,14.8238983154297
2020-02-11,18.5454540252686,18.9454536437988,18.4545440673828,18.9272727966309,3901150,15.0492906570435
2020-02-12,19.009090423584,19.990909576416,18.9636363983154,19.9454536437988,6278690,15.8588590621948
2020-02-13,19.5454540252686,20.1272716522217,19.3727264404297,19.77272605896,4409900,15.7215185165405
2020-02-14,19.6636352539062,19.9272727966309,19.1818180084229,19.3272724151611,2910490,15.367338180542
2020-02-17,19.4636363983154,19.4636363983154,19.0545444488525,19.1636352539062,1778810,15.2372255325317
2020-02-18,18.9727268218994,19.1454544067383,18.6636352539062,19.0818176269531,2411420,15.1721706390381
2020-02-19,18.9181804656982,19.3272724151611,18.8818187713623,19.2909088134766,2407790,15.3384237289429
2020-02-20,19.0545444488525,19.3272724151611,18.9727268218994,19.1636352539062,3119160,15.2372255325317
2020-02-21,19.0818176269531,20.0454540252686,18.9454536437988,20.018180847168,5129630,15.9166841506958
2020-02-26,18.245454788208,19.018180847168,18.1909084320068,18.3090896606445,7637630,14.557765007019
2020-02-27,18,18.1818180084229,17.490909576416,18.0909080505371,6243160,14.3842849731445
2020-02-28,17.4636363983154,17.5909080505371,16.8090896606445,17.5727272033691,7650830,13.9722757339478
2020-03-02,17.990909576416,18.7272720336914,17.7818183898926,18.5727272033691,8159470,14.7673873901367
2020-03-03,18.6454544067383,19.3181800842285,18.5363636016846,18.8636360168457,6889960,14.9986963272095
2020-03-04,19.3181800842285,20.1000003814697,19.254545211792,20.0818176269531,8624990,15.9672842025757
2020-03-05,20.0909080505371,20.6000003814697,19.7090892791748,19.745454788208,8912640,15.6998386383057
2020-03-06,18.9090900421143,19.7090892791748,18.6727275848389,19.3454532623291,6284520,15.3817920684814
2020-03-09,18.9090900421143,18.9090900421143,17.5545444488525,17.8090896606445,10311510,14.1602125167847
2020-03-10,18.4454536437988,18.7999992370605,17.3727264404297,17.9181804656982,8452950,14.2469501495361
2020-03-11,17.6090908050537,17.8090896606445,15.0545454025269,16.5454540252686,16115000,13.1554803848267
2020-03-12,15.0545454025269,15.2727270126343,13.1818180084229,14.3636360168457,16475910,11.420690536499
2020-03-13,15.7363634109497,16.018180847168,13.63636302948,14.6909093856812,10833240,11.6809101104736
2020-03-16,12.63636302948,13.9363632202148,12.1818180084229,12.4545450210571,12917080,9.90275096893311
2020-03-17,12.8181810379028,13.9272718429565,12.4363632202148,12.9818181991577,11521840,10.3219909667969
2020-03-18,12.0545454025269,12.3090896606445,10.7181806564331,11.6454544067383,24477200,9.25943565368652
2020-03-19,11.1818180084229,13.3454542160034,10.6727266311646,12.8000001907349,12982530,10.1774272918701
2020-03-20,13.3090896606445,13.9090900421143,11.2727270126343,11.8636360168457,16858820,9.4329137802124
2020-03-23,12.4545450210571,13.1090898513794,11.6727266311646,12.2818183898926,9053220,9.76541328430176
2020-03-24,13.1636362075806,13.5,11.8545446395874,12.2454538345337,8752590,9.73649883270264
2020-03-25,12.13636302948,13.5727272033691,12.13636302948,12.6181812286377,6023270,10.0328598022461
2020-03-26,12.8272724151611,13.4909086227417,12.3545446395874,12.8454542160034,10276860,10.213568687439
2020-03-27,12.4545450210571,14.6818180084229,12.1818180084229,13.6181812286377,12009360,10.8279714584351
2020-03-30,14.63636302948,15.4272718429565,14.1272716522217,14.3000001907349,9708710,11.3700914382935
2020-03-31,14.6000003814697,15.5,14.3272724151611,14.7454538345337,9451860,11.7242784500122
2020-04-01,14.5363626480103,14.763635635376,13.8636360168457,14.3181810379028,9636330,11.3845500946045
2020-04-02,14.4727268218994,15.6909093856812,14.1909093856812,15.3181810379028,11674520,12.1796607971191
2020-04-03,15.4545450210571,15.5454540252686,14.3909091949463,15.1000003814697,10780000,12.0061845779419
2020-04-06,15.3363628387451,15.7727270126343,14.7727270126343,14.9909086227417,6554020,11.9194431304932
2020-04-07,15.3636360168457,15.7090902328491,14.1000003814697,14.63636302948,12110560,11.6375398635864
2020-04-08,14.7727270126343,15.0727272033691,14.2909088134766,14.763635635376,10205470,11.7387361526489
2020-04-09,14.9363632202148,15.13636302948,14.3272724151611,14.5454540252686,7643900,11.5652561187744
2020-04-13,14.5,14.9272718429565,14.3363628387451,14.7272720336914,4114990,11.7098217010498
2020-04-14,15.018180847168,15.5454540252686,14.8000001907349,14.9909086227417,4669060,11.9194431304932
2020-04-15,14.7818183898926,15.254545211792,14.4545450210571,14.6545448303223,8427980,11.6519956588745
2020-04-16,14.6818180084229,14.8090896606445,14.2727270126343,14.4909086227417,7577350,11.5218858718872
2020-04-17,14.7090902328491,14.7818183898926,14.2363634109497,14.4090900421143,4898740,11.4568309783936
2020-04-20,14.254545211792,14.7363634109497,14.13636302948,14.5,6276160,11.5291166305542
2020-04-22,14.5545454025269,15.1454544067383,14.5545454025269,15.0272722244263,11336820,11.948356628418
2020-04-23,15.0727272033691,15.6999998092651,14.8000001907349,15.4181814193726,7654790,12.2591724395752
2020-04-24,15.509090423584,15.872727394104,14.381817817688,15.4545450210571,11769780,12.2880830764771
2020-04-27,15.8545446395874,16.5363636016846,15.7727270126343,16.3727264404297,6142180,13.018141746521
2020-04-28,16.5363636016846,16.6545448303223,16.009090423584,16.3090896606445,6486590,12.9675426483154
2020-04-29,16.3090896606445,16.5363636016846,15.754545211792,15.8909091949463,8155620,12.6350431442261
2020-04-30,15.8181810379028,16.6090908050537,15.8000001907349,16.1909084320068,9735770,12.8735752105713
2020-05-04,15.8454542160034,16.6272716522217,15.8000001907349,16.1636352539062,9660750,12.8518915176392
2020-05-05,16.4090900421143,17.263635635376,15.9545450210571,17,9947080,13.5168952941895
2020-05-06,17.1181812286377,17.4636363983154,16.745454788208,16.8909091949463,7467570,13.430154800415
2020-05-07,17.1727275848389,19.4181804656982,17.1545448303223,18.6000003814697,20757990,14.7890710830688
2020-05-08,18.9727268218994,19.763635635376,18.8727264404297,19.5363636016846,11752070,15.5335865020752
2020-05-11,19.5454540252686,20.4818172454834,19.2909088134766,19.6909084320068,8745330,15.6564655303955
2020-05-12,19.8363628387451,19.9727268218994,19.3727264404297,19.6363620758057,8983040,15.6130952835083
2020-05-13,19.7090892791748,21.254545211792,19.5909080505371,21.1909084320068,17690530,16.8491306304932
2020-05-14,21.2272720336914,21.2909088134766,19.6090908050537,20.3090896606445,13693240,16.1479911804199
2020-05-15,20.254545211792,20.5,19.0909080505371,19.754545211792,13298780,15.7070636749268
2020-05-18,19.5545444488525,19.7181816101074,17.9090900421143,18.1818180084229,13190650,14.4565696716309
2020-05-19,18.2090892791748,18.9363632202148,17.763635635376,18.2181816101074,13042040,14.4854822158813
2020-05-20,18.3636360168457,18.6272716522217,17.6636352539062,18.0454540252686,8812540,14.34814453125
2020-05-21,17.9545440673828,18.1090908050537,17.1090908050537,17.3363628387451,11453970,13.7843389511108
2020-05-22,17.27272605896,17.754545211792,17.2363624572754,17.4545440673828,9217890,13.8783092498779
2020-05-25,17.6000003814697,17.6000003814697,17,17.254545211792,11353100,13.7192831039429
2020-05-26,17.2272720336914,17.3454532623291,16.9818172454834,17.0909080505371,8960600,13.5891752243042
2020-05-27,17.2272720336914,17.990909576416,17.0545444488525,17.990909576416,12443750,14.3047771453857
2020-05-28,18.0909080505371,18.1545448303223,17.5909080505371,17.7181816101074,7334800,14.0879287719727
2020-05-29,17.77272605896,18.0636367797852,17.4181804656982,17.7818183898926,9005370,14.1385269165039
2020-06-01,17.9090900421143,18.4727268218994,17.254545211792,17.7090892791748,9167070,14.0806980133057
2020-06-02,17.9090900421143,18.0909080505371,17.6818180084229,17.9181804656982,6376590,14.2469501495361
2020-06-03,17.9636363983154,18.1727275848389,17.5545444488525,17.7090892791748,9331850,14.0806980133057
2020-06-04,17.7090892791748,18.2181816101074,17.6727275848389,17.9181804656982,8870070,14.2469501495361
2020-06-05,17.9727268218994,18.027271270752,17.27272605896,17.3272724151611,11337040,13.7771129608154
2020-06-08,17.4363632202148,17.8181800842285,17.0909080505371,17.8181800842285,6407720,14.1674394607544
2020-06-09,17.9090900421143,18.1181812286377,17.5454540252686,17.8909091949463,8211390,14.2252655029297
2020-06-10,17.9090900421143,18.018180847168,17.6000003814697,17.77272605896,7672390,14.1312990188599
2020-06-12,17.6363620758057,17.7999992370605,17,17.490909576416,11269830,13.9072237014771
2020-06-15,17.6363620758057,17.9545440673828,17.3363628387451,17.5909080505371,8209740,13.9867343902588
2020-06-16,17.6181812286377,17.7818183898926,17.2818183898926,17.3727264404297,6702300,13.8132524490356
2020-06-17,17.5,18,17.4090900421143,17.77272605896,4745840,14.1312990188599
2020-06-18,17.8636360168457,18.2818183898926,17.6090908050537,18.254545211792,7073880,14.5143976211548
2020-06-19,18.3636360168457,18.9090900421143,18.2999992370605,18.6454544067383,21200520,14.8252143859863
2020-06-22,18.8363628387451,18.8545455932617,18.2272720336914,18.509090423584,5921190,14.7167892456055
2020-06-23,18.4545440673828,18.6000003814697,18,18.1545448303223,9382230,14.4348821640015
2020-06-24,18.2909088134766,18.7090892791748,18.0909080505371,18.6363620758057,6711650,14.8179845809937
2020-06-25,18.6818180084229,18.8181800842285,18.27272605896,18.6000003814697,7506400,14.7890710830688
2020-06-26,18.6636352539062,19.1909084320068,18.527271270752,18.6454544067383,8632470,14.8252143859863
2020-06-29,18.7272720336914,18.9272727966309,18.3818187713623,18.3999996185303,6223470,14.6300487518311
2020-06-30,18.4181804656982,18.8181800842285,18.2818183898926,18.7999992370605,9751830,14.9480953216553
2020-07-01,18.509090423584,19.1363620758057,18.490909576416,18.9090900421143,9747320,15.0348320007324
2020-07-02,19.1000003814697,19.2272720336914,18.5545444488525,18.8363628387451,8022520,14.9770050048828
2020-07-03,18.7909088134766,19.0636367797852,18.6272716522217,18.9727268218994,3743520,15.0854320526123
2020-07-06,19.0545444488525,19.1454544067383,18.5545444488525,18.763635635376,6932640,14.9191808700562
2020-07-07,18.5818176269531,18.9090900421143,18.4272727966309,18.7181816101074,8292130,14.8830404281616
2020-07-08,18.763635635376,19.1909084320068,18.6545448303223,19.0909080505371,6171550,15.1793966293335
2020-07-09,19.018180847168,19.0818176269531,18.5727272033691,18.763635635376,4648490,14.9191808700562
2020-07-10,18.7999992370605,18.8454532623291,18.4636363983154,18.5909080505371,2619870,14.7818450927734
2020-07-13,18.6454544067383,18.745454788208,18.1363620758057,18.2000007629395,4401430,14.4710292816162
2020-07-14,18.1818180084229,18.6909084320068,18.027271270752,18.5454540252686,7431930,14.7457008361816
2020-07-15,18.6000003814697,19.1909084320068,18.4272727966309,19.0545444488525,8511250,15.1504850387573
2020-07-16,19,19.3181800842285,18.7000007629395,18.7999992370605,5252280,14.9480953216553
2020-07-17,18.8818187713623,19.2000007629395,18.77272605896,19.0363636016846,4749030,15.1360301971436
2020-07-20,19.0363636016846,19.5363636016846,18.8909091949463,19.3363628387451,6332260,15.3745641708374
2020-07-21,19.5454540252686,19.5454540252686,18.7999992370605,19.0818176269531,6154610,15.1721706390381
2020-07-22,19.2272720336914,19.6818180084229,18.9727268218994,19.2090892791748,5302660,15.273365020752
2020-07-23,19.27272605896,19.5363636016846,19.0363636016846,19.4181804656982,6005890,15.4396181106567
2020-07-24,19.4090900421143,19.9090900421143,19.2000007629395,19.5909080505371,6416630,15.5769567489624
2020-07-27,19.518180847168,19.77272605896,19.3454532623291,19.490909576416,4125880,15.497447013855
2020-07-28,19.5,19.5,19.0818176269531,19.263635635376,2669370,15.3167362213135
2020-07-29,19.2181816101074,19.3636360168457,19.0363636016846,19.1363620758057,2822820,15.2155380249023
2020-07-30,19.009090423584,19.527271270752,19.009090423584,19.3545455932617,3256110,15.3890228271484
