"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2020-01-06,17.5545444488525,17.6181812286377,17.2090892791748,17.3727264404297,3578410,13.9563627243042
2020-01-07,17.3636360168457,17.490909576416,17.2272720336914,17.4272727966309,2732510,14.0001821517944
2020-01-08,17.4636363983154,17.754545211792,17.3363628387451,17.6181812286377,2149070,14.153546333313
2020-01-09,17.4818172454834,17.8454532623291,17.4545440673828,17.509090423584,2234760,14.0659103393555
2020-01-10,17.77272605896,18.027271270752,17.6727275848389,17.9636363983154,1921040,14.4310693740845
2020-01-13,17.754545211792,18.5,17.754545211792,18.3999996185303,4458850,14.7816228866577
2020-01-14,18.6363620758057,19.0636367797852,18.490909576416,19.018180847168,3700840,15.2782382965088
2020-01-15,19.1818180084229,19.2000007629395,18.6272716522217,18.7909088134766,4295610,15.0956611633301
2020-01-16,18.8363628387451,19.0545444488525,18.6363620758057,18.763635635376,2720960,15.0737466812134
2020-01-17,18.7272720336914,19.018180847168,18.7272720336914,18.8545455932617,1754940,15.1467800140381
2020-01-20,18.8272724151611,19.0363636016846,18.745454788208,18.9727268218994,1962730,15.2417211532593
2020-01-21,18.9090900421143,19.0909080505371,18.8727264404297,18.9636363983154,2197140,15.2344188690186
2020-01-22,18.8818187713623,19.5909080505371,18.8636360168457,19.4818172454834,3861330,15.6506986618042
2020-01-23,19.7272720336914,19.9545440673828,19.3181800842285,19.8454532623291,2799390,15.9428272247314
2020-01-24,19.8999996185303,19.9090900421143,19.5545444488525,19.7000007629395,2254890,15.8259725570679
2020-01-27,19.4363632202148,19.4363632202148,18.7999992370605,19.0727272033691,3691160,15.322057723999
2020-01-28,18.9636363983154,19.27272605896,18.7090892791748,18.9636363983154,2489630,15.2344188690186
2020-01-29,19.0454540252686,19.2181816101074,18.77272605896,19.1454544067383,1708960,15.3804817199707
2020-01-30,19.1181812286377,19.1181812286377,18.3454532623291,18.77272605896,3440250,15.0810499191284
2020-01-31,19.0363636016846,19.3090896606445,18.8818187713623,19.018180847168,3696110,15.2782382965088
2020-02-03,19,19.0636367797852,18.6454544067383,18.6818180084229,4233570,15.0080213546753
2020-02-04,18.9272727966309,19.1727275848389,18.8454532623291,19.0545444488525,2556620,15.3074512481689
2020-02-05,19.1818180084229,19.6090908050537,18.990909576416,19.1454544067383,3947790,15.3804817199707
2020-02-06,19.5,19.9818172454834,19.2363624572754,19.3272724151611,5355900,15.5265445709229
2020-02-07,19.0909080505371,19.27272605896,18.6727275848389,18.7272720336914,3043480,15.0445356369019
2020-02-10,18.6454544067383,18.9545440673828,18.1909084320068,18.6636352539062,3559600,14.9934167861938
2020-02-11,18.5454540252686,18.9454536437988,18.4545440673828,18.9272727966309,3901150,15.2213840484619
2020-02-12,19.009090423584,19.990909576416,18.9636363983154,19.9454536437988,6278690,16.0402069091797
2020-02-13,19.5454540252686,20.1272716522217,19.3727264404297,19.77272605896,4409900,15.9013013839722
2020-02-14,19.6636352539062,19.9272727966309,19.1818180084229,19.3272724151611,2910490,15.5430641174316
2020-02-17,19.4636363983154,19.4636363983154,19.0545444488525,19.1636352539062,1778810,15.4114656448364
2020-02-18,18.9727268218994,19.1454544067383,18.6636352539062,19.0818176269531,2411420,15.3456735610962
2020-02-19,18.9181804656982,19.3272724151611,18.8818187713623,19.2909088134766,2407790,15.5138216018677
2020-02-20,19.0545444488525,19.3272724151611,18.9727268218994,19.1636352539062,3119160,15.4114656448364
2020-02-21,19.0818176269531,20.0454540252686,18.9454536437988,20.018180847168,5129630,16.0986976623535
2020-02-26,18.245454788208,19.018180847168,18.1909084320068,18.3090896606445,7637630,14.7242393493652
2020-02-27,18,18.1818180084229,17.490909576416,18.0909080505371,6243160,14.5487766265869
2020-02-28,17.4636363983154,17.5909080505371,16.8090896606445,17.5727272033691,7650830,14.1320533752441
2020-03-02,17.990909576416,18.7272720336914,17.7818183898926,18.5727272033691,8159470,14.9362592697144
2020-03-03,18.6454544067383,19.3181800842285,18.5363636016846,18.8636360168457,6889960,15.1702060699463
2020-03-04,19.3181800842285,20.1000003814697,19.254545211792,20.0818176269531,8624990,16.1498737335205
2020-03-05,20.0909080505371,20.6000003814697,19.7090892791748,19.745454788208,8912640,15.8793678283691
2020-03-06,18.9090900421143,19.7090892791748,18.6727275848389,19.3454532623291,6284520,15.5576848983765
2020-03-09,18.9090900421143,18.9090900421143,17.5545444488525,17.8090896606445,10311510,14.3221378326416
2020-03-10,18.4454536437988,18.7999992370605,17.3727264404297,17.9181804656982,8452950,14.4098691940308
2020-03-11,17.6090908050537,17.8090896606445,15.0545454025269,16.5454540252686,16115000,13.3059148788452
2020-03-12,15.0545454025269,15.2727270126343,13.1818180084229,14.3636360168457,16475910,11.5512895584106
2020-03-13,15.7363634109497,16.018180847168,13.63636302948,14.6909093856812,10833240,11.8144826889038
2020-03-16,12.63636302948,13.9363632202148,12.1818180084229,12.4545450210571,12917080,10.0159912109375
2020-03-17,12.8181810379028,13.9272718429565,12.4363632202148,12.9818181991577,11521840,10.4400262832642
2020-03-18,12.0545454025269,12.3090896606445,10.7181806564331,11.6454544067383,24477200,9.36531734466553
2020-03-19,11.1818180084229,13.3454542160034,10.6727266311646,12.8000001907349,12982530,10.2938098907471
2020-03-20,13.3090896606445,13.9090900421143,11.2727270126343,11.8636360168457,16858820,9.54078102111816
2020-03-23,12.4545450210571,13.1090898513794,11.6727266311646,12.2818183898926,9053220,9.87708568572998
2020-03-24,13.1636362075806,13.5,11.8545446395874,12.2454538345337,8752590,9.84784126281738
2020-03-25,12.13636302948,13.5727272033691,12.13636302948,12.6181812286377,6023270,10.1475877761841
2020-03-26,12.8272724151611,13.4909086227417,12.3545446395874,12.8454542160034,10276860,10.3303623199463
2020-03-27,12.4545450210571,14.6818180084229,12.1818180084229,13.6181812286377,12009360,10.95179271698
2020-03-30,14.63636302948,15.4272718429565,14.1272716522217,14.3000001907349,9708710,11.5001134872437
2020-03-31,14.6000003814697,15.5,14.3272724151611,14.7454538345337,9451860,11.8583478927612
2020-04-01,14.5363626480103,14.763635635376,13.8636360168457,14.3181810379028,9636330,11.5147333145142
2020-04-02,14.4727268218994,15.6909093856812,14.1909093856812,15.3181810379028,11674520,12.3189392089844
2020-04-03,15.4545450210571,15.5454540252686,14.3909091949463,15.1000003814697,10780000,12.1434764862061
2020-04-06,15.3363628387451,15.7727270126343,14.7727270126343,14.9909086227417,6554020,12.0557460784912
2020-04-07,15.3636360168457,15.7090902328491,14.1000003814697,14.63636302948,12110560,11.7706184387207
2020-04-08,14.7727270126343,15.0727272033691,14.2909088134766,14.763635635376,10205470,11.872971534729
2020-04-09,14.9363632202148,15.13636302948,14.3272724151611,14.5454540252686,7643900,11.697509765625
2020-04-13,14.5,14.9272718429565,14.3363628387451,14.7272720336914,4114990,11.8437271118164
2020-04-14,15.018180847168,15.5454540252686,14.8000001907349,14.9909086227417,4669060,12.0557460784912
2020-04-15,14.7818183898926,15.254545211792,14.4545450210571,14.6545448303223,8427980,11.7852401733398
2020-04-16,14.6818180084229,14.8090896606445,14.2727270126343,14.4909086227417,7577350,11.6536445617676
2020-04-17,14.7090902328491,14.7818183898926,14.2363634109497,14.4090900421143,4898740,11.5878448486328
2020-04-20,14.254545211792,14.7363634109497,14.13636302948,14.5,6276160,11.6609544754028
2020-04-22,14.5545454025269,15.1454544067383,14.5545454025269,15.0272722244263,11336820,12.0849876403809
2020-04-23,15.0727272033691,15.6999998092651,14.8000001907349,15.4181814193726,7654790,12.3993587493896
2020-04-24,15.509090423584,15.872727394104,14.381817817688,15.4545450210571,11769780,12.4286031723022
2020-04-27,15.8545446395874,16.5363636016846,15.7727270126343,16.3727264404297,6142180,13.1670055389404
2020-04-28,16.5363636016846,16.6545448303223,16.009090423584,16.3090896606445,6486590,13.1158323287964
2020-04-29,16.3090896606445,16.5363636016846,15.754545211792,15.8909091949463,8155620,12.7795286178589
2020-04-30,15.8181810379028,16.6090908050537,15.8000001907349,16.1909084320068,9735770,13.0207901000977
2020-05-04,15.8454542160034,16.6272716522217,15.8000001907349,16.1636352539062,9660750,12.9988536834717
2020-05-05,16.4090900421143,17.263635635376,15.9545450210571,17,9947080,13.6714649200439
2020-05-06,17.1181812286377,17.4636363983154,16.745454788208,16.8909091949463,7467570,13.5837306976318
2020-05-07,17.1727275848389,19.4181804656982,17.1545448303223,18.6000003814697,20757990,14.9581918716431
2020-05-08,18.9727268218994,19.763635635376,18.8727264404297,19.5363636016846,11752070,15.7112159729004
2020-05-11,19.5454540252686,20.4818172454834,19.2909088134766,19.6909084320068,8745330,15.8355045318604
2020-05-12,19.8363628387451,19.9727268218994,19.3727264404297,19.6363620758057,8983040,15.7916345596313
2020-05-13,19.7090892791748,21.254545211792,19.5909080505371,21.1909084320068,17690530,17.041805267334
2020-05-14,21.2272720336914,21.2909088134766,19.6090908050537,20.3090896606445,13693240,16.3326511383057
2020-05-15,20.254545211792,20.5,19.0909080505371,19.754545211792,13298780,15.886679649353
2020-05-18,19.5545444488525,19.7181816101074,17.9090900421143,18.1818180084229,13190650,14.6218862533569
2020-05-19,18.2090892791748,18.9363632202148,17.763635635376,18.2181816101074,13042040,14.6511306762695
2020-05-20,18.3636360168457,18.6272716522217,17.6636352539062,18.0454540252686,8812540,14.5122241973877
2020-05-21,17.9545440673828,18.1090908050537,17.1090908050537,17.3363628387451,11453970,13.941967010498
2020-05-22,17.27272605896,17.754545211792,17.2363624572754,17.4545440673828,9217890,14.0370082855225
2020-05-25,17.6000003814697,17.6000003814697,17,17.254545211792,11353100,13.8761711120605
2020-05-26,17.2272720336914,17.3454532623291,16.9818172454834,17.0909080505371,8960600,13.7445697784424
2020-05-27,17.2272720336914,17.990909576416,17.0545444488525,17.990909576416,12443750,14.4683532714844
2020-05-28,18.0909080505371,18.1545448303223,17.5909080505371,17.7181816101074,7334800,14.2490320205688
2020-05-29,17.77272605896,18.0636367797852,17.4181804656982,17.7818183898926,9005370,14.3002061843872
2020-06-01,17.9090900421143,18.4727268218994,17.254545211792,17.7090892791748,9167070,14.2417144775391
2020-06-02,17.9090900421143,18.0909080505371,17.6818180084229,17.9181804656982,6376590,14.4098691940308
2020-06-03,17.9636363983154,18.1727275848389,17.5545444488525,17.7090892791748,9331850,14.2417144775391
2020-06-04,17.7090892791748,18.2181816101074,17.6727275848389,17.9181804656982,8870070,14.4098691940308
2020-06-05,17.9727268218994,18.027271270752,17.27272605896,17.3272724151611,11337040,13.9346580505371
2020-06-08,17.4363632202148,17.8181800842285,17.0909080505371,17.8181800842285,6407720,14.3294458389282
2020-06-09,17.9090900421143,18.1181812286377,17.5454540252686,17.8909091949463,8211390,14.3879375457764
2020-06-10,17.9090900421143,18.018180847168,17.6000003814697,17.77272605896,7672390,14.2928915023804
2020-06-12,17.6363620758057,17.7999992370605,17,17.490909576416,11269830,14.0662546157837
2020-06-15,17.6363620758057,17.9545440673828,17.3363628387451,17.5909080505371,8209740,14.1466751098633
2020-06-16,17.6181812286377,17.7818183898926,17.2818183898926,17.3727264404297,6702300,13.9712104797363
2020-06-17,17.5,18,17.4090900421143,17.77272605896,4745840,14.2928915023804
2020-06-18,17.8636360168457,18.2818183898926,17.6090908050537,18.254545211792,7073880,14.6803741455078
2020-06-19,18.3636360168457,18.9090900421143,18.2999992370605,18.6454544067383,21200520,14.994743347168
2020-06-22,18.8363628387451,18.8545455932617,18.2272720336914,18.509090423584,5921190,14.8850793838501
2020-06-23,18.4545440673828,18.6000003814697,18,18.1545448303223,9382230,14.5999536514282
2020-06-24,18.2909088134766,18.7090892791748,18.0909080505371,18.6363620758057,6711650,14.987434387207
2020-06-25,18.6818180084229,18.8181800842285,18.27272605896,18.6000003814697,7506400,14.9581918716431
2020-06-26,18.6636352539062,19.1909084320068,18.527271270752,18.6454544067383,8632470,14.994743347168
2020-06-29,18.7272720336914,18.9272727966309,18.3818187713623,18.3999996185303,6223470,14.7973489761353
2020-06-30,18.4181804656982,18.8181800842285,18.2818183898926,18.7999992370605,9751830,15.1190319061279
2020-07-01,18.509090423584,19.1363620758057,18.490909576416,18.9090900421143,9747320,15.2067613601685
2020-07-02,19.1000003814697,19.2272720336914,18.5545444488525,18.8363628387451,8022520,15.1482744216919
2020-07-03,18.7909088134766,19.0636367797852,18.6272716522217,18.9727268218994,3743520,15.2579374313354
2020-07-06,19.0545444488525,19.1454544067383,18.5545444488525,18.763635635376,6932640,15.0897836685181
2020-07-07,18.5818176269531,18.9090900421143,18.4272727966309,18.7181816101074,8292130,15.0532312393188
2020-07-08,18.763635635376,19.1909084320068,18.6545448303223,19.0909080505371,6171550,15.3529806137085
2020-07-09,19.018180847168,19.0818176269531,18.5727272033691,18.763635635376,4648490,15.0897836685181
2020-07-10,18.7999992370605,18.8454532623291,18.4636363983154,18.5909080505371,2619870,14.9508781433105
2020-07-13,18.6454544067383,18.745454788208,18.1363620758057,18.2000007629395,4401430,14.6365098953247
2020-07-14,18.1818180084229,18.6909084320068,18.027271270752,18.5454540252686,7431930,14.9143238067627
2020-07-15,18.6000003814697,19.1909084320068,18.4272727966309,19.0545444488525,8511250,15.3237371444702
2020-07-16,19,19.3181800842285,18.7000007629395,18.7999992370605,5252280,15.1190319061279
2020-07-17,18.8818187713623,19.2000007629395,18.77272605896,19.0363636016846,4749030,15.3091154098511
2020-07-20,19.0363636016846,19.5363636016846,18.8909091949463,19.3363628387451,6332260,15.5503768920898
2020-07-21,19.5454540252686,19.5454540252686,18.7999992370605,19.0818176269531,6154610,15.3456735610962
2020-07-22,19.2272720336914,19.6818180084229,18.9727268218994,19.2090892791748,5302660,15.4480209350586
2020-07-23,19.27272605896,19.5363636016846,19.0363636016846,19.4181804656982,6005890,15.6161737442017
2020-07-24,19.4090900421143,19.9090900421143,19.2000007629395,19.5909080505371,6416630,15.7550859451294
2020-07-27,19.518180847168,19.77272605896,19.3454532623291,19.490909576416,4125880,15.6746597290039
2020-07-28,19.5,19.5,19.0818176269531,19.263635635376,2669370,15.4918880462646
2020-07-29,19.2181816101074,19.3636360168457,19.0363636016846,19.1363620758057,2822820,15.389533996582
2020-07-30,19.009090423584,19.527271270752,19.009090423584,19.3545455932617,3256110,15.564998626709
2020-07-31,19.3636360168457,19.4181804656982,18.5909080505371,18.8818187713623,5768620,15.1848278045654
2020-08-03,18.9545440673828,19.3181800842285,18.7181816101074,18.9727268218994,7160670,15.2579374313354
2020-08-04,19.0363636016846,19.263635635376,18.4181804656982,18.9545440673828,6625960,15.243311882019
2020-08-05,19.1727275848389,20.8181800842285,19.009090423584,20.6818180084229,12686300,16.632396697998
2020-08-06,20.9090900421143,21.3636360168457,20.7090892791748,21.2000007629395,8620590,17.0491199493408
2020-08-07,20.8454532623291,21.4090900421143,20.7909088134766,20.9727268218994,6205430,16.8663463592529
2020-08-10,20.9727268218994,21.4545440673828,20.8545455932617,21.1818180084229,4242480,17.0344982147217
2020-08-11,21.3727264404297,21.9454536437988,21.0818176269531,21.7818183898926,10098110,17.5170192718506
2020-08-12,21.8636360168457,22.3999996185303,21.5363636016846,22.2909088134766,8107330,17.9264278411865
2020-08-13,22.263635635376,23.263635635376,22,22.9545440673828,13786850,18.460132598877
2020-08-14,22.8999996185303,23.6727275848389,22.6909084320068,22.8636360168457,9095460,18.387020111084
2020-08-17,22.7181816101074,23.7181816101074,22.4818172454834,23.4272727966309,8475390,18.8402996063232
2020-08-18,23.518180847168,23.7090892791748,23.3090896606445,23.518180847168,4710090,18.9134044647217
2020-08-19,23.6909084320068,24.0454540252686,23.254545211792,23.4272727966309,6223910,18.8402996063232
2020-08-20,23.490909576416,24.0454540252686,23.3272724151611,23.7999992370605,8041550,19.1400489807129
2020-08-21,23.6545448303223,23.9181804656982,23.3363628387451,23.7363624572754,3124770,19.0888729095459
2020-08-24,23.8363628387451,24.1909084320068,23.490909576416,24.1636352539062,4496690,19.4324855804443
2020-08-25,24.2181816101074,24.3363628387451,23.5454540252686,23.754545211792,5521340,19.1034965515137
2020-08-26,23.6272716522217,24.0363636016846,23.2090892791748,23.7999992370605,6081460,19.1400489807129
2020-08-27,23.7999992370605,24.0909080505371,23.4636363983154,23.7090892791748,3070980,19.0669403076172
