"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2020-02-17,19.4636363983154,19.4636363983154,19.0545444488525,19.1636352539062,1778810,15.2752485275269
2020-02-18,18.9727268218994,19.1454544067383,18.6636352539062,19.0818176269531,2411420,15.2100296020508
2020-02-19,18.9181804656982,19.3272724151611,18.8818187713623,19.2909088134766,2407790,15.3766994476318
2020-02-20,19.0545444488525,19.3272724151611,18.9727268218994,19.1636352539062,3119160,15.2752485275269
2020-02-21,19.0818176269531,20.0454540252686,18.9454536437988,20.018180847168,5129630,15.9563989639282
2020-02-26,18.245454788208,19.018180847168,18.1909084320068,18.3090896606445,7637630,14.5940914154053
2020-02-27,18,18.1818180084229,17.490909576416,18.0909080505371,6243160,14.4201812744141
2020-02-28,17.4636363983154,17.5909080505371,16.8090896606445,17.5727272033691,7650830,14.0071411132812
2020-03-02,17.990909576416,18.7272720336914,17.7818183898926,18.5727272033691,8159470,14.8042364120483
2020-03-03,18.6454544067383,19.3181800842285,18.5363636016846,18.8636360168457,6889960,15.0361223220825
2020-03-04,19.3181800842285,20.1000003814697,19.254545211792,20.0818176269531,8624990,16.0071258544922
2020-03-05,20.0909080505371,20.6000003814697,19.7090892791748,19.745454788208,8912640,15.739013671875
2020-03-06,18.9090900421143,19.7090892791748,18.6727275848389,19.3454532623291,6284520,15.4201765060425
2020-03-09,18.9090900421143,18.9090900421143,17.5545444488525,17.8090896606445,10311510,14.1955461502075
2020-03-10,18.4454536437988,18.7999992370605,17.3727264404297,17.9181804656982,8452950,14.2824993133545
2020-03-11,17.6090908050537,17.8090896606445,15.0545454025269,16.5454540252686,16115000,13.1883058547974
2020-03-12,15.0545454025269,15.2727270126343,13.1818180084229,14.3636360168457,16475910,11.4491901397705
2020-03-13,15.7363634109497,16.018180847168,13.63636302948,14.6909093856812,10833240,11.7100563049316
2020-03-16,12.63636302948,13.9363632202148,12.1818180084229,12.4545450210571,12917080,9.92746162414551
2020-03-17,12.8181810379028,13.9272718429565,12.4363632202148,12.9818181991577,11521840,10.3477478027344
2020-03-18,12.0545454025269,12.3090896606445,10.7181806564331,11.6454544067383,24477200,9.28253841400146
2020-03-19,11.1818180084229,13.3454542160034,10.6727266311646,12.8000001907349,12982530,10.202823638916
2020-03-20,13.3090896606445,13.9090900421143,11.2727270126343,11.8636360168457,16858820,9.45645046234131
2020-03-23,12.4545450210571,13.1090898513794,11.6727266311646,12.2818183898926,9053220,9.78978252410889
2020-03-24,13.1636362075806,13.5,11.8545446395874,12.2454538345337,8752590,9.76079750061035
2020-03-25,12.13636302948,13.5727272033691,12.13636302948,12.6181812286377,6023270,10.0578947067261
2020-03-26,12.8272724151611,13.4909086227417,12.3545446395874,12.8454542160034,10276860,10.2390537261963
2020-03-27,12.4545450210571,14.6818180084229,12.1818180084229,13.6181812286377,12009360,10.8549900054932
2020-03-30,14.63636302948,15.4272718429565,14.1272716522217,14.3000001907349,9708710,11.3984651565552
2020-03-31,14.6000003814697,15.5,14.3272724151611,14.7454538345337,9451860,11.7535343170166
2020-04-01,14.5363626480103,14.763635635376,13.8636360168457,14.3181810379028,9636330,11.4129571914673
2020-04-02,14.4727268218994,15.6909093856812,14.1909093856812,15.3181810379028,11674520,12.2100524902344
2020-04-03,15.4545450210571,15.5454540252686,14.3909091949463,15.1000003814697,10780000,12.0361423492432
2020-04-06,15.3363628387451,15.7727270126343,14.7727270126343,14.9909086227417,6554020,11.9491863250732
2020-04-07,15.3636360168457,15.7090902328491,14.1000003814697,14.63636302948,12110560,11.6665782928467
2020-04-08,14.7727270126343,15.0727272033691,14.2909088134766,14.763635635376,10205470,11.768027305603
2020-04-09,14.9363632202148,15.13636302948,14.3272724151611,14.5454540252686,7643900,11.5941171646118
2020-04-13,14.5,14.9272718429565,14.3363628387451,14.7272720336914,4114990,11.7390413284302
2020-04-14,15.018180847168,15.5454540252686,14.8000001907349,14.9909086227417,4669060,11.9491863250732
2020-04-15,14.7818183898926,15.254545211792,14.4545450210571,14.6545448303223,8427980,11.6810722351074
2020-04-16,14.6818180084229,14.8090896606445,14.2727270126343,14.4909086227417,7577350,11.5506381988525
2020-04-17,14.7090902328491,14.7818183898926,14.2363634109497,14.4090900421143,4898740,11.4854221343994
2020-04-20,14.254545211792,14.7363634109497,14.13636302948,14.5,6276160,11.5578851699829
2020-04-22,14.5545454025269,15.1454544067383,14.5545454025269,15.0272722244263,11336820,11.9781723022461
2020-04-23,15.0727272033691,15.6999998092651,14.8000001907349,15.4181814193726,7654790,12.2897644042969
2020-04-24,15.509090423584,15.872727394104,14.381817817688,15.4545450210571,11769780,12.3187484741211
2020-04-27,15.8545446395874,16.5363636016846,15.7727270126343,16.3727264404297,6142180,13.0506267547607
2020-04-28,16.5363636016846,16.6545448303223,16.009090423584,16.3090896606445,6486590,12.9999017715454
2020-04-29,16.3090896606445,16.5363636016846,15.754545211792,15.8909091949463,8155620,12.6665735244751
2020-04-30,15.8181810379028,16.6090908050537,15.8000001907349,16.1909084320068,9735770,12.9057016372681
2020-05-04,15.8454542160034,16.6272716522217,15.8000001907349,16.1636352539062,9660750,12.883960723877
2020-05-05,16.4090900421143,17.263635635376,15.9545450210571,17,9947080,13.5506229400635
2020-05-06,17.1181812286377,17.4636363983154,16.745454788208,16.8909091949463,7467570,13.4636669158936
2020-05-07,17.1727275848389,19.4181804656982,17.1545448303223,18.6000003814697,20757990,14.8259744644165
2020-05-08,18.9727268218994,19.763635635376,18.8727264404297,19.5363636016846,11752070,15.5723485946655
2020-05-11,19.5454540252686,20.4818172454834,19.2909088134766,19.6909084320068,8745330,15.6955299377441
2020-05-12,19.8363628387451,19.9727268218994,19.3727264404297,19.6363620758057,8983040,15.6520557403564
2020-05-13,19.7090892791748,21.254545211792,19.5909080505371,21.1909084320068,17690530,16.8911762237549
2020-05-14,21.2272720336914,21.2909088134766,19.6090908050537,20.3090896606445,13693240,16.1882839202881
2020-05-15,20.254545211792,20.5,19.0909080505371,19.754545211792,13298780,15.7462606430054
2020-05-18,19.5545444488525,19.7181816101074,17.9090900421143,18.1818180084229,13190650,14.4926462173462
2020-05-19,18.2090892791748,18.9363632202148,17.763635635376,18.2181816101074,13042040,14.5216302871704
2020-05-20,18.3636360168457,18.6272716522217,17.6636352539062,18.0454540252686,8812540,14.3839540481567
2020-05-21,17.9545440673828,18.1090908050537,17.1090908050537,17.3363628387451,11453970,13.8187389373779
2020-05-22,17.27272605896,17.754545211792,17.2363624572754,17.4545440673828,9217890,13.9129400253296
2020-05-25,17.6000003814697,17.6000003814697,17,17.254545211792,11353100,13.7535209655762
2020-05-26,17.2272720336914,17.3454532623291,16.9818172454834,17.0909080505371,8960600,13.6230850219727
2020-05-27,17.2272720336914,17.990909576416,17.0545444488525,17.990909576416,12443750,14.3404760360718
2020-05-28,18.0909080505371,18.1545448303223,17.5909080505371,17.7181816101074,7334800,14.1230821609497
2020-05-29,17.77272605896,18.0636367797852,17.4181804656982,17.7818183898926,9005370,14.1738080978394
2020-06-01,17.9090900421143,18.4727268218994,17.254545211792,17.7090892791748,9167070,14.1158390045166
2020-06-02,17.9090900421143,18.0909080505371,17.6818180084229,17.9181804656982,6376590,14.2824993133545
2020-06-03,17.9636363983154,18.1727275848389,17.5545444488525,17.7090892791748,9331850,14.1158390045166
2020-06-04,17.7090892791748,18.2181816101074,17.6727275848389,17.9181804656982,8870070,14.2824993133545
2020-06-05,17.9727268218994,18.027271270752,17.27272605896,17.3272724151611,11337040,13.8114919662476
2020-06-08,17.4363632202148,17.8181800842285,17.0909080505371,17.8181800842285,6407720,14.2027912139893
2020-06-09,17.9090900421143,18.1181812286377,17.5454540252686,17.8909091949463,8211390,14.2607622146606
2020-06-10,17.9090900421143,18.018180847168,17.6000003814697,17.77272605896,7672390,14.1665592193604
2020-06-12,17.6363620758057,17.7999992370605,17,17.490909576416,11269830,13.9419250488281
2020-06-15,17.6363620758057,17.9545440673828,17.3363628387451,17.5909080505371,8209740,14.0216341018677
2020-06-16,17.6181812286377,17.7818183898926,17.2818183898926,17.3727264404297,6702300,13.8477191925049
2020-06-17,17.5,18,17.4090900421143,17.77272605896,4745840,14.1665592193604
2020-06-18,17.8636360168457,18.2818183898926,17.6090908050537,18.254545211792,7073880,14.5506143569946
2020-06-19,18.3636360168457,18.9090900421143,18.2999992370605,18.6454544067383,21200520,14.8622074127197
2020-06-22,18.8363628387451,18.8545455932617,18.2272720336914,18.509090423584,5921190,14.7535133361816
2020-06-23,18.4545440673828,18.6000003814697,18,18.1545448303223,9382230,14.4709062576294
2020-06-24,18.2909088134766,18.7090892791748,18.0909080505371,18.6363620758057,6711650,14.8549585342407
2020-06-25,18.6818180084229,18.8181800842285,18.27272605896,18.6000003814697,7506400,14.8259744644165
2020-06-26,18.6636352539062,19.1909084320068,18.527271270752,18.6454544067383,8632470,14.8622074127197
2020-06-29,18.7272720336914,18.9272727966309,18.3818187713623,18.3999996185303,6223470,14.6665592193604
2020-06-30,18.4181804656982,18.8181800842285,18.2818183898926,18.7999992370605,9751830,14.9853935241699
2020-07-01,18.509090423584,19.1363620758057,18.490909576416,18.9090900421143,9747320,15.0723495483398
2020-07-02,19.1000003814697,19.2272720336914,18.5545444488525,18.8363628387451,8022520,15.0143814086914
2020-07-03,18.7909088134766,19.0636367797852,18.6272716522217,18.9727268218994,3743520,15.1230745315552
2020-07-06,19.0545444488525,19.1454544067383,18.5545444488525,18.763635635376,6932640,14.9564056396484
2020-07-07,18.5818176269531,18.9090900421143,18.4272727966309,18.7181816101074,8292130,14.9201803207397
2020-07-08,18.763635635376,19.1909084320068,18.6545448303223,19.0909080505371,6171550,15.2172765731812
2020-07-09,19.018180847168,19.0818176269531,18.5727272033691,18.763635635376,4648490,14.9564056396484
2020-07-10,18.7999992370605,18.8454532623291,18.4636363983154,18.5909080505371,2619870,14.8187265396118
2020-07-13,18.6454544067383,18.745454788208,18.1363620758057,18.2000007629395,4401430,14.5071392059326
2020-07-14,18.1818180084229,18.6909084320068,18.027271270752,18.5454540252686,7431930,14.7825002670288
2020-07-15,18.6000003814697,19.1909084320068,18.4272727966309,19.0545444488525,8511250,15.1882934570312
2020-07-16,19,19.3181800842285,18.7000007629395,18.7999992370605,5252280,14.9853935241699
2020-07-17,18.8818187713623,19.2000007629395,18.77272605896,19.0363636016846,4749030,15.1737985610962
2020-07-20,19.0363636016846,19.5363636016846,18.8909091949463,19.3363628387451,6332260,15.4129295349121
2020-07-21,19.5454540252686,19.5454540252686,18.7999992370605,19.0818176269531,6154610,15.2100296020508
2020-07-22,19.2272720336914,19.6818180084229,18.9727268218994,19.2090892791748,5302660,15.3114776611328
2020-07-23,19.27272605896,19.5363636016846,19.0363636016846,19.4181804656982,6005890,15.4781427383423
2020-07-24,19.4090900421143,19.9090900421143,19.2000007629395,19.5909080505371,6416630,15.6158266067505
2020-07-27,19.518180847168,19.77272605896,19.3454532623291,19.490909576416,4125880,15.536111831665
2020-07-28,19.5,19.5,19.0818176269531,19.263635635376,2669370,15.3549556732178
2020-07-29,19.2181816101074,19.3636360168457,19.0363636016846,19.1363620758057,2822820,15.2535066604614
2020-07-30,19.009090423584,19.527271270752,19.009090423584,19.3545455932617,3256110,15.4274187088013
2020-07-31,19.3636360168457,19.4181804656982,18.5909080505371,18.8818187713623,5768620,15.050612449646
2020-08-03,18.9545440673828,19.3181800842285,18.7181816101074,18.9727268218994,7160670,15.1230745315552
2020-08-04,19.0363636016846,19.263635635376,18.4181804656982,18.9545440673828,6625960,15.1085834503174
2020-08-05,19.1727275848389,20.8181800842285,19.009090423584,20.6818180084229,12686300,16.4853801727295
2020-08-06,20.9090900421143,21.3636360168457,20.7090892791748,21.2000007629395,8620590,16.8984222412109
2020-08-07,20.8454532623291,21.4090900421143,20.7909088134766,20.9727268218994,6205430,16.717264175415
2020-08-10,20.9727268218994,21.4545440673828,20.8545455932617,21.1818180084229,4242480,16.8839321136475
2020-08-11,21.3727264404297,21.9454536437988,21.0818176269531,21.7818183898926,10098110,17.362190246582
2020-08-12,21.8636360168457,22.3999996185303,21.5363636016846,22.2909088134766,8107330,17.7679824829102
2020-08-13,22.263635635376,23.263635635376,22,22.9545440673828,13786850,18.2969627380371
2020-08-14,22.8999996185303,23.6727275848389,22.6909084320068,22.8636360168457,9095460,18.2245025634766
2020-08-17,22.7181816101074,23.7181816101074,22.4818172454834,23.4272727966309,8475390,18.6737766265869
2020-08-18,23.518180847168,23.7090892791748,23.3090896606445,23.518180847168,4710090,18.7462348937988
2020-08-19,23.6909084320068,24.0454540252686,23.254545211792,23.4272727966309,6223910,18.6737766265869
2020-08-20,23.490909576416,24.0454540252686,23.3272724151611,23.7999992370605,8041550,18.9708728790283
2020-08-21,23.6545448303223,23.9181804656982,23.3363628387451,23.7363624572754,3124770,18.9201488494873
2020-08-24,23.8363628387451,24.1909084320068,23.490909576416,24.1636352539062,4496690,19.2607231140137
2020-08-25,24.2181816101074,24.3363628387451,23.5454540252686,23.754545211792,5521340,18.934642791748
2020-08-26,23.6272716522217,24.0363636016846,23.2090892791748,23.7999992370605,6081460,18.9708728790283
2020-08-27,23.7999992370605,24.0909080505371,23.4636363983154,23.7090892791748,3070980,18.8984088897705
2020-08-28,23.7999992370605,23.8999996185303,23.3727264404297,23.7909088134766,4781700,18.9636249542236
2020-08-31,23.9636363983154,23.9636363983154,23.1909084320068,23.4090900421143,5680070,18.6592807769775
2020-09-01,23.5363636016846,23.8272724151611,23.2818183898926,23.7181816101074,3639020,18.9056529998779
2020-09-02,23.6909084320068,23.8090896606445,22.8909091949463,23.0818176269531,5644760,18.3984146118164
2020-09-03,23.027271270752,23.4272727966309,22.4727268218994,22.8181800842285,3912810,18.1882648468018
2020-09-04,22.8454532623291,22.9454536437988,22.3454532623291,22.7363624572754,2642310,18.1230545043945
2020-09-08,22.7090892791748,22.754545211792,22.0636367797852,22.2090892791748,4152940,17.7027683258057
2020-09-09,22.3454532623291,22.7272720336914,22.1636352539062,22.5818176269531,2981110,17.9998664855957
2020-09-10,22.5,22.7272720336914,22.1818180084229,22.2999992370605,3604040,17.7752285003662
2020-09-11,22.2909088134766,22.4090900421143,21.763635635376,22,4784120,17.5361003875732
2020-09-14,22.027271270752,22.5636367797852,21.9272727966309,22.4727268218994,3176140,17.9129104614258
2020-09-15,22.5818176269531,23.263635635376,22.254545211792,23.1818180084229,5701410,18.4781246185303
2020-09-16,23.509090423584,23.7090892791748,22.4272727966309,22.7909088134766,5356120,18.1665325164795
2020-09-17,22.5454540252686,23.1636352539062,22.2909088134766,23.1000003814697,3593150,18.4129085540771
2020-09-18,23.1090908050537,23.9272727966309,22.7909088134766,23.009090423584,8189390,18.340446472168
2020-09-21,22.7999992370605,23.1636352539062,22.0454540252686,22.527271270752,5105540,17.9563884735107
2020-09-22,22.509090423584,22.6454544067383,21.9727268218994,22.1181812286377,4060650,17.6303043365479
2020-09-23,21.9727268218994,22.1727275848389,21.6090908050537,22.0545444488525,5785120,17.5795783996582
2020-09-24,22.0818176269531,22.4545440673828,21.6818180084229,22.2090892791748,5356010,17.7027683258057
2020-09-25,22.3545455932617,22.4272727966309,21.7181816101074,22.3181800842285,4087930,17.7897167205811
2020-09-28,22.3727264404297,22.6000003814697,21.527271270752,21.6454544067383,6429940,17.2534961700439
2020-09-29,21.6272716522217,22.6363620758057,21.4727268218994,21.8181800842285,6786340,17.3911781311035
2020-09-30,21.9636363983154,22.0909080505371,21.3727264404297,21.6363620758057,7140320,17.2462463378906
2020-10-01,21.6090908050537,22.1909084320068,21.2090892791748,22.1090908050537,7147580,17.6230545043945
2020-10-02,21.6818180084229,22.1272716522217,21.509090423584,21.7090892791748,5648060,17.3042182922363
2020-10-05,21.7000007629395,22.2272720336914,21.5909080505371,22.0636367797852,4656740,17.5868263244629
2020-10-06,22.1090908050537,22.3545455932617,21.527271270752,21.8727264404297,5583710,17.4346542358398
2020-10-07,21.9090900421143,22.7090892791748,21.8818187713623,22.2181816101074,6227870,17.7100105285645
2020-10-08,22.3181800842285,22.8090896606445,22.0909080505371,22.6272716522217,5897760,18.036096572876
2020-10-09,22.5363636016846,22.5818176269531,21.8999996185303,21.9818172454834,5615280,17.5216064453125
