"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2020-02-05,19.1818180084229,19.6090908050537,18.990909576416,19.1454544067383,3947790,15.4666309356689
2020-02-06,19.5,19.9818172454834,19.2363624572754,19.3272724151611,5355900,15.6135158538818
2020-02-07,19.0909080505371,19.27272605896,18.6727275848389,18.7272720336914,3043480,15.1288022994995
2020-02-10,18.6454544067383,18.9545440673828,18.1909084320068,18.6636352539062,3559600,15.0773992538452
2020-02-11,18.5454540252686,18.9454536437988,18.4545440673828,18.9272727966309,3901150,15.306643486023
2020-02-12,19.009090423584,19.990909576416,18.9636363983154,19.9454536437988,6278690,16.130054473877
2020-02-13,19.5454540252686,20.1272716522217,19.3727264404297,19.77272605896,4409900,15.9903659820557
2020-02-14,19.6636352539062,19.9272727966309,19.1818180084229,19.3272724151611,2910490,15.6301259994507
2020-02-17,19.4636363983154,19.4636363983154,19.0545444488525,19.1636352539062,1778810,15.4977941513062
2020-02-18,18.9727268218994,19.1454544067383,18.6636352539062,19.0818176269531,2411420,15.4316244125366
2020-02-19,18.9181804656982,19.3272724151611,18.8818187713623,19.2909088134766,2407790,15.6007194519043
2020-02-20,19.0545444488525,19.3272724151611,18.9727268218994,19.1636352539062,3119160,15.4977941513062
2020-02-21,19.0818176269531,20.0454540252686,18.9454536437988,20.018180847168,5129630,16.1888732910156
2020-02-26,18.245454788208,19.018180847168,18.1909084320068,18.3090896606445,7637630,14.8067140579224
2020-02-27,18,18.1818180084229,17.490909576416,18.0909080505371,6243160,14.6302652359009
2020-02-28,17.4636363983154,17.5909080505371,16.8090896606445,17.5727272033691,7650830,14.2112092971802
2020-03-02,17.990909576416,18.7272720336914,17.7818183898926,18.5727272033691,8159470,15.0199193954468
2020-03-03,18.6454544067383,19.3181800842285,18.5363636016846,18.8636360168457,6889960,15.2551794052124
2020-03-04,19.3181800842285,20.1000003814697,19.254545211792,20.0818176269531,8624990,16.2403316497803
2020-03-05,20.0909080505371,20.6000003814697,19.7090892791748,19.745454788208,8912640,15.9683170318604
2020-03-06,18.9090900421143,19.7090892791748,18.6727275848389,19.3454532623291,6284520,15.6448268890381
2020-03-09,18.9090900421143,18.9090900421143,17.5545444488525,17.8090896606445,10311510,14.4023599624634
2020-03-10,18.4454536437988,18.7999992370605,17.3727264404297,17.9181804656982,8452950,14.4905853271484
2020-03-11,17.6090908050537,17.8090896606445,15.0545454025269,16.5454540252686,16115000,13.380446434021
2020-03-12,15.0545454025269,15.2727270126343,13.1818180084229,14.3636360168457,16475910,11.6159915924072
2020-03-13,15.7363634109497,16.018180847168,13.63636302948,14.6909093856812,10833240,11.8806619644165
2020-03-16,12.63636302948,13.9363632202148,12.1818180084229,12.4545450210571,12917080,10.0720930099487
2020-03-17,12.8181810379028,13.9272718429565,12.4363632202148,12.9818181991577,11521840,10.4985055923462
2020-03-18,12.0545454025269,12.3090896606445,10.7181806564331,11.6454544067383,24477200,9.41777515411377
2020-03-19,11.1818180084229,13.3454542160034,10.6727266311646,12.8000001907349,12982530,10.351466178894
2020-03-20,13.3090896606445,13.9090900421143,11.2727270126343,11.8636360168457,16858820,9.59422016143799
2020-03-23,12.4545450210571,13.1090898513794,11.6727266311646,12.2818183898926,9053220,9.93240833282471
2020-03-24,13.1636362075806,13.5,11.8545446395874,12.2454538345337,8752590,9.903000831604
2020-03-25,12.13636302948,13.5727272033691,12.13636302948,12.6181812286377,6023270,10.2044277191162
2020-03-26,12.8272724151611,13.4909086227417,12.3545446395874,12.8454542160034,10276860,10.3882265090942
2020-03-27,12.4545450210571,14.6818180084229,12.1818180084229,13.6181812286377,12009360,11.0131368637085
2020-03-30,14.63636302948,15.4272718429565,14.1272716522217,14.3000001907349,9708710,11.564528465271
2020-03-31,14.6000003814697,15.5,14.3272724151611,14.7454538345337,9451860,11.9247713088989
2020-04-01,14.5363626480103,14.763635635376,13.8636360168457,14.3181810379028,9636330,11.579231262207
2020-04-02,14.4727268218994,15.6909093856812,14.1909093856812,15.3181810379028,11674520,12.3879413604736
2020-04-03,15.4545450210571,15.5454540252686,14.3909091949463,15.1000003814697,10780000,12.2114963531494
2020-04-06,15.3363628387451,15.7727270126343,14.7727270126343,14.9909086227417,6554020,12.123272895813
2020-04-07,15.3636360168457,15.7090902328491,14.1000003814697,14.63636302948,12110560,11.8365488052368
2020-04-08,14.7727270126343,15.0727272033691,14.2909088134766,14.763635635376,10205470,11.9394769668579
2020-04-09,14.9363632202148,15.13636302948,14.3272724151611,14.5454540252686,7643900,11.7630300521851
2020-04-13,14.5,14.9272718429565,14.3363628387451,14.7272720336914,4114990,11.9100656509399
2020-04-14,15.018180847168,15.5454540252686,14.8000001907349,14.9909086227417,4669060,12.123272895813
2020-04-15,14.7818183898926,15.254545211792,14.4545450210571,14.6545448303223,8427980,11.8512535095215
2020-04-16,14.6818180084229,14.8090896606445,14.2727270126343,14.4909086227417,7577350,11.7189168930054
2020-04-17,14.7090902328491,14.7818183898926,14.2363634109497,14.4090900421143,4898740,11.6527509689331
2020-04-20,14.254545211792,14.7363634109497,14.13636302948,14.5,6276160,11.7262716293335
2020-04-22,14.5545454025269,15.1454544067383,14.5545454025269,15.0272722244263,11336820,12.152681350708
2020-04-23,15.0727272033691,15.6999998092651,14.8000001907349,15.4181814193726,7654790,12.4688110351562
2020-04-24,15.509090423584,15.872727394104,14.381817817688,15.4545450210571,11769780,12.498218536377
2020-04-27,15.8545446395874,16.5363636016846,15.7727270126343,16.3727264404297,6142180,13.2407579421997
2020-04-28,16.5363636016846,16.6545448303223,16.009090423584,16.3090896606445,6486590,13.1892967224121
2020-04-29,16.3090896606445,16.5363636016846,15.754545211792,15.8909091949463,8155620,12.8511123657227
2020-04-30,15.8181810379028,16.6090908050537,15.8000001907349,16.1909084320068,9735770,13.0937204360962
2020-05-04,15.8454542160034,16.6272716522217,15.8000001907349,16.1636352539062,9660750,13.0716667175293
2020-05-05,16.4090900421143,17.263635635376,15.9545450210571,17,9947080,13.7480411529541
2020-05-06,17.1181812286377,17.4636363983154,16.745454788208,16.8909091949463,7467570,13.6598176956177
2020-05-07,17.1727275848389,19.4181804656982,17.1545448303223,18.6000003814697,20757990,15.0419759750366
2020-05-08,18.9727268218994,19.763635635376,18.8727264404297,19.5363636016846,11752070,15.7992210388184
2020-05-11,19.5454540252686,20.4818172454834,19.2909088134766,19.6909084320068,8745330,15.924201965332
2020-05-12,19.8363628387451,19.9727268218994,19.3727264404297,19.6363620758057,8983040,15.880087852478
2020-05-13,19.7090892791748,21.254545211792,19.5909080505371,21.1909084320068,17690530,17.1372680664062
2020-05-14,21.2272720336914,21.2909088134766,19.6090908050537,20.3090896606445,13693240,16.424129486084
2020-05-15,20.254545211792,20.5,19.0909080505371,19.754545211792,13298780,15.9756679534912
2020-05-18,19.5545444488525,19.7181816101074,17.9090900421143,18.1818180084229,13190650,14.7037868499756
2020-05-19,18.2090892791748,18.9363632202148,17.763635635376,18.2181816101074,13042040,14.7331962585449
2020-05-20,18.3636360168457,18.6272716522217,17.6636352539062,18.0454540252686,8812540,14.5935096740723
2020-05-21,17.9545440673828,18.1090908050537,17.1090908050537,17.3363628387451,11453970,14.0200614929199
2020-05-22,17.27272605896,17.754545211792,17.2363624572754,17.4545440673828,9217890,14.1156330108643
2020-05-25,17.6000003814697,17.6000003814697,17,17.254545211792,11353100,13.953896522522
2020-05-26,17.2272720336914,17.3454532623291,16.9818172454834,17.0909080505371,8960600,13.8215589523315
2020-05-27,17.2272720336914,17.990909576416,17.0545444488525,17.990909576416,12443750,14.5493993759155
2020-05-28,18.0909080505371,18.1545448303223,17.5909080505371,17.7181816101074,7334800,14.3288431167603
2020-05-29,17.77272605896,18.0636367797852,17.4181804656982,17.7818183898926,9005370,14.3803062438965
2020-06-01,17.9090900421143,18.4727268218994,17.254545211792,17.7090892791748,9167070,14.3214883804321
2020-06-02,17.9090900421143,18.0909080505371,17.6818180084229,17.9181804656982,6376590,14.4905853271484
2020-06-03,17.9636363983154,18.1727275848389,17.5545444488525,17.7090892791748,9331850,14.3214883804321
2020-06-04,17.7090892791748,18.2181816101074,17.6727275848389,17.9181804656982,8870070,14.4905853271484
2020-06-05,17.9727268218994,18.027271270752,17.27272605896,17.3272724151611,11337040,14.0127124786377
2020-06-08,17.4363632202148,17.8181800842285,17.0909080505371,17.8181800842285,6407720,14.4097118377686
2020-06-09,17.9090900421143,18.1181812286377,17.5454540252686,17.8909091949463,8211390,14.46852684021
2020-06-10,17.9090900421143,18.018180847168,17.6000003814697,17.77272605896,7672390,14.372950553894
2020-06-12,17.6363620758057,17.7999992370605,17,17.490909576416,11269830,14.1450443267822
2020-06-15,17.6363620758057,17.9545440673828,17.3363628387451,17.5909080505371,8209740,14.2259168624878
2020-06-16,17.6181812286377,17.7818183898926,17.2818183898926,17.3727264404297,6702300,14.0494680404663
2020-06-17,17.5,18,17.4090900421143,17.77272605896,4745840,14.372950553894
2020-06-18,17.8636360168457,18.2818183898926,17.6090908050537,18.254545211792,7073880,14.7626047134399
2020-06-19,18.3636360168457,18.9090900421143,18.2999992370605,18.6454544067383,21200520,15.0787343978882
2020-06-22,18.8363628387451,18.8545455932617,18.2272720336914,18.509090423584,5921190,14.9684581756592
2020-06-23,18.4545440673828,18.6000003814697,18,18.1545448303223,9382230,14.6817312240601
2020-06-24,18.2909088134766,18.7090892791748,18.0909080505371,18.6363620758057,6711650,15.0713806152344
2020-06-25,18.6818180084229,18.8181800842285,18.27272605896,18.6000003814697,7506400,15.0419759750366
2020-06-26,18.6636352539062,19.1909084320068,18.527271270752,18.6454544067383,8632470,15.0787343978882
2020-06-29,18.7272720336914,18.9272727966309,18.3818187713623,18.3999996185303,6223470,14.8802328109741
2020-06-30,18.4181804656982,18.8181800842285,18.2818183898926,18.7999992370605,9751830,15.2037134170532
2020-07-01,18.509090423584,19.1363620758057,18.490909576416,18.9090900421143,9747320,15.2919359207153
2020-07-02,19.1000003814697,19.2272720336914,18.5545444488525,18.8363628387451,8022520,15.2331237792969
2020-07-03,18.7909088134766,19.0636367797852,18.6272716522217,18.9727268218994,3743520,15.3434038162231
2020-07-06,19.0545444488525,19.1454544067383,18.5545444488525,18.763635635376,6932640,15.1743087768555
2020-07-07,18.5818176269531,18.9090900421143,18.4272727966309,18.7181816101074,8292130,15.1375494003296
2020-07-08,18.763635635376,19.1909084320068,18.6545448303223,19.0909080505371,6171550,15.4389743804932
2020-07-09,19.018180847168,19.0818176269531,18.5727272033691,18.763635635376,4648490,15.1743087768555
2020-07-10,18.7999992370605,18.8454532623291,18.4636363983154,18.5909080505371,2619870,15.0346221923828
2020-07-13,18.6454544067383,18.745454788208,18.1363620758057,18.2000007629395,4401430,14.7184886932373
2020-07-14,18.1818180084229,18.6909084320068,18.027271270752,18.5454540252686,7431930,14.9978609085083
2020-07-15,18.6000003814697,19.1909084320068,18.4272727966309,19.0545444488525,8511250,15.4095687866211
2020-07-16,19,19.3181800842285,18.7000007629395,18.7999992370605,5252280,15.2037134170532
2020-07-17,18.8818187713623,19.2000007629395,18.77272605896,19.0363636016846,4749030,15.3948678970337
2020-07-20,19.0363636016846,19.5363636016846,18.8909091949463,19.3363628387451,6332260,15.6374788284302
2020-07-21,19.5454540252686,19.5454540252686,18.7999992370605,19.0818176269531,6154610,15.4316244125366
2020-07-22,19.2272720336914,19.6818180084229,18.9727268218994,19.2090892791748,5302660,15.5345487594604
2020-07-23,19.27272605896,19.5363636016846,19.0363636016846,19.4181804656982,6005890,15.7036409378052
2020-07-24,19.4090900421143,19.9090900421143,19.2000007629395,19.5909080505371,6416630,15.8433313369751
2020-07-27,19.518180847168,19.77272605896,19.3454532623291,19.490909576416,4125880,15.7624578475952
2020-07-28,19.5,19.5,19.0818176269531,19.263635635376,2669370,15.5786628723145
2020-07-29,19.2181816101074,19.3636360168457,19.0363636016846,19.1363620758057,2822820,15.4757347106934
2020-07-30,19.009090423584,19.527271270752,19.009090423584,19.3545455932617,3256110,15.6521816253662
2020-07-31,19.3636360168457,19.4181804656982,18.5909080505371,18.8818187713623,5768620,15.26988697052
2020-08-03,18.9545440673828,19.3181800842285,18.7181816101074,18.9727268218994,7160670,15.3434038162231
2020-08-04,19.0363636016846,19.263635635376,18.4181804656982,18.9545440673828,6625960,15.3286962509155
2020-08-05,19.1727275848389,20.8181800842285,19.009090423584,20.6818180084229,12686300,16.7255611419678
2020-08-06,20.9090900421143,21.3636360168457,20.7090892791748,21.2000007629395,8620590,17.1446189880371
2020-08-07,20.8454532623291,21.4090900421143,20.7909088134766,20.9727268218994,6205430,16.9608211517334
2020-08-10,20.9727268218994,21.4545440673828,20.8545455932617,21.1818180084229,4242480,17.1299095153809
2020-08-11,21.3727264404297,21.9454536437988,21.0818176269531,21.7818183898926,10098110,17.6151371002197
2020-08-12,21.8636360168457,22.3999996185303,21.5363636016846,22.2909088134766,8107330,18.0268478393555
2020-08-13,22.263635635376,23.263635635376,22,22.9545440673828,13786850,18.563533782959
2020-08-14,22.8999996185303,23.6727275848389,22.6909084320068,22.8636360168457,9095460,18.4900131225586
2020-08-17,22.7181816101074,23.7181816101074,22.4818172454834,23.4272727966309,8475390,18.9458312988281
2020-08-18,23.518180847168,23.7090892791748,23.3090896606445,23.518180847168,4710090,19.0193481445312
2020-08-19,23.6909084320068,24.0454540252686,23.254545211792,23.4272727966309,6223910,18.9458312988281
2020-08-20,23.490909576416,24.0454540252686,23.3272724151611,23.7999992370605,8041550,19.247257232666
2020-08-21,23.6545448303223,23.9181804656982,23.3363628387451,23.7363624572754,3124770,19.1957931518555
2020-08-24,23.8363628387451,24.1909084320068,23.490909576416,24.1636352539062,4496690,19.5413341522217
2020-08-25,24.2181816101074,24.3363628387451,23.5454540252686,23.754545211792,5521340,19.2105007171631
2020-08-26,23.6272716522217,24.0363636016846,23.2090892791748,23.7999992370605,6081460,19.247257232666
2020-08-27,23.7999992370605,24.0909080505371,23.4636363983154,23.7090892791748,3070980,19.1737403869629
2020-08-28,23.7999992370605,23.8999996185303,23.3727264404297,23.7909088134766,4781700,19.2399082183838
2020-08-31,23.9636363983154,23.9636363983154,23.1909084320068,23.4090900421143,5680070,18.9311256408691
2020-09-01,23.5363636016846,23.8272724151611,23.2818183898926,23.7181816101074,3639020,19.1810894012451
2020-09-02,23.6909084320068,23.8090896606445,22.8909091949463,23.0818176269531,5644760,18.6664581298828
2020-09-03,23.027271270752,23.4272727966309,22.4727268218994,22.8181800842285,3912810,18.4532527923584
2020-09-04,22.8454532623291,22.9454536437988,22.3454532623291,22.7363624572754,2642310,18.3870849609375
2020-09-08,22.7090892791748,22.754545211792,22.0636367797852,22.2090892791748,4152940,17.9606742858887
2020-09-09,22.3454532623291,22.7272720336914,22.1636352539062,22.5818176269531,2981110,18.2621059417725
2020-09-10,22.5,22.7272720336914,22.1818180084229,22.2999992370605,3604040,18.0341949462891
2020-09-11,22.2909088134766,22.4090900421143,21.763635635376,22,4784120,17.7915840148926
2020-09-14,22.027271270752,22.5636367797852,21.9272727966309,22.4727268218994,3176140,18.1738796234131
2020-09-15,22.5818176269531,23.263635635376,22.254545211792,23.1818180084229,5701410,18.7473297119141
2020-09-16,23.509090423584,23.7090892791748,22.4272727966309,22.7909088134766,5356120,18.4311962127686
2020-09-17,22.5454540252686,23.1636352539062,22.2909088134766,23.1000003814697,3593150,18.6811637878418
2020-09-18,23.1090908050537,23.9272727966309,22.7909088134766,23.009090423584,8189390,18.6076431274414
2020-09-21,22.7999992370605,23.1636352539062,22.0454540252686,22.527271270752,5105540,18.2179908752441
2020-09-22,22.509090423584,22.6454544067383,21.9727268218994,22.1181812286377,4060650,17.8871555328369
2020-09-23,21.9727268218994,22.1727275848389,21.6090908050537,22.0545444488525,5785120,17.8356914520264
2020-09-24,22.0818176269531,22.4545440673828,21.6818180084229,22.2090892791748,5356010,17.9606742858887
2020-09-25,22.3545455932617,22.4272727966309,21.7181816101074,22.3181800842285,4087930,18.0488967895508
2020-09-28,22.3727264404297,22.6000003814697,21.527271270752,21.6454544067383,6429940,17.5048580169678
2020-09-29,21.6272716522217,22.6363620758057,21.4727268218994,21.8181800842285,6786340,17.6445465087891
