"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2020-02-18,25.9942531585693,26.1364917755127,25.4519653320312,25.6919937133789,276491,20.2629528045654
2020-02-19,26.020923614502,26.1453819274902,25.8253440856934,26.0031433105469,166704,20.5083522796631
2020-02-20,26.1542720794678,26.2431716918945,25.7897834777832,25.8875732421875,990555,20.4172019958496
2020-02-21,25.6564331054688,26.0831527709961,25.5497550964355,26.0475921630859,308100,20.5434093475342
2020-02-26,24.9007873535156,25.5764255523682,24.4740695953369,24.8385581970215,631498,19.5898590087891
2020-02-27,25.0252475738525,25.2208251953125,24.4029502868652,24.9541263580322,715188,19.6810073852539
2020-02-28,24.4207286834717,24.6163082122803,23.5850734710693,24.5807495117188,769744,19.3865280151367
2020-03-02,25.0696964263916,25.6297645568848,24.9185676574707,25.4697456359863,396514,20.08766746521
2020-03-03,25.5586452484131,26.4832000732422,25.2919464111328,25.4786357879639,574018,20.0946788787842
2020-03-04,25.9764728546143,26.5898818969727,25.6919937133789,26.5809917449951,697753,20.9640960693359
2020-03-05,26.2876224517822,26.6787796020508,25.6564331054688,25.6564331054688,289877,20.2349052429199
2020-03-06,24.9896869659424,25.0341377258301,24.3762798309326,24.5807495117188,547246,19.3865280151367
2020-03-09,23.1405754089355,23.2472534179688,22.4204883575439,23.1139049530029,1080431,18.2296447753906
2020-03-10,24.0029010772705,24.2695999145508,22.8560962677002,23.6028537750244,982231,18.6152744293213
2020-03-11,23.1139049530029,23.6473026275635,21.6203918457031,22.1360092163086,1875485,17.4583911895752
2020-03-12,21.0692138671875,21.0692138671875,17.7977066040039,19.4334602355957,1241962,15.3269271850586
2020-03-13,21.3359127044678,21.5670509338379,19.4779090881348,20.891414642334,2385274,16.4767951965332
2020-03-16,18.6066932678223,21.4425926208496,18.0644054412842,19.4690208435059,1462323,15.3549699783325
2020-03-17,19.7534980773926,21.6648406982422,19.3978996276855,20.269115447998,1426665,15.9859972000122
2020-03-18,19.3178901672363,19.9935283660889,17.3887672424316,18.5444641113281,2035103,14.625786781311
2020-03-19,18.4911231994629,20.0735378265381,17.9310550689697,18.9800720214844,1361647,14.9693460464478
2020-03-20,20.0468673706055,21.2470111846924,18.5889129638672,20.2335567474365,1850288,15.9579544067383
2020-03-23,20.9892044067383,20.9892044067383,18.6511421203613,19.175651550293,1147023,15.1235961914062
2020-03-24,20.4646968841553,20.5358142852783,19.5401382446289,19.6023693084717,749496,15.4601440429688
2020-03-25,19.3978996276855,20.9091949462891,19.389009475708,20.3669052124023,804727,16.0631217956543
2020-03-26,20.2068862915039,21.4514827728271,20.0024185180664,20.9803142547607,1167158,16.546911239624
2020-03-27,20.4469165802002,20.9803142547607,20.0024185180664,20.0024185180664,591228,15.77565574646
2020-03-30,20.1002063751221,20.8202934265137,19.9135189056396,20.0024185180664,373342,15.77565574646
2020-03-31,20.1002063751221,20.7936248779297,19.7623882293701,20.0024185180664,717775,15.77565574646
2020-04-01,19.6023693084717,20.0379772186279,19.2289905548096,19.2289905548096,807989,15.1656618118286
2020-04-02,19.9046287536621,20.8202934265137,19.9046287536621,20.5358142852783,1156247,16.1963405609131
2020-04-03,20.5535945892334,21.2381229400635,20.2157764434814,20.891414642334,923513,16.4767951965332
2020-04-06,22.2160186767578,22.2249088287354,20.891414642334,21.2025623321533,1067495,16.7221927642822
2020-04-07,22.0382194519043,22.2160186767578,20.269115447998,20.2957859039307,1306079,16.0070343017578
2020-04-08,20.7847347259521,20.7847347259521,19.9935283660889,20.4735851287842,1434989,16.1472606658936
2020-04-09,20.5091457366943,20.8558540344238,20.1002063751221,20.3580150604248,917889,16.0561084747314
2020-04-13,20.1891078948975,20.6780548095703,19.6379299163818,20.0379772186279,992242,15.8036985397339
2020-04-14,20.2157764434814,20.7313957214355,20.082426071167,20.6247158050537,1188418,16.2664527893066
2020-04-15,20.5002555847168,21.1403331756592,20.269115447998,21.1314430236816,1279420,16.6661033630371
2020-04-16,21.3359127044678,21.3359127044678,20.722505569458,20.8825244903564,693928,16.4697856903076
2020-04-17,21.273681640625,21.273681640625,20.6780548095703,20.7580642700195,1294381,16.3716278076172
2020-04-20,20.5269241333008,21.5670509338379,20.3224563598633,21.0869922637939,953659,16.6310443878174
2020-04-22,21.0425434112549,21.4603729248047,21.0425434112549,21.2025623321533,782342,16.7221927642822
2020-04-23,21.415922164917,21.8693103790283,21.1314430236816,21.1314430236816,569293,16.6661033630371
2020-04-24,21.0514335632324,21.1136627197266,19.2378807067871,19.8335075378418,1615979,15.6424360275269
2020-04-27,20.1446571350098,20.8558540344238,20.0024185180664,20.7136154174805,1913056,16.3365669250488
2020-04-28,20.7758445739746,21.2825717926025,20.4558067321777,20.9803142547607,531835,17.0727214813232
2020-04-29,21.771520614624,21.771520614624,20.3224563598633,20.4469165802002,1005178,16.6386680603027
2020-04-30,20.4291362762451,20.5535945892334,19.7534980773926,20.0646476745605,1786733,16.3275985717773
2020-05-04,19.7446098327637,19.9135189056396,19.53125,19.9135189056396,722387,16.2046165466309
2020-05-05,20.0290870666504,20.4202461242676,19.9312973022461,20.224666595459,542746,16.4578113555908
2020-05-06,20.224666595459,20.3313465118408,19.7623882293701,20.0646476745605,449720,16.3275985717773
2020-05-07,20.0735378265381,20.224666595459,19.3801193237305,19.3801193237305,1156360,15.7705602645874
2020-05-08,19.6201496124268,19.8601779937744,19.3801193237305,19.7534980773926,643084,16.0743980407715
2020-05-11,19.7357196807861,20.2157764434814,19.6468181610107,19.6468181610107,901803,15.9875888824463
2020-05-12,19.7446098327637,20.1713275909424,19.5223598480225,19.5934791564941,975257,15.9441823959351
2020-05-13,19.6468181610107,19.9135189056396,19.1223106384277,19.8779582977295,1276833,16.1756801605225
2020-05-14,19.5668087005615,20.0646476745605,19.193431854248,20.0113086700439,1011477,16.2841930389404
2020-05-15,19.9224071502686,20.2868957519531,19.6468181610107,20.224666595459,595390,16.4578113555908
2020-05-18,20.4469165802002,20.9892044067383,20.269115447998,20.9892044067383,1302367,17.0799560546875
2020-05-19,20.9447536468506,21.2292327880859,20.5535945892334,20.9625339508057,771206,17.0582542419434
2020-05-20,20.9714241027832,21.1403331756592,20.5358142852783,20.7758445739746,601914,16.9063339233398
2020-05-21,20.8025131225586,21.584831237793,20.8025131225586,21.584831237793,1010690,17.5646476745605
2020-05-22,21.5759410858154,21.629280090332,21.1758937835693,21.3359127044678,317099,17.3620872497559
2020-05-25,21.7092914581299,22.2249088287354,21.5759410858154,22.0026588439941,764457,17.9046535491943
2020-05-26,21.9137592315674,22.2249088287354,21.7181816101074,21.9493198394775,668844,17.8612480163574
2020-05-27,22.1715698242188,22.3938179016113,21.7804107666016,22.0737781524658,983243,17.9625282287598
2020-05-28,22.0826683044434,22.7316360473633,21.629280090332,22.4027080535889,942073,18.2301940917969
2020-05-29,22.3582572937012,22.5716171264648,21.8870906829834,22.109338760376,875931,17.9914665222168
2020-06-01,22.0204391479492,22.5360565185547,21.8426399230957,22.3138084411621,797416,18.1578502655029
2020-06-02,22.4115982055664,22.6427364349365,22.1715698242188,22.3493671417236,793591,18.18678855896
2020-06-03,22.5716171264648,22.989444732666,21.9404296875,21.9937686920166,1088980,17.8974189758301
2020-06-04,21.9937686920166,22.5982875823975,21.9404296875,22.0471096038818,1031387,17.940824508667
2020-06-05,22.296028137207,22.5805072784424,22.0293292999268,22.1448993682861,817663,18.0204029083252
2020-06-08,22.1893482208252,22.4115982055664,21.9582099914551,22.3493671417236,1242862,18.18678855896
2020-06-09,22.3938179016113,22.4827175140381,21.6915111541748,22.3493671417236,650283,18.18678855896
2020-06-10,22.5627269744873,22.9361057281494,21.8159694671631,22.1182289123535,950172,17.9986972808838
2020-06-12,21.602611541748,21.9226493835449,21.0069828033447,21.3359127044678,1263109,17.3620872497559
2020-06-15,20.9980926513672,21.3892517089844,20.722505569458,21.2381229400635,534310,17.2825126647949
2020-06-16,21.5759410858154,21.7804107666016,21.1136627197266,21.1136627197266,549046,17.1812305450439
2020-06-17,21.3003520965576,21.8959808349609,21.2559013366699,21.4959316253662,697978,17.492301940918
2020-06-18,21.5137119293213,21.9315395355225,21.4959316253662,21.8870906829834,687291,17.8106117248535
2020-06-19,22.0737781524658,22.1537895202637,21.771520614624,21.7893009185791,2228468,17.7310352325439
2020-06-22,21.8426399230957,22.0204391479492,21.5314903259277,21.5937213897705,1223964,17.5718803405762
2020-06-23,21.6648406982422,21.8604202270508,21.3892517089844,21.5759410858154,904953,17.5574111938477
2020-06-24,21.5581607818604,21.584831237793,20.8114032745361,21.1670036315918,992467,17.2246379852295
2020-06-25,21.0781021118164,21.4337024688721,20.9536437988281,21.4337024688721,1917105,17.4416656494141
2020-06-26,21.4337024688721,21.4337024688721,21.0336532592773,21.273681640625,471542,17.311450958252
2020-06-29,21.4248123168945,21.602611541748,21.1136627197266,21.602611541748,391227,17.5791149139404
2020-06-30,21.5226001739502,21.5759410858154,21.2559013366699,21.3092422485352,2196859,17.3403854370117
2020-07-01,21.273681640625,21.6915111541748,21.273681640625,21.4870414733887,1925317,17.485071182251
2020-07-02,21.6381702423096,21.7359600067139,21.3625812530518,21.5759410858154,317661,17.5574111938477
2020-07-03,21.5492706298828,21.798189163208,21.4248123168945,21.7537403106689,300001,17.702091217041
2020-07-06,21.8693103790283,22.2604675292969,21.7537403106689,22.2426872253418,701802,18.0999755859375
2020-07-07,21.7359600067139,21.8604202270508,21.0869922637939,21.3892517089844,2478187,17.4054927825928
2020-07-08,21.4692611694336,21.602611541748,21.2559013366699,21.4870414733887,1230713,17.485071182251
2020-07-09,21.4870414733887,21.629280090332,21.2114524841309,21.2914619445801,1129925,17.3259162902832
2020-07-10,21.2914619445801,21.5937213897705,21.2914619445801,21.5937213897705,1099892,17.5718803405762
2020-07-13,21.6203918457031,21.6559505462646,21.2470111846924,21.2470111846924,368392,17.2897453308105
2020-07-14,21.2559013366699,21.4870414733887,21.1403331756592,21.3981418609619,1077057,17.4127292633057
2020-07-15,21.4070320129395,21.4781513214111,21.2114524841309,21.3359127044678,1264234,17.3620872497559
2020-07-16,21.3270225524902,21.3625812530518,20.8469638824463,20.9714241027832,951972,17.065486907959
2020-07-17,21.0247631072998,21.6203918457031,21.0247631072998,21.6203918457031,692466,17.5935821533203
2020-07-20,21.5403804779053,21.5759410858154,21.2203426361084,21.3359127044678,1124639,17.3620872497559
2020-07-21,21.3625812530518,21.5137119293213,21.2025623321533,21.4425926208496,1784371,17.4488983154297
2020-07-22,21.4425926208496,21.6115016937256,21.2559013366699,21.5048217773438,365693,17.4995384216309
2020-07-23,21.7804107666016,21.7804107666016,21.2025623321533,21.3359127044678,653658,17.3620872497559
2020-07-24,21.5137119293213,21.5226001739502,20.891414642334,21.3448028564453,1080656,17.3693237304688
2020-07-27,21.4337024688721,21.6826210021973,21.2559013366699,21.629280090332,835548,17.6008186340332
2020-07-28,21.4248123168945,21.771520614624,21.3803615570068,21.5403804779053,779868,17.5284748077393
2020-07-29,21.4425926208496,21.6648406982422,21.3981418609619,21.5670509338379,601689,17.5501747131348
2020-07-30,21.7359600067139,21.9315395355225,21.4959316253662,21.9315395355225,1056922,17.8467807769775
2020-07-31,21.8693103790283,21.9315395355225,21.3625812530518,21.4870414733887,948485,17.485071182251
2020-08-03,21.5670509338379,21.727071762085,21.3359127044678,21.4425926208496,687404,17.4488983154297
2020-08-04,21.3981418609619,21.5492706298828,21.0958824157715,21.2647914886475,824412,17.3042163848877
2020-08-05,21.4248123168945,21.5403804779053,21.2825717926025,21.5048217773438,1168846,17.4995384216309
2020-08-06,21.5226001739502,22.1182289123535,21.4781513214111,22.0471096038818,1135550,17.940824508667
2020-08-07,22.0471096038818,22.0648899078369,21.584831237793,22.0648899078369,759058,17.9552936553955
2020-08-10,22.1360092163086,22.2249088287354,21.771520614624,21.7804107666016,694153,17.7238006591797
2020-08-11,21.8604202270508,21.9671001434326,21.7092914581299,21.8693103790283,685154,17.7961444854736
2020-08-12,21.8693103790283,22.0115489959717,21.3803615570068,21.602611541748,765807,17.5791149139404
2020-08-13,21.602611541748,21.8870906829834,21.2914619445801,21.3181324005127,797303,17.3476219177246
2020-08-14,21.2292327880859,21.4337024688721,20.9980926513672,21.2647914886475,805065,17.3042163848877
2020-08-17,21.3003520965576,21.4337024688721,20.6780548095703,20.9003047943115,643534,17.0076122283936
2020-08-18,20.9003047943115,21.06032371521,20.6691646575928,20.935863494873,1019351,17.0365505218506
2020-08-19,21.06032371521,21.1403331756592,20.5624847412109,21.0781021118164,992355,17.1522922515869
2020-08-20,20.8202934265137,21.0781021118164,20.6691646575928,21.0781021118164,587066,17.1522922515869
2020-08-21,21.0781021118164,21.4603729248047,21.0781021118164,21.4337024688721,1173908,17.4416656494141
2020-08-24,21.5048217773438,21.6559505462646,21.0781021118164,21.1581134796143,822725,17.2174053192139
2020-08-25,21.1581134796143,21.3092422485352,21.0158729553223,21.104772567749,762995,17.1739959716797
2020-08-26,21.1936721801758,21.2559013366699,20.8114032745361,20.9714241027832,1020139,17.065486907959
2020-08-27,20.9536437988281,21.0869922637939,20.6424942016602,20.7669544219971,552308,16.8991012573242
2020-08-28,20.7669544219971,21.1403331756592,20.6513843536377,21.0692138671875,592578,17.1450634002686
2020-08-31,21.0692138671875,21.2114524841309,20.580265045166,20.8291835784912,1250286,16.9497394561768
2020-09-01,20.9091949462891,21.1314430236816,20.7758445739746,21.0514335632324,831274,17.13059425354
2020-09-02,21.1136627197266,21.273681640625,20.9625339508057,21.2470111846924,321823,17.2897453308105
2020-09-03,21.2025623321533,21.3448028564453,20.891414642334,21.1670036315918,735998,17.2246379852295
2020-09-04,21.1758937835693,21.2203426361084,20.8469638824463,21.1936721801758,918788,17.2463397979736
2020-09-08,20.918083190918,21.4337024688721,20.891414642334,21.3270225524902,770081,17.3548545837402
2020-09-09,21.3981418609619,21.6115016937256,21.0425434112549,21.6115016937256,1278407,17.5863475799561
2020-09-10,21.584831237793,21.584831237793,21.1136627197266,21.2114524841309,429810,17.2608108520508
2020-09-11,21.4248123168945,21.4248123168945,20.5891551971436,20.8825244903564,751746,16.9931449890137
2020-09-14,20.891414642334,21.0958824157715,20.7047252655029,20.8291835784912,1174133,16.9497394561768
2020-09-15,20.8469638824463,21.2470111846924,20.8114032745361,20.9980926513672,646121,17.0871868133545
2020-09-16,21.0336532592773,21.4692611694336,21.0247631072998,21.1758937835693,817101,17.2318744659424
2020-09-17,21.1225528717041,21.273681640625,20.9536437988281,21.1847839355469,499889,17.239107131958
2020-09-18,21.1670036315918,21.2470111846924,20.8647441864014,20.9447536468506,802028,17.0437850952148
2020-09-21,20.8469638824463,21.2470111846924,20.6958351135254,21.2470111846924,649496,17.2897453308105
2020-09-22,21.2292327880859,21.5581607818604,20.9447536468506,21.3892517089844,638472,17.4054927825928
2020-09-23,21.3981418609619,21.4070320129395,21.2114524841309,21.3181324005127,982568,17.3476219177246
2020-09-24,21.3181324005127,21.629280090332,21.2114524841309,21.4959316253662,757033,17.492301940918
2020-09-25,21.4337024688721,21.4781513214111,21.1758937835693,21.3981418609619,223847,17.4127292633057
2020-09-28,21.7804107666016,21.7804107666016,20.8825244903564,21.0692138671875,871769,17.1450634002686
2020-09-29,21.1492233276367,21.1581134796143,20.5358142852783,20.5891551971436,1022501,16.7544116973877
2020-09-30,20.6336040496826,20.8202934265137,20.4735851287842,20.7136154174805,1930716,16.8556938171387
2020-10-01,20.5713748931885,20.935863494873,20.5002555847168,20.7847347259521,2112157,16.9135684967041
2020-10-02,20.722505569458,20.9003047943115,20.5713748931885,20.7758445739746,554895,16.9063339233398
2020-10-05,20.8380737304688,20.935863494873,20.5624847412109,20.7758445739746,2179199,16.9063339233398
2020-10-06,20.8558540344238,21.0069828033447,20.7580642700195,20.8825244903564,866145,16.9931449890137
