"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2020-01-28,36,36.8300018310547,35.4000015258789,36.189998626709,6342400,36.189998626709
2020-01-29,36.4599990844727,36.8300018310547,34.939998626709,34.939998626709,4150600,34.939998626709
2020-01-30,34.2000007629395,35.2099990844727,33.2099990844727,35.0400009155273,6859700,35.0400009155273
2020-01-31,34.0999984741211,34.9199981689453,33.939998626709,34.25,3664900,34.25
2020-02-03,34.0499992370605,35.2299995422363,33.3199996948242,34.3499984741211,3807200,34.3499984741211
2020-02-04,35.4900016784668,36.25,35.0999984741211,35.1599998474121,3644900,35.1599998474121
2020-02-05,35.8499984741211,36.3499984741211,35.3300018310547,36.189998626709,3145700,36.189998626709
2020-02-06,36.3899993896484,36.8600006103516,35.5400009155273,35.75,4277100,35.75
2020-02-07,35.4500007629395,35.8800010681152,34.2400016784668,34.4599990844727,3369800,34.4599990844727
2020-02-10,34.5999984741211,34.7999992370605,33.7000007629395,34.1599998474121,3640500,34.1599998474121
2020-02-11,34.2999992370605,36.3800010681152,34.2900009155273,36.2000007629395,3383800,36.2000007629395
2020-02-12,36.5,36.8499984741211,35.4900016784668,36.2999992370605,4318400,36.2999992370605
2020-02-13,35.5999984741211,36.0800018310547,35.1699981689453,35.4000015258789,2359300,35.4000015258789
2020-02-14,35.6699981689453,36.1800003051758,35.439998626709,36,2414100,36
2020-02-17,36.0499992370605,36.5099983215332,35.8400001525879,36.3899993896484,2132700,36.3899993896484
2020-02-18,35.9599990844727,36.25,35.0699996948242,35.8699989318848,2555300,35.8699989318848
2020-02-19,35.9199981689453,36.3499984741211,35.6800003051758,36.3499984741211,1937500,36.3499984741211
2020-02-20,36.5,36.7700004577637,34.2400016784668,34.7999992370605,6200100,34.7999992370605
2020-02-21,34.2099990844727,34.439998626709,33.439998626709,33.8199996948242,2841900,33.8199996948242
2020-02-26,31.2000007629395,31.4899997711182,28.3500003814697,28.9799995422363,6539600,28.9799995422363
2020-02-27,28.1000003814697,28.4699993133545,26.3999996185303,26.3999996185303,10723600,26.3999996185303
2020-02-28,25.7399997711182,26.7399997711182,24.6200008392334,25.6000003814697,8269600,25.6000003814697
2020-03-02,25.6000003814697,27,24.9200000762939,26.1100006103516,8434200,26.1100006103516
2020-03-03,26.3799991607666,26.7800006866455,24.75,25.1200008392334,8695300,25.1200008392334
2020-03-04,26,26.2099990844727,24.7199993133545,24.8099994659424,9269800,24.8099994659424
2020-03-05,24.2000007629395,24.3999996185303,19.8199996948242,20.6499996185303,13712100,20.6499996185303
2020-03-06,18.1000003814697,21.7199993133545,18.1000003814697,21.0499992370605,14833900,21.0499992370605
2020-03-09,19.5,19.6599998474121,17.3600006103516,17.3799991607666,7560100,17.3799991607666
2020-03-10,18.8600006103516,19.6200008392334,17.0699996948242,18.3199996948242,11597600,18.3199996948242
2020-03-11,17.8199996948242,18.1000003814697,14.6000003814697,15.6499996185303,11844100,15.6499996185303
2020-03-12,13.1000003814697,13.1000003814697,9.72000026702881,9.97000026702881,9974600,9.97000026702881
2020-03-13,12.1499996185303,12.210000038147,9.53999996185303,11.1700000762939,18216100,11.1700000762939
2020-03-16,8.89999961853027,9.47000026702881,8.02000045776367,8.03999996185303,17498800,8.03999996185303
2020-03-17,8.40999984741211,8.64999961853027,7.38000011444092,7.78000020980835,18230300,7.78000020980835
2020-03-18,7.19000005722046,7.19000005722046,5.30000019073486,5.59999990463257,19431100,5.59999990463257
2020-03-19,5.53999996185303,6.92999982833862,4.80999994277954,6.25,18287600,6.25
2020-03-20,7.34999990463257,9.03999996185303,6.75,7.28000020980835,26967900,7.28000020980835
2020-03-23,7.30000019073486,7.44000005722046,6.40000009536743,6.92999982833862,14997900,6.92999982833862
2020-03-24,8.60000038146973,8.60000038146973,7.63000011444092,8.10000038146973,15416100,8.10000038146973
2020-03-25,8.19999980926514,11.25,8.19999980926514,10.9399995803833,29907100,10.9399995803833
2020-03-26,11,14.789999961853,11,13.039999961853,33369200,13.039999961853
2020-03-27,11.789999961853,14.1800003051758,11.3800001144409,12.5900001525879,24692300,12.5900001525879
2020-03-30,13.6300001144409,14.2799997329712,12.289999961853,12.3000001907349,18344400,12.3000001907349
2020-03-31,12.4499998092651,12.6899995803833,11.25,11.3699998855591,13226500,11.3699998855591
2020-04-01,10.210000038147,10.4399995803833,9.69999980926514,9.97999954223633,15959000,9.97999954223633
2020-04-02,10.3900003433228,11.1400003433228,9.71000003814697,10.1300001144409,15094200,10.1300001144409
2020-04-03,9.89999961853027,10.0299997329712,9.0600004196167,9.47000026702881,10315300,9.47000026702881
2020-04-06,10.460000038147,10.7700004577637,9.80000019073486,10.1499996185303,13090800,10.1499996185303
2020-04-07,11.2799997329712,11.4399995803833,10.8000001907349,10.9499998092651,14581900,10.9499998092651
2020-04-08,10.8000001907349,12.1899995803833,10.3400001525879,11.9899997711182,15074600,11.9899997711182
2020-04-09,12.460000038147,12.8900003433228,11.3999996185303,11.6300001144409,14736700,11.6300001144409
2020-04-13,11.3000001907349,11.8900003433228,11.1400003433228,11.4499998092651,8166000,11.4499998092651
2020-04-14,11.75,11.9899997711182,11.3599996566772,11.460000038147,10820500,11.460000038147
2020-04-15,11.1400003433228,12.3400001525879,10.9700002670288,12.2799997329712,12479200,12.2799997329712
2020-04-16,12.7600002288818,12.8400001525879,11.6499996185303,11.7600002288818,12927000,11.7600002288818
2020-04-17,12.25,12.3599996566772,11.8000001907349,12,9127900,12
2020-04-20,11.6999998092651,12.3900003433228,11.6099996566772,12.0699996948242,8218900,12.0699996948242
2020-04-22,12.0500001907349,12.2399997711182,11.8699998855591,11.8999996185303,6851700,11.8999996185303
2020-04-23,12,12.6899995803833,11.8999996185303,12.1099996566772,13402800,12.1099996566772
2020-04-24,11.8999996185303,12.0200004577637,10.5500001907349,10.6700000762939,16227400,10.6700000762939
2020-04-27,11.1499996185303,11.2799997329712,10.5200004577637,10.9200000762939,7200900,10.9200000762939
2020-04-28,11.3599996566772,12.3299999237061,11.0799999237061,12.1899995803833,10695900,12.1899995803833
2020-04-29,12.6199998855591,13.3999996185303,12.3699998855591,13.3400001525879,13112200,13.3400001525879
2020-04-30,12.8699998855591,13.1000003814697,12.2299995422363,12.3999996185303,12438800,12.3999996185303
2020-05-04,11.3800001144409,11.5900001525879,10.789999961853,11.1499996185303,12725500,11.1499996185303
2020-05-05,11.5,11.960000038147,11.3500003814697,11.7799997329712,7917300,11.7799997329712
2020-05-06,11.6000003814697,11.9799995422363,11.210000038147,11.5200004577637,7174600,11.5200004577637
2020-05-07,11.9499998092651,11.9499998092651,10.7399997711182,10.75,10974800,10.75
2020-05-08,11.0299997329712,11.2399997711182,10.6400003433228,11,6818800,11
2020-05-11,10.6400003433228,10.8999996185303,10.2700004577637,10.539999961853,5872300,10.539999961853
2020-05-12,10.6999998092651,10.9200000762939,10,10,6570600,10
2020-05-13,10.210000038147,10.3500003814697,9.72000026702881,10.0699996948242,9714000,10.0699996948242
2020-05-14,9.89000034332275,10.5600004196167,9.52999973297119,10.4300003051758,9921000,10.4300003051758
2020-05-15,10.2700004577637,11.2200002670288,10.2200002670288,10.8599996566772,16681900,10.8599996566772
2020-05-18,11.4399995803833,12.5699996948242,11.2600002288818,12.4300003051758,18105600,12.4300003051758
2020-05-19,12.3000001907349,12.8400001525879,11.3500003814697,11.6499996185303,20242600,11.6499996185303
2020-05-20,12.0100002288818,13.7600002288818,11.8999996185303,12.6800003051758,29244300,12.6800003051758
2020-05-21,12.8299999237061,13.6999998092651,12.5,12.5,18749300,12.5
2020-05-22,12.1499996185303,12.3699998855591,11.8699998855591,12.2299995422363,10383900,12.2299995422363
2020-05-25,12.8000001907349,13.0900001525879,12.4399995803833,12.6000003814697,7338500,12.6000003814697
2020-05-26,13,13.1899995803833,12.1499996185303,12.289999961853,11545400,12.289999961853
2020-05-27,12.4799995422363,12.6499996185303,11.9499998092651,12.3699998855591,8496300,12.3699998855591
2020-05-28,12.3699998855591,12.5799999237061,12,12.2399997711182,9025600,12.2399997711182
2020-05-29,12.0900001525879,12.1800003051758,11.6400003433228,12.0299997329712,11099100,12.0299997329712
2020-06-01,11.8599996566772,13.1300001144409,11.7799997329712,13.0600004196167,19637900,13.0600004196167
2020-06-02,13.5,15.3000001907349,13.3699998855591,15.1099996566772,29631400,15.1099996566772
2020-06-03,16.0100002288818,17.8700008392334,16.0100002288818,17.5900001525879,33646300,17.5900001525879
2020-06-04,17.3099994659424,18.1900005340576,16.7199993133545,17.0400009155273,23782800,17.0400009155273
2020-06-05,18.2000007629395,18.9300003051758,18.1100006103516,18.7000007629395,23200600,18.7000007629395
2020-06-08,20.1000003814697,23.9899997711182,19.8700008392334,23.9899997711182,32713400,23.9899997711182
2020-06-09,22.8500003814697,25.1299991607666,21.5699996948242,22.3999996185303,35479000,22.3999996185303
2020-06-10,23.5200004577637,24.2700004577637,20.0499992370605,20.2399997711182,31083900,20.2399997711182
2020-06-12,18.4099998474121,19.9699993133545,18.2600002288818,18.5400009155273,26721300,18.5400009155273
2020-06-15,17,20.2000007629395,16.7000007629395,19.5100002288818,31252700,19.5100002288818
2020-06-16,21.4500007629395,21.7900009155273,18.9400005340576,19.1599998474121,30083000,19.1599998474121
2020-06-17,19.3500003814697,19.6900005340576,18.2999992370605,18.8899993896484,17451100,18.8899993896484
2020-06-18,18.5,19.2900009155273,18.3400001525879,18.6599998474121,11397600,18.6599998474121
2020-06-19,19.1499996185303,19.3299999237061,18.1900005340576,18.3799991607666,12521100,18.3799991607666
2020-06-22,18.3999996185303,18.6200008392334,17.5200004577637,17.9500007629395,11026400,17.9500007629395
2020-06-23,18.4200000762939,20.0799999237061,17.6599998474121,19.8999996185303,17699500,19.8999996185303
2020-06-24,19.6800003051758,19.6800003051758,17.8999996185303,18.2399997711182,19848700,18.2399997711182
2020-06-25,18.4899997711182,19.5499992370605,17.8299999237061,19.1499996185303,30318000,19.1499996185303
2020-06-26,18.9500007629395,19.5799999237061,18.25,18.3299999237061,14721500,18.3299999237061
2020-06-29,18.6900005340576,19.0799999237061,17.9599990844727,18.7999992370605,14018500,18.7999992370605
2020-06-30,18.5,18.8999996185303,18.2600002288818,18.5499992370605,9934300,18.5499992370605
2020-07-01,18.6499996185303,19.9200000762939,18.5300006866455,19.0200004577637,20778200,19.0200004577637
2020-07-02,19.8899993896484,19.9599990844727,18.7800006866455,18.8700008392334,12905400,18.8700008392334
2020-07-03,18.8700008392334,19.6299991607666,18.6000003814697,19.5599994659424,7815800,19.5599994659424
2020-07-06,20.2999992370605,20.4300003051758,19.7700004577637,20.1700000762939,12202300,20.1700000762939
2020-07-07,19.9099998474121,20.7099990844727,19.7600002288818,20.1499996185303,13290000,20.1499996185303
2020-07-08,20.5200004577637,20.5900001525879,19.8099994659424,19.8400001525879,9318600,19.8400001525879
2020-07-09,19.9099998474121,20.4400005340576,19.5300006866455,19.7099990844727,11160000,19.7099990844727
2020-07-10,19.7900009155273,21.2999992370605,19.6399993896484,20.8999996185303,16646800,20.8999996185303
2020-07-13,21.1499996185303,21.5599994659424,20.1000003814697,20.1700000762939,13892800,20.1700000762939
2020-07-14,20.1900005340576,20.75,19.6800003051758,20.5200004577637,11711900,20.5200004577637
2020-07-15,21.2600002288818,21.9899997711182,20.8600006103516,21.9500007629395,19936700,21.9500007629395
2020-07-16,21.5699996948242,21.8700008392334,20.9699993133545,21.0300006866455,12205900,21.0300006866455
2020-07-17,21.25,21.4200000762939,20.6599998474121,20.7999992370605,10268000,20.7999992370605
2020-07-20,20.8999996185303,20.9500007629395,20.4500007629395,20.6200008392334,5284800,20.6200008392334
2020-07-21,20.8099994659424,21.2800006866455,20.5,20.6599998474121,8319700,20.6599998474121
2020-07-22,20.6100006103516,20.7399997711182,19.8600006103516,20,8317100,20
2020-07-23,19.9599990844727,20.2800006866455,18.9099998474121,19.1000003814697,10670000,19.1000003814697
2020-07-24,18.8999996185303,18.9799995422363,18.3500003814697,18.8400001525879,8642000,18.8400001525879
2020-07-27,18.7800006866455,18.9300003051758,18.2999992370605,18.5200004577637,6721900,18.5200004577637
2020-07-28,18.5100002288818,19.4300003051758,18.4599990844727,19.0799999237061,7935700,19.0799999237061
2020-07-29,19.2000007629395,19.2999992370605,18.4500007629395,18.4500007629395,7492100,18.4500007629395
2020-07-30,18.3999996185303,19.0300006866455,18.3099994659424,18.5499992370605,7792700,18.5499992370605
2020-07-31,18.5300006866455,18.8799991607666,17.7399997711182,17.9099998474121,9534600,17.9099998474121
2020-08-03,18.0499992370605,18.1700000762939,17.5900001525879,17.6299991607666,5401000,17.6299991607666
2020-08-04,17.5200004577637,17.9799995422363,17.2600002288818,17.6499996185303,5458600,17.6499996185303
2020-08-05,17.9099998474121,18.1399993896484,17.6200008392334,17.6299991607666,6897100,17.6299991607666
2020-08-06,17.6299991607666,18.75,17.5100002288818,18.6000003814697,8783500,18.6000003814697
2020-08-07,18.3799991607666,18.6200008392334,17.7999992370605,17.9699993133545,7148600,17.9699993133545
2020-08-10,18,18.3600006103516,17.7000007629395,17.9799995422363,7052000,17.9799995422363
2020-08-11,18.3199996948242,20.1499996185303,18.3099994659424,19.5,21335500,19.5
2020-08-12,20,20.3700008392334,18.1499996185303,18.75,19668900,18.75
2020-08-13,18.75,19.3400001525879,18.1800003051758,18.2299995422363,9850000,18.2299995422363
2020-08-14,18.2999992370605,18.7399997711182,17.7999992370605,18.6800003051758,7693400,18.6800003051758
2020-08-17,18.7299995422363,18.7999992370605,17.25,17.5499992370605,8064300,17.5499992370605
2020-08-18,17.9200000762939,18.1900005340576,17.5499992370605,18.1399993896484,6336000,18.1399993896484
2020-08-19,18.0499992370605,18.3299999237061,17.6499996185303,17.75,5236800,17.75
2020-08-20,17.2000007629395,17.8299999237061,16.9599990844727,17.7000007629395,8989500,17.7000007629395
2020-08-21,17.7000007629395,18.4099998474121,17.3899993896484,17.7099990844727,9596500,17.7099990844727
2020-08-24,17.8999996185303,18.5200004577637,17.6900005340576,18.3400001525879,9589700,18.3400001525879
2020-08-25,18.5599994659424,18.6900005340576,17.75,18.0900001525879,7998600,18.0900001525879
2020-08-26,17.9799995422363,18.1499996185303,17.3600006103516,17.5499992370605,6328300,17.5499992370605
2020-08-27,17.7000007629395,18.3999996185303,17.5499992370605,18.2999992370605,13184600,18.2999992370605
2020-08-28,18.2999992370605,19,17.9799995422363,18.9799995422363,11242200,18.9799995422363
2020-08-31,18.5499992370605,19.1499996185303,17.8899993896484,17.8899993896484,11180400,17.8899993896484
2020-09-01,18.4099998474121,19.0300006866455,18.2399997711182,18.8199996948242,12889100,18.8199996948242
2020-09-02,18.9200000762939,19.2199993133545,18.4899997711182,18.8600006103516,6481100,18.8600006103516
2020-09-03,18.7600002288818,19.6700000762939,18.7000007629395,19.2700004577637,10899000,19.2700004577637
2020-09-04,19.3999996185303,20,19.0499992370605,19.9799995422363,9253500,19.9799995422363
2020-09-08,19.5100002288818,21.0200004577637,19.2099990844727,20.3899993896484,14739700,20.3899993896484
2020-09-09,20.8799991607666,21.1499996185303,19.5100002288818,19.8400001525879,11413400,19.8400001525879
2020-09-10,19.8400001525879,21.0300006866455,19.7700004577637,20.25,14647100,20.25
2020-09-11,20.5300006866455,20.8999996185303,19.5300006866455,19.7600002288818,10592000,19.7600002288818
2020-09-14,20.2999992370605,21.2999992370605,19.9699993133545,21.2000007629395,13641300,21.2000007629395
2020-09-15,21.4500007629395,21.9699993133545,20.8199996948242,20.8600006103516,10490000,20.8600006103516
2020-09-16,20.9500007629395,21.9099998474121,20.7199993133545,21.5699996948242,11385200,21.5699996948242
2020-09-17,21.2900009155273,21.7600002288818,20.8400001525879,21.1100006103516,10825400,21.1100006103516
2020-09-18,21.0699996948242,21.2800006866455,19.8799991607666,20.1000003814697,13846900,20.1000003814697
2020-09-21,19.4899997711182,19.6399993896484,18.3400001525879,18.3999996185303,17146100,18.3999996185303
2020-09-22,18.6000003814697,18.8099994659424,17.9400005340576,18.1800003051758,12239700,18.1800003051758
2020-09-23,18.3199996948242,18.5499992370605,17.7999992370605,17.8600006103516,10819900,17.8600006103516
2020-09-24,17.8099994659424,18.1900005340576,17.3999996185303,17.9400005340576,10305700,17.9400005340576
2020-09-25,17.8099994659424,18.0499992370605,17.4699993133545,17.8400001525879,7225600,17.8400001525879
2020-09-28,18.2399997711182,18.6900005340576,17.3700008392334,17.4699993133545,10580800,17.4699993133545
2020-09-29,17.5200004577637,17.6200008392334,16.2999992370605,16.4699993133545,11797000,16.4699993133545
2020-09-30,16.5100002288818,17.3799991607666,16.4500007629395,17.0799999237061,10595300,17.0799999237061
2020-10-01,17.7000007629395,18.1599998474121,17.3500003814697,17.8999996185303,11659100,17.8999996185303
