"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2020-02-20,25.9349994659424,26.0699996948242,25.4349994659424,25.5799999237061,88600,16.9380645751953
2020-02-21,25.5849990844727,26.2950000762939,25.3150005340576,26.2950000762939,99400,17.4115085601807
2020-02-26,25.9950008392334,25.9950008392334,24.8899993896484,25.25,322200,16.7195491790771
2020-02-27,25.0200004577637,25.2950000762939,24.0300006866455,24.0300006866455,387000,15.9117183685303
2020-02-28,24.0249996185303,24.5,23.1450004577637,24.2999992370605,514600,16.0904998779297
2020-03-02,24.5450000762939,25.7000007629395,24.2350006103516,25.7000007629395,291200,17.1231822967529
2020-03-03,25.1700000762939,26.0599994659424,24.8999996185303,25.9500007629395,286800,17.2897529602051
2020-03-04,25.9650001525879,26.8349990844727,25.8250007629395,26.8349990844727,185000,17.8794040679932
2020-03-05,26.5900001525879,26.8899993896484,26.0650005340576,26.0949993133545,201600,17.386360168457
2020-03-06,25.5650005340576,25.6949996948242,24.75,25.5699996948242,197200,17.0365676879883
2020-03-09,24.75,24.8099994659424,23.6450004577637,23.8199996948242,246600,15.8705921173096
2020-03-10,24.9400005340576,26.9850006103516,24.8099994659424,26.7549991607666,360800,17.8261032104492
2020-03-11,26.7600002288818,27.125,25.375,26.25,579400,17.4896354675293
2020-03-12,24.9950008392334,25,23.1650009155273,24.4500007629395,273600,16.2903461456299
2020-03-13,24.8600006103516,26.8500003814697,23.3150005340576,26.0049991607666,330000,17.3263969421387
2020-03-16,25.1749992370605,26,24.0249996185303,24.3649997711182,215200,16.2337093353271
2020-03-17,25.0049991607666,27.4400005340576,24.8700008392334,26.8400001525879,259400,17.8827323913574
2020-03-18,26.3850002288818,26.8649997711182,25.0499992370605,26.4950008392334,184200,17.6528701782227
2020-03-19,26.3799991607666,29.9150009155273,25.4750003814697,28.3700008392334,234400,18.9021320343018
2020-03-20,29.5,30.3600006103516,25.2600002288818,25.2600002288818,1332800,16.8300228118896
2020-03-23,25.6149997711182,25.6949996948242,23.1499996185303,23.2900009155273,180600,15.5174703598022
2020-03-24,25,25.1949996948242,23.2749996185303,23.3050003051758,138600,15.5274600982666
2020-03-25,23.3050003051758,24.0900001525879,22.7600002288818,23.5450000762939,95800,15.6873741149902
2020-03-26,23.3549995422363,24.8549995422363,23.3500003814697,24.4850006103516,129800,16.3136653900146
2020-03-27,23.7849998474121,24.5750007629395,23.6450004577637,24.0400009155273,207600,16.0171718597412
2020-03-30,24.4150009155273,24.5400009155273,23.5650005340576,24.5,137400,16.3236560821533
2020-03-31,24.7350006103516,25.2999992370605,24.25,25.2999992370605,149800,16.8566741943359
2020-04-01,24.4899997711182,25.6599998474121,23.8850002288818,25.0499992370605,161000,16.7452430725098
2020-04-02,25.0499992370605,25.8449993133545,24.8250007629395,25.2999992370605,130200,16.9123573303223
2020-04-03,25.5,25.7299995422363,24.5049991607666,24.9549999237061,163200,16.6817321777344
2020-04-06,25.2099990844727,26.4650001525879,25.1900005340576,26.0699996948242,139400,17.4270858764648
2020-04-07,26.2800006866455,27.2649993896484,25.6100006103516,25.8999996185303,150000,17.3134441375732
2020-04-08,25.6100006103516,26.2000007629395,25.2849998474121,25.9500007629395,246800,17.3468685150146
2020-04-09,26.2150001525879,26.2549991607666,25.1499996185303,25.4300003051758,144600,16.9992637634277
2020-04-13,25.2299995422363,25.9950008392334,24.9099998474121,25.9950008392334,146200,17.3769569396973
2020-04-14,25.9950008392334,26.3500003814697,25.375,25.5799999237061,163600,17.0995292663574
2020-04-15,25.2950000762939,25.625,25.0799999237061,25.6000003814697,156000,17.1129055023193
2020-04-16,25.5650005340576,25.5900001525879,24.125,24.7000007629395,405600,16.5112819671631
2020-04-17,24.9699993133545,24.9750003814697,23.8999996185303,24.1450004577637,219600,16.1402702331543
2020-04-20,23.9500007629395,24.4650001525879,23.7299995422363,24.1049995422363,273600,16.1135406494141
2020-04-22,24.125,24.8899993896484,24.125,24.6000003814697,168200,16.4444351196289
2020-04-23,24.6550006866455,24.9599990844727,23.8099994659424,24.6399993896484,155000,16.471170425415
2020-04-24,24.1000003814697,24.5,22.3400001525879,23.1949996948242,259400,15.5052270889282
2020-04-27,23.3999996185303,23.9400005340576,23.0900001525879,23.7450008392334,151800,15.8728866577148
2020-04-28,24.1849994659424,24.3449993133545,23.1550006866455,23.5,229200,15.7091159820557
2020-04-29,23.5149993896484,23.7199993133545,22.8549995422363,23.3649997711182,209600,15.6188640594482
2020-04-30,23.0499992370605,23.5450000762939,22.7749996185303,23.2000007629395,258600,15.5085706710815
2020-05-04,22.9449996948242,24.6200008392334,22.6650009155273,24.4300003051758,196200,16.3307914733887
2020-05-05,24.3400001525879,25.1000003814697,24.1700000762939,24.8999996185303,181800,16.6449699401855
2020-05-06,24.9099998474121,25.7450008392334,24.2800006866455,24.7999992370605,192200,16.5781230926514
2020-05-07,25.2600002288818,25.2600002288818,21.7350006103516,21.7350006103516,186800,14.5292530059814
2020-05-08,23.4950008392334,24.2199993133545,23.2199993133545,24.2199993133545,269200,16.1904106140137
2020-05-11,23.6049995422363,24.2000007629395,23.4349994659424,23.6399993896484,153000,15.8026971817017
2020-05-12,23.6350002288818,24.1000003814697,23.3150005340576,23.3150005340576,204000,15.5854434967041
2020-05-13,23.4300003051758,23.7199993133545,23.2199993133545,23.6000003814697,163400,15.7759504318237
2020-05-14,23.3700008392334,23.7399997711182,23.0249996185303,23.7399997711182,144200,15.8695478439331
2020-05-15,23.4549999237061,23.5849990844727,22.8799991607666,23.0499992370605,167600,15.4082975387573
2020-05-18,23.3250007629395,23.8349990844727,22.9850006103516,23.8349990844727,140000,15.9330463409424
2020-05-19,23.9950008392334,23.9950008392334,23.25,23.25,138000,15.5419931411743
2020-05-20,23.1350002288818,23.7000007629395,23.1350002288818,23.5450000762939,115600,15.7391929626465
2020-05-21,23.5200004577637,23.7399997711182,23.3299999237061,23.6100006103516,130600,15.7826480865479
2020-05-22,23.3600006103516,23.7049999237061,23.1749992370605,23.7000007629395,125600,15.8428077697754
2020-05-25,23.8649997711182,24.25,23.7950000762939,24.1350002288818,133000,16.1335887908936
2020-05-26,24.2700004577637,24.4899997711182,24.0499992370605,24.3400001525879,235800,16.2706298828125
2020-05-27,24.25,24.6049995422363,24,24.2849998474121,155600,16.2338638305664
2020-05-28,24.0799999237061,24.25,23.8250007629395,24.0200004577637,147200,16.0567150115967
2020-05-29,23.2700004577637,23.5949993133545,23.1299991607666,23.4099998474121,167400,15.7391185760498
2020-06-01,23.5799999237061,23.8299999237061,23.2849998474121,23.8299999237061,119800,16.0214996337891
2020-06-02,23.7600002288818,24.0900001525879,23.5450000762939,24.0900001525879,165000,16.1963024139404
2020-06-03,23.9850006103516,24.2299995422363,23.2999992370605,23.5,354200,15.7996320724487
2020-06-04,23.6350002288818,23.7549991607666,23.2999992370605,23.6949996948242,428000,15.9307336807251
2020-06-05,23.9500007629395,24.0450000762939,23.6000003814697,23.9650001525879,178400,16.1122570037842
2020-06-08,24.0599994659424,24.4150009155273,23.75,24.4150009155273,204400,16.4148025512695
2020-06-09,24.4150009155273,24.4150009155273,23.7900009155273,24.3999996185303,160600,16.4047203063965
2020-06-10,24.4449996948242,25.0699996948242,24.3050003051758,24.8549995422363,179800,16.7106246948242
2020-06-12,24.3600006103516,24.9750003814697,24.0349998474121,24.9750003814697,195400,16.7913055419922
2020-06-15,24.7000007629395,24.7000007629395,24.1900005340576,24.2000007629395,194400,16.2702522277832
2020-06-16,24.5550003051758,25.0499992370605,24.5,24.6299991607666,159400,16.5593528747559
2020-06-17,24.6900005340576,25.0799999237061,24.5499992370605,24.7649993896484,194400,16.6501121520996
2020-06-18,24.9050006866455,25.5149993896484,24.6550006866455,25.2450008392334,169400,16.9728336334229
2020-06-19,25.25,25.6000003814697,24.8500003814697,25.4750003814697,365600,17.1274719238281
2020-06-22,25.1900005340576,25.2749996185303,24.8199996948242,24.8950004577637,188000,16.7375183105469
2020-06-23,24.9099998474121,24.9300003051758,24.4449996948242,24.6200008392334,144200,16.5526313781738
2020-06-24,24.5149993896484,24.5650005340576,24.0499992370605,24.3199996948242,161600,16.3509330749512
2020-06-25,24.3799991607666,24.7800006866455,24.25,24.7800006866455,172400,16.6602020263672
2020-06-26,24.7800006866455,24.7800006866455,24.1149997711182,24.3299999237061,148600,16.3576564788818
2020-06-29,24.5200004577637,24.5200004577637,24.0200004577637,24.0900001525879,145800,16.1963024139404
2020-06-30,24.1650009155273,24.3899993896484,23.8500003814697,24.2000007629395,164000,16.2702522277832
2020-07-01,24,24.4099998474121,23.8250007629395,23.9500007629395,162200,16.2701988220215
2020-07-02,24.1949996948242,24.4099998474121,23.7150001525879,24.0699996948242,175200,16.3517189025879
2020-07-03,24,24.4599990844727,23.8899993896484,24.4599990844727,163200,16.6166572570801
2020-07-06,24.4599990844727,24.5799999237061,24.1650009155273,24.3850002288818,150400,16.5657157897949
2020-07-07,24.3600006103516,24.4400005340576,23.9500007629395,24.2450008392334,136600,16.4706001281738
2020-07-08,24.1749992370605,24.6200008392334,24.0849990844727,24.3999996185303,213400,16.5758991241455
2020-07-09,24.4449996948242,24.9400005340576,24.25,24.9400005340576,141200,16.9427452087402
2020-07-10,24.8799991607666,24.8999996185303,24.2800006866455,24.4950008392334,222400,16.6404342651367
2020-07-13,24.4950008392334,24.4950008392334,24.0650005340576,24.1800003051758,180200,16.4264507293701
2020-07-14,24.1100006103516,24.1350002288818,23.8600006103516,23.9500007629395,163200,16.2701988220215
2020-07-15,24.1000003814697,24.3649997711182,23.8150005340576,24.3500003814697,201600,16.5419330596924
2020-07-16,24.2350006103516,25.0300006866455,24.1650009155273,24.9500007629395,264200,16.9495410919189
2020-07-17,24.8649997711182,25.2900009155273,24.8349990844727,25.2700004577637,202800,17.1669311523438
2020-07-20,25.4249992370605,27.0300006866455,25.4249992370605,26.6949996948242,336600,18.1349849700928
2020-07-21,27.0100002288818,27.3799991607666,26.3250007629395,26.3500003814697,184000,17.9006118774414
2020-07-22,26.4500007629395,26.4750003814697,25.4050006866455,25.7849998474121,170200,17.5167865753174
2020-07-23,25.5550003051758,25.6000003814697,24.3600006103516,24.8850002288818,280000,16.9053783416748
2020-07-24,24.8850002288818,24.8850002288818,24.2649993896484,24.7000007629395,241600,16.7797069549561
2020-07-27,24.75,25.3999996185303,24.5049991607666,25.3999996185303,223000,17.255241394043
2020-07-28,25.2450008392334,25.9950008392334,25.1000003814697,25.5,291800,17.323169708252
2020-07-29,25.5,26.1000003814697,24.9400005340576,25.25,213600,17.1533355712891
2020-07-30,25.1749992370605,25.6800003051758,25.0949993133545,25.6499996185303,166200,17.4250755310059
2020-07-31,25.75,26.75,25.2099990844727,26.2800006866455,294600,17.8530559539795
2020-08-03,26.6499996185303,26.6499996185303,25.6450004577637,25.7000007629395,193200,17.459041595459
2020-08-04,25.7950000762939,25.7950000762939,24.9850006103516,25.3150005340576,226200,17.1974945068359
2020-08-05,25.3150005340576,25.6299991607666,25.0249996185303,25.0249996185303,209600,17.0004901885986
2020-08-06,25.1599998474121,25.7849998474121,25.0499992370605,25.6599998474121,213800,17.4318656921387
2020-08-07,25.3500003814697,25.6949996948242,25.1849994659424,25.3500003814697,173800,17.2212715148926
2020-08-10,25.7549991607666,25.9549999237061,25.2649993896484,25.9549999237061,189800,17.6322727203369
2020-08-11,26.0499992370605,26.0499992370605,25.3050003051758,25.4950008392334,153600,17.3197822570801
2020-08-12,25.3500003814697,25.5,24.6200008392334,24.75,193800,16.8136653900146
2020-08-13,24.75,25.1700000762939,24.6200008392334,24.7399997711182,203400,16.8068733215332
2020-08-14,24.7150001525879,25.3400001525879,24.4050006866455,25.125,194800,17.0684204101562
2020-08-17,24.9950008392334,25.1700000762939,24.3250007629395,24.5949993133545,206000,16.7083702087402
2020-08-18,24.5949993133545,25,24.5349998474121,25,140600,16.9835033416748
2020-08-19,25,25,24.3999996185303,24.7849998474121,219400,16.8374481201172
2020-08-20,24.4799995422363,24.8950004577637,24.1499996185303,24.8950004577637,226400,16.9121723175049
2020-08-21,24.8950004577637,24.8950004577637,24.5,24.7099990844727,274000,16.786491394043
2020-08-24,24.8600006103516,25,24.6949996948242,25,261800,16.9835033416748
2020-08-25,25,25.1000003814697,24.7950000762939,25,285800,16.9835033416748
2020-08-26,24.9950008392334,25.0750007629395,24.5300006866455,24.6499996185303,288200,16.7457294464111
2020-08-27,24.6450004577637,24.8999996185303,24.4899997711182,24.6399993896484,198400,16.738941192627
2020-08-28,24.6399993896484,24.9099998474121,24.6000003814697,24.8449993133545,178200,16.8782024383545
2020-08-31,24.8349990844727,24.8349990844727,24.0799999237061,24.25,346200,16.4739971160889
2020-09-01,24.2549991607666,24.5900001525879,24.1700000762939,24.5900001525879,207600,16.7049694061279
2020-09-02,24.5499992370605,24.5499992370605,24.0849990844727,24.2999992370605,257200,16.507963180542
2020-09-03,24.3449993133545,24.7000007629395,24.2000007629395,24.4249992370605,234600,16.5928840637207
2020-09-04,24.6299991607666,24.6299991607666,24.1550006866455,24.4899997711182,171000,16.6370391845703
2020-09-08,24.4950008392334,25.2299995422363,24.4799995422363,24.6000003814697,304000,16.711763381958
2020-09-09,24.625,25.25,24.625,25.25,229000,17.1533355712891
2020-09-10,25.4349994659424,25.4349994659424,24.1399993896484,24.2000007629395,120200,16.4400291442871
2020-09-11,24.4950008392334,24.4950008392334,23.625,23.9950008392334,178200,16.3007621765137
2020-09-14,24,24.1450004577637,23.8050003051758,24,190600,16.3041648864746
2020-09-15,24,24.0400009155273,23.8050003051758,24,177400,16.3041648864746
2020-09-16,24,24,23.5499992370605,23.6849994659424,292200,16.0901718139648
2020-09-17,23.5750007629395,23.8950004577637,23.4850006103516,23.75,231800,16.1343250274658
2020-09-18,23.7600002288818,23.8250007629395,23.2049999237061,23.5450000762939,283200,15.9950656890869
2020-09-21,23.3349990844727,23.4899997711182,23,23.3500003814697,231400,15.8625917434692
2020-09-22,23.3050003051758,23.6049995422363,23.2900009155273,23.3449993133545,160200,15.8591966629028
2020-09-23,23.4850006103516,23.4850006103516,22.7849998474121,22.9500007629395,299000,15.5908546447754
2020-09-24,22.9500007629395,23.2649993896484,22.6200008392334,22.9950008392334,188000,15.6214265823364
2020-09-25,23.0200004577637,23.0200004577637,22.5949993133545,22.8500003814697,174800,15.5229225158691
2020-09-28,23.0949993133545,24,22.1499996185303,22.2999992370605,307600,15.1492853164673
2020-09-29,22.0750007629395,22.1849994659424,21.8099994659424,22.1000003814697,226600,15.1359205245972
2020-09-30,22.125,22.2350006103516,21.9950008392334,22.0550003051758,182200,15.1051025390625
2020-10-01,22.2250003814697,22.2250003814697,21.7150001525879,22,173400,15.067437171936
2020-10-02,22.0349998474121,22.125,21.6399993896484,21.8549995422363,240400,14.9681262969971
2020-10-05,21.8649997711182,21.9699993133545,21.6399993896484,21.75,194400,14.8962163925171
2020-10-06,22,22.2999992370605,21.8250007629395,22.0650005340576,193800,15.1119565963745
2020-10-07,22.1700000762939,22.2049999237061,21.7649993896484,21.7749996185303,174400,14.9133367538452
2020-10-08,21.9150009155273,22.4500007629395,21.7999992370605,22.3549995422363,153800,15.310567855835
2020-10-09,22.3299999237061,22.5349998474121,22.1000003814697,22.1749992370605,134400,15.187292098999
2020-10-13,22.4699993133545,22.4699993133545,21.8150005340576,22.2399997711182,279600,15.2318105697632
2020-10-14,22.2950000762939,22.3549995422363,22.0849990844727,22.1499996185303,176000,15.1701698303223
2020-10-15,22.1049995422363,22.2549991607666,21.9050006866455,22.2000007629395,163800,15.2044115066528
2020-10-16,22.1499996185303,22.1949996948242,21.7549991607666,21.7549991607666,115200,14.8996391296387
2020-10-19,21.9899997711182,22,21.5,21.5799999237061,163000,14.7797880172729
2020-10-20,21.5799999237061,21.7999992370605,21.5799999237061,21.6000003814697,184400,14.7934827804565
2020-10-21,21.7299995422363,21.7399997711182,21.5,21.5650005340576,157000,14.769513130188
2020-10-22,21.5650005340576,22.1700000762939,21.5499992370605,21.8999996185303,154600,14.9989490509033
2020-10-23,22.0599994659424,22.2649993896484,21.8250007629395,22.2099990844727,139800,15.2112579345703
2020-10-26,22.2900009155273,22.6149997711182,22.0450000762939,22.1650009155273,185000,15.1804428100586
2020-10-27,22.1849994659424,22.3400001525879,21.7399997711182,21.7399997711182,174200,14.8893632888794
2020-10-28,21.7399997711182,21.7399997711182,21.0849990844727,21.3050003051758,184000,14.5914440155029
2020-10-29,21.5249996185303,21.5249996185303,20.7250003814697,21.125,125400,14.4681634902954
