"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2020-02-04,61.810001373291,62.5999984741211,61.5099983215332,62,419500,57.0015678405762
2020-02-05,62.4000015258789,62.7400016784668,61.5699996948242,62.7400016784668,372300,57.6819114685059
2020-02-06,62.7900009155273,62.7900009155273,60.7799987792969,61,422300,56.0821914672852
2020-02-07,60.7599983215332,61.2400016784668,58.9500007629395,60.6800003051758,360000,55.7879867553711
2020-02-10,60.6699981689453,60.8600006103516,57.7099990844727,58.4799995422363,534700,53.7653503417969
2020-02-11,58.8899993896484,59.7799987792969,58.0800018310547,59.689998626709,425500,54.8777961730957
2020-02-12,59.7900009155273,61.7999992370605,59.1800003051758,61.7999992370605,513600,56.8176956176758
2020-02-13,60.9900016784668,63.7599983215332,60.3600006103516,63.6300010681152,628200,58.5001602172852
2020-02-14,63.5,63.7799987792969,61.7200012207031,62.5,545600,57.461254119873
2020-02-17,62.8800010681152,63.9900016784668,62.1500015258789,63.8199996948242,323000,58.6748352050781
2020-02-18,63.5800018310547,65.0100021362305,62.6500015258789,64.879997253418,363900,59.6493759155273
2020-02-19,64.8600006103516,66,63.7299995422363,65.6800003051758,464400,60.3848876953125
2020-02-20,65.6800003051758,65.8099975585938,64.1500015258789,65.5599975585938,721800,60.2745628356934
2020-02-21,65.1399993896484,65.1399993896484,64,64.2099990844727,371000,59.0334014892578
2020-02-26,61.5,62.4500007629395,60.5,61.5999984741211,608600,56.6338081359863
2020-02-27,60.8499984741211,61.0800018310547,58.1199989318848,59.8800010681152,946200,55.0524826049805
2020-02-28,59.4000015258789,60.5,58,60.0999984741211,864800,55.2547492980957
2020-03-02,58.5,61.2700004577637,58.5,59.8499984741211,932900,55.02490234375
2020-03-03,59.5499992370605,60.689998626709,57.7700004577637,58.560001373291,934700,53.8389015197754
2020-03-04,59,59.8600006103516,57.0900001525879,58,812000,53.324047088623
2020-03-05,58,60,55.9599990844727,56.7999992370605,1194000,52.2207908630371
2020-03-06,55.0800018310547,57.310001373291,54.2799987792969,56.5,790100,51.9449768066406
2020-03-09,54.0699996948242,54.3600006103516,51.2999992370605,51.5699996948242,1016800,47.4124374389648
2020-03-10,55.0099983215332,56.7000007629395,52.9799995422363,55.7099990844727,745400,51.2186698913574
2020-03-11,54.8699989318848,55.6599998474121,49.5099983215332,52.7900009155273,638000,48.5340805053711
2020-03-12,48.0499992370605,49.5999984741211,43.6199989318848,45.1399993896484,707200,41.5008239746094
2020-03-13,49.6100006103516,49.810001373291,44.7700004577637,48.8699989318848,1301600,44.930103302002
2020-03-16,43.4199981689453,45.7000007629395,41.5099983215332,42,743900,38.6139602661133
2020-03-17,42.7400016784668,43.9700012207031,40.1399993896484,42,1481100,38.6139602661133
2020-03-18,39.560001373291,40.0699996948242,33.5299987792969,35,841600,32.1783027648926
2020-03-19,33.8400001525879,37.6599998474121,31.6499996185303,37.5,500300,34.4767532348633
2020-03-20,39.1500015258789,41.2400016784668,35.2400016784668,35.2400016784668,1245400,32.3989639282227
2020-03-23,35.2000007629395,35.7900009155273,32.7999992370605,33.5400009155273,798500,30.8360080718994
2020-03-24,35.4099998474121,37.1599998474121,34.6199989318848,35.2000007629395,999800,32.362174987793
2020-03-25,35.939998626709,42.4900016784668,35.0099983215332,41.0499992370605,684800,37.740550994873
2020-03-26,41,43,40.0800018310547,42.1500015258789,1227400,38.7518768310547
2020-03-27,40.7900009155273,40.7900009155273,39.2299995422363,39.6300010681152,268900,36.4350395202637
2020-03-30,39.9300003051758,40.7999992370605,36.9000015258789,37.4500007629395,324700,34.4307861328125
2020-03-31,38.2799987792969,38.7099990844727,35.9300003051758,36.8699989318848,420200,33.8975448608398
2020-04-01,35.7299995422363,36.310001373291,34.7099990844727,36.0999984741211,310800,33.1896171569824
2020-04-02,35.8300018310547,36.8899993896484,34.9099998474121,36.0900001525879,462900,33.1804237365723
2020-04-03,36.9700012207031,36.9700012207031,33.0299987792969,33.0299987792969,430300,30.3671226501465
2020-04-06,34.7000007629395,39.7999992370605,34.3499984741211,37.5,556400,34.4767532348633
2020-04-07,39.1199989318848,40.939998626709,38.0999984741211,38.8899993896484,487400,35.7546920776367
2020-04-08,39.0900001525879,39.5699996948242,37.560001373291,39.5699996948242,551000,36.3798713684082
2020-04-09,39.8699989318848,40.0200004577637,37.2700004577637,37.5999984741211,598900,34.5686912536621
2020-04-13,37.6100006103516,37.7999992370605,35.9799995422363,36.5499992370605,574200,33.603343963623
2020-04-14,37,39.5999984741211,37,37.4000015258789,798700,34.3848190307617
2020-04-15,36.8199996948242,39.810001373291,36.5,38.3800010681152,758700,35.2858123779297
2020-04-16,38.5099983215332,40.0999984741211,37.7000007629395,40.0999984741211,862200,36.8671417236328
2020-04-17,41,43.3400001525879,40.3499984741211,42.2999992370605,846600,38.889778137207
2020-04-20,42,46.4500007629395,41.1100006103516,44.9300003051758,836900,41.3077507019043
2020-04-22,45.0999984741211,47.7900009155273,45.0800018310547,47.7900009155273,1125400,43.9371757507324
2020-04-23,47.939998626709,49.3400001525879,43.4700012207031,44.4700012207031,1030100,40.8848342895508
2020-04-24,43.9000015258789,44.4500007629395,39.9799995422363,42.9900016784668,1105000,39.5241546630859
2020-04-27,44.0200004577637,44.3699989318848,42.2999992370605,42.5999984741211,523900,39.1655883789062
2020-04-28,43.4000015258789,46.3600006103516,43.0299987792969,45.5900001525879,583000,41.9145355224609
2020-04-29,45.6500015258789,46.8800010681152,45.0900001525879,46.0800018310547,234000,42.3650398254395
2020-04-30,45.4500007629395,45.939998626709,42.5,42.5,567300,39.073657989502
2020-05-04,41.310001373291,41.7200012207031,40.0299987792969,40.9000015258789,271200,37.602653503418
2020-05-05,41.9500007629395,42.4000015258789,41.2999992370605,41.5999984741211,170400,38.2462120056152
2020-05-06,41.8699989318848,43.6800003051758,41.2000007629395,42.8300018310547,619100,39.3770561218262
2020-05-07,43.4900016784668,43.7599983215332,40.0299987792969,41.6599998474121,309800,38.3013763427734
2020-05-08,41.8400001525879,42.0999984741211,39.8199996948242,41.7000007629395,465600,38.3381462097168
2020-05-11,41.7099990844727,44.5499992370605,40.6399993896484,42.2999992370605,685900,38.889778137207
2020-05-12,42.3499984741211,43.25,39.7000007629395,40.4500007629395,1051600,37.1889266967773
2020-05-13,40.2700004577637,40.9799995422363,38.439998626709,39.3899993896484,728300,36.2143783569336
2020-05-14,38.7999992370605,39.3899993896484,37.3600006103516,38.3300018310547,897700,35.2398414611816
2020-05-15,38.3300018310547,39.6199989318848,37.5999984741211,38.75,661000,35.6259803771973
2020-05-18,39.3800010681152,40.3199996948242,39.2000007629395,39.6500015258789,450900,36.453426361084
2020-05-19,39.189998626709,42.4700012207031,38.5299987792969,41.689998626709,577300,38.3289604187012
2020-05-20,41.689998626709,42.9000015258789,40.5,40.5,274800,37.2348937988281
2020-05-21,40.2900009155273,44.2700004577637,40.2900009155273,43.6199989318848,512300,40.1033554077148
2020-05-22,43.4500007629395,43.4500007629395,41.1100006103516,41.7099990844727,367700,38.347339630127
2020-05-25,42.2799987792969,45.060001373291,42.0999984741211,42.7999992370605,322700,39.3494682312012
2020-05-26,43,44.9799995422363,41.5400009155273,41.5400009155273,457300,38.1910514831543
2020-05-27,42.2599983215332,43.9199981689453,42.0900001525879,43.9000015258789,272300,40.3607864379883
2020-05-28,45.7900009155273,46.5,43,43.5900001525879,787300,40.0757789611816
2020-05-29,43.5900001525879,43.6300010681152,41.7599983215332,42.0999984741211,599800,38.7058982849121
2020-06-01,42.0999984741211,43.4000015258789,41.3400001525879,42.7999992370605,601900,39.3494682312012
2020-06-02,42.9000015258789,47.2000007629395,42.9000015258789,47,777400,43.210865020752
2020-06-03,47.5499992370605,50.060001373291,46.3800010681152,46.7400016784668,818500,42.9718322753906
2020-06-04,46.7400016784668,47.5200004577637,45.3600006103516,45.3600006103516,342600,41.7030868530273
2020-06-05,46.4599990844727,47.75,45.7000007629395,46.0999984741211,636000,42.383415222168
2020-06-08,46.3400001525879,47.6699981689453,45.75,47.2999992370605,602000,43.4866828918457
2020-06-09,47.2900009155273,47.2900009155273,45.5,46.7000007629395,257200,42.9350471496582
2020-06-10,47.0499992370605,47.0499992370605,44.8800010681152,44.8800010681152,339000,41.2617835998535
2020-06-12,44.2999992370605,44.4000015258789,42.6500015258789,43.7099990844727,547200,40.186107635498
2020-06-15,42.7000007629395,44.9099998474121,41.7200012207031,44.2799987792969,442100,40.7101516723633
2020-06-16,46,46,42.939998626709,43,282800,39.5333404541016
2020-06-17,43.2000007629395,44.2999992370605,42.4300003051758,44.1399993896484,677600,40.5814361572266
2020-06-18,43.5999984741211,45.1300010681152,43.2400016784668,43.9500007629395,1169600,40.4067573547363
2020-06-19,44.1199989318848,45.75,43.8600006103516,44.5800018310547,1206700,40.985969543457
2020-06-22,46.1699981689453,47.5,45.5200004577637,46.2900009155273,1062000,42.5581092834473
2020-06-23,46.6100006103516,47.9599990844727,46.2400016784668,47.6699981689453,1191900,43.8268508911133
2020-06-24,47.1500015258789,47.6300010681152,45.4000015258789,45.439998626709,699500,41.7766342163086
2020-06-25,45.8499984741211,48.7200012207031,45.5800018310547,47.9000015258789,788300,44.0383071899414
2020-06-26,47.2000007629395,47.9199981689453,45.939998626709,46.2900009155273,842400,42.5581092834473
2020-06-29,46.3899993896484,47.6100006103516,45.0400009155273,47.4500007629395,357500,43.6245918273926
2020-06-30,48,49.5299987792969,46.8899993896484,47.9000015258789,1094500,44.0383071899414
2020-07-01,48.2700004577637,48.7200012207031,47.3400001525879,47.9900016784668,627300,44.1210517883301
2020-07-02,48.6199989318848,49.310001373291,47.5800018310547,48.3300018310547,646400,44.4336395263672
2020-07-03,48.4000015258789,49.0099983215332,47.7299995422363,48.75,320000,44.8197784423828
2020-07-06,49.1500015258789,50,47.9099998474121,50,533600,45.9690055847168
2020-07-07,49.7000007629395,51.2000007629395,49.0200004577637,50.8699989318848,1219000,46.7688674926758
2020-07-08,51.2099990844727,52.4300003051758,50.2099990844727,51.9300003051758,858400,47.7434120178223
2020-07-09,51.9300003051758,52.3600006103516,51,52.0999984741211,496200,47.8997039794922
2020-07-10,51.5,52.2999992370605,51.0800018310547,52.2999992370605,527300,48.0835838317871
2020-07-13,52.7999992370605,53.5900001525879,52.7999992370605,52.9700012207031,773900,48.6995620727539
2020-07-14,52.8300018310547,52.9000015258789,51.0800018310547,52.5,1225100,48.2674560546875
2020-07-15,52.5299987792969,53.3899993896484,52.2000007629395,52.9599990844727,841900,48.6903686523438
2020-07-16,52.5,54,51.8499984741211,53.5,269200,49.1868324279785
2020-07-17,53.5,54.810001373291,52.5499992370605,52.5499992370605,585400,48.3134269714355
2020-07-20,52.560001373291,55.4000015258789,52.560001373291,55.2999992370605,376800,50.8417167663574
2020-07-21,55.689998626709,56.1300010681152,54.2999992370605,54.7599983215332,626200,50.3452491760254
2020-07-22,54.7599983215332,55.1800003051758,53.1599998474121,53.8899993896484,203300,49.5453987121582
2020-07-23,53.8899993896484,54.6300010681152,51.8499984741211,51.8499984741211,187300,47.6698570251465
2020-07-24,51.8499984741211,52.7400016784668,49.9500007629395,51.2999992370605,397000,47.1641998291016
2020-07-27,51.3600006103516,53.1300010681152,50.6699981689453,50.7999992370605,407800,46.7045097351074
2020-07-28,51,51.3199996948242,49.6599998474121,50.5,905600,46.4286994934082
2020-07-29,50.4900016784668,52.2700004577637,50.4199981689453,52.1399993896484,466700,47.9364814758301
2020-07-30,52.1399993896484,52.9799995422363,50.9599990844727,51.9900016784668,647200,47.7985763549805
2020-07-31,52.2400016784668,53.6100006103516,50.7000007629395,52.7599983215332,1038800,48.5065040588379
2020-08-03,53.2599983215332,53.6500015258789,52,53.4000015258789,625400,49.0948944091797
2020-08-04,53.4900016784668,53.5499992370605,51.0999984741211,51.5999984741211,1077200,47.4400062561035
2020-08-05,51.7000007629395,53.8199996948242,51.7000007629395,53.060001373291,454700,48.7823104858398
2020-08-06,53.7900009155273,55.3499984741211,53.3400001525879,54.7999992370605,559000,50.3820304870605
2020-08-07,55.3400001525879,56.0699996948242,54.439998626709,54.7999992370605,622900,50.3820304870605
2020-08-10,54.7999992370605,55.2900009155273,53.939998626709,53.9700012207031,310000,49.6189422607422
2020-08-11,54.9700012207031,57.25,54.0699996948242,55.7200012207031,639100,51.2278594970703
2020-08-12,55.7999992370605,56.5999984741211,53.4000015258789,54.9099998474121,531200,50.4831657409668
2020-08-13,54.9099998474121,56.6500015258789,54.4500007629395,55.5,487800,51.0256004333496
2020-08-14,55.5499992370605,55.7200012207031,53.6500015258789,55.5,680300,51.0256004333496
2020-08-17,55,55.4000015258789,51.3499984741211,52.8699989318848,1202200,48.6076316833496
2020-08-18,52.8699989318848,56.6800003051758,52.7400016784668,56.1399993896484,708600,51.6140022277832
2020-08-19,56.1399993896484,57,53.3199996948242,54,873100,49.6465301513672
2020-08-20,52.9000015258789,53.439998626709,51.5499992370605,53.1300010681152,808800,48.8466644287109
2020-08-21,53.1300010681152,54.2000007629395,52.5099983215332,53.2000007629395,1384300,48.9110260009766
2020-08-24,53.25,53.689998626709,52.1699981689453,53,667300,48.7271461486816
2020-08-25,53,54.7799987792969,52.8899993896484,54,952800,49.6465301513672
2020-08-26,54.2099990844727,55.0499992370605,53.1199989318848,54.1699981689453,675600,49.8028221130371
2020-08-27,54.1800003051758,55.7599983215332,53.9199981689453,54.7999992370605,464300,50.3820304870605
2020-08-28,54.7999992370605,57.1399993896484,54.2999992370605,57.060001373291,742400,52.459831237793
2020-08-31,57.060001373291,57.8199996948242,55.9700012207031,56.1199989318848,637500,51.5956115722656
2020-09-01,56.1500015258789,59.5200004577637,56,58.8699989318848,1588700,54.123908996582
2020-09-02,59.2999992370605,59.8499984741211,58.6300010681152,59.3899993896484,363600,54.6019859313965
2020-09-03,59.3800010681152,59.7999992370605,57.560001373291,58.1699981689453,380400,53.4803352355957
2020-09-04,58.6300010681152,59.5,57.0299987792969,58.8300018310547,413400,54.0871315002441
2020-09-08,58.0499992370605,59.5900001525879,57.9199981689453,58.6199989318848,237100,53.8940620422363
2020-09-09,59.0699996948242,60.8300018310547,58.7000007629395,60.2200012207031,604800,55.3650779724121
2020-09-10,60.2099990844727,60.560001373291,56.9599990844727,56.9599990844727,731200,52.3678932189941
2020-09-11,57.0200004577637,58.1500015258789,55.1699981689453,55.75,724300,51.2554473876953
2020-09-14,56.3600006103516,57.6500015258789,56.1500015258789,57.1699981689453,606000,52.560962677002
2020-09-15,57.4000015258789,58.1500015258789,56.6500015258789,57.5499992370605,282100,52.9103202819824
2020-09-16,57.8499984741211,57.8499984741211,56.6800003051758,56.7099990844727,341800,52.1380462646484
2020-09-17,56.7200012207031,56.7200012207031,55.5299987792969,56.2000007629395,214200,51.6691665649414
2020-09-18,56.3800010681152,56.3800010681152,54.1500015258789,54.5,279700,50.1062202453613
2020-09-21,53.5,54.7599983215332,52.9900016784668,54.0999984741211,445500,49.7384643554688
2020-09-22,53.8899993896484,55.2999992370605,53.3899993896484,55.1500015258789,389800,50.7038192749023
2020-09-23,55,55.3400001525879,53.2999992370605,53.6500015258789,183100,49.3247451782227
2020-09-24,53.6500015258789,54.689998626709,53.2000007629395,53.9000015258789,462700,49.5545883178711
2020-09-25,53.7000007629395,55.2900009155273,53.2200012207031,54.5400009155273,471100,50.142993927002
2020-09-28,55,55.6800003051758,52.3499984741211,52.9000015258789,486700,48.6352119445801
2020-09-29,53,54.2999992370605,52.7999992370605,53.3499984741211,345000,49.0489273071289
2020-09-30,53.3699989318848,54.3400001525879,52.5699996948242,54.3400001525879,423400,49.959114074707
2020-10-01,54.060001373291,55.6100006103516,53.9500007629395,55.4300003051758,333000,50.961238861084
2020-10-02,54.7299995422363,56,54.6500015258789,54.9300003051758,505000,50.5015487670898
2020-10-05,55,56.3400001525879,54.4300003051758,56.2900009155273,420200,51.7519073486328
2020-10-06,56.5200004577637,56.7700004577637,55.1599998474121,55.3699989318848,385300,50.9060745239258
2020-10-07,55.7000007629395,57.1199989318848,55.25,55.5800018310547,386700,51.0991516113281
2020-10-08,55.5800018310547,57.5499992370605,55.310001373291,56.7999992370605,227900,52.2207908630371
2020-10-09,56.1800003051758,56.8600006103516,54.2400016784668,54.8600006103516,742100,50.437198638916
2020-10-13,55.0099983215332,55.6300010681152,54.439998626709,54.75,235200,50.3360595703125
