"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2020-03-05,58,60,55.9599990844727,56.7999992370605,1194000,51.337158203125
2020-03-06,55.0800018310547,57.310001373291,54.2799987792969,56.5,790100,51.0660171508789
2020-03-09,54.0699996948242,54.3600006103516,51.2999992370605,51.5699996948242,1016800,46.6101608276367
2020-03-10,55.0099983215332,56.7000007629395,52.9799995422363,55.7099990844727,745400,50.3519973754883
2020-03-11,54.8699989318848,55.6599998474121,49.5099983215332,52.7900009155273,638000,47.7128295898438
2020-03-12,48.0499992370605,49.5999984741211,43.6199989318848,45.1399993896484,707200,40.798583984375
2020-03-13,49.6100006103516,49.810001373291,44.7700004577637,48.8699989318848,1301600,44.1698455810547
2020-03-16,43.4199981689453,45.7000007629395,41.5099983215332,42,743900,37.9605712890625
2020-03-17,42.7400016784668,43.9700012207031,40.1399993896484,42,1481100,37.9605712890625
2020-03-18,39.560001373291,40.0699996948242,33.5299987792969,35,841600,31.6338157653809
2020-03-19,33.8400001525879,37.6599998474121,31.6499996185303,37.5,500300,33.8933715820312
2020-03-20,39.1500015258789,41.2400016784668,35.2400016784668,35.2400016784668,1245400,31.8507347106934
2020-03-23,35.2000007629395,35.7900009155273,32.7999992370605,33.5400009155273,798500,30.3142356872559
2020-03-24,35.4099998474121,37.1599998474121,34.6199989318848,35.2000007629395,999800,31.8145790100098
2020-03-25,35.939998626709,42.4900016784668,35.0099983215332,41.0499992370605,684800,37.1019401550293
2020-03-26,41,43,40.0800018310547,42.1500015258789,1227400,38.0961456298828
2020-03-27,40.7900009155273,40.7900009155273,39.2299995422363,39.6300010681152,268900,35.8185119628906
2020-03-30,39.9300003051758,40.7999992370605,36.9000015258789,37.4500007629395,324700,33.8481826782227
2020-03-31,38.2799987792969,38.7099990844727,35.9300003051758,36.8699989318848,420200,33.3239669799805
2020-04-01,35.7299995422363,36.310001373291,34.7099990844727,36.0999984741211,310800,32.6280136108398
2020-04-02,35.8300018310547,36.8899993896484,34.9099998474121,36.0900001525879,462900,32.6189804077148
2020-04-03,36.9700012207031,36.9700012207031,33.0299987792969,33.0299987792969,430300,29.8532829284668
2020-04-06,34.7000007629395,39.7999992370605,34.3499984741211,37.5,556400,33.8933715820312
2020-04-07,39.1199989318848,40.939998626709,38.0999984741211,38.8899993896484,487400,35.1496810913086
2020-04-08,39.0900001525879,39.5699996948242,37.560001373291,39.5699996948242,551000,35.7642784118652
2020-04-09,39.8699989318848,40.0200004577637,37.2700004577637,37.5999984741211,598900,33.9837493896484
2020-04-13,37.6100006103516,37.7999992370605,35.9799995422363,36.5499992370605,574200,33.0347366333008
2020-04-14,37,39.5999984741211,37,37.4000015258789,798700,33.8029899597168
2020-04-15,36.8199996948242,39.810001373291,36.5,38.3800010681152,758700,34.6887321472168
2020-04-16,38.5099983215332,40.0999984741211,37.7000007629395,40.0999984741211,862200,36.2433204650879
2020-04-17,41,43.3400001525879,40.3499984741211,42.2999992370605,846600,38.2317237854004
2020-04-20,42,46.4500007629395,41.1100006103516,44.9300003051758,836900,40.6087799072266
2020-04-22,45.0999984741211,47.7900009155273,45.0800018310547,47.7900009155273,1125400,43.193717956543
2020-04-23,47.939998626709,49.3400001525879,43.4700012207031,44.4700012207031,1030100,40.1930160522461
2020-04-24,43.9000015258789,44.4500007629395,39.9799995422363,42.9900016784668,1105000,38.8553619384766
2020-04-27,44.0200004577637,44.3699989318848,42.2999992370605,42.5999984741211,523900,38.5028762817383
2020-04-28,43.4000015258789,46.3600006103516,43.0299987792969,45.5900001525879,583000,41.2053031921387
2020-04-29,45.6500015258789,46.8800010681152,45.0900001525879,46.0800018310547,234000,41.6481819152832
2020-04-30,45.4500007629395,45.939998626709,42.5,42.5,567300,38.4124946594238
2020-05-04,41.310001373291,41.7200012207031,40.0299987792969,40.9000015258789,271200,36.9663734436035
2020-05-05,41.9500007629395,42.4000015258789,41.2999992370605,41.5999984741211,170400,37.599048614502
2020-05-06,41.8699989318848,43.6800003051758,41.2000007629395,42.8300018310547,619100,38.7107543945312
2020-05-07,43.4900016784668,43.7599983215332,40.0299987792969,41.6599998474121,309800,37.6532745361328
2020-05-08,41.8400001525879,42.0999984741211,39.8199996948242,41.7000007629395,465600,37.6894302368164
2020-05-11,41.7099990844727,44.5499992370605,40.6399993896484,42.2999992370605,685900,38.2317237854004
2020-05-12,42.3499984741211,43.25,39.7000007629395,40.4500007629395,1051600,36.5596542358398
2020-05-13,40.2700004577637,40.9799995422363,38.439998626709,39.3899993896484,728300,35.6015968322754
2020-05-14,38.7999992370605,39.3899993896484,37.3600006103516,38.3300018310547,897700,34.6435432434082
2020-05-15,38.3300018310547,39.6199989318848,37.5999984741211,38.75,661000,35.0231513977051
2020-05-18,39.3800010681152,40.3199996948242,39.2000007629395,39.6500015258789,450900,35.8365936279297
2020-05-19,39.189998626709,42.4700012207031,38.5299987792969,41.689998626709,577300,37.6803894042969
2020-05-20,41.689998626709,42.9000015258789,40.5,40.5,274800,36.6048469543457
2020-05-21,40.2900009155273,44.2700004577637,40.2900009155273,43.6199989318848,512300,39.4247741699219
2020-05-22,43.4500007629395,43.4500007629395,41.1100006103516,41.7099990844727,367700,37.6984672546387
2020-05-25,42.2799987792969,45.060001373291,42.0999984741211,42.7999992370605,322700,38.6836280822754
2020-05-26,43,44.9799995422363,41.5400009155273,41.5400009155273,457300,37.5448112487793
2020-05-27,42.2599983215332,43.9199981689453,42.0900001525879,43.9000015258789,272300,39.6778450012207
2020-05-28,45.7900009155273,46.5,43,43.5900001525879,787300,39.3976516723633
2020-05-29,43.5900001525879,43.6300010681152,41.7599983215332,42.0999984741211,599800,38.0509605407715
2020-06-01,42.0999984741211,43.4000015258789,41.3400001525879,42.7999992370605,601900,38.6836280822754
2020-06-02,42.9000015258789,47.2000007629395,42.9000015258789,47,777400,42.4796981811523
2020-06-03,47.5499992370605,50.060001373291,46.3800010681152,46.7400016784668,818500,42.2447052001953
2020-06-04,46.7400016784668,47.5200004577637,45.3600006103516,45.3600006103516,342600,40.997428894043
2020-06-05,46.4599990844727,47.75,45.7000007629395,46.0999984741211,636000,41.6662483215332
2020-06-08,46.3400001525879,47.6699981689453,45.75,47.2999992370605,602000,42.7508430480957
2020-06-09,47.2900009155273,47.2900009155273,45.5,46.7000007629395,257200,42.2085456848145
2020-06-10,47.0499992370605,47.0499992370605,44.8800010681152,44.8800010681152,339000,40.563591003418
2020-06-12,44.2999992370605,44.4000015258789,42.6500015258789,43.7099990844727,547200,39.5061111450195
2020-06-15,42.7000007629395,44.9099998474121,41.7200012207031,44.2799987792969,442100,40.0212898254395
2020-06-16,46,46,42.939998626709,43,282800,38.8643951416016
2020-06-17,43.2000007629395,44.2999992370605,42.4300003051758,44.1399993896484,677600,39.8947601318359
2020-06-18,43.5999984741211,45.1300010681152,43.2400016784668,43.9500007629395,1169600,39.7230377197266
2020-06-19,44.1199989318848,45.75,43.8600006103516,44.5800018310547,1206700,40.2924461364746
2020-06-22,46.1699981689453,47.5,45.5200004577637,46.2900009155273,1062000,41.8379821777344
2020-06-23,46.6100006103516,47.9599990844727,46.2400016784668,47.6699981689453,1191900,43.0852508544922
2020-06-24,47.1500015258789,47.6300010681152,45.4000015258789,45.439998626709,699500,41.0697288513184
2020-06-25,45.8499984741211,48.7200012207031,45.5800018310547,47.9000015258789,788300,43.2931327819824
2020-06-26,47.2000007629395,47.9199981689453,45.939998626709,46.2900009155273,842400,41.8379821777344
2020-06-29,46.3899993896484,47.6100006103516,45.0400009155273,47.4500007629395,357500,42.8864097595215
2020-06-30,48,49.5299987792969,46.8899993896484,47.9000015258789,1094500,43.2931327819824
2020-07-01,48.2700004577637,48.7200012207031,47.3400001525879,47.9900016784668,627300,43.3744773864746
2020-07-02,48.6199989318848,49.310001373291,47.5800018310547,48.3300018310547,646400,43.6817817687988
2020-07-03,48.4000015258789,49.0099983215332,47.7299995422363,48.75,320000,44.0613822937012
2020-07-06,49.1500015258789,50,47.9099998474121,50,533600,45.191162109375
2020-07-07,49.7000007629395,51.2000007629395,49.0200004577637,50.8699989318848,1219000,45.9774894714355
2020-07-08,51.2099990844727,52.4300003051758,50.2099990844727,51.9300003051758,858400,46.9355392456055
2020-07-09,51.9300003051758,52.3600006103516,51,52.0999984741211,496200,47.0891876220703
2020-07-10,51.5,52.2999992370605,51.0800018310547,52.2999992370605,527300,47.2699584960938
2020-07-13,52.7999992370605,53.5900001525879,52.7999992370605,52.9700012207031,773900,47.8755149841309
2020-07-14,52.8300018310547,52.9000015258789,51.0800018310547,52.5,1225100,47.4507217407227
2020-07-15,52.5299987792969,53.3899993896484,52.2000007629395,52.9599990844727,841900,47.8664741516113
2020-07-16,52.5,54,51.8499984741211,53.5,269200,48.3545417785645
2020-07-17,53.5,54.810001373291,52.5499992370605,52.5499992370605,585400,47.4959106445312
2020-07-20,52.560001373291,55.4000015258789,52.560001373291,55.2999992370605,376800,49.9814300537109
2020-07-21,55.689998626709,56.1300010681152,54.2999992370605,54.7599983215332,626200,49.4933624267578
2020-07-22,54.7599983215332,55.1800003051758,53.1599998474121,53.8899993896484,203300,48.7070388793945
2020-07-23,53.8899993896484,54.6300010681152,51.8499984741211,51.8499984741211,187300,46.8632431030273
2020-07-24,51.8499984741211,52.7400016784668,49.9500007629395,51.2999992370605,397000,46.3661346435547
2020-07-27,51.3600006103516,53.1300010681152,50.6699981689453,50.7999992370605,407800,45.9142265319824
2020-07-28,51,51.3199996948242,49.6599998474121,50.5,905600,45.6430778503418
2020-07-29,50.4900016784668,52.2700004577637,50.4199981689453,52.1399993896484,466700,47.1253433227539
2020-07-30,52.1399993896484,52.9799995422363,50.9599990844727,51.9900016784668,647200,46.9897727966309
2020-07-31,52.2400016784668,53.6100006103516,50.7000007629395,52.7599983215332,1038800,47.685718536377
2020-08-03,53.2599983215332,53.6500015258789,52,53.4000015258789,625400,48.2641639709473
2020-08-04,53.4900016784668,53.5499992370605,51.0999984741211,51.5999984741211,1077200,46.6372833251953
2020-08-05,51.7000007629395,53.8199996948242,51.7000007629395,53.060001373291,454700,47.9568710327148
2020-08-06,53.7900009155273,55.3499984741211,53.3400001525879,54.7999992370605,559000,49.5295104980469
2020-08-07,55.3400001525879,56.0699996948242,54.439998626709,54.7999992370605,622900,49.5295104980469
2020-08-10,54.7999992370605,55.2900009155273,53.939998626709,53.9700012207031,310000,48.7793388366699
2020-08-11,54.9700012207031,57.25,54.0699996948242,55.7200012207031,639100,50.3610305786133
2020-08-12,55.7999992370605,56.5999984741211,53.4000015258789,54.9099998474121,531200,49.6289405822754
2020-08-13,54.9099998474121,56.6500015258789,54.4500007629395,55.5,487800,50.1621932983398
2020-08-14,55.5499992370605,55.7200012207031,53.6500015258789,55.5,680300,50.1621932983398
2020-08-17,55,55.4000015258789,51.3499984741211,52.8699989318848,1202200,47.7851333618164
2020-08-18,52.8699989318848,56.6800003051758,52.7400016784668,56.1399993896484,708600,50.7406425476074
2020-08-19,56.1399993896484,57,53.3199996948242,54,873100,48.8064613342285
2020-08-20,52.9000015258789,53.439998626709,51.5499992370605,53.1300010681152,808800,48.0201301574707
2020-08-21,53.1300010681152,54.2000007629395,52.5099983215332,53.2000007629395,1384300,48.0834045410156
2020-08-24,53.25,53.689998626709,52.1699981689453,53,667300,47.9026374816895
2020-08-25,53,54.7799987792969,52.8899993896484,54,952800,48.8064613342285
2020-08-26,54.2099990844727,55.0499992370605,53.1199989318848,54.1699981689453,675600,48.9601058959961
2020-08-27,54.1800003051758,55.7599983215332,53.9199981689453,54.7999992370605,464300,49.5295104980469
2020-08-28,54.7999992370605,57.1399993896484,54.2999992370605,57.060001373291,742400,51.5721626281738
2020-08-31,57.060001373291,57.8199996948242,55.9700012207031,56.1199989318848,637500,50.7225608825684
2020-09-01,56.1500015258789,59.5200004577637,56,58.8699989318848,1588700,53.208080291748
2020-09-02,59.2999992370605,59.8499984741211,58.6300010681152,59.3899993896484,363600,53.6780662536621
2020-09-03,59.3800010681152,59.7999992370605,57.560001373291,58.1699981689453,380400,52.5753974914551
2020-09-04,58.6300010681152,59.5,57.0299987792969,58.8300018310547,413400,53.1719245910645
2020-09-08,58.0499992370605,59.5900001525879,57.9199981689453,58.6199989318848,237100,52.9821128845215
2020-09-09,59.0699996948242,60.8300018310547,58.7000007629395,60.2200012207031,604800,54.4282417297363
2020-09-10,60.2099990844727,60.560001373291,56.9599990844727,56.9599990844727,731200,51.4817695617676
2020-09-11,57.0200004577637,58.1500015258789,55.1699981689453,55.75,724300,50.3881454467773
2020-09-14,56.3600006103516,57.6500015258789,56.1500015258789,57.1699981689453,606000,51.6715698242188
2020-09-15,57.4000015258789,58.1500015258789,56.6500015258789,57.5499992370605,282100,52.0150299072266
2020-09-16,57.8499984741211,57.8499984741211,56.6800003051758,56.7099990844727,341800,51.2558135986328
2020-09-17,56.7200012207031,56.7200012207031,55.5299987792969,56.2000007629395,214200,50.7948722839355
2020-09-18,56.3800010681152,56.3800010681152,54.1500015258789,54.5,279700,49.258373260498
2020-09-21,53.5,54.7599983215332,52.9900016784668,54.0999984741211,445500,48.8968391418457
2020-09-22,53.8899993896484,55.2999992370605,53.3899993896484,55.1500015258789,389800,49.8458595275879
2020-09-23,55,55.3400001525879,53.2999992370605,53.6500015258789,183100,48.490119934082
2020-09-24,53.6500015258789,54.689998626709,53.2000007629395,53.9000015258789,462700,48.7160758972168
2020-09-25,53.7000007629395,55.2900009155273,53.2200012207031,54.5400009155273,471100,49.2945289611816
2020-09-28,55,55.6800003051758,52.3499984741211,52.9000015258789,486700,47.8122444152832
2020-09-29,53,54.2999992370605,52.7999992370605,53.3499984741211,345000,48.2189674377441
2020-09-30,53.3699989318848,54.3400001525879,52.5699996948242,54.3400001525879,423400,49.1137580871582
2020-10-01,54.060001373291,55.6100006103516,53.9500007629395,55.4300003051758,333000,50.0989227294922
2020-10-02,54.7299995422363,56,54.6500015258789,54.9300003051758,505000,49.6470069885254
2020-10-05,55,56.3400001525879,54.4300003051758,56.2900009155273,420200,50.8762130737305
2020-10-06,56.5200004577637,56.7700004577637,55.1599998474121,55.3699989318848,385300,50.0446968078613
2020-10-07,55.7000007629395,57.1199989318848,55.25,55.5800018310547,386700,50.2345008850098
2020-10-08,55.5800018310547,57.5499992370605,55.310001373291,56.7999992370605,227900,51.337158203125
2020-10-09,56.1800003051758,56.8600006103516,54.2400016784668,54.8600006103516,742100,49.5837440490723
2020-10-13,55.0099983215332,55.6300010681152,54.439998626709,54.75,235200,49.4843215942383
2020-10-14,54.75,55.0900001525879,54.0499992370605,54.7099990844727,351200,49.4481735229492
2020-10-15,54.2799987792969,54.5299987792969,53.2299995422363,53.7900009155273,542900,48.6166534423828
2020-10-16,53.7900009155273,54.0699996948242,53.0900001525879,53.7299995422363,251400,48.5624198913574
2020-10-19,53.7299995422363,54.7900009155273,53.5999984741211,54.6300010681152,298200,49.3758659362793
2020-10-20,54.6300010681152,55.2900009155273,54.2700004577637,55.0999984741211,362800,49.8006629943848
2020-10-21,55.0999984741211,55.7599983215332,54.0400009155273,54.1800003051758,626500,48.9691429138184
2020-10-22,54.3899993896484,54.4300003051758,52.5099983215332,52.5699996948242,818200,47.513988494873
2020-10-23,57.0099983215332,61.2700004577637,56.2299995422363,61,5855500,55.1332244873047
2020-10-26,60.7099990844727,63.5400009155273,60.2299995422363,62.1599998474121,2856300,56.1816520690918
2020-10-27,62.4199981689453,63.2000007629395,60.7099990844727,61.25,1554400,55.3591766357422
2020-10-28,60.4599990844727,61.2200012207031,59.2000007629395,60.2000007629395,1260300,54.4101600646973
2020-10-29,60.1300010681152,62.1300010681152,58.8699989318848,62.1300010681152,923300,56.1545372009277
2020-10-30,61.2000007629395,62,59.2000007629395,60.2999992370605,574200,54.9701118469238
2020-11-03,61.5800018310547,61.5900001525879,59,59.7999992370605,1143500,54.5142974853516
2020-11-04,60.5200004577637,65.120002746582,60.1599998474121,64.0899963378906,1527400,58.4251098632812
2020-11-05,64.7300033569336,66.5800018310547,63.4799995422363,64.1399993896484,814100,58.4706878662109
2020-11-06,64.0899963378906,64.379997253418,62.8499984741211,63.2099990844727,800300,57.6228981018066
2020-11-09,64.7799987792969,65.7799987792969,63.7099990844727,64.9499969482422,1198000,59.2090835571289
